Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
05/01/2020 00:00,CAPITL,61757,12.94,0.44,-4.55
05/01/2020 00:00,CENTRL,61754,8.56,0.03,-0.57
05/01/2020 00:00,DUNWOD,61760,12.01,0.76,-3.30
05/01/2020 00:00,GENESE,61753,8.31,-0.07,-0.43
05/01/2020 00:00,H Q,61844,7.74,-0.21,0.00
05/01/2020 00:00,HUD VL,61758,11.92,0.67,-3.31
05/01/2020 00:00,LONGIL,61762,13.68,0.96,-4.77
05/01/2020 00:00,MHK VL,61756,8.62,0.09,-0.58
05/01/2020 00:00,MILLWD,61759,12.03,0.73,-3.35
05/01/2020 00:00,N.Y.C.,61761,12.09,0.83,-3.31
05/01/2020 00:00,NORTH,61755,7.59,-0.37,0.00
05/01/2020 00:00,NPX,61845,12.40,0.56,-3.89
05/01/2020 00:00,O H,61846,7.95,-0.57,-0.57
05/01/2020 00:00,PJM,61847,10.24,0.23,-2.06
05/01/2020 00:00,WEST,61752,8.14,-0.41,-0.59
05/01/2020 01:00,CAPITL,61757,14.11,0.39,-6.41
05/01/2020 01:00,CENTRL,61754,8.13,0.01,-0.81
05/01/2020 01:00,DUNWOD,61760,12.65,0.69,-4.66
05/01/2020 01:00,GENESE,61753,7.81,-0.10,-0.60
05/01/2020 01:00,H Q,61844,7.11,-0.19,0.00
05/01/2020 01:00,HUD VL,61758,12.57,0.61,-4.66
05/01/2020 01:00,LONGIL,61762,13.47,0.87,-5.29
05/01/2020 01:00,MHK VL,61756,8.20,0.08,-0.82
05/01/2020 01:00,MILLWD,61759,12.69,0.67,-4.72
05/01/2020 01:00,N.Y.C.,61761,12.72,0.75,-4.66
05/01/2020 01:00,NORTH,61755,6.99,-0.31,0.00
05/01/2020 01:00,NPX,61845,13.30,0.50,-5.49
05/01/2020 01:00,O H,61846,7.54,-0.57,-0.80
05/01/2020 01:00,PJM,61847,10.39,0.19,-2.90
05/01/2020 01:00,WEST,61752,7.73,-0.42,-0.84
05/01/2020 02:00,CAPITL,61757,12.08,0.42,-4.05
05/01/2020 02:00,CENTRL,61754,8.14,0.02,-0.51
05/01/2020 02:00,DUNWOD,61760,11.27,0.71,-2.94
05/01/2020 02:00,GENESE,61753,7.89,-0.11,-0.38
05/01/2020 02:00,H Q,61844,7.42,-0.20,0.00
05/01/2020 02:00,HUD VL,61758,11.18,0.62,-2.94
05/01/2020 02:00,LONGIL,61762,12.86,0.89,-4.35
05/01/2020 02:00,MHK VL,61756,8.21,0.08,-0.51
05/01/2020 02:00,MILLWD,61759,11.29,0.69,-2.98
05/01/2020 02:00,N.Y.C.,61761,11.34,0.78,-2.94
05/01/2020 02:00,NORTH,61755,7.30,-0.32,0.00
05/01/2020 02:00,NPX,61845,11.60,0.52,-3.46
05/01/2020 02:00,O H,61846,7.54,-0.59,-0.51
05/01/2020 02:00,PJM,61847,9.65,0.20,-1.83
05/01/2020 02:00,WEST,61752,7.72,-0.43,-0.53
05/01/2020 03:00,CAPITL,61757,11.71,0.42,-3.57
05/01/2020 03:00,CENTRL,61754,8.18,0.01,-0.45
05/01/2020 03:00,DUNWOD,61760,11.01,0.70,-2.60
05/01/2020 03:00,GENESE,61753,7.93,-0.12,-0.33
05/01/2020 03:00,H Q,61844,7.52,-0.19,0.00
05/01/2020 03:00,HUD VL,61758,10.94,0.62,-2.60
05/01/2020 03:00,LONGIL,61762,11.36,0.89,-2.76
05/01/2020 03:00,MHK VL,61756,8.25,0.08,-0.45
05/01/2020 03:00,MILLWD,61759,11.03,0.69,-2.63
05/01/2020 03:00,N.Y.C.,61761,11.08,0.76,-2.60
05/01/2020 03:00,NORTH,61755,7.40,-0.32,0.00
05/01/2020 03:00,NPX,61845,11.30,0.52,-3.06
05/01/2020 03:00,O H,61846,7.54,-0.62,-0.45
05/01/2020 03:00,PJM,61847,9.51,0.18,-1.62
05/01/2020 03:00,WEST,61752,7.71,-0.47,-0.47
05/01/2020 04:00,CAPITL,61757,11.84,0.47,-3.04
05/01/2020 04:00,CENTRL,61754,8.72,-0.01,-0.38
05/01/2020 04:00,DUNWOD,61760,11.31,0.76,-2.20
05/01/2020 04:00,GENESE,61753,8.47,-0.16,-0.28
05/01/2020 04:00,H Q,61844,8.14,-0.20,0.00
05/01/2020 04:00,HUD VL,61758,11.22,0.68,-2.21
05/01/2020 04:00,LONGIL,61762,12.11,0.95,-2.82
05/01/2020 04:00,MHK VL,61756,8.82,0.09,-0.39
05/01/2020 04:00,MILLWD,61759,11.32,0.74,-2.23
05/01/2020 04:00,N.Y.C.,61761,11.38,0.83,-2.21
05/01/2020 04:00,NORTH,61755,8.02,-0.33,0.00
05/01/2020 04:00,NPX,61845,11.50,0.56,-2.60
05/01/2020 04:00,O H,61846,7.98,-0.74,-0.38
05/01/2020 04:00,PJM,61847,9.89,0.18,-1.37
05/01/2020 04:00,WEST,61752,8.17,-0.57,-0.40
05/01/2020 05:00,CAPITL,61757,12.42,0.61,-1.48
05/01/2020 05:00,CENTRL,61754,10.50,-0.01,-0.19
05/01/2020 05:00,DUNWOD,61760,12.34,0.94,-1.08
05/01/2020 05:00,GENESE,61753,10.28,-0.19,-0.14
05/01/2020 05:00,H Q,61844,10.07,-0.26,0.00
05/01/2020 05:00,HUD VL,61758,12.22,0.82,-1.08
05/01/2020 05:00,LONGIL,61762,14.83,1.20,-3.31
05/01/2020 05:00,MHK VL,61756,10.64,0.12,-0.19
05/01/2020 05:00,MILLWD,61759,12.32,0.90,-1.09
05/01/2020 05:00,N.Y.C.,61761,12.44,1.03,-1.08
05/01/2020 05:00,NORTH,61755,9.93,-0.39,0.00
05/01/2020 05:00,NPX,61845,12.30,0.70,-1.27
05/01/2020 05:00,O H,61846,8.86,-0.96,0.51
05/01/2020 05:00,PJM,61847,11.19,0.20,-0.67
05/01/2020 05:00,WEST,61752,9.80,-0.72,-0.19
05/01/2020 06:00,CAPITL,61757,14.90,0.68,-2.73
05/01/2020 06:00,CENTRL,61754,12.01,0.08,-0.44
05/01/2020 06:00,DUNWOD,61760,14.55,1.08,-1.99
05/01/2020 06:00,GENESE,61753,11.72,-0.09,-0.32
05/01/2020 06:00,H Q,61844,11.15,-0.33,0.00
05/01/2020 06:00,HUD VL,61758,14.41,0.93,-1.99
05/01/2020 06:00,LONGIL,61762,15.55,1.37,-2.70
05/01/2020 06:00,MHK VL,61756,11.99,0.18,-0.32
05/01/2020 06:00,MILLWD,61759,14.54,1.05,-2.01
05/01/2020 06:00,N.Y.C.,61761,14.66,1.18,-1.99
05/01/2020 06:00,NORTH,61755,10.99,-0.49,0.00
05/01/2020 06:00,NPX,61845,14.64,0.82,-2.34
05/01/2020 06:00,O H,61846,7.81,-0.93,2.75
05/01/2020 06:00,PJM,61847,13.04,0.29,-1.27
05/01/2020 06:00,WEST,61752,16.95,-0.62,-6.08
05/01/2020 07:00,CAPITL,61757,16.30,0.87,-1.66
05/01/2020 07:00,CENTRL,61754,14.34,0.19,-0.38
05/01/2020 07:00,DUNWOD,61760,16.39,1.42,-1.21
05/01/2020 07:00,GENESE,61753,14.09,0.06,-0.26
05/01/2020 07:00,H Q,61844,13.30,-0.47,0.00
05/01/2020 07:00,HUD VL,61758,16.22,1.24,-1.21
05/01/2020 07:00,LONGIL,61762,17.20,1.78,-1.66
05/01/2020 07:00,MHK VL,61756,14.26,0.30,-0.19
05/01/2020 07:00,MILLWD,61759,16.37,1.38,-1.22
05/01/2020 07:00,N.Y.C.,61761,16.52,1.54,-1.21
05/01/2020 07:00,NORTH,61755,13.08,-0.69,0.00
05/01/2020 07:00,NPX,61845,16.25,1.06,-1.42
05/01/2020 07:00,O H,61846,8.00,-0.89,4.87
05/01/2020 07:00,PJM,61847,15.07,0.49,-0.81
05/01/2020 07:00,WEST,61752,22.93,-0.48,-9.65
05/01/2020 08:00,CAPITL,61757,18.29,1.13,0.00
05/01/2020 08:00,CENTRL,61754,17.82,0.29,-0.38
05/01/2020 08:00,DUNWOD,61760,19.01,1.85,0.00
05/01/2020 08:00,GENESE,61753,17.50,0.17,-0.17
05/01/2020 08:00,H Q,61844,16.23,-0.65,0.27
05/01/2020 08:00,HUD VL,61758,18.77,1.61,0.00
05/01/2020 08:00,LONGIL,61762,21.64,2.28,-2.20
05/01/2020 08:00,MHK VL,61756,17.66,0.36,-0.14
05/01/2020 08:00,MILLWD,61759,18.97,1.82,0.00
05/01/2020 08:00,N.Y.C.,61761,19.16,2.01,0.00
05/01/2020 08:00,NORTH,61755,15.41,-0.98,0.77
05/01/2020 08:00,NPX,61845,18.53,1.37,0.00
05/01/2020 08:00,O H,61846,8.20,-1.00,7.96
05/01/2020 08:00,PJM,61847,17.93,0.69,-0.09
05/01/2020 08:00,WEST,61752,31.46,-0.48,-14.78
05/01/2020 09:00,CAPITL,61757,19.05,1.11,0.00
05/01/2020 09:00,CENTRL,61754,18.75,0.32,-0.49
05/01/2020 09:00,DUNWOD,61760,19.86,1.92,0.00
05/01/2020 09:00,GENESE,61753,18.35,0.23,-0.18
05/01/2020 09:00,H Q,61844,16.77,-0.68,0.48
05/01/2020 09:00,HUD VL,61758,19.61,1.67,0.00
05/01/2020 09:00,LONGIL,61762,24.64,2.37,-4.34
05/01/2020 09:00,MHK VL,61756,18.62,0.43,-0.25
05/01/2020 09:00,MILLWD,61759,19.82,1.88,0.00
05/01/2020 09:00,N.Y.C.,61761,20.02,2.08,0.00
05/01/2020 09:00,NORTH,61755,15.53,-1.02,1.38
05/01/2020 09:00,NPX,61845,19.30,1.36,0.00
05/01/2020 09:00,O H,61846,8.20,-1.02,8.72
05/01/2020 09:00,PJM,61847,18.75,0.72,-0.10
05/01/2020 09:00,WEST,61752,33.65,-0.47,-16.18
05/01/2020 10:00,CAPITL,61757,18.86,1.12,0.00
05/01/2020 10:00,CENTRL,61754,18.50,0.30,-0.46
05/01/2020 10:00,DUNWOD,61760,19.66,1.92,0.00
05/01/2020 10:00,GENESE,61753,18.11,0.20,-0.18
05/01/2020 10:00,H Q,61844,16.63,-0.67,0.44
05/01/2020 10:00,HUD VL,61758,19.41,1.67,0.00
05/01/2020 10:00,LONGIL,61762,31.33,2.41,-11.18
05/01/2020 10:00,MHK VL,61756,18.43,0.46,-0.23
05/01/2020 10:00,MILLWD,61759,19.62,1.88,0.00
05/01/2020 10:00,N.Y.C.,61761,19.81,2.07,0.00
05/01/2020 10:00,NORTH,61755,15.47,-1.01,1.26
05/01/2020 10:00,NPX,61845,19.12,1.38,0.00
05/01/2020 10:00,O H,61846,8.20,-1.05,8.49
05/01/2020 10:00,PJM,61847,18.55,0.71,-0.10
05/01/2020 10:00,WEST,61752,32.99,-0.51,-15.77
05/01/2020 11:00,CAPITL,61757,18.85,1.13,0.00
05/01/2020 11:00,CENTRL,61754,18.29,0.28,-0.29
05/01/2020 11:00,DUNWOD,61760,19.61,1.90,0.00
05/01/2020 11:00,GENESE,61753,18.07,0.18,-0.18
05/01/2020 11:00,H Q,61844,16.74,-0.67,0.30
05/01/2020 11:00,HUD VL,61758,19.38,1.66,0.00
