Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
07/10/2020 00:00,CAPITL,61757,19.82,1.28,0.00
07/10/2020 00:00,CENTRL,61754,19.85,0.80,-0.51
07/10/2020 00:00,DUNWOD,61760,20.25,1.70,0.00
07/10/2020 00:00,GENESE,61753,19.54,1.00,0.00
07/10/2020 00:00,H Q,61844,17.86,-0.69,0.00
07/10/2020 00:00,HUD VL,61758,20.03,1.48,0.00
07/10/2020 00:00,LONGIL,61762,32.05,2.49,-11.03
07/10/2020 00:00,MHK VL,61756,19.66,0.85,-0.27
07/10/2020 00:00,MILLWD,61759,20.12,1.58,0.00
07/10/2020 00:00,N.Y.C.,61761,20.42,1.87,0.00
07/10/2020 00:00,NORTH,61755,17.67,-0.87,0.00
07/10/2020 00:00,NPX,61845,19.56,1.02,0.00
07/10/2020 00:00,O H,61846,19.39,0.85,0.00
07/10/2020 00:00,PJM,61847,19.93,1.22,-0.17
07/10/2020 00:00,WEST,61752,20.10,1.56,0.00
07/10/2020 01:00,CAPITL,61757,18.29,1.23,0.00
07/10/2020 01:00,CENTRL,61754,18.06,0.65,-0.35
07/10/2020 01:00,DUNWOD,61760,18.77,1.71,0.00
07/10/2020 01:00,GENESE,61753,17.85,0.79,0.00
07/10/2020 01:00,H Q,61844,16.43,-0.63,0.00
07/10/2020 01:00,HUD VL,61758,18.53,1.47,0.00
07/10/2020 01:00,LONGIL,61762,28.87,2.41,-9.40
07/10/2020 01:00,MHK VL,61756,17.95,0.70,-0.18
07/10/2020 01:00,MILLWD,61759,18.65,1.59,0.00
07/10/2020 01:00,N.Y.C.,61761,18.98,1.91,0.00
07/10/2020 01:00,NORTH,61755,16.23,-0.84,0.00
07/10/2020 01:00,NPX,61845,18.07,1.01,0.00
07/10/2020 01:00,O H,61846,17.73,0.66,0.00
07/10/2020 01:00,PJM,61847,18.34,1.16,-0.11
07/10/2020 01:00,WEST,61752,18.36,1.30,0.00
07/10/2020 02:00,CAPITL,61757,16.94,1.12,0.00
07/10/2020 02:00,CENTRL,61754,16.61,0.57,-0.22
07/10/2020 02:00,DUNWOD,61760,17.41,1.60,0.00
07/10/2020 02:00,GENESE,61753,16.46,0.65,0.00
07/10/2020 02:00,H Q,61844,15.25,-0.57,0.00
07/10/2020 02:00,HUD VL,61758,17.19,1.38,0.00
07/10/2020 02:00,LONGIL,61762,23.00,2.24,-4.94
07/10/2020 02:00,MHK VL,61756,16.57,0.63,-0.12
07/10/2020 02:00,MILLWD,61759,17.30,1.49,0.00
07/10/2020 02:00,N.Y.C.,61761,17.59,1.77,0.00
07/10/2020 02:00,NORTH,61755,15.10,-0.71,0.00
07/10/2020 02:00,NPX,61845,16.81,1.00,0.00
07/10/2020 02:00,O H,61846,16.40,0.59,0.00
07/10/2020 02:00,PJM,61847,16.95,1.06,-0.07
07/10/2020 02:00,WEST,61752,16.94,1.12,0.00
07/10/2020 03:00,CAPITL,61757,16.17,1.07,0.00
07/10/2020 03:00,CENTRL,61754,15.75,0.50,-0.15
07/10/2020 03:00,DUNWOD,61760,16.61,1.51,0.00
07/10/2020 03:00,GENESE,61753,15.61,0.51,0.00
07/10/2020 03:00,H Q,61844,14.57,-0.53,0.00
07/10/2020 03:00,HUD VL,61758,16.38,1.28,0.00
07/10/2020 03:00,LONGIL,61762,21.04,2.11,-3.83
07/10/2020 03:00,MHK VL,61756,15.77,0.59,-0.08
07/10/2020 03:00,MILLWD,61759,16.50,1.40,0.00
07/10/2020 03:00,N.Y.C.,61761,16.76,1.66,0.00
07/10/2020 03:00,NORTH,61755,14.43,-0.66,0.00
07/10/2020 03:00,NPX,61845,16.05,0.95,0.00
07/10/2020 03:00,O H,61846,15.52,0.42,0.00
07/10/2020 03:00,PJM,61847,16.10,0.95,-0.05
07/10/2020 03:00,WEST,61752,16.03,0.94,0.00
07/10/2020 04:00,CAPITL,61757,15.86,1.04,0.00
07/10/2020 04:00,CENTRL,61754,15.43,0.47,-0.13
07/10/2020 04:00,DUNWOD,61760,16.31,1.48,0.00
07/10/2020 04:00,GENESE,61753,15.28,0.46,0.00
07/10/2020 04:00,H Q,61844,14.30,-0.52,0.00
07/10/2020 04:00,HUD VL,61758,16.10,1.28,0.00
07/10/2020 04:00,LONGIL,61762,20.05,2.08,-3.15
