Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
05/03/2020 00:00,CAPITL,61757,16.36,0.27,-10.77
05/03/2020 00:00,CENTRL,61754,6.65,-0.04,-1.36
05/03/2020 00:00,DUNWOD,61760,13.69,0.53,-7.82
05/03/2020 00:00,GENESE,61753,6.22,-0.12,-1.02
05/03/2020 00:00,H Q,61844,5.21,-0.12,0.00
05/03/2020 00:00,HUD VL,61758,13.61,0.46,-7.82
05/03/2020 00:00,LONGIL,61762,15.91,0.68,-9.89
05/03/2020 00:00,MHK VL,61756,6.73,0.05,-1.34
05/03/2020 00:00,MILLWD,61759,13.74,0.51,-7.90
05/03/2020 00:00,N.Y.C.,61761,13.74,0.58,-7.83
05/03/2020 00:00,NORTH,61755,5.15,-0.18,0.00
05/03/2020 00:00,NPX,61845,14.92,0.37,-9.21
05/03/2020 00:00,O H,61846,6.12,-0.57,-1.35
05/03/2020 00:00,PJM,61847,10.29,0.09,-4.87
05/03/2020 00:00,WEST,61752,6.27,-0.46,-1.41
05/03/2020 01:00,CAPITL,61757,15.07,0.25,-10.18
05/03/2020 01:00,CENTRL,61754,5.90,-0.03,-1.28
05/03/2020 01:00,DUNWOD,61760,12.48,0.44,-7.39
05/03/2020 01:00,GENESE,61753,5.50,-0.11,-0.96
05/03/2020 01:00,H Q,61844,4.55,-0.10,0.00
05/03/2020 01:00,HUD VL,61758,12.42,0.38,-7.39
05/03/2020 01:00,LONGIL,61762,15.25,0.58,-10.03
05/03/2020 01:00,MHK VL,61756,5.96,0.04,-1.27
05/03/2020 01:00,MILLWD,61759,12.54,0.43,-7.47
05/03/2020 01:00,N.Y.C.,61761,12.53,0.48,-7.40
05/03/2020 01:00,NORTH,61755,4.51,-0.14,0.00
05/03/2020 01:00,NPX,61845,13.68,0.32,-8.71
05/03/2020 01:00,O H,61846,5.45,-0.48,-1.28
05/03/2020 01:00,PJM,61847,9.33,0.07,-4.61
05/03/2020 01:00,WEST,61752,5.58,-0.40,-1.33
05/03/2020 02:00,CAPITL,61757,16.07,0.24,-11.18
05/03/2020 02:00,CENTRL,61754,6.04,-0.03,-1.41
05/03/2020 02:00,DUNWOD,61760,13.22,0.44,-8.13
05/03/2020 02:00,GENESE,61753,5.61,-0.10,-1.06
05/03/2020 02:00,H Q,61844,4.55,-0.10,0.00
05/03/2020 02:00,HUD VL,61758,13.16,0.39,-8.12
05/03/2020 02:00,LONGIL,61762,14.16,0.58,-8.94
05/03/2020 02:00,MHK VL,61756,6.09,0.04,-1.40
05/03/2020 02:00,MILLWD,61759,13.29,0.43,-8.21
05/03/2020 02:00,N.Y.C.,61761,13.27,0.48,-8.13
05/03/2020 02:00,NORTH,61755,4.50,-0.15,0.00
05/03/2020 02:00,NPX,61845,14.54,0.32,-9.57
05/03/2020 02:00,O H,61846,5.63,-0.43,-1.41
05/03/2020 02:00,PJM,61847,9.81,0.09,-5.06
05/03/2020 02:00,WEST,61752,5.77,-0.34,-1.46
05/03/2020 03:00,CAPITL,61757,15.88,0.23,-11.00
05/03/2020 03:00,CENTRL,61754,6.01,-0.03,-1.39
05/03/2020 03:00,DUNWOD,61760,13.08,0.43,-7.99
05/03/2020 03:00,GENESE,61753,5.57,-0.12,-1.04
05/03/2020 03:00,H Q,61844,4.55,-0.10,0.00
05/03/2020 03:00,HUD VL,61758,13.01,0.38,-7.98
05/03/2020 03:00,LONGIL,61762,13.75,0.56,-8.53
05/03/2020 03:00,MHK VL,61756,6.07,0.04,-1.37
05/03/2020 03:00,MILLWD,61759,13.14,0.42,-8.07
05/03/2020 03:00,N.Y.C.,61761,13.11,0.47,-8.00
05/03/2020 03:00,NORTH,61755,4.51,-0.14,0.00
05/03/2020 03:00,NPX,61845,14.37,0.31,-9.41
05/03/2020 03:00,O H,61846,5.58,-0.46,-1.38
05/03/2020 03:00,PJM,61847,9.71,0.08,-4.98
05/03/2020 03:00,WEST,61752,5.72,-0.37,-1.44
05/03/2020 04:00,CAPITL,61757,16.10,0.25,-10.73
05/03/2020 04:00,CENTRL,61754,6.45,-0.03,-1.35
05/03/2020 04:00,DUNWOD,61760,13.40,0.49,-7.80
05/03/2020 04:00,GENESE,61753,6.02,-0.11,-1.01
05/03/2020 04:00,H Q,61844,5.00,-0.12,0.00
05/03/2020 04:00,HUD VL,61758,13.33,0.42,-7.79
05/03/2020 04:00,LONGIL,61762,13.56,0.62,-7.82
05/03/2020 04:00,MHK VL,61756,6.50,0.04,-1.34
05/03/2020 04:00,MILLWD,61759,13.45,0.46,-7.87
05/03/2020 04:00,N.Y.C.,61761,13.43,0.51,-7.80
05/03/2020 04:00,NORTH,61755,4.94,-0.17,0.00
05/03/2020 04:00,NPX,61845,14.64,0.34,-9.18
05/03/2020 04:00,O H,61846,6.00,-0.47,-1.35
05/03/2020 04:00,PJM,61847,10.08,0.10,-4.86
05/03/2020 04:00,WEST,61752,6.15,-0.37,-1.40
05/03/2020 05:00,CAPITL,61757,15.07,0.24,-10.18
05/03/2020 05:00,CENTRL,61754,5.91,-0.02,-1.28
05/03/2020 05:00,DUNWOD,61760,12.49,0.44,-7.40
05/03/2020 05:00,GENESE,61753,5.51,-0.10,-0.96
05/03/2020 05:00,H Q,61844,4.55,-0.10,0.00
05/03/2020 05:00,HUD VL,61758,12.42,0.38,-7.39
05/03/2020 05:00,LONGIL,61762,13.78,0.57,-8.56
05/03/2020 05:00,MHK VL,61756,5.96,0.04,-1.27
05/03/2020 05:00,MILLWD,61759,12.54,0.41,-7.47
05/03/2020 05:00,N.Y.C.,61761,12.52,0.46,-7.40
05/03/2020 05:00,NORTH,61755,4.49,-0.16,0.00
05/03/2020 05:00,NPX,61845,13.68,0.32,-8.71
05/03/2020 05:00,O H,61846,5.48,-0.45,-1.28
05/03/2020 05:00,PJM,61847,9.34,0.08,-4.61
05/03/2020 05:00,WEST,61752,5.63,-0.36,-1.33
05/03/2020 06:00,CAPITL,61757,13.96,0.24,-9.07
05/03/2020 06:00,CENTRL,61754,5.77,-0.02,-1.15
05/03/2020 06:00,DUNWOD,61760,11.68,0.44,-6.59
05/03/2020 06:00,GENESE,61753,5.39,-0.10,-0.84
05/03/2020 06:00,H Q,61844,4.55,-0.10,0.00
05/03/2020 06:00,HUD VL,61758,11.62,0.38,-6.58
