Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
10/10/2019 00:00,CAPITL,61757,18.59,0.57,-10.47
10/10/2019 00:00,CENTRL,61754,9.02,0.21,-1.27
10/10/2019 00:00,DUNWOD,61760,15.30,0.69,-7.07
10/10/2019 00:00,GENESE,61753,8.70,0.16,-0.99
10/10/2019 00:00,H Q,61844,7.36,-0.19,0.00
10/10/2019 00:00,HUD VL,61758,15.21,0.63,-7.03
10/10/2019 00:00,LONGIL,61762,15.47,0.86,-7.07
10/10/2019 00:00,MHK VL,61756,8.75,0.21,-1.00
10/10/2019 00:00,MILLWD,61759,15.33,0.65,-7.14
10/10/2019 00:00,N.Y.C.,61761,15.38,0.77,-7.07
10/10/2019 00:00,NORTH,61755,7.12,-0.23,0.19
10/10/2019 00:00,NPX,61845,16.83,0.60,-8.67
10/10/2019 00:00,O H,61846,9.00,0.20,-1.26
10/10/2019 00:00,PJM,61847,12.10,0.45,-4.10
10/10/2019 00:00,WEST,61752,9.17,0.38,-1.25
10/10/2019 01:00,CAPITL,61757,16.47,0.55,-8.70
10/10/2019 01:00,CENTRL,61754,8.47,0.20,-1.05
10/10/2019 01:00,DUNWOD,61760,13.76,0.66,-5.88
10/10/2019 01:00,GENESE,61753,8.23,0.18,-0.82
10/10/2019 01:00,H Q,61844,7.04,-0.18,0.00
10/10/2019 01:00,HUD VL,61758,13.68,0.61,-5.85
10/10/2019 01:00,LONGIL,61762,13.88,0.78,-5.88
10/10/2019 01:00,MHK VL,61756,8.25,0.20,-0.83
10/10/2019 01:00,MILLWD,61759,13.79,0.63,-5.94
10/10/2019 01:00,N.Y.C.,61761,13.84,0.74,-5.88
10/10/2019 01:00,NORTH,61755,6.84,-0.22,0.16
10/10/2019 01:00,NPX,61845,15.01,0.58,-7.21
10/10/2019 01:00,O H,61846,8.47,0.20,-1.05
10/10/2019 01:00,PJM,61847,11.07,0.43,-3.41
10/10/2019 01:00,WEST,61752,8.64,0.38,-1.04
10/10/2019 02:00,CAPITL,61757,15.62,0.48,-8.79
10/10/2019 02:00,CENTRL,61754,7.59,0.17,-1.06
10/10/2019 02:00,DUNWOD,61760,12.87,0.58,-5.93
10/10/2019 02:00,GENESE,61753,7.34,0.15,-0.83
10/10/2019 02:00,H Q,61844,6.19,-0.16,0.00
10/10/2019 02:00,HUD VL,61758,12.79,0.54,-5.90
10/10/2019 02:00,LONGIL,61762,12.97,0.68,-5.93
10/10/2019 02:00,MHK VL,61756,7.36,0.17,-0.84
10/10/2019 02:00,MILLWD,61759,12.90,0.55,-5.99
10/10/2019 02:00,N.Y.C.,61761,12.94,0.65,-5.93
10/10/2019 02:00,NORTH,61755,5.99,-0.20,0.16
10/10/2019 02:00,NPX,61845,14.15,0.51,-7.28
10/10/2019 02:00,O H,61846,7.61,0.20,-1.06
10/10/2019 02:00,PJM,61847,10.19,0.39,-3.45
10/10/2019 02:00,WEST,61752,7.75,0.35,-1.05
10/10/2019 03:00,CAPITL,61757,15.17,0.47,-8.54
10/10/2019 03:00,CENTRL,61754,7.36,0.17,-1.03
10/10/2019 03:00,DUNWOD,61760,12.47,0.55,-5.77
10/10/2019 03:00,GENESE,61753,7.10,0.14,-0.81
10/10/2019 03:00,H Q,61844,6.00,-0.15,0.00
10/10/2019 03:00,HUD VL,61758,12.40,0.51,-5.74
10/10/2019 03:00,LONGIL,61762,12.58,0.66,-5.76
10/10/2019 03:00,MHK VL,61756,7.13,0.17,-0.81
10/10/2019 03:00,MILLWD,61759,12.51,0.53,-5.82
10/10/2019 03:00,N.Y.C.,61761,12.54,0.62,-5.77
10/10/2019 03:00,NORTH,61755,5.79,-0.21,0.16
10/10/2019 03:00,NPX,61845,13.73,0.50,-7.08
10/10/2019 03:00,O H,61846,7.38,0.20,-1.03
10/10/2019 03:00,PJM,61847,9.88,0.38,-3.35
10/10/2019 03:00,WEST,61752,7.51,0.34,-1.02
10/10/2019 04:00,CAPITL,61757,15.56,0.53,-8.26
10/10/2019 04:00,CENTRL,61754,7.97,0.20,-1.00
10/10/2019 04:00,DUNWOD,61760,12.95,0.61,-5.57
10/10/2019 04:00,GENESE,61753,7.73,0.18,-0.78
10/10/2019 04:00,H Q,61844,6.58,-0.18,0.00
10/10/2019 04:00,HUD VL,61758,12.87,0.56,-5.54
10/10/2019 04:00,LONGIL,61762,13.12,0.78,-5.57
10/10/2019 04:00,MHK VL,61756,7.75,0.20,-0.79
10/10/2019 04:00,MILLWD,61759,12.97,0.57,-5.63
10/10/2019 04:00,N.Y.C.,61761,13.03,0.69,-5.58
10/10/2019 04:00,NORTH,61755,6.37,-0.24,0.15
10/10/2019 04:00,NPX,61845,14.15,0.54,-6.84
10/10/2019 04:00,O H,61846,8.00,0.24,-0.99
10/10/2019 04:00,PJM,61847,10.44,0.43,-3.24
10/10/2019 04:00,WEST,61752,8.16,0.41,-0.98
10/10/2019 05:00,CAPITL,61757,20.67,0.64,-12.41
10/10/2019 05:00,CENTRL,61754,9.36,0.24,-1.50
10/10/2019 05:00,DUNWOD,61760,16.65,0.66,-8.38
10/10/2019 05:00,GENESE,61753,8.98,0.18,-1.18
10/10/2019 05:00,H Q,61844,7.42,-0.20,0.00
10/10/2019 05:00,HUD VL,61758,16.56,0.60,-8.33
10/10/2019 05:00,LONGIL,61762,16.74,0.75,-8.38
10/10/2019 05:00,MHK VL,61756,9.04,0.24,-1.18
10/10/2019 05:00,MILLWD,61759,16.68,0.60,-8.46
10/10/2019 05:00,N.Y.C.,61761,16.72,0.72,-8.38
10/10/2019 05:00,NORTH,61755,7.14,-0.25,0.23
10/10/2019 05:00,NPX,61845,18.50,0.59,-10.29
10/10/2019 05:00,O H,61846,9.36,0.25,-1.49
10/10/2019 05:00,PJM,61847,12.94,0.46,-4.87
10/10/2019 05:00,WEST,61752,9.56,0.46,-1.48
10/10/2019 06:00,CAPITL,61757,22.60,1.34,-7.12
10/10/2019 06:00,CENTRL,61754,15.48,0.48,-0.86
10/10/2019 06:00,DUNWOD,61760,20.37,1.43,-4.81
10/10/2019 06:00,GENESE,61753,15.27,0.28,-0.85
10/10/2019 06:00,H Q,61844,14.58,-0.42,-0.87
10/10/2019 06:00,HUD VL,61758,20.24,1.33,-4.78
10/10/2019 06:00,LONGIL,61762,20.89,1.95,-4.81
10/10/2019 06:00,MHK VL,61756,15.38,0.57,-0.68
10/10/2019 06:00,MILLWD,61759,20.33,1.34,-4.85
10/10/2019 06:00,N.Y.C.,61761,20.47,1.53,-4.80
10/10/2019 06:00,NORTH,61755,13.37,-0.64,0.13
10/10/2019 06:00,NPX,61845,22.20,1.30,-6.76
10/10/2019 06:00,O H,61846,14.00,0.35,0.49
10/10/2019 06:00,PJM,61847,22.09,0.91,-7.05
10/10/2019 06:00,WEST,61752,26.06,0.85,-11.08
10/10/2019 07:00,CAPITL,61757,26.49,1.54,-9.24
10/10/2019 07:00,CENTRL,61754,17.39,0.56,-1.11
10/10/2019 07:00,DUNWOD,61760,23.59,1.73,-6.15
10/10/2019 07:00,GENESE,61753,17.19,0.38,-1.11
10/10/2019 07:00,H Q,61844,14.37,-0.47,0.87
10/10/2019 07:00,HUD VL,61758,23.29,1.48,-6.10
10/10/2019 07:00,LONGIL,61762,24.42,2.28,-6.43
10/10/2019 07:00,MHK VL,61756,17.17,0.63,-0.83
10/10/2019 07:00,MILLWD,61759,23.59,1.66,-6.21
10/10/2019 07:00,N.Y.C.,61761,23.76,1.90,-6.15
10/10/2019 07:00,NORTH,61755,14.85,-0.69,0.17
10/10/2019 07:00,NPX,61845,23.96,1.52,-6.73
10/10/2019 07:00,O H,61846,15.52,0.31,0.51
10/10/2019 07:00,PJM,61847,22.21,1.01,-5.49
10/10/2019 07:00,WEST,61752,31.45,0.90,-14.84
10/10/2019 08:00,CAPITL,61757,25.55,1.36,-10.33
10/10/2019 08:00,CENTRL,61754,15.55,0.44,-1.25
10/10/2019 08:00,DUNWOD,61760,22.36,1.62,-6.89
10/10/2019 08:00,GENESE,61753,15.31,0.25,-1.20
10/10/2019 08:00,H Q,61844,13.47,-0.39,0.00
10/10/2019 08:00,HUD VL,61758,22.09,1.40,-6.83
10/10/2019 08:00,LONGIL,61762,23.65,2.08,-7.72
10/10/2019 08:00,MHK VL,61756,15.32,0.54,-0.92
10/10/2019 08:00,MILLWD,61759,22.35,1.54,-6.95
10/10/2019 08:00,N.Y.C.,61761,22.54,1.79,-6.90
10/10/2019 08:00,NORTH,61755,13.09,-0.58,0.18
10/10/2019 08:00,NPX,61845,23.70,1.34,-8.50
10/10/2019 08:00,O H,61846,14.54,0.21,-0.48
10/10/2019 08:00,PJM,61847,22.25,0.90,-7.49
10/10/2019 08:00,WEST,61752,30.66,0.71,-16.09
10/10/2019 09:00,CAPITL,61757,25.25,1.30,-10.68
10/10/2019 09:00,CENTRL,61754,14.99,0.42,-1.29
10/10/2019 09:00,DUNWOD,61760,21.90,1.51,-7.12
10/10/2019 09:00,GENESE,61753,14.76,0.24,-1.25
10/10/2019 09:00,H Q,61844,12.90,-0.37,0.00
10/10/2019 09:00,HUD VL,61758,21.55,1.22,-7.06
10/10/2019 09:00,LONGIL,61762,24.66,1.94,-9.45
10/10/2019 09:00,MHK VL,61756,14.73,0.50,-0.95
10/10/2019 09:00,MILLWD,61759,21.84,1.38,-7.19
10/10/2019 09:00,N.Y.C.,61761,22.07,1.67,-7.13
10/10/2019 09:00,NORTH,61755,12.55,-0.53,0.19
10/10/2019 09:00,NPX,61845,23.36,1.30,-8.79
10/10/2019 09:00,O H,61846,13.95,0.21,-0.47
10/10/2019 09:00,PJM,61847,21.97,0.84,-7.86
10/10/2019 09:00,WEST,61752,31.11,0.69,-17.15
10/10/2019 10:00,CAPITL,61757,23.28,1.28,-9.07
10/10/2019 10:00,CENTRL,61754,14.40,0.38,-1.10
10/10/2019 10:00,DUNWOD,61760,20.42,1.45,-6.04
10/10/2019 10:00,GENESE,61753,14.26,0.21,-1.13
10/10/2019 10:00,H Q,61844,12.58,-0.35,0.00
10/10/2019 10:00,HUD VL,61758,20.11,1.19,-5.99
10/10/2019 10:00,LONGIL,61762,24.30,1.87,-9.50
10/10/2019 10:00,MHK VL,61756,14.23,0.49,-0.81
10/10/2019 10:00,MILLWD,61759,20.35,1.32,-6.10
10/10/2019 10:00,N.Y.C.,61761,20.67,1.62,-6.13
10/10/2019 10:00,NORTH,61755,12.28,-0.48,0.16
10/10/2019 10:00,NPX,61845,21.64,1.25,-7.46
10/10/2019 10:00,O H,61846,13.29,0.17,-0.20
10/10/2019 10:00,PJM,61847,21.30,0.78,-7.60
10/10/2019 10:00,WEST,61752,32.04,0.63,-18.48
10/10/2019 11:00,CAPITL,61757,23.31,1.25,-9.20
10/10/2019 11:00,CENTRL,61754,14.32,0.35,-1.11
10/10/2019 11:00,DUNWOD,61760,20.45,1.47,-6.13
10/10/2019 11:00,GENESE,61753,14.18,0.19,-1.13
10/10/2019 11:00,H Q,61844,12.53,-0.33,0.00
10/10/2019 11:00,HUD VL,61758,20.11,1.17,-6.08
10/10/2019 11:00,LONGIL,61762,23.04,1.86,-8.31
10/10/2019 11:00,MHK VL,61756,14.16,0.48,-0.82
10/10/2019 11:00,MILLWD,61759,20.36,1.31,-6.19
