Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
05/05/2020 00:00,CAPITL,61757,13.74,0.75,-0.26
05/05/2020 00:00,CENTRL,61754,12.91,0.00,-0.18
05/05/2020 00:00,DUNWOD,61760,13.98,1.16,-0.09
05/05/2020 00:00,GENESE,61753,12.69,-0.24,-0.20
05/05/2020 00:00,H Q,61844,11.53,-0.31,0.89
05/05/2020 00:00,HUD VL,61758,13.82,0.99,-0.09
05/05/2020 00:00,LONGIL,61762,19.17,1.41,-5.02
05/05/2020 00:00,MHK VL,61756,12.45,0.20,0.48
05/05/2020 00:00,MILLWD,61759,13.93,1.11,-0.09
05/05/2020 00:00,N.Y.C.,61761,14.13,1.30,-0.10
05/05/2020 00:00,NORTH,61755,8.80,-0.47,3.46
05/05/2020 00:00,NPX,61845,13.71,0.87,-0.11
05/05/2020 00:00,O H,61846,8.53,-1.31,2.89
05/05/2020 00:00,PJM,61847,12.83,0.19,0.09
05/05/2020 00:00,WEST,61752,15.07,-0.98,-3.32
05/05/2020 01:00,CAPITL,61757,13.46,0.66,-2.10
05/05/2020 01:00,CENTRL,61754,11.03,0.00,-0.34
05/05/2020 01:00,DUNWOD,61760,13.09,0.96,-1.43
05/05/2020 01:00,GENESE,61753,10.80,-0.18,-0.28
05/05/2020 01:00,H Q,61844,9.59,-0.26,0.85
05/05/2020 01:00,HUD VL,61758,12.96,0.82,-1.44
05/05/2020 01:00,LONGIL,61762,18.00,1.18,-6.13
05/05/2020 01:00,MHK VL,61756,10.65,0.17,0.22
05/05/2020 01:00,MILLWD,61759,13.08,0.93,-1.45
05/05/2020 01:00,N.Y.C.,61761,13.21,1.08,-1.43
05/05/2020 01:00,NORTH,61755,7.00,-0.40,3.30
05/05/2020 01:00,NPX,61845,13.10,0.72,-1.68
05/05/2020 01:00,O H,61846,8.35,-1.03,1.33
05/05/2020 01:00,PJM,61847,11.69,0.18,-0.81
05/05/2020 01:00,WEST,61752,12.00,-0.75,-2.05
05/05/2020 02:00,CAPITL,61757,11.50,0.56,-1.81
05/05/2020 02:00,CENTRL,61754,9.36,0.00,-0.23
05/05/2020 02:00,DUNWOD,61760,11.18,0.81,-1.24
05/05/2020 02:00,GENESE,61753,9.13,-0.17,-0.18
05/05/2020 02:00,H Q,61844,8.21,-0.22,0.69
05/05/2020 02:00,HUD VL,61758,11.08,0.70,-1.25
05/05/2020 02:00,LONGIL,61762,16.22,1.00,-6.09
05/05/2020 02:00,MHK VL,61756,9.10,0.15,0.17
05/05/2020 02:00,MILLWD,61759,11.16,0.78,-1.26
05/05/2020 02:00,N.Y.C.,61761,11.28,0.91,-1.25
05/05/2020 02:00,NORTH,61755,6.10,-0.34,2.69
05/05/2020 02:00,NPX,61845,11.20,0.61,-1.46
05/05/2020 02:00,O H,61846,8.18,-0.89,0.05
05/05/2020 02:00,PJM,61847,10.03,0.15,-0.76
05/05/2020 02:00,WEST,61752,9.00,-0.67,-0.54
05/05/2020 03:00,CAPITL,61757,11.28,0.54,-2.03
05/05/2020 03:00,CENTRL,61754,8.95,0.00,-0.25
05/05/2020 03:00,DUNWOD,61760,10.89,0.77,-1.41
05/05/2020 03:00,GENESE,61753,8.74,-0.15,-0.18
05/05/2020 03:00,H Q,61844,7.90,-0.21,0.59
05/05/2020 03:00,HUD VL,61758,10.79,0.67,-1.42
05/05/2020 03:00,LONGIL,61762,15.35,0.96,-5.69
05/05/2020 03:00,MHK VL,61756,8.75,0.13,0.08
