Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
12/08/2018 00:00,CAPITL,61757,43.57,2.80,-5.26
12/08/2018 00:00,CENTRL,61754,36.59,0.43,-0.66
12/08/2018 00:00,DUNWOD,61760,42.61,3.26,-3.85
12/08/2018 00:00,GENESE,61753,35.35,-0.64,-0.49
12/08/2018 00:00,H Q,61844,34.47,-1.03,0.00
12/08/2018 00:00,HUD VL,61758,42.46,3.09,-3.87
12/08/2018 00:00,LONGIL,61762,59.18,4.58,-19.10
12/08/2018 00:00,MHK VL,61756,37.05,0.85,-0.70
12/08/2018 00:00,MILLWD,61759,42.63,3.23,-3.90
12/08/2018 00:00,N.Y.C.,61761,43.04,3.69,-3.85
12/08/2018 00:00,NORTH,61755,34.68,-0.82,0.00
12/08/2018 00:00,NPX,61845,48.00,3.05,-9.45
12/08/2018 00:00,O H,61846,35.00,-1.14,-0.64
12/08/2018 00:00,PJM,61847,38.68,1.10,-2.08
12/08/2018 00:00,WEST,61752,35.81,-0.32,-0.63
12/08/2018 01:00,CAPITL,61757,41.69,2.55,-5.98
12/08/2018 01:00,CENTRL,61754,34.17,0.26,-0.75
12/08/2018 01:00,DUNWOD,61760,40.58,3.05,-4.38
12/08/2018 01:00,GENESE,61753,32.78,-0.93,-0.55
12/08/2018 01:00,H Q,61844,32.26,-0.89,0.00
12/08/2018 01:00,HUD VL,61758,40.41,2.85,-4.40
12/08/2018 01:00,LONGIL,61762,53.17,4.28,-15.73
12/08/2018 01:00,MHK VL,61756,34.75,0.79,-0.80
12/08/2018 01:00,MILLWD,61759,40.61,3.02,-4.44
12/08/2018 01:00,N.Y.C.,61761,41.01,3.48,-4.38
12/08/2018 01:00,NORTH,61755,32.66,-0.50,0.00
12/08/2018 01:00,NPX,61845,46.70,2.82,-10.73
12/08/2018 01:00,O H,61846,32.56,-1.33,-0.73
12/08/2018 01:00,PJM,61847,36.42,0.90,-2.37
12/08/2018 01:00,WEST,61752,33.24,-0.63,-0.72
12/08/2018 02:00,CAPITL,61757,37.04,2.61,-0.11
12/08/2018 02:00,CENTRL,61754,34.51,0.17,-0.01
12/08/2018 02:00,DUNWOD,61760,37.53,3.12,-0.08
12/08/2018 02:00,GENESE,61753,33.20,-1.13,-0.01
12/08/2018 02:00,H Q,61844,33.46,-0.86,0.00
12/08/2018 02:00,HUD VL,61758,37.32,2.92,-0.08
12/08/2018 02:00,LONGIL,61762,47.66,4.36,-8.98
12/08/2018 02:00,MHK VL,61756,35.06,0.72,-0.01
12/08/2018 02:00,MILLWD,61759,37.49,3.09,-0.08
12/08/2018 02:00,N.Y.C.,61761,37.94,3.54,-0.09
12/08/2018 02:00,NORTH,61755,33.67,-0.65,0.00
12/08/2018 02:00,NPX,61845,44.70,2.88,-7.50
12/08/2018 02:00,O H,61846,32.76,-1.58,-0.01
12/08/2018 02:00,PJM,61847,35.19,0.82,-0.04
12/08/2018 02:00,WEST,61752,33.48,-0.86,-0.01
12/08/2018 03:00,CAPITL,61757,37.90,2.58,0.00
12/08/2018 03:00,CENTRL,61754,35.29,-0.04,0.00
12/08/2018 03:00,DUNWOD,61760,38.29,2.97,0.00
12/08/2018 03:00,GENESE,61753,33.77,-1.55,0.00
12/08/2018 03:00,H Q,61844,34.65,-0.67,0.00
12/08/2018 03:00,HUD VL,61758,38.11,2.79,0.00
12/08/2018 03:00,LONGIL,61762,47.03,4.24,-7.47
12/08/2018 03:00,MHK VL,61756,36.03,0.71,0.00
12/08/2018 03:00,MILLWD,61759,38.26,2.93,0.00
12/08/2018 03:00,N.Y.C.,61761,38.72,3.39,0.00
12/08/2018 03:00,NORTH,61755,34.86,-0.46,0.00
12/08/2018 03:00,NPX,61845,43.70,2.79,-5.59
12/08/2018 03:00,O H,61846,33.13,-2.19,0.00
12/08/2018 03:00,PJM,61847,35.75,0.43,0.00
12/08/2018 03:00,WEST,61752,33.81,-1.52,0.00
12/08/2018 04:00,CAPITL,61757,39.52,2.48,0.00
12/08/2018 04:00,CENTRL,61754,36.93,-0.11,0.00
12/08/2018 04:00,DUNWOD,61760,39.85,2.81,0.00
12/08/2018 04:00,GENESE,61753,35.33,-1.70,0.00
12/08/2018 04:00,H Q,61844,36.52,-0.52,0.00
12/08/2018 04:00,HUD VL,61758,39.71,2.67,0.00
12/08/2018 04:00,LONGIL,61762,47.85,4.18,-6.63
12/08/2018 04:00,MHK VL,61756,37.71,0.67,0.00
12/08/2018 04:00,MILLWD,61759,39.82,2.78,0.00
12/08/2018 04:00,N.Y.C.,61761,40.30,3.26,0.00
12/08/2018 04:00,NORTH,61755,36.82,-0.22,0.00
12/08/2018 04:00,NPX,61845,43.35,2.70,-3.61
12/08/2018 04:00,O H,61846,34.71,-2.33,0.00
12/08/2018 04:00,PJM,61847,37.33,0.29,0.00
12/08/2018 04:00,WEST,61752,35.41,-1.63,0.00
12/08/2018 05:00,CAPITL,61757,42.78,2.65,0.00
12/08/2018 05:00,CENTRL,61754,40.13,0.00,0.00
12/08/2018 05:00,DUNWOD,61760,42.90,2.77,0.00
12/08/2018 05:00,GENESE,61753,38.65,-1.48,0.00
12/08/2018 05:00,H Q,61844,39.57,-0.56,0.00
12/08/2018 05:00,HUD VL,61758,42.82,2.69,0.00
12/08/2018 05:00,LONGIL,61762,54.84,4.21,-10.50
12/08/2018 05:00,MHK VL,61756,41.05,0.92,0.00
12/08/2018 05:00,MILLWD,61759,42.86,2.73,0.00
12/08/2018 05:00,N.Y.C.,61761,43.18,3.05,0.00
12/08/2018 05:00,NORTH,61755,39.89,-0.24,0.00
12/08/2018 05:00,NPX,61845,46.17,2.73,-3.31
12/08/2018 05:00,O H,61846,37.76,-2.37,0.00
12/08/2018 05:00,PJM,61847,40.37,0.24,0.00
12/08/2018 05:00,WEST,61752,38.52,-1.61,0.00
12/08/2018 06:00,CAPITL,61757,45.43,3.21,0.00
12/08/2018 06:00,CENTRL,61754,42.73,0.51,0.00
12/08/2018 06:00,DUNWOD,61760,45.35,3.12,0.00
12/08/2018 06:00,GENESE,61753,41.59,-0.63,0.00
12/08/2018 06:00,H Q,61844,41.34,-0.89,0.00
12/08/2018 06:00,HUD VL,61758,45.35,3.12,0.00
12/08/2018 06:00,LONGIL,61762,58.73,4.69,-11.82
12/08/2018 06:00,MHK VL,61756,43.36,1.14,0.00
12/08/2018 06:00,MILLWD,61759,45.35,3.12,0.00
