Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
05/08/2018 00:00,CAPITL,61757,19.30,0.86,-0.19
05/08/2018 00:00,CENTRL,61754,18.46,0.20,0.00
05/08/2018 00:00,DUNWOD,61760,19.70,1.44,0.00
05/08/2018 00:00,GENESE,61753,17.82,-0.44,0.00
05/08/2018 00:00,H Q,61844,16.47,-0.55,1.23
05/08/2018 00:00,HUD VL,61758,19.62,1.37,0.00
05/08/2018 00:00,LONGIL,61762,22.17,1.86,-2.06
05/08/2018 00:00,MHK VL,61756,17.60,0.07,0.73
05/08/2018 00:00,MILLWD,61759,19.66,1.41,0.00
05/08/2018 00:00,N.Y.C.,61761,19.81,1.55,0.00
05/08/2018 00:00,NORTH,61755,12.52,-0.80,4.93
05/08/2018 00:00,NPX,61845,19.04,0.78,0.00
05/08/2018 00:00,O H,61846,17.36,-0.89,0.00
05/08/2018 00:00,PJM,61847,18.66,0.40,0.00
05/08/2018 00:00,WEST,61752,17.65,-0.60,0.00
05/08/2018 01:00,CAPITL,61757,15.78,0.75,-0.07
05/08/2018 01:00,CENTRL,61754,15.15,0.18,0.00
05/08/2018 01:00,DUNWOD,61760,16.10,1.14,0.00
05/08/2018 01:00,GENESE,61753,14.61,-0.36,0.00
05/08/2018 01:00,H Q,61844,14.05,-0.46,0.45
05/08/2018 01:00,HUD VL,61758,16.06,1.09,0.00
05/08/2018 01:00,LONGIL,61762,20.64,1.50,-4.18
05/08/2018 01:00,MHK VL,61756,14.74,0.05,0.27
05/08/2018 01:00,MILLWD,61759,16.09,1.12,0.00
05/08/2018 01:00,N.Y.C.,61761,16.18,1.21,0.00
05/08/2018 01:00,NORTH,61755,12.47,-0.67,1.82
05/08/2018 01:00,NPX,61845,15.70,0.73,0.00
05/08/2018 01:00,O H,61846,14.28,-0.69,0.00
05/08/2018 01:00,PJM,61847,15.30,0.33,0.00
05/08/2018 01:00,WEST,61752,14.50,-0.46,0.00
05/08/2018 02:00,CAPITL,61757,13.71,0.62,0.00
05/08/2018 02:00,CENTRL,61754,13.32,0.22,0.00
05/08/2018 02:00,DUNWOD,61760,14.06,0.97,0.00
05/08/2018 02:00,GENESE,61753,12.90,-0.20,0.00
05/08/2018 02:00,H Q,61844,12.69,-0.41,0.00
05/08/2018 02:00,HUD VL,61758,14.03,0.93,0.00
05/08/2018 02:00,LONGIL,61762,16.41,1.30,-2.01
05/08/2018 02:00,MHK VL,61756,13.13,0.04,0.00
05/08/2018 02:00,MILLWD,61759,14.04,0.94,0.00
05/08/2018 02:00,N.Y.C.,61761,14.12,1.02,0.00
05/08/2018 02:00,NORTH,61755,12.50,-0.59,0.01
05/08/2018 02:00,NPX,61845,13.69,0.59,0.00
05/08/2018 02:00,O H,61846,12.76,-0.34,0.00
05/08/2018 02:00,PJM,61847,13.49,0.39,0.00
05/08/2018 02:00,WEST,61752,12.98,-0.12,0.00
05/08/2018 03:00,CAPITL,61757,13.63,0.64,0.00
05/08/2018 03:00,CENTRL,61754,13.20,0.21,0.00
05/08/2018 03:00,DUNWOD,61760,13.91,0.92,0.00
05/08/2018 03:00,GENESE,61753,12.80,-0.19,0.00
05/08/2018 03:00,H Q,61844,12.60,-0.39,0.00
05/08/2018 03:00,HUD VL,61758,13.89,0.90,0.00
05/08/2018 03:00,LONGIL,61762,14.40,1.27,-0.14
05/08/2018 03:00,MHK VL,61756,13.04,0.05,0.00
05/08/2018 03:00,MILLWD,61759,13.89,0.90,0.00
05/08/2018 03:00,N.Y.C.,61761,13.95,0.96,0.00
05/08/2018 03:00,NORTH,61755,12.44,-0.55,0.00
05/08/2018 03:00,NPX,61845,13.68,0.69,0.00
05/08/2018 03:00,O H,61846,12.61,-0.38,0.00
05/08/2018 03:00,PJM,61847,13.35,0.36,0.00
05/08/2018 03:00,WEST,61752,12.83,-0.16,0.00
05/08/2018 04:00,CAPITL,61757,13.74,0.65,0.00
05/08/2018 04:00,CENTRL,61754,13.34,0.25,0.00
05/08/2018 04:00,DUNWOD,61760,14.00,0.92,0.00
05/08/2018 04:00,GENESE,61753,12.93,-0.16,0.00
05/08/2018 04:00,H Q,61844,12.68,-0.41,0.00
05/08/2018 04:00,HUD VL,61758,13.98,0.89,0.00
05/08/2018 04:00,LONGIL,61762,15.45,1.28,-1.07
05/08/2018 04:00,MHK VL,61756,13.14,0.05,0.00
05/08/2018 04:00,MILLWD,61759,13.98,0.89,0.00
05/08/2018 04:00,N.Y.C.,61761,14.04,0.95,0.00
05/08/2018 04:00,NORTH,61755,12.49,-0.60,0.00
05/08/2018 04:00,NPX,61845,13.77,0.68,0.00
05/08/2018 04:00,O H,61846,12.76,-0.33,0.00
05/08/2018 04:00,PJM,61847,13.47,0.38,0.00
05/08/2018 04:00,WEST,61752,13.00,-0.09,0.00
05/08/2018 05:00,CAPITL,61757,16.00,0.76,-0.07
05/08/2018 05:00,CENTRL,61754,15.48,0.30,0.00
05/08/2018 05:00,DUNWOD,61760,16.25,1.08,0.00
05/08/2018 05:00,GENESE,61753,15.04,-0.14,0.00
05/08/2018 05:00,H Q,61844,14.22,-0.47,0.49
05/08/2018 05:00,HUD VL,61758,16.21,1.03,0.00
05/08/2018 05:00,LONGIL,61762,17.02,1.49,-0.36
05/08/2018 05:00,MHK VL,61756,14.99,0.11,0.29
05/08/2018 05:00,MILLWD,61759,16.21,1.03,0.00
05/08/2018 05:00,N.Y.C.,61761,16.31,1.14,0.00
05/08/2018 05:00,NORTH,61755,12.55,-0.68,1.95
05/08/2018 05:00,NPX,61845,15.98,0.80,0.00
05/08/2018 05:00,O H,61846,14.80,-0.38,0.00
05/08/2018 05:00,PJM,61847,15.63,0.45,0.00
05/08/2018 05:00,WEST,61752,15.10,-0.08,0.00
05/08/2018 06:00,CAPITL,61757,23.25,1.00,-0.03
05/08/2018 06:00,CENTRL,61754,22.82,0.60,0.00
05/08/2018 06:00,DUNWOD,61760,23.75,1.53,0.00
05/08/2018 06:00,GENESE,61753,22.29,0.07,0.00
05/08/2018 06:00,H Q,61844,21.33,-0.71,0.18
05/08/2018 06:00,HUD VL,61758,23.73,1.51,0.00
05/08/2018 06:00,LONGIL,61762,25.03,2.07,-0.74
05/08/2018 06:00,MHK VL,61756,22.41,0.29,0.10
05/08/2018 06:00,MILLWD,61759,23.75,1.53,0.00
05/08/2018 06:00,N.Y.C.,61761,23.84,1.62,0.00
05/08/2018 06:00,NORTH,61755,20.47,-1.02,0.73
05/08/2018 06:00,NPX,61845,23.33,1.11,0.00
05/08/2018 06:00,O H,61846,21.78,-0.44,0.00
05/08/2018 06:00,PJM,61847,22.95,0.73,0.00
05/08/2018 06:00,WEST,61752,22.29,0.07,0.00
05/08/2018 07:00,CAPITL,61757,26.83,1.24,-0.24
05/08/2018 07:00,CENTRL,61754,25.98,0.63,0.00
05/08/2018 07:00,DUNWOD,61760,27.33,1.98,0.00
05/08/2018 07:00,GENESE,61753,25.30,-0.05,0.00
05/08/2018 07:00,H Q,61844,22.94,-0.79,1.62
05/08/2018 07:00,HUD VL,61758,27.20,1.85,0.00
05/08/2018 07:00,LONGIL,61762,29.51,2.53,-1.63
05/08/2018 07:00,MHK VL,61756,24.28,0.35,1.42
05/08/2018 07:00,MILLWD,61759,27.27,1.93,0.00
05/08/2018 07:00,N.Y.C.,61761,27.48,2.13,0.00
05/08/2018 07:00,NORTH,61755,17.64,-1.11,6.59
05/08/2018 07:00,NPX,61845,26.69,1.34,0.00
05/08/2018 07:00,O H,61846,24.54,-0.81,0.00
05/08/2018 07:00,PJM,61847,26.18,0.84,0.00
05/08/2018 07:00,WEST,61752,25.22,-0.13,0.00
05/08/2018 08:00,CAPITL,61757,26.25,1.20,-0.02
05/08/2018 08:00,CENTRL,61754,25.53,0.50,0.00
05/08/2018 08:00,DUNWOD,61760,27.20,2.18,0.00
05/08/2018 08:00,GENESE,61753,24.73,-0.30,0.00
05/08/2018 08:00,H Q,61844,24.15,-0.75,0.13
05/08/2018 08:00,HUD VL,61758,27.08,2.05,0.00
05/08/2018 08:00,LONGIL,61762,29.29,2.73,-1.53
05/08/2018 08:00,MHK VL,61756,23.82,0.35,1.56
05/08/2018 08:00,MILLWD,61759,27.15,2.13,0.00
05/08/2018 08:00,N.Y.C.,61761,27.43,2.40,0.00
05/08/2018 08:00,NORTH,61755,23.27,-1.03,0.73
05/08/2018 08:00,NPX,61845,26.45,1.43,0.00
05/08/2018 08:00,O H,61846,24.00,-1.03,0.00
05/08/2018 08:00,PJM,61847,25.83,0.80,0.00
05/08/2018 08:00,WEST,61752,24.68,-0.35,0.00
05/08/2018 09:00,CAPITL,61757,26.78,1.25,-0.12
05/08/2018 09:00,CENTRL,61754,25.85,0.43,0.00
05/08/2018 09:00,DUNWOD,61760,27.66,2.24,0.00
05/08/2018 09:00,GENESE,61753,25.01,-0.41,0.00
05/08/2018 09:00,H Q,61844,23.84,-0.76,0.82
05/08/2018 09:00,HUD VL,61758,27.53,2.11,0.00
05/08/2018 09:00,LONGIL,61762,28.26,2.82,-0.02
05/08/2018 09:00,MHK VL,61756,24.41,0.43,1.44
05/08/2018 09:00,MILLWD,61759,27.60,2.19,0.00
05/08/2018 09:00,N.Y.C.,61761,27.93,2.52,0.00
05/08/2018 09:00,NORTH,61755,21.11,-1.04,3.27
05/08/2018 09:00,NPX,61845,26.87,1.45,0.00
05/08/2018 09:00,O H,61846,24.15,-1.27,0.00
05/08/2018 09:00,PJM,61847,26.16,0.74,0.00
05/08/2018 09:00,WEST,61752,24.81,-0.61,0.00
05/08/2018 10:00,CAPITL,61757,26.11,1.22,-0.03
05/08/2018 10:00,CENTRL,61754,25.31,0.45,0.00
05/08/2018 10:00,DUNWOD,61760,27.08,2.21,0.00
05/08/2018 10:00,GENESE,61753,24.52,-0.35,0.00
05/08/2018 10:00,H Q,61844,23.91,-0.75,0.21
