Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
05/07/2020 00:00,CAPITL,61757,15.69,0.73,-2.36
05/07/2020 00:00,CENTRL,61754,13.05,-0.01,-0.46
05/07/2020 00:00,DUNWOD,61760,15.45,1.13,-1.71
05/07/2020 00:00,GENESE,61753,12.77,-0.25,-0.42
05/07/2020 00:00,H Q,61844,12.30,-0.30,0.00
05/07/2020 00:00,HUD VL,61758,15.31,0.98,-1.72
05/07/2020 00:00,LONGIL,61762,28.78,1.27,-14.91
05/07/2020 00:00,MHK VL,61756,13.15,0.24,-0.30
05/07/2020 00:00,MILLWD,61759,15.42,1.08,-1.73
05/07/2020 00:00,N.Y.C.,61761,15.55,1.24,-1.72
05/07/2020 00:00,NORTH,61755,12.26,-0.34,0.00
05/07/2020 00:00,NPX,61845,15.50,0.88,-2.02
05/07/2020 00:00,O H,61846,8.53,-1.37,2.70
05/07/2020 00:00,PJM,61847,13.58,0.15,-0.82
05/07/2020 00:00,WEST,61752,14.55,-1.06,-3.01
05/07/2020 01:00,CAPITL,61757,12.76,0.69,0.00
05/07/2020 01:00,CENTRL,61754,12.05,-0.05,-0.03
05/07/2020 01:00,DUNWOD,61760,13.12,1.05,0.00
05/07/2020 01:00,GENESE,61753,11.82,-0.29,-0.04
05/07/2020 01:00,H Q,61844,11.81,-0.25,0.00
05/07/2020 01:00,HUD VL,61758,12.96,0.89,0.00
05/07/2020 01:00,LONGIL,61762,24.00,1.18,-10.75
05/07/2020 01:00,MHK VL,61756,12.30,0.23,0.00
05/07/2020 01:00,MILLWD,61759,13.07,1.00,0.00
05/07/2020 01:00,N.Y.C.,61761,13.21,1.13,0.00
05/07/2020 01:00,NORTH,61755,11.78,-0.29,0.00
05/07/2020 01:00,NPX,61845,12.90,0.83,0.00
05/07/2020 01:00,O H,61846,7.49,-1.36,3.21
05/07/2020 01:00,PJM,61847,11.42,0.10,0.75
05/07/2020 01:00,WEST,61752,9.22,-1.07,1.78
05/07/2020 02:00,CAPITL,61757,11.85,0.64,0.00
05/07/2020 02:00,CENTRL,61754,11.17,-0.06,-0.02
05/07/2020 02:00,DUNWOD,61760,12.17,0.96,0.00
05/07/2020 02:00,GENESE,61753,10.95,-0.28,-0.03
05/07/2020 02:00,H Q,61844,10.97,-0.24,0.00
05/07/2020 02:00,HUD VL,61758,12.04,0.83,0.00
05/07/2020 02:00,LONGIL,61762,20.99,1.09,-8.70
05/07/2020 02:00,MHK VL,61756,11.41,0.20,0.00
05/07/2020 02:00,MILLWD,61759,12.13,0.92,0.00
05/07/2020 02:00,N.Y.C.,61761,12.25,1.04,0.00
05/07/2020 02:00,NORTH,61755,10.95,-0.26,0.00
05/07/2020 02:00,NPX,61845,11.98,0.77,0.00
05/07/2020 02:00,O H,61846,7.49,-1.29,2.43
05/07/2020 02:00,PJM,61847,10.73,0.08,0.55
05/07/2020 02:00,WEST,61752,8.70,-1.03,1.47
05/07/2020 03:00,CAPITL,61757,11.74,0.58,0.00
05/07/2020 03:00,CENTRL,61754,11.13,-0.06,-0.02
05/07/2020 03:00,DUNWOD,61760,12.12,0.96,0.00
05/07/2020 03:00,GENESE,61753,10.90,-0.29,-0.03
05/07/2020 03:00,H Q,61844,10.93,-0.23,0.00
05/07/2020 03:00,HUD VL,61758,12.00,0.84,0.00
05/07/2020 03:00,LONGIL,61762,19.95,1.08,-7.71
05/07/2020 03:00,MHK VL,61756,11.36,0.20,0.00
05/07/2020 03:00,MILLWD,61759,12.08,0.92,0.00
05/07/2020 03:00,N.Y.C.,61761,12.20,1.04,0.00
05/07/2020 03:00,NORTH,61755,10.92,-0.25,0.00
05/07/2020 03:00,NPX,61845,11.93,0.77,0.00
05/07/2020 03:00,O H,61846,7.49,-1.28,2.39
05/07/2020 03:00,PJM,61847,10.66,0.08,0.58
05/07/2020 03:00,WEST,61752,8.60,-1.03,1.54
05/07/2020 04:00,CAPITL,61757,12.46,0.62,0.00
