Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
10/31/2019 00:00,CAPITL,61757,16.38,0.83,-3.18
10/31/2019 00:00,CENTRL,61754,13.00,0.22,-0.40
10/31/2019 00:00,DUNWOD,61760,15.77,1.10,-2.29
10/31/2019 00:00,GENESE,61753,12.72,0.05,-0.30
10/31/2019 00:00,H Q,61844,11.98,-0.40,0.00
10/31/2019 00:00,HUD VL,61758,15.65,0.99,-2.29
10/31/2019 00:00,LONGIL,61762,19.30,1.46,-5.47
10/31/2019 00:00,MHK VL,61756,12.91,0.14,-0.40
10/31/2019 00:00,MILLWD,61759,15.75,1.06,-2.31
10/31/2019 00:00,N.Y.C.,61761,15.94,1.27,-2.29
10/31/2019 00:00,NORTH,61755,11.58,-0.79,0.00
10/31/2019 00:00,NPX,61845,16.00,0.94,-2.69
10/31/2019 00:00,O H,61846,12.79,0.02,-0.39
10/31/2019 00:00,PJM,61847,14.29,0.59,-1.33
10/31/2019 00:00,WEST,61752,12.98,0.22,-0.39
10/31/2019 01:00,CAPITL,61757,14.73,0.70,-3.48
10/31/2019 01:00,CENTRL,61754,11.18,0.18,-0.44
10/31/2019 01:00,DUNWOD,61760,14.00,0.93,-2.51
10/31/2019 01:00,GENESE,61753,10.91,0.03,-0.32
10/31/2019 01:00,H Q,61844,10.23,-0.33,0.00
10/31/2019 01:00,HUD VL,61758,13.88,0.82,-2.50
10/31/2019 01:00,LONGIL,61762,17.30,1.23,-5.51
10/31/2019 01:00,MHK VL,61756,11.10,0.11,-0.44
10/31/2019 01:00,MILLWD,61759,13.98,0.90,-2.53
10/31/2019 01:00,N.Y.C.,61761,14.12,1.06,-2.51
10/31/2019 01:00,NORTH,61755,9.93,-0.62,0.00
10/31/2019 01:00,NPX,61845,14.31,0.81,-2.94
10/31/2019 01:00,O H,61846,11.02,0.04,-0.42
10/31/2019 01:00,PJM,61847,12.52,0.51,-1.45
10/31/2019 01:00,WEST,61752,11.19,0.21,-0.42
10/31/2019 02:00,CAPITL,61757,14.41,0.72,-3.14
10/31/2019 02:00,CENTRL,61754,11.11,0.17,-0.40
10/31/2019 02:00,DUNWOD,61760,13.72,0.91,-2.26
10/31/2019 02:00,GENESE,61753,10.85,0.01,-0.29
10/31/2019 02:00,H Q,61844,10.23,-0.32,0.00
10/31/2019 02:00,HUD VL,61758,13.62,0.81,-2.26
10/31/2019 02:00,LONGIL,61762,16.73,1.21,-4.97
10/31/2019 02:00,MHK VL,61756,11.01,0.07,-0.39
10/31/2019 02:00,MILLWD,61759,13.70,0.87,-2.28
10/31/2019 02:00,N.Y.C.,61761,13.83,1.02,-2.26
10/31/2019 02:00,NORTH,61755,9.95,-0.60,0.00
10/31/2019 02:00,NPX,61845,14.00,0.80,-2.65
10/31/2019 02:00,O H,61846,10.94,0.01,-0.38
10/31/2019 02:00,PJM,61847,12.34,0.49,-1.31
10/31/2019 02:00,WEST,61752,11.10,0.17,-0.38
10/31/2019 03:00,CAPITL,61757,13.16,0.72,-1.90
10/31/2019 03:00,CENTRL,61754,10.94,0.16,-0.24
10/31/2019 03:00,DUNWOD,61760,12.81,0.90,-1.37
