Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
11/12/2018 00:00,CAPITL,61757,36.09,1.98,-8.35
11/12/2018 00:00,CENTRL,61754,27.20,0.41,-1.03
11/12/2018 00:00,DUNWOD,61760,34.55,2.68,-6.12
11/12/2018 00:00,GENESE,61753,26.30,-0.23,-0.78
11/12/2018 00:00,H Q,61844,24.91,-0.85,0.00
11/12/2018 00:00,HUD VL,61758,34.32,2.50,-6.06
11/12/2018 00:00,LONGIL,61762,36.26,3.56,-6.95
11/12/2018 00:00,MHK VL,61756,27.32,0.49,-1.07
11/12/2018 00:00,MILLWD,61759,34.55,2.60,-6.19
11/12/2018 00:00,N.Y.C.,61761,34.91,3.04,-6.12
11/12/2018 00:00,NORTH,61755,24.62,-1.13,0.00
11/12/2018 00:00,NPX,61845,35.81,2.50,-7.56
11/12/2018 00:00,O H,61846,24.37,-0.59,0.80
11/12/2018 00:00,PJM,61847,30.01,1.06,-3.20
11/12/2018 00:00,WEST,61752,26.89,0.13,-1.01
11/12/2018 01:00,CAPITL,61757,34.60,1.87,-8.84
11/12/2018 01:00,CENTRL,61754,25.35,0.36,-1.10
11/12/2018 01:00,DUNWOD,61760,32.84,2.46,-6.48
11/12/2018 01:00,GENESE,61753,24.48,-0.24,-0.82
11/12/2018 01:00,H Q,61844,23.13,-0.77,0.00
11/12/2018 01:00,HUD VL,61758,32.63,2.32,-6.42
11/12/2018 01:00,LONGIL,61762,39.12,3.32,-11.90
11/12/2018 01:00,MHK VL,61756,25.48,0.45,-1.13
11/12/2018 01:00,MILLWD,61759,32.86,2.41,-6.55
11/12/2018 01:00,N.Y.C.,61761,33.17,2.79,-6.48
11/12/2018 01:00,NORTH,61755,22.89,-1.00,0.00
11/12/2018 01:00,NPX,61845,34.00,2.32,-7.79
11/12/2018 01:00,O H,61846,23.00,-0.53,0.37
11/12/2018 01:00,PJM,61847,28.27,0.98,-3.39
11/12/2018 01:00,WEST,61752,25.15,0.19,-1.07
11/12/2018 02:00,CAPITL,61757,31.94,1.80,-6.82
11/12/2018 02:00,CENTRL,61754,24.49,0.33,-0.85
11/12/2018 02:00,DUNWOD,61760,30.67,2.35,-5.00
11/12/2018 02:00,GENESE,61753,23.63,-0.33,-0.64
11/12/2018 02:00,H Q,61844,22.59,-0.72,0.00
11/12/2018 02:00,HUD VL,61758,30.49,2.22,-4.96
11/12/2018 02:00,LONGIL,61762,32.98,3.17,-6.50
11/12/2018 02:00,MHK VL,61756,24.64,0.44,-0.88
11/12/2018 02:00,MILLWD,61759,30.69,2.31,-5.06
11/12/2018 02:00,N.Y.C.,61761,30.96,2.63,-5.00
11/12/2018 02:00,NORTH,61755,22.36,-0.96,0.00
11/12/2018 02:00,NPX,61845,31.57,2.24,-6.02
11/12/2018 02:00,O H,61846,22.03,-0.61,0.68
11/12/2018 02:00,PJM,61847,26.82,0.89,-2.62
11/12/2018 02:00,WEST,61752,24.19,0.05,-0.83
11/12/2018 03:00,CAPITL,61757,30.86,1.75,-6.35
11/12/2018 03:00,CENTRL,61754,23.86,0.32,-0.79
11/12/2018 03:00,DUNWOD,61760,29.69,2.28,-4.66
11/12/2018 03:00,GENESE,61753,23.01,-0.34,-0.59
11/12/2018 03:00,H Q,61844,22.05,-0.71,0.00
11/12/2018 03:00,HUD VL,61758,29.54,2.16,-4.62
11/12/2018 03:00,LONGIL,61762,32.56,3.12,-6.68
11/12/2018 03:00,MHK VL,61756,24.01,0.43,-0.82
11/12/2018 03:00,MILLWD,61759,29.70,2.23,-4.71
11/12/2018 03:00,N.Y.C.,61761,29.97,2.55,-4.66
11/12/2018 03:00,NORTH,61755,21.80,-0.95,0.00
11/12/2018 03:00,NPX,61845,30.54,2.19,-5.60
11/12/2018 03:00,O H,61846,21.55,-0.64,0.57
11/12/2018 03:00,PJM,61847,26.04,0.84,-2.44
11/12/2018 03:00,WEST,61752,23.53,0.00,-0.77
11/12/2018 04:00,CAPITL,61757,34.11,1.75,-9.89
11/12/2018 04:00,CENTRL,61754,24.00,0.31,-1.23
11/12/2018 04:00,DUNWOD,61760,31.96,2.25,-7.25
11/12/2018 04:00,GENESE,61753,23.00,-0.38,-0.92
11/12/2018 04:00,H Q,61844,21.77,-0.70,0.00
11/12/2018 04:00,HUD VL,61758,31.76,2.11,-7.19
11/12/2018 04:00,LONGIL,61762,33.06,3.03,-7.57
11/12/2018 04:00,MHK VL,61756,24.16,0.43,-1.27
11/12/2018 04:00,MILLWD,61759,31.96,2.16,-7.34
11/12/2018 04:00,N.Y.C.,61761,32.23,2.52,-7.25
11/12/2018 04:00,NORTH,61755,21.50,-0.97,0.00
11/12/2018 04:00,NPX,61845,33.32,2.14,-8.72
11/12/2018 04:00,O H,61846,22.94,-0.72,-1.20
11/12/2018 04:00,PJM,61847,27.05,0.79,-3.80
11/12/2018 04:00,WEST,61752,23.53,-0.13,-1.20
11/12/2018 05:00,CAPITL,61757,33.72,2.26,-4.24
11/12/2018 05:00,CENTRL,61754,28.29,0.54,-0.53
11/12/2018 05:00,DUNWOD,61760,33.03,2.70,-3.11
11/12/2018 05:00,GENESE,61753,27.56,-0.05,-0.39
11/12/2018 05:00,H Q,61844,26.30,-0.93,0.00
11/12/2018 05:00,HUD VL,61758,32.78,2.48,-3.08
11/12/2018 05:00,LONGIL,61762,34.74,3.62,-3.89
11/12/2018 05:00,MHK VL,61756,28.26,0.49,-0.54
11/12/2018 05:00,MILLWD,61759,32.87,2.50,-3.14
11/12/2018 05:00,N.Y.C.,61761,33.38,3.05,-3.11
11/12/2018 05:00,NORTH,61755,25.97,-1.25,0.00
11/12/2018 05:00,NPX,61845,36.20,2.61,-6.36
11/12/2018 05:00,O H,61846,26.37,-0.41,0.45
11/12/2018 05:00,PJM,61847,30.05,1.20,-1.63
11/12/2018 05:00,WEST,61752,28.17,0.43,-0.51
11/12/2018 06:00,CAPITL,61757,37.74,3.12,0.00
11/12/2018 06:00,CENTRL,61754,35.52,0.90,0.00
11/12/2018 06:00,DUNWOD,61760,38.43,3.81,0.00
11/12/2018 06:00,GENESE,61753,34.65,0.03,0.00
11/12/2018 06:00,H Q,61844,33.44,-1.18,0.00
11/12/2018 06:00,HUD VL,61758,38.08,3.46,0.00
11/12/2018 06:00,LONGIL,61762,46.07,4.88,-6.56
11/12/2018 06:00,MHK VL,61756,35.62,1.00,0.00
11/12/2018 06:00,MILLWD,61759,38.25,3.63,0.00
11/12/2018 06:00,N.Y.C.,61761,38.85,4.22,0.00
11/12/2018 06:00,NORTH,61755,32.99,-1.63,0.00
11/12/2018 06:00,NPX,61845,44.20,3.50,-6.08
11/12/2018 06:00,O H,61846,34.34,-0.28,0.00
11/12/2018 06:00,PJM,61847,36.56,1.94,0.00
11/12/2018 06:00,WEST,61752,35.62,1.00,0.00
11/12/2018 07:00,CAPITL,61757,40.87,3.17,0.00
11/12/2018 07:00,CENTRL,61754,38.90,1.21,0.00
11/12/2018 07:00,DUNWOD,61760,42.22,4.52,0.00
11/12/2018 07:00,GENESE,61753,38.08,0.38,0.00
11/12/2018 07:00,H Q,61844,36.42,-1.28,0.00
11/12/2018 07:00,HUD VL,61758,41.85,4.15,0.00
11/12/2018 07:00,LONGIL,61762,50.00,5.73,-6.57
11/12/2018 07:00,MHK VL,61756,38.75,1.05,0.00
11/12/2018 07:00,MILLWD,61759,41.99,4.30,0.00
11/12/2018 07:00,N.Y.C.,61761,42.75,5.05,0.00
11/12/2018 07:00,NORTH,61755,36.04,-1.66,0.00
11/12/2018 07:00,NPX,61845,55.52,3.96,-13.86
11/12/2018 07:00,O H,61846,37.85,0.15,0.00
11/12/2018 07:00,PJM,61847,40.26,2.56,0.00
11/12/2018 07:00,WEST,61752,39.40,1.70,0.00
11/12/2018 08:00,CAPITL,61757,40.86,3.20,0.00
11/12/2018 08:00,CENTRL,61754,38.87,1.20,0.00
11/12/2018 08:00,DUNWOD,61760,42.37,4.71,0.00
11/12/2018 08:00,GENESE,61753,38.04,0.38,0.00
11/12/2018 08:00,H Q,61844,36.31,-1.35,0.00
11/12/2018 08:00,HUD VL,61758,41.99,4.33,0.00
11/12/2018 08:00,LONGIL,61762,50.71,5.87,-7.18
11/12/2018 08:00,MHK VL,61756,38.87,1.20,0.00
11/12/2018 08:00,MILLWD,61759,42.14,4.48,0.00
11/12/2018 08:00,N.Y.C.,61761,44.25,5.23,-1.36
11/12/2018 08:00,NORTH,61755,35.97,-1.69,0.00
11/12/2018 08:00,NPX,61845,46.00,4.03,-4.31
11/12/2018 08:00,O H,61846,37.70,0.04,0.00
11/12/2018 08:00,PJM,61847,40.11,2.45,0.00
11/12/2018 08:00,WEST,61752,39.43,1.77,0.00
11/12/2018 09:00,CAPITL,61757,44.38,3.52,0.00
11/12/2018 09:00,CENTRL,61754,42.41,1.14,-0.40
11/12/2018 09:00,DUNWOD,61760,45.93,5.07,0.00
11/12/2018 09:00,GENESE,61753,40.80,0.16,0.23
11/12/2018 09:00,H Q,61844,39.40,-1.47,0.00
11/12/2018 09:00,HUD VL,61758,45.53,4.66,0.00
11/12/2018 09:00,LONGIL,61762,51.68,6.29,-4.52
11/12/2018 09:00,MHK VL,61756,42.34,1.47,0.00
11/12/2018 09:00,MILLWD,61759,45.77,4.90,0.00
11/12/2018 09:00,N.Y.C.,61761,47.47,5.64,-0.96
11/12/2018 09:00,NORTH,61755,39.19,-1.68,0.00
11/12/2018 09:00,NPX,61845,46.61,4.38,-1.37
11/12/2018 09:00,O H,61846,39.27,-0.45,1.15
11/12/2018 09:00,PJM,61847,43.40,2.29,-0.24
11/12/2018 09:00,WEST,61752,45.85,1.43,-3.55
11/12/2018 10:00,CAPITL,61757,39.03,3.12,0.00
