Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
02/14/2020 00:00,CAPITL,61757,19.08,1.03,-3.12
02/14/2020 00:00,CENTRL,61754,15.66,0.34,-0.39
02/14/2020 00:00,DUNWOD,61760,18.53,1.30,-2.30
02/14/2020 00:00,GENESE,61753,15.25,0.03,-0.29
02/14/2020 00:00,H Q,61844,14.44,-0.49,0.00
02/14/2020 00:00,HUD VL,61758,18.38,1.17,-2.28
02/14/2020 00:00,LONGIL,61762,19.30,1.97,-2.40
02/14/2020 00:00,MHK VL,61756,15.76,0.43,-0.40
02/14/2020 00:00,MILLWD,61759,18.48,1.22,-2.33
02/14/2020 00:00,N.Y.C.,61761,18.71,1.48,-2.30
02/14/2020 00:00,NORTH,61755,14.42,-0.51,0.00
02/14/2020 00:00,NPX,61845,18.72,1.10,-2.68
02/14/2020 00:00,O H,61846,15.15,-0.15,-0.37
02/14/2020 00:00,PJM,61847,17.03,0.69,-1.41
02/14/2020 00:00,WEST,61752,15.53,0.22,-0.37
02/14/2020 01:00,CAPITL,61757,18.32,1.07,-2.44
02/14/2020 01:00,CENTRL,61754,15.46,0.34,-0.31
02/14/2020 01:00,DUNWOD,61760,17.86,1.24,-1.80
02/14/2020 01:00,GENESE,61753,15.10,0.06,-0.23
02/14/2020 01:00,H Q,61844,14.32,-0.49,0.00
02/14/2020 01:00,HUD VL,61758,17.71,1.11,-1.79
02/14/2020 01:00,LONGIL,61762,18.49,1.87,-1.81
02/14/2020 01:00,MHK VL,61756,15.56,0.43,-0.31
02/14/2020 01:00,MILLWD,61759,17.82,1.19,-1.82
02/14/2020 01:00,N.Y.C.,61761,18.02,1.41,-1.80
02/14/2020 01:00,NORTH,61755,14.29,-0.52,0.00
02/14/2020 01:00,NPX,61845,18.25,1.10,-2.34
02/14/2020 01:00,O H,61846,15.00,-0.10,-0.29
02/14/2020 01:00,PJM,61847,16.58,0.67,-1.10
02/14/2020 01:00,WEST,61752,15.36,0.25,-0.29
02/14/2020 02:00,CAPITL,61757,17.84,0.99,-3.23
02/14/2020 02:00,CENTRL,61754,14.35,0.33,-0.40
02/14/2020 02:00,DUNWOD,61760,17.14,1.14,-2.38
02/14/2020 02:00,GENESE,61753,14.03,0.11,-0.30
02/14/2020 02:00,H Q,61844,13.17,-0.45,0.00
02/14/2020 02:00,HUD VL,61758,17.02,1.03,-2.37
02/14/2020 02:00,LONGIL,61762,17.68,1.67,-2.39
02/14/2020 02:00,MHK VL,61756,14.42,0.40,-0.41
02/14/2020 02:00,MILLWD,61759,17.12,1.09,-2.41
02/14/2020 02:00,N.Y.C.,61761,17.31,1.31,-2.38
02/14/2020 02:00,NORTH,61755,13.13,-0.49,0.00
02/14/2020 02:00,NPX,61845,17.42,1.02,-2.78
02/14/2020 02:00,O H,61846,14.00,0.00,-0.38
02/14/2020 02:00,PJM,61847,15.73,0.65,-1.46
02/14/2020 02:00,WEST,61752,14.35,0.34,-0.39
02/14/2020 03:00,CAPITL,61757,16.14,0.91,-2.72
02/14/2020 03:00,CENTRL,61754,13.14,0.30,-0.34
02/14/2020 03:00,DUNWOD,61760,15.56,1.05,-2.01
02/14/2020 03:00,GENESE,61753,12.87,0.11,-0.25
02/14/2020 03:00,H Q,61844,12.09,-0.41,0.00
02/14/2020 03:00,HUD VL,61758,15.44,0.94,-1.99
02/14/2020 03:00,LONGIL,61762,16.12,1.60,-2.01
02/14/2020 03:00,MHK VL,61756,13.20,0.35,-0.35
02/14/2020 03:00,MILLWD,61759,15.55,1.01,-2.03
02/14/2020 03:00,N.Y.C.,61761,15.71,1.20,-2.01
02/14/2020 03:00,NORTH,61755,12.05,-0.45,0.00
02/14/2020 03:00,NPX,61845,16.40,0.94,-2.96
02/14/2020 03:00,O H,61846,12.85,0.03,-0.32
02/14/2020 03:00,PJM,61847,14.35,0.61,-1.23
02/14/2020 03:00,WEST,61752,13.17,0.34,-0.33
02/14/2020 04:00,CAPITL,61757,16.60,1.01,-1.55
02/14/2020 04:00,CENTRL,61754,14.58,0.35,-0.19
02/14/2020 04:00,DUNWOD,61760,16.34,1.16,-1.14
02/14/2020 04:00,GENESE,61753,14.31,0.13,-0.14
02/14/2020 04:00,H Q,61844,13.58,-0.46,0.00
02/14/2020 04:00,HUD VL,61758,16.25,1.08,-1.13
02/14/2020 04:00,LONGIL,61762,16.95,1.77,-1.15
02/14/2020 04:00,MHK VL,61756,14.66,0.42,-0.20
02/14/2020 04:00,MILLWD,61759,16.29,1.10,-1.16
02/14/2020 04:00,N.Y.C.,61761,16.52,1.33,-1.14
02/14/2020 04:00,NORTH,61755,13.53,-0.50,0.00
02/14/2020 04:00,NPX,61845,17.00,1.05,-1.91
02/14/2020 04:00,O H,61846,14.24,0.01,-0.18
02/14/2020 04:00,PJM,61847,15.43,0.69,-0.70
02/14/2020 04:00,WEST,61752,14.60,0.38,-0.19
02/14/2020 05:00,CAPITL,61757,19.30,1.30,0.00
02/14/2020 05:00,CENTRL,61754,18.49,0.49,0.00
02/14/2020 05:00,DUNWOD,61760,19.49,1.49,0.00
02/14/2020 05:00,GENESE,61753,18.22,0.22,0.00
02/14/2020 05:00,H Q,61844,17.41,-0.59,0.00
02/14/2020 05:00,HUD VL,61758,19.35,1.35,0.00
02/14/2020 05:00,LONGIL,61762,22.28,2.32,-1.96
02/14/2020 05:00,MHK VL,61756,18.61,0.61,0.00
02/14/2020 05:00,MILLWD,61759,19.39,1.39,0.00
02/14/2020 05:00,N.Y.C.,61761,19.68,1.67,-0.01
02/14/2020 05:00,NORTH,61755,17.39,-0.61,0.00
02/14/2020 05:00,NPX,61845,20.39,1.31,-1.08
02/14/2020 05:00,O H,61846,18.00,0.00,0.00
02/14/2020 05:00,PJM,61847,18.86,0.86,0.00
02/14/2020 05:00,WEST,61752,18.52,0.52,0.00
02/14/2020 06:00,CAPITL,61757,22.84,1.39,0.00
02/14/2020 06:00,CENTRL,61754,22.15,0.62,-0.07
02/14/2020 06:00,DUNWOD,61760,23.47,2.02,0.00
02/14/2020 06:00,GENESE,61753,21.69,0.24,0.00
02/14/2020 06:00,H Q,61844,20.76,-0.69,0.00
02/14/2020 06:00,HUD VL,61758,23.25,1.80,0.00
02/14/2020 06:00,LONGIL,61762,29.30,2.94,-4.91
02/14/2020 06:00,MHK VL,61756,22.33,0.88,0.00
02/14/2020 06:00,MILLWD,61759,23.36,1.91,0.00
02/14/2020 06:00,N.Y.C.,61761,23.67,2.21,-0.01
02/14/2020 06:00,NORTH,61755,20.76,-0.69,0.00
02/14/2020 06:00,NPX,61845,24.30,1.67,-1.17
02/14/2020 06:00,O H,61846,21.05,-0.11,0.30
02/14/2020 06:00,PJM,61847,22.99,1.16,-0.38
02/14/2020 06:00,WEST,61752,24.20,0.67,-2.08
02/14/2020 07:00,CAPITL,61757,25.15,1.58,0.00
02/14/2020 07:00,CENTRL,61754,24.52,0.56,-0.38
02/14/2020 07:00,DUNWOD,61760,25.96,2.38,0.00
02/14/2020 07:00,GENESE,61753,22.91,0.00,0.67
02/14/2020 07:00,H Q,61844,22.84,-0.73,0.00
02/14/2020 07:00,HUD VL,61758,25.70,2.12,0.00
02/14/2020 07:00,LONGIL,61762,32.63,3.37,-5.69
02/14/2020 07:00,MHK VL,61756,24.54,0.97,0.00
02/14/2020 07:00,MILLWD,61759,25.84,2.26,0.00
02/14/2020 07:00,N.Y.C.,61761,33.02,2.64,-6.81
02/14/2020 07:00,NORTH,61755,22.87,-0.71,0.00
02/14/2020 07:00,NPX,61845,30.14,1.93,-4.63
02/14/2020 07:00,O H,61846,21.85,-0.61,1.11
02/14/2020 07:00,PJM,61847,25.63,1.09,-0.97
02/14/2020 07:00,WEST,61752,30.64,0.21,-6.85
02/14/2020 08:00,CAPITL,61757,24.85,1.67,0.00
02/14/2020 08:00,CENTRL,61754,23.94,0.49,-0.27
02/14/2020 08:00,DUNWOD,61760,25.55,2.37,0.00
02/14/2020 08:00,GENESE,61753,22.55,-0.16,0.47
02/14/2020 08:00,H Q,61844,22.46,-0.72,0.00
02/14/2020 08:00,HUD VL,61758,25.31,2.13,0.00
02/14/2020 08:00,LONGIL,61762,35.54,3.31,-9.04
02/14/2020 08:00,MHK VL,61756,24.13,0.95,0.00
02/14/2020 08:00,MILLWD,61759,25.46,2.27,0.00
02/14/2020 08:00,N.Y.C.,61761,30.00,2.62,-4.20
02/14/2020 08:00,NORTH,61755,22.51,-0.67,0.00
02/14/2020 08:00,NPX,61845,28.99,1.92,-3.88
02/14/2020 08:00,O H,61846,21.59,-0.81,0.78
02/14/2020 08:00,PJM,61847,24.89,0.97,-0.73
02/14/2020 08:00,WEST,61752,28.03,0.00,-4.85
02/14/2020 09:00,CAPITL,61757,23.39,1.57,0.00
02/14/2020 09:00,CENTRL,61754,22.65,0.52,-0.31
02/14/2020 09:00,DUNWOD,61760,24.12,2.31,0.00
02/14/2020 09:00,GENESE,61753,21.18,-0.09,0.55
02/14/2020 09:00,H Q,61844,21.09,-0.72,0.00
02/14/2020 09:00,HUD VL,61758,23.84,2.03,0.00
02/14/2020 09:00,LONGIL,61762,34.00,3.18,-9.00
02/14/2020 09:00,MHK VL,61756,22.71,0.89,0.00
02/14/2020 09:00,MILLWD,61759,24.02,2.20,0.00
02/14/2020 09:00,N.Y.C.,61761,28.71,2.55,-4.35
02/14/2020 09:00,NORTH,61755,21.03,-0.78,0.00
02/14/2020 09:00,NPX,61845,26.50,1.85,-2.83
02/14/2020 09:00,O H,61846,20.24,-0.65,0.92
02/14/2020 09:00,PJM,61847,23.64,0.98,-0.84
02/14/2020 09:00,WEST,61752,27.59,0.11,-5.67
02/14/2020 10:00,CAPITL,61757,28.15,1.73,-2.99
02/14/2020 10:00,CENTRL,61754,24.42,0.44,-0.55
02/14/2020 10:00,DUNWOD,61760,28.02,2.39,-2.20
02/14/2020 10:00,GENESE,61753,23.42,-0.28,-0.28
02/14/2020 10:00,H Q,61844,22.68,-0.75,0.00
02/14/2020 10:00,HUD VL,61758,27.73,2.11,-2.19
02/14/2020 10:00,LONGIL,61762,40.46,3.28,-13.75
02/14/2020 10:00,MHK VL,61756,24.75,0.94,-0.38
02/14/2020 10:00,MILLWD,61759,27.81,2.27,-2.12
02/14/2020 10:00,N.Y.C.,61761,36.38,2.65,-10.31
02/14/2020 10:00,NORTH,61755,22.63,-0.80,0.00
02/14/2020 10:00,NPX,61845,30.85,1.99,-5.43
02/14/2020 10:00,O H,61846,22.05,-1.03,0.35
02/14/2020 10:00,PJM,61847,27.17,0.89,-2.85
02/14/2020 10:00,WEST,61752,28.51,-0.23,-5.31
02/14/2020 11:00,CAPITL,61757,26.10,1.62,-2.26
02/14/2020 11:00,CENTRL,61754,23.13,0.44,-0.47
02/14/2020 11:00,DUNWOD,61760,26.15,2.27,-1.66
02/14/2020 11:00,GENESE,61753,22.23,-0.20,-0.21
02/14/2020 11:00,H Q,61844,21.51,-0.71,0.00
02/14/2020 11:00,HUD VL,61758,25.85,1.98,-1.65
02/14/2020 11:00,LONGIL,61762,39.26,3.09,-13.96
02/14/2020 11:00,MHK VL,61756,23.48,0.98,-0.29
02/14/2020 11:00,MILLWD,61759,25.94,2.13,-1.59
02/14/2020 11:00,N.Y.C.,61761,33.72,2.51,-8.99
02/14/2020 11:00,NORTH,61755,21.44,-0.78,0.00
