Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
10/31/2020 00:00,CAPITL,61757,34.27,2.01,-7.73
10/31/2020 00:00,CENTRL,61754,25.52,0.12,-0.88
10/31/2020 00:00,DUNWOD,61760,32.42,2.38,-5.52
10/31/2020 00:00,GENESE,61753,25.01,-0.20,-0.68
10/31/2020 00:00,H Q,61844,21.44,-0.64,2.45
10/31/2020 00:00,HUD VL,61758,32.07,2.11,-5.44
10/31/2020 00:00,LONGIL,61762,58.91,2.92,-31.47
10/31/2020 00:00,MHK VL,61756,24.16,0.52,0.88
10/31/2020 00:00,MILLWD,61759,32.39,2.30,-5.56
10/31/2020 00:00,N.Y.C.,61761,32.62,2.57,-5.52
10/31/2020 00:00,NORTH,61755,12.65,-0.91,10.97
10/31/2020 00:00,NPX,61845,32.91,2.01,-6.38
10/31/2020 00:00,O H,61846,24.47,-0.98,-0.93
10/31/2020 00:00,PJM,61847,28.60,0.86,-3.22
10/31/2020 00:00,WEST,61752,25.09,-0.39,-0.96
10/31/2020 01:00,CAPITL,61757,32.47,1.69,-9.90
10/31/2020 01:00,CENTRL,61754,22.12,0.08,-1.15
10/31/2020 01:00,DUNWOD,61760,30.14,2.03,-7.23
10/31/2020 01:00,GENESE,61753,21.57,-0.21,-0.89
10/31/2020 01:00,H Q,61844,18.69,-0.54,1.65
10/31/2020 01:00,HUD VL,61758,29.84,1.84,-7.12
10/31/2020 01:00,LONGIL,61762,48.92,2.51,-25.52
10/31/2020 01:00,MHK VL,61756,21.29,0.46,0.06
10/31/2020 01:00,MILLWD,61759,30.15,1.99,-7.28
10/31/2020 01:00,N.Y.C.,61761,30.31,2.19,-7.23
10/31/2020 01:00,NORTH,61755,12.71,-0.77,7.40
10/31/2020 01:00,NPX,61845,30.95,1.71,-8.35
10/31/2020 01:00,O H,61846,21.31,-0.79,-1.21
10/31/2020 01:00,PJM,61847,25.86,0.75,-4.22
10/31/2020 01:00,WEST,61752,21.83,-0.31,-1.26
10/31/2020 02:00,CAPITL,61757,31.76,1.64,-9.61
10/31/2020 02:00,CENTRL,61754,21.73,0.10,-1.12
10/31/2020 02:00,DUNWOD,61760,29.57,2.03,-7.03
10/31/2020 02:00,GENESE,61753,21.09,-0.29,-0.87
10/31/2020 02:00,H Q,61844,18.41,-0.53,1.57
10/31/2020 02:00,HUD VL,61758,29.25,1.82,-6.92
10/31/2020 02:00,LONGIL,61762,45.00,2.52,-21.97
10/31/2020 02:00,MHK VL,61756,20.93,0.45,0.03
10/31/2020 02:00,MILLWD,61759,29.56,1.97,-7.08
10/31/2020 02:00,N.Y.C.,61761,29.73,2.20,-7.03
10/31/2020 02:00,NORTH,61755,12.72,-0.76,7.03
10/31/2020 02:00,NPX,61845,30.31,1.68,-8.12
10/31/2020 02:00,O H,61846,20.95,-0.74,-1.18
10/31/2020 02:00,PJM,61847,25.37,0.76,-4.10
10/31/2020 02:00,WEST,61752,21.45,-0.29,-1.22
10/31/2020 03:00,CAPITL,61757,33.02,1.42,-13.80
10/31/2020 03:00,CENTRL,61754,19.49,0.07,-1.62
10/31/2020 03:00,DUNWOD,61760,29.75,1.73,-10.23
10/31/2020 03:00,GENESE,61753,18.81,-0.25,-1.26
10/31/2020 03:00,H Q,61844,16.37,-0.46,0.97
10/31/2020 03:00,HUD VL,61758,29.45,1.58,-10.07
10/31/2020 03:00,LONGIL,61762,43.70,2.15,-23.75
10/31/2020 03:00,MHK VL,61756,19.03,0.36,-0.88
10/31/2020 03:00,MILLWD,61759,29.77,1.67,-10.30
10/31/2020 03:00,N.Y.C.,61761,29.87,1.85,-10.23
10/31/2020 03:00,NORTH,61755,12.83,-0.64,4.33
10/31/2020 03:00,NPX,61845,31.05,1.44,-11.82
10/31/2020 03:00,O H,61846,18.78,-0.73,-1.72
10/31/2020 03:00,PJM,61847,24.37,0.61,-5.97
10/31/2020 03:00,WEST,61752,19.24,-0.34,-1.78
10/31/2020 04:00,CAPITL,61757,31.47,1.59,-10.19
10/31/2020 04:00,CENTRL,61754,20.97,0.10,-1.19
10/31/2020 04:00,DUNWOD,61760,29.07,1.91,-7.48
10/31/2020 04:00,GENESE,61753,20.31,-0.29,-0.92
10/31/2020 04:00,H Q,61844,17.79,-0.51,1.38
10/31/2020 04:00,HUD VL,61758,28.78,1.73,-7.37
10/31/2020 04:00,LONGIL,61762,45.14,2.38,-23.08
10/31/2020 04:00,MHK VL,61756,20.28,0.43,-0.17
10/31/2020 04:00,MILLWD,61759,29.05,1.83,-7.53
10/31/2020 04:00,N.Y.C.,61761,29.23,2.07,-7.48
10/31/2020 04:00,NORTH,61755,12.79,-0.71,6.18
10/31/2020 04:00,NPX,61845,29.92,1.59,-8.64
10/31/2020 04:00,O H,61846,20.13,-0.81,-1.26
10/31/2020 04:00,PJM,61847,24.72,0.67,-4.37
10/31/2020 04:00,WEST,61752,20.61,-0.37,-1.30
10/31/2020 05:00,CAPITL,61757,32.61,1.65,-10.59
10/31/2020 05:00,CENTRL,61754,21.71,0.10,-1.23
10/31/2020 05:00,DUNWOD,61760,30.09,1.96,-7.76
10/31/2020 05:00,GENESE,61753,20.99,-0.35,-0.96
10/31/2020 05:00,H Q,61844,18.32,-0.53,1.52
10/31/2020 05:00,HUD VL,61758,29.83,1.81,-7.64
10/31/2020 05:00,LONGIL,61762,51.01,2.46,-28.17
10/31/2020 05:00,MHK VL,61756,20.98,0.49,-0.11
10/31/2020 05:00,MILLWD,61759,30.05,1.85,-7.82
10/31/2020 05:00,N.Y.C.,61761,30.21,2.08,-7.76
10/31/2020 05:00,NORTH,61755,12.83,-0.73,6.81
10/31/2020 05:00,NPX,61845,30.99,1.65,-8.97
10/31/2020 05:00,O H,61846,20.82,-0.85,-1.30
10/31/2020 05:00,PJM,61847,25.60,0.69,-4.53
10/31/2020 05:00,WEST,61752,21.36,-0.37,-1.35
10/31/2020 06:00,CAPITL,61757,37.06,1.64,-14.71
10/31/2020 06:00,CENTRL,61754,22.56,0.13,-1.72
10/31/2020 06:00,DUNWOD,61760,33.65,2.09,-10.83
10/31/2020 06:00,GENESE,61753,21.66,-0.39,-1.34
10/31/2020 06:00,H Q,61844,18.57,-0.54,1.61
10/31/2020 06:00,HUD VL,61758,33.29,1.90,-10.67
10/31/2020 06:00,LONGIL,61762,59.57,2.59,-36.26
10/31/2020 06:00,MHK VL,61756,21.73,0.50,-0.52
10/31/2020 06:00,MILLWD,61759,33.64,2.01,-10.92
10/31/2020 06:00,N.Y.C.,61761,33.77,2.22,-10.83
10/31/2020 06:00,NORTH,61755,12.76,-0.77,7.19
10/31/2020 06:00,NPX,61845,34.94,1.70,-12.52
10/31/2020 06:00,O H,61846,21.48,-1.06,-1.82
10/31/2020 06:00,PJM,61847,27.75,0.70,-6.32
10/31/2020 06:00,WEST,61752,22.15,-0.46,-1.89
10/31/2020 07:00,CAPITL,61757,40.76,2.01,-12.65
10/31/2020 07:00,CENTRL,61754,27.64,0.08,-1.46
10/31/2020 07:00,DUNWOD,61760,38.07,2.77,-9.21
10/31/2020 07:00,GENESE,61753,26.59,-0.65,-1.14
10/31/2020 07:00,H Q,61844,23.07,-0.68,2.35
10/31/2020 07:00,HUD VL,61758,37.57,2.40,-9.07
10/31/2020 07:00,LONGIL,61762,62.87,3.37,-33.41
10/31/2020 07:00,MHK VL,61756,26.63,0.78,0.25
10/31/2020 07:00,MILLWD,61759,38.01,2.63,-9.28
10/31/2020 07:00,N.Y.C.,61761,38.18,2.87,-9.21
10/31/2020 07:00,NORTH,61755,14.64,-0.91,10.54
10/31/2020 07:00,NPX,61845,38.88,2.14,-10.64
10/31/2020 07:00,O H,61846,25.69,-1.93,-1.52
10/31/2020 07:00,PJM,61847,32.18,0.70,-5.38
10/31/2020 07:00,WEST,61752,26.62,-1.10,-1.61
10/31/2020 08:00,CAPITL,61757,38.69,2.66,-3.62
10/31/2020 08:00,CENTRL,61754,33.18,0.06,-0.70
10/31/2020 08:00,DUNWOD,61760,38.57,3.50,-2.65
10/31/2020 08:00,GENESE,61753,32.22,-0.91,-0.71
10/31/2020 08:00,H Q,61844,31.07,-0.81,0.53
10/31/2020 08:00,HUD VL,61758,38.14,3.11,-2.61
10/31/2020 08:00,LONGIL,61762,63.22,4.28,-26.53
10/31/2020 08:00,MHK VL,61756,33.45,1.01,-0.03
10/31/2020 08:00,MILLWD,61759,38.43,3.34,-2.67
10/31/2020 08:00,N.Y.C.,61761,38.66,3.60,-2.65
10/31/2020 08:00,NORTH,61755,28.89,-1.14,2.39
10/31/2020 08:00,NPX,61845,38.20,2.72,-3.06
10/31/2020 08:00,O H,61846,26.67,-2.59,3.15
10/31/2020 08:00,PJM,61847,34.81,0.84,-1.55
10/31/2020 08:00,WEST,61752,32.77,-1.56,-1.91
10/31/2020 09:00,CAPITL,61757,36.62,2.21,-7.41
10/31/2020 09:00,CENTRL,61754,27.93,0.03,-0.90
10/31/2020 09:00,DUNWOD,61760,35.21,2.94,-5.27
10/31/2020 09:00,GENESE,61753,26.98,-0.76,-0.74
10/31/2020 09:00,H Q,61844,23.77,-0.67,2.55
10/31/2020 09:00,HUD VL,61758,34.81,2.62,-5.19
10/31/2020 09:00,LONGIL,61762,63.53,3.59,-32.93
10/31/2020 09:00,MHK VL,61756,26.97,0.81,0.84
10/31/2020 09:00,MILLWD,61759,35.09,2.78,-5.30
10/31/2020 09:00,N.Y.C.,61761,35.29,3.02,-5.26
10/31/2020 09:00,NORTH,61755,14.64,-0.92,11.44
10/31/2020 09:00,NPX,61845,35.35,2.27,-6.08
10/31/2020 09:00,O H,61846,25.00,-2.08,-0.08
10/31/2020 09:00,PJM,61847,30.80,0.73,-3.07
10/31/2020 09:00,WEST,61752,27.00,-1.24,-1.24
10/31/2020 10:00,CAPITL,61757,34.98,2.40,-3.31
10/31/2020 10:00,CENTRL,61754,29.77,0.00,-0.50
10/31/2020 10:00,DUNWOD,61760,34.84,3.19,-2.38
10/31/2020 10:00,GENESE,61753,28.42,-0.85,0.00
10/31/2020 10:00,H Q,61844,27.59,-0.73,0.95
10/31/2020 10:00,HUD VL,61758,34.48,2.87,-2.34
10/31/2020 10:00,LONGIL,61762,64.02,3.78,-30.97
10/31/2020 10:00,MHK VL,61756,29.93,0.91,0.25
10/31/2020 10:00,MILLWD,61759,34.68,3.02,-2.39
10/31/2020 10:00,N.Y.C.,61761,34.92,3.28,-2.37
10/31/2020 10:00,NORTH,61755,24.01,-1.00,4.26
10/31/2020 10:00,NPX,61845,34.50,2.49,-2.74
10/31/2020 10:00,O H,61846,24.91,-2.28,2.08
10/31/2020 10:00,PJM,61847,31.98,0.79,-1.92
10/31/2020 10:00,WEST,61752,30.59,-1.35,-2.66
10/31/2020 11:00,CAPITL,61757,32.98,1.88,-7.08
10/31/2020 11:00,CENTRL,61754,25.00,0.00,-0.97
10/31/2020 11:00,DUNWOD,61760,31.89,2.64,-5.22
10/31/2020 11:00,GENESE,61753,23.63,-0.72,-0.31
10/31/2020 11:00,H Q,61844,22.69,-0.60,0.75
10/31/2020 11:00,HUD VL,61758,31.50,2.33,-5.14
10/31/2020 11:00,LONGIL,61762,64.02,3.15,-36.84
10/31/2020 11:00,MHK VL,61756,25.02,0.67,-0.31
10/31/2020 11:00,MILLWD,61759,31.79,2.50,-5.25
10/31/2020 11:00,N.Y.C.,61761,32.01,2.76,-5.21
10/31/2020 11:00,NORTH,61755,19.84,-0.84,3.35
