Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
06/26/2020 00:00,CAPITL,61757,16.36,1.03,-0.21
06/26/2020 00:00,CENTRL,61754,15.32,0.20,0.00
06/26/2020 00:00,DUNWOD,61760,16.74,1.62,0.00
06/26/2020 00:00,GENESE,61753,14.90,-0.23,0.00
06/26/2020 00:00,H Q,61844,13.30,-0.51,1.31
06/26/2020 00:00,HUD VL,61758,16.53,1.41,0.00
06/26/2020 00:00,LONGIL,61762,21.20,2.12,-3.96
06/26/2020 00:00,MHK VL,61756,15.07,0.50,0.56
06/26/2020 00:00,MILLWD,61759,16.64,1.51,0.00
06/26/2020 00:00,N.Y.C.,61761,16.91,1.78,0.00
06/26/2020 00:00,NORTH,61755,9.16,-0.65,5.31
06/26/2020 00:00,NPX,61845,16.70,1.07,-0.50
06/26/2020 00:00,O H,61846,14.53,-0.59,0.00
06/26/2020 00:00,PJM,61847,15.82,0.70,0.00
06/26/2020 00:00,WEST,61752,14.94,-0.18,0.00
06/26/2020 01:00,CAPITL,61757,15.08,0.88,-0.85
06/26/2020 01:00,CENTRL,61754,13.52,0.07,-0.10
06/26/2020 01:00,DUNWOD,61760,15.43,1.46,-0.62
06/26/2020 01:00,GENESE,61753,13.04,-0.39,-0.08
06/26/2020 01:00,H Q,61844,12.93,-0.40,0.02
06/26/2020 01:00,HUD VL,61758,15.24,1.27,-0.62
06/26/2020 01:00,LONGIL,61762,18.31,1.87,-3.09
06/26/2020 01:00,MHK VL,61756,13.85,0.40,-0.09
06/26/2020 01:00,MILLWD,61759,15.36,1.38,-0.63
06/26/2020 01:00,N.Y.C.,61761,15.56,1.57,-0.63
06/26/2020 01:00,NORTH,61755,12.71,-0.56,0.08
06/26/2020 01:00,NPX,61845,15.40,0.95,-1.10
06/26/2020 01:00,O H,61846,12.70,-0.75,-0.10
06/26/2020 01:00,PJM,61847,14.26,0.52,-0.39
