Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
07/23/2018 00:00,CAPITL,61757,24.61,1.59,0.00
07/23/2018 00:00,CENTRL,61754,23.41,0.39,0.00
07/23/2018 00:00,DUNWOD,61760,25.44,2.42,0.00
07/23/2018 00:00,GENESE,61753,23.13,0.12,0.00
07/23/2018 00:00,H Q,61844,16.97,-0.87,5.18
07/23/2018 00:00,HUD VL,61758,25.30,2.28,0.00
07/23/2018 00:00,LONGIL,61762,40.56,3.20,-14.34
07/23/2018 00:00,MHK VL,61756,23.60,0.58,0.00
07/23/2018 00:00,MILLWD,61759,25.39,2.37,0.00
07/23/2018 00:00,N.Y.C.,61761,25.90,2.81,-0.08
07/23/2018 00:00,NORTH,61755,21.75,-1.27,0.00
07/23/2018 00:00,NPX,61845,24.86,1.84,0.00
07/23/2018 00:00,O H,61846,22.70,-0.32,0.00
07/23/2018 00:00,PJM,61847,24.08,1.06,-0.01
07/23/2018 00:00,WEST,61752,23.25,0.23,0.00
07/23/2018 01:00,CAPITL,61757,24.74,1.30,-5.33
07/23/2018 01:00,CENTRL,61754,18.93,0.25,-0.57
07/23/2018 01:00,DUNWOD,61760,23.76,1.88,-3.77
07/23/2018 01:00,GENESE,61753,18.51,-0.04,-0.44
07/23/2018 01:00,H Q,61844,16.41,-0.67,1.03
07/23/2018 01:00,HUD VL,61758,23.59,1.76,-3.73
07/23/2018 01:00,LONGIL,61762,31.80,2.57,-11.13
07/23/2018 01:00,MHK VL,61756,19.08,0.42,-0.55
07/23/2018 01:00,MILLWD,61759,23.76,1.85,-3.81
07/23/2018 01:00,N.Y.C.,61761,24.05,2.17,-3.78
07/23/2018 01:00,NORTH,61755,17.16,-0.94,0.00
07/23/2018 01:00,NPX,61845,24.20,1.47,-4.63
07/23/2018 01:00,O H,61846,18.30,-0.40,-0.59
07/23/2018 01:00,PJM,61847,21.17,0.78,-2.29
07/23/2018 01:00,WEST,61752,18.66,-0.02,-0.57
07/23/2018 02:00,CAPITL,61757,22.01,1.20,-3.84
07/23/2018 02:00,CENTRL,61754,17.59,0.22,-0.41
07/23/2018 02:00,DUNWOD,61760,21.44,1.76,-2.72
07/23/2018 02:00,GENESE,61753,17.17,-0.10,-0.32
07/23/2018 02:00,H Q,61844,16.33,-0.63,0.00
07/23/2018 02:00,HUD VL,61758,21.30,1.64,-2.69
07/23/2018 02:00,LONGIL,61762,24.88,2.48,-5.44
07/23/2018 02:00,MHK VL,61756,17.73,0.37,-0.40
07/23/2018 02:00,MILLWD,61759,21.44,1.73,-2.75
07/23/2018 02:00,N.Y.C.,61761,21.74,2.03,-2.75
07/23/2018 02:00,NORTH,61755,16.08,-0.88,0.00
07/23/2018 02:00,NPX,61845,21.67,1.37,-3.33
07/23/2018 02:00,O H,61846,17.00,-0.39,-0.43
07/23/2018 02:00,PJM,61847,19.36,0.75,-1.65
07/23/2018 02:00,WEST,61752,17.34,-0.03,-0.41
07/23/2018 03:00,CAPITL,61757,21.51,1.08,-5.06
07/23/2018 03:00,CENTRL,61754,16.04,0.12,-0.54
07/23/2018 03:00,DUNWOD,61760,20.49,1.54,-3.58
07/23/2018 03:00,GENESE,61753,15.58,-0.22,-0.42
07/23/2018 03:00,H Q,61844,14.87,-0.51,0.00
07/23/2018 03:00,HUD VL,61758,20.37,1.45,-3.54
07/23/2018 03:00,LONGIL,61762,24.28,2.17,-6.73
07/23/2018 03:00,MHK VL,61756,16.26,0.35,-0.53
07/23/2018 03:00,MILLWD,61759,20.50,1.51,-3.62
07/23/2018 03:00,N.Y.C.,61761,20.74,1.78,-3.58
07/23/2018 03:00,NORTH,61755,14.81,-0.57,0.00
07/23/2018 03:00,NPX,61845,21.00,1.23,-4.39
07/23/2018 03:00,O H,61846,15.42,-0.52,-0.56
07/23/2018 03:00,PJM,61847,18.10,0.55,-2.17
07/23/2018 03:00,WEST,61752,15.71,-0.22,-0.55
07/23/2018 04:00,CAPITL,61757,22.08,1.15,-4.91
07/23/2018 04:00,CENTRL,61754,16.69,0.14,-0.53
07/23/2018 04:00,DUNWOD,61760,21.05,1.57,-3.47
07/23/2018 04:00,GENESE,61753,16.24,-0.18,-0.40
07/23/2018 04:00,H Q,61844,15.49,-0.53,0.00
07/23/2018 04:00,HUD VL,61758,20.93,1.47,-3.44
07/23/2018 04:00,LONGIL,61762,24.24,2.24,-5.98
07/23/2018 04:00,MHK VL,61756,16.91,0.38,-0.51
07/23/2018 04:00,MILLWD,61759,21.06,1.54,-3.51
07/23/2018 04:00,N.Y.C.,61761,21.32,1.83,-3.48
07/23/2018 04:00,NORTH,61755,15.42,-0.59,0.00
07/23/2018 04:00,NPX,61845,21.56,1.28,-4.26
07/23/2018 04:00,O H,61846,16.07,-0.50,-0.55
07/23/2018 04:00,PJM,61847,18.70,0.58,-2.11
07/23/2018 04:00,WEST,61752,16.37,-0.18,-0.53
07/23/2018 05:00,CAPITL,61757,23.70,1.20,-5.05
07/23/2018 05:00,CENTRL,61754,18.25,0.26,-0.54
07/23/2018 05:00,DUNWOD,61760,22.88,1.87,-3.57
07/23/2018 05:00,GENESE,61753,17.81,-0.05,-0.41
07/23/2018 05:00,H Q,61844,16.41,-0.65,0.39
07/23/2018 05:00,HUD VL,61758,22.71,1.73,-3.54
07/23/2018 05:00,LONGIL,61762,25.82,2.57,-5.81
07/23/2018 05:00,MHK VL,61756,18.29,0.31,-0.52
07/23/2018 05:00,MILLWD,61759,22.85,1.80,-3.61
07/23/2018 05:00,N.Y.C.,61761,23.15,2.13,-3.58
07/23/2018 05:00,NORTH,61755,16.56,-0.89,0.00
07/23/2018 05:00,NPX,61845,23.26,1.43,-4.38
07/23/2018 05:00,O H,61846,17.63,-0.38,-0.56
07/23/2018 05:00,PJM,61847,20.42,0.80,-2.17
07/23/2018 05:00,WEST,61752,17.99,0.00,-0.54
07/23/2018 06:00,CAPITL,61757,24.53,1.58,-0.03
07/23/2018 06:00,CENTRL,61754,23.27,0.34,0.00
07/23/2018 06:00,DUNWOD,61760,25.46,2.52,-0.02
07/23/2018 06:00,GENESE,61753,22.81,-0.11,0.00
07/23/2018 06:00,H Q,61844,20.63,-0.82,1.46
07/23/2018 06:00,HUD VL,61758,25.28,2.34,-0.02
07/23/2018 06:00,LONGIL,61762,29.01,3.44,-2.65
07/23/2018 06:00,MHK VL,61756,23.47,0.55,0.00
07/23/2018 06:00,MILLWD,61759,25.40,2.45,-0.02
07/23/2018 06:00,N.Y.C.,61761,25.91,2.84,-0.15
07/23/2018 06:00,NORTH,61755,21.82,-1.10,0.00
07/23/2018 06:00,NPX,61845,25.00,1.90,-0.18
07/23/2018 06:00,O H,61846,22.39,-0.69,-0.16
07/23/2018 06:00,PJM,61847,24.15,1.05,-0.17
07/23/2018 06:00,WEST,61752,22.79,-0.14,0.00
07/23/2018 07:00,CAPITL,61757,27.39,1.68,-1.72
07/23/2018 07:00,CENTRL,61754,24.49,0.31,-0.18
07/23/2018 07:00,DUNWOD,61760,27.92,2.71,-1.21
07/23/2018 07:00,GENESE,61753,23.92,-0.22,-0.14
07/23/2018 07:00,H Q,61844,22.98,-0.86,0.15
07/23/2018 07:00,HUD VL,61758,27.77,2.57,-1.20
07/23/2018 07:00,LONGIL,61762,33.01,3.55,-5.47
07/23/2018 07:00,MHK VL,61756,24.82,0.65,-0.18
07/23/2018 07:00,MILLWD,61759,27.89,2.66,-1.23
07/23/2018 07:00,N.Y.C.,61761,29.02,3.07,-1.95
07/23/2018 07:00,NORTH,61755,22.85,-1.15,0.00
07/23/2018 07:00,NPX,61845,27.40,2.06,-1.34
07/23/2018 07:00,O H,61846,23.10,-0.94,-0.04
07/23/2018 07:00,PJM,61847,25.67,1.03,-0.64
07/23/2018 07:00,WEST,61752,23.85,-0.34,-0.19
07/23/2018 08:00,CAPITL,61757,29.11,2.03,0.00
07/23/2018 08:00,CENTRL,61754,27.40,0.33,0.00
07/23/2018 08:00,DUNWOD,61760,30.21,3.14,0.00
07/23/2018 08:00,GENESE,61753,26.78,-0.30,0.00
07/23/2018 08:00,H Q,61844,26.07,-1.00,0.00
07/23/2018 08:00,HUD VL,61758,30.05,2.98,0.00
07/23/2018 08:00,LONGIL,61762,37.28,4.09,-6.12
07/23/2018 08:00,MHK VL,61756,27.86,0.79,0.00
07/23/2018 08:00,MILLWD,61759,30.19,3.11,0.00
07/23/2018 08:00,N.Y.C.,61761,36.22,3.57,-5.57
07/23/2018 08:00,NORTH,61755,25.72,-1.35,0.00
07/23/2018 08:00,NPX,61845,29.48,2.41,0.00
07/23/2018 08:00,O H,61846,25.86,-1.22,0.00
07/23/2018 08:00,PJM,61847,28.55,1.14,-0.33
07/23/2018 08:00,WEST,61752,26.56,-0.52,0.00
07/23/2018 09:00,CAPITL,61757,31.24,2.12,0.00
07/23/2018 09:00,CENTRL,61754,29.47,0.35,0.00
07/23/2018 09:00,DUNWOD,61760,32.46,3.35,0.00
07/23/2018 09:00,GENESE,61753,28.92,-0.20,0.00
07/23/2018 09:00,H Q,61844,28.07,-1.05,0.00
07/23/2018 09:00,HUD VL,61758,32.32,3.20,0.00
07/23/2018 09:00,LONGIL,61762,37.91,4.37,-4.42
07/23/2018 09:00,MHK VL,61756,30.05,0.93,0.00
07/23/2018 09:00,MILLWD,61759,32.44,3.32,0.00
07/23/2018 09:00,N.Y.C.,61761,38.31,3.81,-5.37
07/23/2018 09:00,NORTH,61755,27.75,-1.37,0.00
07/23/2018 09:00,NPX,61845,31.62,2.50,0.00
07/23/2018 09:00,O H,61846,27.87,-1.25,0.00
07/23/2018 09:00,PJM,61847,30.61,1.13,-0.36
07/23/2018 09:00,WEST,61752,28.71,-0.41,0.00
07/23/2018 10:00,CAPITL,61757,33.30,2.24,0.00
07/23/2018 10:00,CENTRL,61754,31.50,0.43,0.00
07/23/2018 10:00,DUNWOD,61760,34.73,3.66,0.00
07/23/2018 10:00,GENESE,61753,31.03,-0.03,0.00
07/23/2018 10:00,H Q,61844,29.92,-1.15,0.00
07/23/2018 10:00,HUD VL,61758,34.54,3.48,0.00
07/23/2018 10:00,LONGIL,61762,41.46,4.66,-5.74
07/23/2018 10:00,MHK VL,61756,32.06,0.99,0.00
07/23/2018 10:00,MILLWD,61759,34.70,3.63,0.00
07/23/2018 10:00,N.Y.C.,61761,43.05,4.13,-7.86
07/23/2018 10:00,NORTH,61755,29.51,-1.55,0.00
07/23/2018 10:00,NPX,61845,33.74,2.67,0.00
07/23/2018 10:00,O H,61846,29.92,-1.15,0.00
07/23/2018 10:00,PJM,61847,32.89,1.37,-0.46
07/23/2018 10:00,WEST,61752,30.94,-0.12,0.00
07/23/2018 11:00,CAPITL,61757,39.22,2.56,0.00
07/23/2018 11:00,CENTRL,61754,37.08,0.40,-0.03
07/23/2018 11:00,DUNWOD,61760,40.98,4.32,0.00
07/23/2018 11:00,GENESE,61753,36.62,-0.04,0.00
07/23/2018 11:00,H Q,61844,35.33,-1.32,0.00
07/23/2018 11:00,HUD VL,61758,40.76,4.10,0.00
07/23/2018 11:00,LONGIL,61762,42.94,5.54,-0.75
07/23/2018 11:00,MHK VL,61756,37.86,1.21,0.00
07/23/2018 11:00,MILLWD,61759,40.94,4.29,0.00
07/23/2018 11:00,N.Y.C.,61761,41.55,4.88,-0.02
07/23/2018 11:00,NORTH,61755,35.00,-1.65,0.00
07/23/2018 11:00,NPX,61845,39.81,3.15,0.00
07/23/2018 11:00,O H,61846,34.97,-1.57,0.11
07/23/2018 11:00,PJM,61847,38.11,1.43,-0.03
07/23/2018 11:00,WEST,61752,36.66,-0.40,-0.41
07/23/2018 12:00,CAPITL,61757,41.16,2.73,0.00
07/23/2018 12:00,CENTRL,61754,38.99,0.42,-0.13
07/23/2018 12:00,DUNWOD,61760,42.93,4.49,0.00
07/23/2018 12:00,GENESE,61753,38.40,-0.04,0.00
07/23/2018 12:00,H Q,61844,37.09,-1.35,0.00
07/23/2018 12:00,HUD VL,61758,42.74,4.30,0.00
07/23/2018 12:00,LONGIL,61762,44.60,5.76,-0.40
07/23/2018 12:00,MHK VL,61756,39.66,1.23,0.00
