Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
05/08/2020 00:00,CAPITL,61757,16.31,0.55,-5.09
05/08/2020 00:00,CENTRL,61754,11.29,-0.01,-0.64
05/08/2020 00:00,DUNWOD,61760,15.36,1.00,-3.70
05/08/2020 00:00,GENESE,61753,10.85,-0.29,-0.47
05/08/2020 00:00,H Q,61844,10.43,-0.23,0.00
05/08/2020 00:00,HUD VL,61758,15.25,0.86,-3.73
05/08/2020 00:00,LONGIL,61762,16.44,1.20,-4.57
05/08/2020 00:00,MHK VL,61756,11.48,0.18,-0.64
05/08/2020 00:00,MILLWD,61759,15.35,0.95,-3.74
05/08/2020 00:00,N.Y.C.,61761,15.46,1.09,-3.71
05/08/2020 00:00,NORTH,61755,10.34,-0.32,0.00
05/08/2020 00:00,NPX,61845,15.78,0.76,-4.36
05/08/2020 00:00,O H,61846,7.74,-0.95,1.97
05/08/2020 00:00,PJM,61847,13.17,0.22,-2.28
05/08/2020 00:00,WEST,61752,10.56,-0.70,-0.61
05/08/2020 01:00,CAPITL,61757,15.17,0.40,-7.02
05/08/2020 01:00,CENTRL,61754,8.62,-0.01,-0.88
05/08/2020 01:00,DUNWOD,61760,13.58,0.74,-5.10
05/08/2020 01:00,GENESE,61753,8.20,-0.20,-0.65
05/08/2020 01:00,H Q,61844,7.58,-0.17,0.00
05/08/2020 01:00,HUD VL,61758,13.52,0.64,-5.13
05/08/2020 01:00,LONGIL,61762,16.28,0.88,-7.66
05/08/2020 01:00,MHK VL,61756,8.76,0.13,-0.88
05/08/2020 01:00,MILLWD,61759,13.61,0.70,-5.15
05/08/2020 01:00,N.Y.C.,61761,13.65,0.79,-5.11
05/08/2020 01:00,NORTH,61755,7.52,-0.23,0.00
05/08/2020 01:00,NPX,61845,14.31,0.55,-6.01
05/08/2020 01:00,O H,61846,7.24,-0.65,-0.14
05/08/2020 01:00,PJM,61847,11.07,0.18,-3.14
05/08/2020 01:00,WEST,61752,8.11,-0.47,-0.83
05/08/2020 02:00,CAPITL,61757,14.14,0.37,-6.77
05/08/2020 02:00,CENTRL,61754,7.84,-0.01,-0.84
05/08/2020 02:00,DUNWOD,61760,12.58,0.66,-4.92
05/08/2020 02:00,GENESE,61753,7.46,-0.17,-0.63
05/08/2020 02:00,H Q,61844,6.85,-0.15,0.00
05/08/2020 02:00,HUD VL,61758,12.52,0.57,-4.95
05/08/2020 02:00,LONGIL,61762,15.62,0.78,-7.84
05/08/2020 02:00,MHK VL,61756,7.97,0.12,-0.85
05/08/2020 02:00,MILLWD,61759,12.60,0.63,-4.97
05/08/2020 02:00,N.Y.C.,61761,12.63,0.71,-4.92
05/08/2020 02:00,NORTH,61755,6.79,-0.21,0.00
05/08/2020 02:00,NPX,61845,13.30,0.50,-5.79
05/08/2020 02:00,O H,61846,7.19,-0.56,-0.75
05/08/2020 02:00,PJM,61847,10.20,0.17,-3.03
05/08/2020 02:00,WEST,61752,7.40,-0.41,-0.80
05/08/2020 03:00,CAPITL,61757,13.74,0.37,-6.18
05/08/2020 03:00,CENTRL,61754,7.96,-0.01,-0.77
05/08/2020 03:00,DUNWOD,61760,12.36,0.68,-4.49
05/08/2020 03:00,GENESE,61753,7.59,-0.18,-0.57
05/08/2020 03:00,H Q,61844,7.04,-0.16,0.00
05/08/2020 03:00,HUD VL,61758,12.29,0.58,-4.52
05/08/2020 03:00,LONGIL,61762,15.58,0.79,-7.60
05/08/2020 03:00,MHK VL,61756,8.08,0.11,-0.77
05/08/2020 03:00,MILLWD,61759,12.38,0.65,-4.53
05/08/2020 03:00,N.Y.C.,61761,12.41,0.72,-4.49
05/08/2020 03:00,NORTH,61755,6.99,-0.21,0.00
05/08/2020 03:00,NPX,61845,13.00,0.52,-5.29
05/08/2020 03:00,O H,61846,7.17,-0.58,-0.56
05/08/2020 03:00,PJM,61847,10.12,0.17,-2.77
05/08/2020 03:00,WEST,61752,7.51,-0.42,-0.73
05/08/2020 04:00,CAPITL,61757,14.33,0.38,-6.76
05/08/2020 04:00,CENTRL,61754,8.04,0.00,-0.84
05/08/2020 04:00,DUNWOD,61760,12.78,0.67,-4.91
05/08/2020 04:00,GENESE,61753,7.66,-0.16,-0.63
05/08/2020 04:00,H Q,61844,7.04,-0.16,0.00
05/08/2020 04:00,HUD VL,61758,12.72,0.58,-4.94
05/08/2020 04:00,LONGIL,61762,15.93,0.79,-7.94
05/08/2020 04:00,MHK VL,61756,8.16,0.12,-0.85
05/08/2020 04:00,MILLWD,61759,12.79,0.63,-4.96
05/08/2020 04:00,N.Y.C.,61761,12.83,0.72,-4.92
05/08/2020 04:00,NORTH,61755,6.98,-0.22,0.00
05/08/2020 04:00,NPX,61845,13.50,0.52,-5.79
05/08/2020 04:00,O H,61846,7.11,-0.56,-0.48
05/08/2020 04:00,PJM,61847,10.39,0.17,-3.03
05/08/2020 04:00,WEST,61752,7.60,-0.40,-0.80
05/08/2020 05:00,CAPITL,61757,15.25,0.44,-6.88
05/08/2020 05:00,CENTRL,61754,8.81,0.01,-0.86
05/08/2020 05:00,DUNWOD,61760,13.66,0.72,-5.00
05/08/2020 05:00,GENESE,61753,8.41,-0.17,-0.64
05/08/2020 05:00,H Q,61844,7.77,-0.17,0.00
05/08/2020 05:00,HUD VL,61758,13.60,0.63,-5.03
05/08/2020 05:00,LONGIL,61762,17.38,0.87,-8.57
05/08/2020 05:00,MHK VL,61756,8.95,0.14,-0.86
05/08/2020 05:00,MILLWD,61759,13.68,0.69,-5.05
05/08/2020 05:00,N.Y.C.,61761,13.73,0.79,-5.00
05/08/2020 05:00,NORTH,61755,7.69,-0.25,0.00
05/08/2020 05:00,NPX,61845,14.40,0.57,-5.89
05/08/2020 05:00,O H,61846,6.35,-0.63,0.96
05/08/2020 05:00,PJM,61847,11.21,0.19,-3.08
05/08/2020 05:00,WEST,61752,8.39,-0.41,-0.87
05/08/2020 06:00,CAPITL,61757,15.75,0.65,-3.53
05/08/2020 06:00,CENTRL,61754,12.13,0.05,-0.52
05/08/2020 06:00,DUNWOD,61760,15.22,1.09,-2.57
05/08/2020 06:00,GENESE,61753,11.76,-0.23,-0.42
05/08/2020 06:00,H Q,61844,11.30,-0.27,0.00
05/08/2020 06:00,HUD VL,61758,15.07,0.91,-2.59
05/08/2020 06:00,LONGIL,61762,19.30,1.28,-6.45
05/08/2020 06:00,MHK VL,61756,12.21,0.24,-0.40
05/08/2020 06:00,MILLWD,61759,15.20,1.03,-2.60
05/08/2020 06:00,N.Y.C.,61761,15.33,1.19,-2.57
05/08/2020 06:00,NORTH,61755,11.22,-0.35,0.00
05/08/2020 06:00,NPX,61845,15.40,0.81,-3.03
05/08/2020 06:00,O H,61846,6.25,-0.95,4.37
05/08/2020 06:00,PJM,61847,13.50,0.28,-1.65
05/08/2020 06:00,WEST,61752,14.55,-0.62,-3.61
05/08/2020 07:00,CAPITL,61757,15.53,0.69,-2.94
05/08/2020 07:00,CENTRL,61754,12.69,0.14,-0.65
05/08/2020 07:00,DUNWOD,61760,15.19,1.18,-2.12
05/08/2020 07:00,GENESE,61753,12.32,-0.06,-0.48
05/08/2020 07:00,H Q,61844,11.33,-0.36,0.21
05/08/2020 07:00,HUD VL,61758,15.01,0.99,-2.13
05/08/2020 07:00,LONGIL,61762,19.70,1.39,-6.41
05/08/2020 07:00,MHK VL,61756,12.39,0.29,-0.21
05/08/2020 07:00,MILLWD,61759,15.17,1.13,-2.14
05/08/2020 07:00,N.Y.C.,61761,15.31,1.30,-2.12
05/08/2020 07:00,NORTH,61755,10.58,-0.49,0.82
05/08/2020 07:00,NPX,61845,15.84,0.87,-3.08
05/08/2020 07:00,O H,61846,7.00,-0.77,4.12
05/08/2020 07:00,PJM,61847,13.88,0.39,-1.60
05/08/2020 07:00,WEST,61752,24.00,-0.43,-12.53
05/08/2020 08:00,CAPITL,61757,15.05,0.85,-0.22
05/08/2020 08:00,CENTRL,61754,14.47,0.11,-0.39
05/08/2020 08:00,DUNWOD,61760,15.48,1.43,-0.08
05/08/2020 08:00,GENESE,61753,14.24,-0.20,-0.46
05/08/2020 08:00,H Q,61844,12.81,-0.42,0.74
05/08/2020 08:00,HUD VL,61758,15.25,1.20,-0.08
05/08/2020 08:00,LONGIL,61762,21.68,1.68,-6.03
05/08/2020 08:00,MHK VL,61756,13.86,0.32,0.44
05/08/2020 08:00,MILLWD,61759,15.42,1.37,-0.08
05/08/2020 08:00,N.Y.C.,61761,15.63,1.58,-0.08
05/08/2020 08:00,NORTH,61755,10.41,-0.59,2.98
05/08/2020 08:00,NPX,61845,16.88,1.05,-1.85
05/08/2020 08:00,O H,61846,7.00,-1.12,5.86
05/08/2020 08:00,PJM,61847,14.74,0.39,-0.37
05/08/2020 08:00,WEST,61752,27.97,-0.74,-14.73
05/08/2020 09:00,CAPITL,61757,15.04,0.85,-0.29
05/08/2020 09:00,CENTRL,61754,14.40,0.11,-0.39
05/08/2020 09:00,DUNWOD,61760,15.46,1.43,-0.12
05/08/2020 09:00,GENESE,61753,14.17,-0.19,-0.46
05/08/2020 09:00,H Q,61844,12.71,-0.42,0.77
05/08/2020 09:00,HUD VL,61758,15.22,1.20,-0.12
05/08/2020 09:00,LONGIL,61762,21.78,1.68,-6.20
05/08/2020 09:00,MHK VL,61756,13.77,0.32,0.45
05/08/2020 09:00,MILLWD,61759,15.40,1.38,-0.12
05/08/2020 09:00,N.Y.C.,61761,15.61,1.58,-0.12
05/08/2020 09:00,NORTH,61755,10.22,-0.58,3.10
05/08/2020 09:00,NPX,61845,15.50,1.04,-0.56
05/08/2020 09:00,O H,61846,7.00,-1.10,5.80
05/08/2020 09:00,PJM,61847,14.69,0.39,-0.40
05/08/2020 09:00,WEST,61752,27.82,-0.72,-14.64
05/08/2020 10:00,CAPITL,61757,15.13,0.75,-1.82
05/08/2020 10:00,CENTRL,61754,13.21,0.09,-0.57
05/08/2020 10:00,DUNWOD,61760,15.17,1.34,-1.26
05/08/2020 10:00,GENESE,61753,12.96,-0.18,-0.58
05/08/2020 10:00,H Q,61844,11.67,-0.38,0.51
05/08/2020 10:00,HUD VL,61758,14.96,1.13,-1.27
05/08/2020 10:00,LONGIL,61762,18.98,1.63,-4.79
05/08/2020 10:00,MHK VL,61756,12.74,0.29,0.11
05/08/2020 10:00,MILLWD,61759,15.12,1.28,-1.28
05/08/2020 10:00,N.Y.C.,61761,15.31,1.48,-1.27
05/08/2020 10:00,NORTH,61755,9.99,-0.53,2.04
05/08/2020 10:00,NPX,61845,14.99,0.94,-1.49
05/08/2020 10:00,O H,61846,6.50,-0.98,5.08
05/08/2020 10:00,PJM,61847,14.03,0.39,-1.08
05/08/2020 10:00,WEST,61752,26.00,-0.64,-14.08
05/08/2020 11:00,CAPITL,61757,15.56,0.87,-0.73
05/08/2020 11:00,CENTRL,61754,14.45,0.07,-0.41
05/08/2020 11:00,DUNWOD,61760,15.69,1.45,-0.27
05/08/2020 11:00,GENESE,61753,14.12,-0.32,-0.47
05/08/2020 11:00,H Q,61844,11.30,-0.39,2.27
05/08/2020 11:00,HUD VL,61758,15.45,1.21,-0.27
