Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
08/26/2020 00:00,CAPITL,61757,19.15,1.33,-0.13
08/26/2020 00:00,CENTRL,61754,17.94,0.25,0.00
08/26/2020 00:00,DUNWOD,61760,19.78,2.09,0.00
08/26/2020 00:00,GENESE,61753,17.67,-0.02,0.00
08/26/2020 00:00,H Q,61844,16.28,-0.60,0.81
08/26/2020 00:00,HUD VL,61758,19.44,1.75,0.00
08/26/2020 00:00,LONGIL,61762,21.51,2.72,-1.10
08/26/2020 00:00,MHK VL,61756,17.84,0.60,0.46
08/26/2020 00:00,MILLWD,61759,19.67,1.98,0.00
08/26/2020 00:00,N.Y.C.,61761,19.98,2.28,0.00
08/26/2020 00:00,NORTH,61755,13.60,-0.78,3.31
08/26/2020 00:00,NPX,61845,19.14,1.45,0.00
08/26/2020 00:00,O H,61846,17.34,-0.35,0.00
08/26/2020 00:00,PJM,61847,18.68,0.99,0.00
08/26/2020 00:00,WEST,61752,17.83,0.14,0.00
08/26/2020 01:00,CAPITL,61757,17.58,1.19,-0.08
08/26/2020 01:00,CENTRL,61754,16.49,0.18,0.00
08/26/2020 01:00,DUNWOD,61760,18.04,1.73,0.00
08/26/2020 01:00,GENESE,61753,16.21,-0.10,0.00
08/26/2020 01:00,H Q,61844,15.30,-0.51,0.50
08/26/2020 01:00,HUD VL,61758,17.79,1.48,0.00
08/26/2020 01:00,LONGIL,61762,18.92,2.35,-0.26
08/26/2020 01:00,MHK VL,61756,16.50,0.47,0.28
08/26/2020 01:00,MILLWD,61759,17.95,1.65,0.00
08/26/2020 01:00,N.Y.C.,61761,18.24,1.92,0.00
08/26/2020 01:00,NORTH,61755,13.54,-0.70,2.06
08/26/2020 01:00,NPX,61845,17.58,1.27,0.00
08/26/2020 01:00,O H,61846,15.90,-0.41,0.00
08/26/2020 01:00,PJM,61847,17.11,0.80,0.00
08/26/2020 01:00,WEST,61752,16.31,0.00,0.00
08/26/2020 02:00,CAPITL,61757,16.65,1.06,0.00
08/26/2020 02:00,CENTRL,61754,15.70,0.11,0.00
08/26/2020 02:00,DUNWOD,61760,17.19,1.61,0.00
08/26/2020 02:00,GENESE,61753,15.37,-0.22,0.00
08/26/2020 02:00,H Q,61844,15.15,-0.44,0.00
08/26/2020 02:00,HUD VL,61758,16.96,1.37,0.00
08/26/2020 02:00,LONGIL,61762,17.51,1.92,0.00
08/26/2020 02:00,MHK VL,61756,15.99,0.40,0.00
08/26/2020 02:00,MILLWD,61759,17.13,1.54,0.00
08/26/2020 02:00,N.Y.C.,61761,17.37,1.78,0.00
08/26/2020 02:00,NORTH,61755,14.98,-0.61,0.00
08/26/2020 02:00,NPX,61845,16.77,1.18,0.00
08/26/2020 02:00,O H,61846,15.09,-0.50,0.00
08/26/2020 02:00,PJM,61847,16.29,0.70,0.00
08/26/2020 02:00,WEST,61752,15.46,-0.13,0.00
08/26/2020 03:00,CAPITL,61757,15.66,0.91,0.00
08/26/2020 03:00,CENTRL,61754,14.78,0.03,0.00
08/26/2020 03:00,DUNWOD,61760,16.10,1.36,0.00
08/26/2020 03:00,GENESE,61753,14.44,-0.31,0.00
08/26/2020 03:00,H Q,61844,14.41,-0.34,0.00
08/26/2020 03:00,HUD VL,61758,15.90,1.15,0.00
08/26/2020 03:00,LONGIL,61762,16.36,1.61,0.00
08/26/2020 03:00,MHK VL,61756,15.15,0.40,0.00
08/26/2020 03:00,MILLWD,61759,16.06,1.31,0.00
08/26/2020 03:00,N.Y.C.,61761,16.27,1.52,0.00
08/26/2020 03:00,NORTH,61755,14.26,-0.49,0.00
08/26/2020 03:00,NPX,61845,15.77,1.02,0.00
08/26/2020 03:00,O H,61846,14.16,-0.59,0.00
08/26/2020 03:00,PJM,61847,15.25,0.50,0.00
08/26/2020 03:00,WEST,61752,14.51,-0.24,0.00
08/26/2020 04:00,CAPITL,61757,15.64,0.91,0.00
08/26/2020 04:00,CENTRL,61754,14.79,0.06,0.00
08/26/2020 04:00,DUNWOD,61760,16.06,1.33,0.00
08/26/2020 04:00,GENESE,61753,14.44,-0.29,0.00
08/26/2020 04:00,H Q,61844,14.38,-0.35,0.00
08/26/2020 04:00,HUD VL,61758,15.87,1.13,0.00
