Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
11/27/2020 00:00,CAPITL,61757,15.91,0.89,-1.25
11/27/2020 00:00,CENTRL,61754,13.74,-0.18,-0.15
11/27/2020 00:00,DUNWOD,61760,15.92,1.25,-0.91
11/27/2020 00:00,GENESE,61753,13.07,-0.81,-0.12
11/27/2020 00:00,H Q,61844,13.53,-0.23,0.00
11/27/2020 00:00,HUD VL,61758,15.75,1.09,-0.89
11/27/2020 00:00,LONGIL,61762,21.19,1.66,-5.76
11/27/2020 00:00,MHK VL,61756,14.11,0.18,-0.17
11/27/2020 00:00,MILLWD,61759,15.85,1.17,-0.92
11/27/2020 00:00,N.Y.C.,61761,16.00,1.33,-0.91
11/27/2020 00:00,NORTH,61755,13.42,-0.34,0.00
11/27/2020 00:00,NPX,61845,15.80,0.96,-1.07
11/27/2020 00:00,O H,61846,12.55,-1.36,-0.15
11/27/2020 00:00,PJM,61847,14.43,0.14,-0.53
11/27/2020 00:00,WEST,61752,12.83,-1.09,-0.16
11/27/2020 01:00,CAPITL,61757,15.43,0.85,-1.25
11/27/2020 01:00,CENTRL,61754,13.28,-0.20,-0.16
11/27/2020 01:00,DUNWOD,61760,15.40,1.17,-0.91
11/27/2020 01:00,GENESE,61753,12.60,-0.84,-0.12
11/27/2020 01:00,H Q,61844,13.11,-0.21,0.00
11/27/2020 01:00,HUD VL,61758,15.23,1.01,-0.90
11/27/2020 01:00,LONGIL,61762,19.32,1.56,-4.44
11/27/2020 01:00,MHK VL,61756,13.66,0.17,-0.17
11/27/2020 01:00,MILLWD,61759,15.33,1.09,-0.92
11/27/2020 01:00,N.Y.C.,61761,15.48,1.25,-0.91
11/27/2020 01:00,NORTH,61755,13.04,-0.28,0.00
11/27/2020 01:00,NPX,61845,15.30,0.91,-1.07
11/27/2020 01:00,O H,61846,12.09,-1.37,-0.15
11/27/2020 01:00,PJM,61847,13.94,0.09,-0.53
11/27/2020 01:00,WEST,61752,12.36,-1.12,-0.16
11/27/2020 02:00,CAPITL,61757,13.82,0.80,-0.47
11/27/2020 02:00,CENTRL,61754,12.40,-0.21,-0.06
11/27/2020 02:00,DUNWOD,61760,13.97,1.08,-0.34
11/27/2020 02:00,GENESE,61753,11.76,-0.84,-0.04
11/27/2020 02:00,H Q,61844,12.38,-0.18,0.00
11/27/2020 02:00,HUD VL,61758,13.81,0.93,-0.33
11/27/2020 02:00,LONGIL,61762,16.71,1.46,-2.70
11/27/2020 02:00,MHK VL,61756,12.79,0.18,-0.06
11/27/2020 02:00,MILLWD,61759,13.90,1.00,-0.34
11/27/2020 02:00,N.Y.C.,61761,14.02,1.13,-0.34
11/27/2020 02:00,NORTH,61755,12.35,-0.20,0.00
11/27/2020 02:00,NPX,61845,13.80,0.85,-0.40
11/27/2020 02:00,O H,61846,11.25,-1.36,-0.05
11/27/2020 02:00,PJM,61847,12.80,0.05,-0.20
11/27/2020 02:00,WEST,61752,11.49,-1.12,-0.06
11/27/2020 03:00,CAPITL,61757,13.68,0.81,-0.08
11/27/2020 03:00,CENTRL,61754,12.56,-0.24,-0.01
11/27/2020 03:00,DUNWOD,61760,13.95,1.10,-0.06
11/27/2020 03:00,GENESE,61753,11.93,-0.87,-0.01
11/27/2020 03:00,H Q,61844,12.63,-0.17,0.00
11/27/2020 03:00,HUD VL,61758,13.81,0.96,-0.06
11/27/2020 03:00,LONGIL,61762,16.74,1.48,-2.46
11/27/2020 03:00,MHK VL,61756,12.99,0.18,-0.01
11/27/2020 03:00,MILLWD,61759,13.88,1.02,-0.06
11/27/2020 03:00,N.Y.C.,61761,14.02,1.16,-0.06
11/27/2020 03:00,NORTH,61755,12.62,-0.18,0.00
11/27/2020 03:00,NPX,61845,13.73,0.87,-0.07
11/27/2020 03:00,O H,61846,11.39,-1.42,-0.01
11/27/2020 03:00,PJM,61847,12.87,0.04,-0.03
11/27/2020 03:00,WEST,61752,11.63,-1.18,-0.01
11/27/2020 04:00,CAPITL,61757,13.92,0.83,0.00
11/27/2020 04:00,CENTRL,61754,12.86,-0.24,0.00
11/27/2020 04:00,DUNWOD,61760,14.19,1.10,0.00
11/27/2020 04:00,GENESE,61753,12.22,-0.88,0.00
11/27/2020 04:00,H Q,61844,12.92,-0.17,0.00
11/27/2020 04:00,HUD VL,61758,14.05,0.96,0.00
11/27/2020 04:00,LONGIL,61762,17.06,1.48,-2.49
11/27/2020 04:00,MHK VL,61756,13.30,0.21,0.00
11/27/2020 04:00,MILLWD,61759,14.11,1.02,0.00
11/27/2020 04:00,N.Y.C.,61761,14.25,1.15,0.00
11/27/2020 04:00,NORTH,61755,12.92,-0.17,0.00
11/27/2020 04:00,NPX,61845,13.97,0.88,0.00
11/27/2020 04:00,O H,61846,11.64,-1.45,0.00
11/27/2020 04:00,PJM,61847,13.12,0.03,0.00
11/27/2020 04:00,WEST,61752,11.90,-1.19,0.00
11/27/2020 05:00,CAPITL,61757,14.06,0.82,0.00
11/27/2020 05:00,CENTRL,61754,13.04,-0.20,0.00
11/27/2020 05:00,DUNWOD,61760,14.33,1.10,0.00
11/27/2020 05:00,GENESE,61753,12.44,-0.79,0.00
11/27/2020 05:00,H Q,61844,13.05,-0.19,0.00
11/27/2020 05:00,HUD VL,61758,14.19,0.95,0.00
11/27/2020 05:00,LONGIL,61762,17.93,1.50,-3.20
11/27/2020 05:00,MHK VL,61756,13.46,0.22,0.00
11/27/2020 05:00,MILLWD,61759,14.24,1.01,0.00
11/27/2020 05:00,N.Y.C.,61761,14.39,1.15,0.00
11/27/2020 05:00,NORTH,61755,13.05,-0.19,0.00
11/27/2020 05:00,NPX,61845,14.10,0.86,0.00
11/27/2020 05:00,O H,61846,11.91,-1.32,0.00
11/27/2020 05:00,PJM,61847,13.32,0.08,0.00
11/27/2020 05:00,WEST,61752,12.18,-1.06,0.00
11/27/2020 06:00,CAPITL,61757,14.73,0.85,0.00
11/27/2020 06:00,CENTRL,61754,13.72,-0.17,0.00
11/27/2020 06:00,DUNWOD,61760,15.08,1.19,0.00
11/27/2020 06:00,GENESE,61753,13.13,-0.75,0.00
11/27/2020 06:00,H Q,61844,13.68,-0.21,0.00
11/27/2020 06:00,HUD VL,61758,14.91,1.03,0.00
11/27/2020 06:00,LONGIL,61762,21.92,1.62,-6.42
11/27/2020 06:00,MHK VL,61756,14.08,0.19,0.00
11/27/2020 06:00,MILLWD,61759,14.97,1.08,0.00
11/27/2020 06:00,N.Y.C.,61761,15.13,1.25,0.00
11/27/2020 06:00,NORTH,61755,13.65,-0.24,0.00
11/27/2020 06:00,NPX,61845,14.80,0.92,0.00
11/27/2020 06:00,O H,61846,12.59,-1.29,0.00
11/27/2020 06:00,PJM,61847,14.04,0.15,0.00
11/27/2020 06:00,WEST,61752,12.88,-1.00,0.00
11/27/2020 07:00,CAPITL,61757,16.64,0.97,0.00
11/27/2020 07:00,CENTRL,61754,15.56,-0.11,0.00
11/27/2020 07:00,DUNWOD,61760,16.98,1.32,0.00
11/27/2020 07:00,GENESE,61753,15.07,-0.60,0.00
11/27/2020 07:00,H Q,61844,15.45,-0.22,0.00
11/27/2020 07:00,HUD VL,61758,16.81,1.14,0.00
11/27/2020 07:00,LONGIL,61762,24.94,1.77,-7.50
11/27/2020 07:00,MHK VL,61756,15.92,0.25,0.00
11/27/2020 07:00,MILLWD,61759,16.87,1.21,0.00
11/27/2020 07:00,N.Y.C.,61761,17.00,1.33,0.00
11/27/2020 07:00,NORTH,61755,15.31,-0.36,0.00
11/27/2020 07:00,NPX,61845,16.70,1.03,0.00
11/27/2020 07:00,O H,61846,14.54,-1.13,0.00
11/27/2020 07:00,PJM,61847,15.90,0.24,0.00
11/27/2020 07:00,WEST,61752,14.90,-0.77,0.00
11/27/2020 08:00,CAPITL,61757,18.04,1.12,0.00
11/27/2020 08:00,CENTRL,61754,16.74,-0.19,0.00
11/27/2020 08:00,DUNWOD,61760,18.43,1.51,0.00
11/27/2020 08:00,GENESE,61753,16.15,-0.78,0.00
11/27/2020 08:00,H Q,61844,16.69,-0.24,0.00
11/27/2020 08:00,HUD VL,61758,18.21,1.29,0.00
11/27/2020 08:00,LONGIL,61762,25.28,1.96,-6.39
11/27/2020 08:00,MHK VL,61756,17.28,0.36,0.00
11/27/2020 08:00,MILLWD,61759,18.28,1.35,0.00
11/27/2020 08:00,N.Y.C.,61761,18.43,1.51,0.00
11/27/2020 08:00,NORTH,61755,16.57,-0.36,0.00
11/27/2020 08:00,NPX,61845,18.07,1.15,0.00
11/27/2020 08:00,O H,61846,15.50,-1.42,0.00
11/27/2020 08:00,PJM,61847,17.11,0.19,0.00
11/27/2020 08:00,WEST,61752,15.89,-1.03,0.00
11/27/2020 09:00,CAPITL,61757,18.94,1.17,0.00
11/27/2020 09:00,CENTRL,61754,17.59,-0.18,0.00
11/27/2020 09:00,DUNWOD,61760,19.37,1.60,0.00
11/27/2020 09:00,GENESE,61753,17.01,-0.76,0.00
11/27/2020 09:00,H Q,61844,17.54,-0.23,0.00
11/27/2020 09:00,HUD VL,61758,19.12,1.35,0.00
11/27/2020 09:00,LONGIL,61762,26.79,2.06,-6.96
11/27/2020 09:00,MHK VL,61756,18.14,0.37,0.00
11/27/2020 09:00,MILLWD,61759,19.21,1.44,0.00
11/27/2020 09:00,N.Y.C.,61761,19.37,1.60,0.00
11/27/2020 09:00,NORTH,61755,17.41,-0.36,0.00
11/27/2020 09:00,NPX,61845,18.96,1.19,0.00
11/27/2020 09:00,O H,61846,16.33,-1.44,0.00
11/27/2020 09:00,PJM,61847,18.00,0.23,0.00
11/27/2020 09:00,WEST,61752,16.77,-0.99,0.00
