Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
06/05/2020 00:00,CAPITL,61757,20.08,0.67,-8.64
06/05/2020 00:00,CENTRL,61754,12.03,0.14,-1.12
06/05/2020 00:00,DUNWOD,61760,18.10,1.12,-6.21
06/05/2020 00:00,GENESE,61753,11.31,-0.30,-0.83
06/05/2020 00:00,H Q,61844,9.92,-0.32,0.53
06/05/2020 00:00,HUD VL,61758,17.88,0.93,-6.18
06/05/2020 00:00,LONGIL,61762,18.55,1.56,-6.21
06/05/2020 00:00,MHK VL,61756,11.86,0.26,-0.83
06/05/2020 00:00,MILLWD,61759,18.06,1.01,-6.27
06/05/2020 00:00,N.Y.C.,61761,18.18,1.22,-6.18
06/05/2020 00:00,NORTH,61755,8.18,-0.45,2.14
06/05/2020 00:00,NPX,61845,18.74,0.77,-7.20
06/05/2020 00:00,O H,61846,11.20,-0.59,-1.02
06/05/2020 00:00,PJM,61847,15.08,0.43,-3.88
06/05/2020 00:00,WEST,61752,11.52,-0.35,-1.09
06/05/2020 01:00,CAPITL,61757,18.38,0.50,-9.60
06/05/2020 01:00,CENTRL,61754,9.64,0.11,-1.25
06/05/2020 01:00,DUNWOD,61760,16.09,0.86,-6.94
06/05/2020 01:00,GENESE,61753,9.00,-0.22,-0.93
06/05/2020 01:00,H Q,61844,7.80,-0.25,0.23
06/05/2020 01:00,HUD VL,61758,15.91,0.71,-6.92
06/05/2020 01:00,LONGIL,61762,17.65,1.21,-8.15
06/05/2020 01:00,MHK VL,61756,9.56,0.18,-1.10
06/05/2020 01:00,MILLWD,61759,16.10,0.80,-7.02
06/05/2020 01:00,N.Y.C.,61761,16.16,0.93,-6.95
06/05/2020 01:00,NORTH,61755,7.00,-0.35,0.94
06/05/2020 01:00,NPX,61845,16.93,0.60,-8.05
06/05/2020 01:00,O H,61846,9.01,-0.41,-1.14
06/05/2020 01:00,PJM,61847,12.96,0.34,-4.34
06/05/2020 01:00,WEST,61752,9.28,-0.22,-1.22
06/05/2020 02:00,CAPITL,61757,18.15,0.35,-11.75
06/05/2020 02:00,CENTRL,61754,7.65,0.05,-1.54
06/05/2020 02:00,DUNWOD,61760,15.22,0.63,-8.53
06/05/2020 02:00,GENESE,61753,7.00,-0.20,-1.15
06/05/2020 02:00,H Q,61844,5.89,-0.17,0.00
06/05/2020 02:00,HUD VL,61758,15.08,0.52,-8.50
06/05/2020 02:00,LONGIL,61762,15.50,0.89,-8.55
06/05/2020 02:00,MHK VL,61756,7.67,0.13,-1.48
06/05/2020 02:00,MILLWD,61759,15.27,0.58,-8.63
06/05/2020 02:00,N.Y.C.,61761,15.28,0.69,-8.54
06/05/2020 02:00,NORTH,61755,5.84,-0.21,0.00
06/05/2020 02:00,NPX,61845,16.39,0.44,-9.90
06/05/2020 02:00,O H,61846,7.11,-0.34,-1.40
06/05/2020 02:00,PJM,61847,11.63,0.24,-5.33
06/05/2020 02:00,WEST,61752,7.34,-0.21,-1.50
06/05/2020 03:00,CAPITL,61757,17.73,0.35,-11.26
06/05/2020 03:00,CENTRL,61754,7.65,0.06,-1.47
06/05/2020 03:00,DUNWOD,61760,14.93,0.63,-8.18
06/05/2020 03:00,GENESE,61753,7.03,-0.20,-1.10
06/05/2020 03:00,H Q,61844,5.95,-0.17,0.00
06/05/2020 03:00,HUD VL,61758,14.79,0.52,-8.15
06/05/2020 03:00,LONGIL,61762,15.17,0.87,-8.18
06/05/2020 03:00,MHK VL,61756,7.68,0.13,-1.42
06/05/2020 03:00,MILLWD,61759,14.98,0.58,-8.27
06/05/2020 03:00,N.Y.C.,61761,14.99,0.69,-8.18
06/05/2020 03:00,NORTH,61755,5.90,-0.22,0.00
06/05/2020 03:00,NPX,61845,16.05,0.44,-9.49
06/05/2020 03:00,O H,61846,7.12,-0.35,-1.34
06/05/2020 03:00,PJM,61847,11.47,0.23,-5.11
06/05/2020 03:00,WEST,61752,7.34,-0.22,-1.44
06/05/2020 04:00,CAPITL,61757,16.58,0.37,-9.93
06/05/2020 04:00,CENTRL,61754,7.64,0.06,-1.30
06/05/2020 04:00,DUNWOD,61760,14.12,0.63,-7.20
06/05/2020 04:00,GENESE,61753,7.06,-0.19,-0.97
06/05/2020 04:00,H Q,61844,6.03,-0.18,0.07
06/05/2020 04:00,HUD VL,61758,14.00,0.54,-7.18
06/05/2020 04:00,LONGIL,61762,14.40,0.91,-7.21
06/05/2020 04:00,MHK VL,61756,7.64,0.13,-1.22
06/05/2020 04:00,MILLWD,61759,14.15,0.58,-7.28
06/05/2020 04:00,N.Y.C.,61761,14.19,0.70,-7.21
06/05/2020 04:00,NORTH,61755,5.76,-0.25,0.28
06/05/2020 04:00,NPX,61845,15.10,0.46,-8.35
06/05/2020 04:00,O H,61846,7.13,-0.34,-1.18
06/05/2020 04:00,PJM,61847,11.03,0.24,-4.50
06/05/2020 04:00,WEST,61752,7.34,-0.21,-1.26
06/05/2020 05:00,CAPITL,61757,16.46,0.38,-9.76
06/05/2020 05:00,CENTRL,61754,7.66,0.06,-1.28
06/05/2020 05:00,DUNWOD,61760,14.05,0.64,-7.09
06/05/2020 05:00,GENESE,61753,7.07,-0.20,-0.95
06/05/2020 05:00,H Q,61844,6.11,-0.18,0.02
06/05/2020 05:00,HUD VL,61758,13.91,0.53,-7.06
06/05/2020 05:00,LONGIL,61762,14.68,0.91,-7.45
06/05/2020 05:00,MHK VL,61756,7.68,0.14,-1.22
06/05/2020 05:00,MILLWD,61759,14.07,0.58,-7.17
06/05/2020 05:00,N.Y.C.,61761,14.11,0.70,-7.09
06/05/2020 05:00,NORTH,61755,6.00,-0.24,0.08
06/05/2020 05:00,NPX,61845,15.00,0.46,-8.22
06/05/2020 05:00,O H,61846,7.12,-0.36,-1.16
06/05/2020 05:00,PJM,61847,10.98,0.23,-4.43
06/05/2020 05:00,WEST,61752,7.35,-0.21,-1.24
06/05/2020 06:00,CAPITL,61757,16.53,0.60,-4.59
06/05/2020 06:00,CENTRL,61754,12.00,0.10,-0.57
06/05/2020 06:00,DUNWOD,61760,15.67,1.17,-3.17
06/05/2020 06:00,GENESE,61753,11.29,-0.47,-0.42
06/05/2020 06:00,H Q,61844,9.75,-0.32,1.27
06/05/2020 06:00,HUD VL,61758,15.48,0.99,-3.17
06/05/2020 06:00,LONGIL,61762,17.30,1.67,-4.30
06/05/2020 06:00,MHK VL,61756,11.59,0.33,0.07
06/05/2020 06:00,MILLWD,61759,15.62,1.08,-3.21
06/05/2020 06:00,N.Y.C.,61761,15.80,1.29,-3.18
06/05/2020 06:00,NORTH,61755,6.00,-0.42,4.91
06/05/2020 06:00,NPX,61845,15.79,0.83,-3.63
06/05/2020 06:00,O H,61846,10.93,-0.87,-0.47
06/05/2020 06:00,PJM,61847,13.63,0.36,-1.94
06/05/2020 06:00,WEST,61752,11.33,-0.57,-0.57
06/05/2020 07:00,CAPITL,61757,16.34,0.87,-0.89
06/05/2020 07:00,CENTRL,61754,15.20,0.26,-0.36
06/05/2020 07:00,DUNWOD,61760,16.59,1.54,-0.48
06/05/2020 07:00,GENESE,61753,13.65,-0.33,0.59
06/05/2020 07:00,H Q,61844,12.82,-0.47,1.29
06/05/2020 07:00,HUD VL,61758,16.32,1.27,-0.48
06/05/2020 07:00,LONGIL,61762,20.07,2.17,-3.32
06/05/2020 07:00,MHK VL,61756,14.51,0.48,0.55
06/05/2020 07:00,MILLWD,61759,16.48,1.43,-0.48
06/05/2020 07:00,N.Y.C.,61761,16.74,1.69,-0.48
06/05/2020 07:00,NORTH,61755,9.00,-0.23,5.34
06/05/2020 07:00,NPX,61845,18.29,1.12,-2.59
06/05/2020 07:00,O H,61846,10.80,-0.79,2.99
06/05/2020 07:00,PJM,61847,15.76,0.60,-0.58
06/05/2020 07:00,WEST,61752,22.02,-0.36,-7.81
06/05/2020 08:00,CAPITL,61757,17.69,1.03,-0.30
06/05/2020 08:00,CENTRL,61754,16.99,0.31,-0.33
06/05/2020 08:00,DUNWOD,61760,18.15,1.80,0.00
06/05/2020 08:00,GENESE,61753,15.23,-0.34,0.78
06/05/2020 08:00,H Q,61844,14.10,-0.54,1.71
06/05/2020 08:00,HUD VL,61758,17.83,1.47,0.00
06/05/2020 08:00,LONGIL,61762,20.00,2.49,-1.16
06/05/2020 08:00,MHK VL,61756,16.14,0.57,0.79
06/05/2020 08:00,MILLWD,61759,18.02,1.67,0.00
06/05/2020 08:00,N.Y.C.,61761,18.33,1.98,0.00
06/05/2020 08:00,NORTH,61755,9.00,-0.57,6.78
06/05/2020 08:00,NPX,61845,18.95,1.28,-1.32
06/05/2020 08:00,O H,61846,11.81,-0.83,3.71
06/05/2020 08:00,PJM,61847,17.35,0.70,-0.29
06/05/2020 08:00,WEST,61752,25.21,-0.38,-9.23
06/05/2020 09:00,CAPITL,61757,18.77,1.12,-0.34
06/05/2020 09:00,CENTRL,61754,17.93,0.29,-0.33
06/05/2020 09:00,DUNWOD,61760,19.21,1.90,0.00
06/05/2020 09:00,GENESE,61753,16.17,-0.36,0.77
06/05/2020 09:00,H Q,61844,14.82,-0.57,1.91
06/05/2020 09:00,HUD VL,61758,18.83,1.52,0.00
06/05/2020 09:00,LONGIL,61762,24.67,2.59,-4.77
06/05/2020 09:00,MHK VL,61756,17.03,0.62,0.90
06/05/2020 09:00,MILLWD,61759,19.05,1.75,0.00
06/05/2020 09:00,N.Y.C.,61761,19.40,2.09,0.00
06/05/2020 09:00,NORTH,61755,9.00,-0.62,7.68
06/05/2020 09:00,NPX,61845,20.00,1.35,-1.34
06/05/2020 09:00,O H,61846,12.62,-0.97,3.71
06/05/2020 09:00,PJM,61847,18.25,0.66,-0.29
