Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
03/02/2020 00:00,CAPITL,61757,19.21,0.59,-9.68
03/02/2020 00:00,CENTRL,61754,10.14,0.08,-1.12
03/02/2020 00:00,DUNWOD,61760,16.73,0.70,-7.10
03/02/2020 00:00,GENESE,61753,9.58,-0.15,-0.80
03/02/2020 00:00,H Q,61844,8.71,-0.22,0.00
03/02/2020 00:00,HUD VL,61758,16.64,0.66,-7.04
03/02/2020 00:00,LONGIL,61762,17.11,1.06,-7.11
03/02/2020 00:00,MHK VL,61756,10.36,0.21,-1.21
03/02/2020 00:00,MILLWD,61759,16.78,0.69,-7.15
03/02/2020 00:00,N.Y.C.,61761,16.87,0.82,-7.11
03/02/2020 00:00,NORTH,61755,8.65,-0.29,0.00
03/02/2020 00:00,NPX,61845,17.75,0.56,-8.25
03/02/2020 00:00,O H,61846,9.61,-0.30,-0.98
03/02/2020 00:00,PJM,61847,13.46,0.28,-4.25
03/02/2020 00:00,WEST,61752,9.79,-0.13,-0.99
03/02/2020 01:00,CAPITL,61757,19.00,0.48,-11.29
03/02/2020 01:00,CENTRL,61754,8.61,0.07,-1.31
03/02/2020 01:00,DUNWOD,61760,16.07,0.56,-8.28
03/02/2020 01:00,GENESE,61753,8.06,-0.09,-0.93
03/02/2020 01:00,H Q,61844,7.04,-0.18,0.00
03/02/2020 01:00,HUD VL,61758,15.96,0.53,-8.21
03/02/2020 01:00,LONGIL,61762,16.38,0.87,-8.29
03/02/2020 01:00,MHK VL,61756,8.80,0.16,-1.42
03/02/2020 01:00,MILLWD,61759,16.13,0.56,-8.34
03/02/2020 01:00,N.Y.C.,61761,16.17,0.66,-8.29
03/02/2020 01:00,NORTH,61755,6.99,-0.23,0.00
03/02/2020 01:00,NPX,61845,17.30,0.46,-9.62
03/02/2020 01:00,O H,61846,8.17,-0.19,-1.14
03/02/2020 01:00,PJM,61847,12.41,0.24,-4.95
03/02/2020 01:00,WEST,61752,8.32,-0.05,-1.15
03/02/2020 02:00,CAPITL,61757,18.03,0.42,-11.51
03/02/2020 02:00,CENTRL,61754,7.52,0.08,-1.34
03/02/2020 02:00,DUNWOD,61760,15.04,0.49,-8.44
03/02/2020 02:00,GENESE,61753,7.02,-0.04,-0.95
03/02/2020 02:00,H Q,61844,5.95,-0.16,0.00
03/02/2020 02:00,HUD VL,61758,14.93,0.46,-8.36
03/02/2020 02:00,LONGIL,61762,15.33,0.76,-8.46
03/02/2020 02:00,MHK VL,61756,7.68,0.13,-1.44
03/02/2020 02:00,MILLWD,61759,15.09,0.48,-8.50
03/02/2020 02:00,N.Y.C.,61761,15.12,0.57,-8.44
03/02/2020 02:00,NORTH,61755,5.89,-0.22,0.00
03/02/2020 02:00,NPX,61845,16.30,0.39,-9.81
03/02/2020 02:00,O H,61846,7.18,-0.09,-1.16
03/02/2020 02:00,PJM,61847,11.39,0.24,-5.05
03/02/2020 02:00,WEST,61752,7.32,0.04,-1.17
03/02/2020 03:00,CAPITL,61757,18.55,0.39,-12.36
03/02/2020 03:00,CENTRL,61754,7.32,0.09,-1.43
03/02/2020 03:00,DUNWOD,61760,15.32,0.46,-9.06
03/02/2020 03:00,GENESE,61753,6.81,-0.01,-1.02
03/02/2020 03:00,H Q,61844,5.64,-0.16,0.00
03/02/2020 03:00,HUD VL,61758,15.22,0.44,-8.98
03/02/2020 03:00,LONGIL,61762,15.56,0.69,-9.07
03/02/2020 03:00,MHK VL,61756,7.47,0.12,-1.55
03/02/2020 03:00,MILLWD,61759,15.38,0.45,-9.13
03/02/2020 03:00,N.Y.C.,61761,15.40,0.53,-9.07
03/02/2020 03:00,NORTH,61755,5.57,-0.23,0.00
03/02/2020 03:00,NPX,61845,16.70,0.37,-10.53
03/02/2020 03:00,O H,61846,7.00,-0.05,-1.25
03/02/2020 03:00,PJM,61847,11.46,0.24,-5.42
03/02/2020 03:00,WEST,61752,7.14,0.08,-1.26
03/02/2020 04:00,CAPITL,61757,19.21,0.44,-12.32
03/02/2020 04:00,CENTRL,61754,7.97,0.10,-1.43
03/02/2020 04:00,DUNWOD,61760,15.97,0.50,-9.03
03/02/2020 04:00,GENESE,61753,7.42,-0.03,-1.02
03/02/2020 04:00,H Q,61844,4.55,-0.18,1.71
03/02/2020 04:00,HUD VL,61758,15.87,0.47,-8.96
03/02/2020 04:00,LONGIL,61762,16.24,0.75,-9.04
03/02/2020 04:00,MHK VL,61756,8.13,0.15,-1.55
03/02/2020 04:00,MILLWD,61759,16.03,0.49,-9.10
03/02/2020 04:00,N.Y.C.,61761,16.06,0.58,-9.04
03/02/2020 04:00,NORTH,61755,6.17,-0.27,0.00
03/02/2020 04:00,NPX,61845,17.35,0.41,-10.50
03/02/2020 04:00,O H,61846,7.58,-0.10,-1.24
03/02/2020 04:00,PJM,61847,12.09,0.24,-5.40
03/02/2020 04:00,WEST,61752,7.74,0.04,-1.26
03/02/2020 05:00,CAPITL,61757,23.54,0.40,-14.88
03/02/2020 05:00,CENTRL,61754,10.11,0.12,-1.73
03/02/2020 05:00,DUNWOD,61760,19.52,0.36,-10.90
03/02/2020 05:00,GENESE,61753,9.47,-0.01,-1.22
03/02/2020 05:00,H Q,61844,9.96,0.00,-1.71
03/02/2020 05:00,HUD VL,61758,19.43,0.35,-10.82
03/02/2020 05:00,LONGIL,61762,19.88,0.71,-10.92
03/02/2020 05:00,MHK VL,61756,9.20,0.00,-0.95
03/02/2020 05:00,MILLWD,61759,19.59,0.35,-10.99
03/02/2020 05:00,N.Y.C.,61761,19.59,0.43,-10.91
03/02/2020 05:00,NORTH,61755,1.00,-1.33,5.93
03/02/2020 05:00,NPX,61845,21.21,0.28,-12.68
03/02/2020 05:00,O H,61846,9.67,-0.07,-1.49
03/02/2020 05:00,PJM,61847,14.98,0.21,-6.52
03/02/2020 05:00,WEST,61752,9.90,0.13,-1.52
03/02/2020 06:00,CAPITL,61757,29.67,0.52,-18.91
03/02/2020 06:00,CENTRL,61754,12.60,0.16,-2.19
03/02/2020 06:00,DUNWOD,61760,24.56,0.47,-13.85
03/02/2020 06:00,GENESE,61753,11.75,-0.04,-1.55
03/02/2020 06:00,H Q,61844,10.24,0.00,0.00
03/02/2020 06:00,HUD VL,61758,24.42,0.44,-13.74
03/02/2020 06:00,LONGIL,61762,25.27,0.97,-14.06
03/02/2020 06:00,MHK VL,61756,12.25,0.04,-1.97
03/02/2020 06:00,MILLWD,61759,24.65,0.45,-13.96
03/02/2020 06:00,N.Y.C.,61761,24.61,0.51,-13.86
03/02/2020 06:00,NORTH,61755,5.88,-1.62,2.74
03/02/2020 06:00,NPX,61845,26.68,0.34,-16.11
03/02/2020 06:00,O H,61846,11.91,-0.23,-1.90
03/02/2020 06:00,PJM,61847,18.73,0.22,-8.28
03/02/2020 06:00,WEST,61752,12.22,0.06,-1.93
03/02/2020 07:00,CAPITL,61757,27.82,0.87,-12.16
03/02/2020 07:00,CENTRL,61754,16.53,0.18,-1.56
03/02/2020 07:00,DUNWOD,61760,24.63,0.84,-8.99
03/02/2020 07:00,GENESE,61753,15.81,-0.13,-1.15
03/02/2020 07:00,H Q,61844,14.79,0.00,0.00
03/02/2020 07:00,HUD VL,61758,24.29,0.70,-8.80
03/02/2020 07:00,LONGIL,61762,25.75,1.57,-9.39
03/02/2020 07:00,MHK VL,61756,16.40,0.18,-1.43
03/02/2020 07:00,MILLWD,61759,24.67,0.80,-9.08
03/02/2020 07:00,N.Y.C.,61761,24.68,0.95,-8.94
03/02/2020 07:00,NORTH,61755,12.39,-1.98,0.42
03/02/2020 07:00,NPX,61845,25.89,0.67,-10.43
03/02/2020 07:00,O H,61846,15.05,-0.46,-0.72
03/02/2020 07:00,PJM,61847,21.69,0.30,-6.60
03/02/2020 07:00,WEST,61752,21.41,0.04,-6.57
03/02/2020 08:00,CAPITL,61757,25.77,0.97,-9.48
03/02/2020 08:00,CENTRL,61754,16.68,0.12,-1.23
03/02/2020 08:00,DUNWOD,61760,23.35,1.01,-7.01
03/02/2020 08:00,GENESE,61753,15.99,-0.25,-0.91
03/02/2020 08:00,H Q,61844,15.33,0.00,0.00
03/02/2020 08:00,HUD VL,61758,23.02,0.83,-6.86
03/02/2020 08:00,LONGIL,61762,24.69,1.73,-7.62
03/02/2020 08:00,MHK VL,61756,16.57,0.12,-1.12
