Time Stamp,Time Zone,Fuel Category,Gen MW
12/03/2017 00:05:00,EST,Dual Fuel,1628.0
12/03/2017 00:05:00,EST,Natural Gas,1390.0
12/03/2017 00:05:00,EST,Nuclear,5420.0
12/03/2017 00:05:00,EST,Other Fossil Fuels,0.0
12/03/2017 00:05:00,EST,Other Renewables,274.0
12/03/2017 00:05:00,EST,Wind,96.0
12/03/2017 00:05:00,EST,Hydro,3050.0
12/03/2017 00:10:00,EST,Dual Fuel,1662.0
12/03/2017 00:10:00,EST,Natural Gas,1281.0
12/03/2017 00:10:00,EST,Nuclear,5421.0
12/03/2017 00:10:00,EST,Other Fossil Fuels,0.0
12/03/2017 00:10:00,EST,Other Renewables,273.0
12/03/2017 00:10:00,EST,Wind,91.0
12/03/2017 00:10:00,EST,Hydro,3042.0
12/03/2017 00:15:00,EST,Dual Fuel,1740.0
12/03/2017 00:15:00,EST,Natural Gas,1256.0
12/03/2017 00:15:00,EST,Nuclear,5420.0
12/03/2017 00:15:00,EST,Other Fossil Fuels,0.0
12/03/2017 00:15:00,EST,Other Renewables,272.0
12/03/2017 00:15:00,EST,Wind,84.0
12/03/2017 00:15:00,EST,Hydro,3041.0
12/03/2017 00:20:00,EST,Dual Fuel,1786.0
12/03/2017 00:20:00,EST,Natural Gas,1238.0
12/03/2017 00:20:00,EST,Nuclear,5421.0
12/03/2017 00:20:00,EST,Other Fossil Fuels,0.0
12/03/2017 00:20:00,EST,Other Renewables,271.0
12/03/2017 00:20:00,EST,Wind,73.0
12/03/2017 00:20:00,EST,Hydro,2992.0
12/03/2017 00:25:00,EST,Dual Fuel,1849.0
12/03/2017 00:25:00,EST,Natural Gas,1238.0
12/03/2017 00:25:00,EST,Nuclear,5422.0
12/03/2017 00:25:00,EST,Other Fossil Fuels,0.0
12/03/2017 00:25:00,EST,Other Renewables,271.0
12/03/2017 00:25:00,EST,Wind,67.0
12/03/2017 00:25:00,EST,Hydro,2868.0
12/03/2017 00:30:00,EST,Dual Fuel,1860.0
12/03/2017 00:30:00,EST,Natural Gas,1247.0
12/03/2017 00:30:00,EST,Nuclear,5421.0
12/03/2017 00:30:00,EST,Other Fossil Fuels,0.0
12/03/2017 00:30:00,EST,Other Renewables,274.0
12/03/2017 00:30:00,EST,Wind,72.0
12/03/2017 00:30:00,EST,Hydro,2726.0
12/03/2017 00:35:00,EST,Dual Fuel,1802.0
12/03/2017 00:35:00,EST,Natural Gas,1252.0
12/03/2017 00:35:00,EST,Nuclear,5421.0
12/03/2017 00:35:00,EST,Other Fossil Fuels,0.0
12/03/2017 00:35:00,EST,Other Renewables,275.0
12/03/2017 00:35:00,EST,Wind,72.0
12/03/2017 00:35:00,EST,Hydro,2625.0
12/03/2017 00:40:00,EST,Dual Fuel,1779.0
12/03/2017 00:40:00,EST,Natural Gas,1251.0
12/03/2017 00:40:00,EST,Nuclear,5421.0
12/03/2017 00:40:00,EST,Other Fossil Fuels,0.0
12/03/2017 00:40:00,EST,Other Renewables,274.0
12/03/2017 00:40:00,EST,Wind,79.0
12/03/2017 00:40:00,EST,Hydro,2524.0
12/03/2017 00:45:00,EST,Dual Fuel,1751.0
12/03/2017 00:45:00,EST,Natural Gas,1253.0
12/03/2017 00:45:00,EST,Nuclear,5422.0
12/03/2017 00:45:00,EST,Other Fossil Fuels,0.0
12/03/2017 00:45:00,EST,Other Renewables,274.0
12/03/2017 00:45:00,EST,Wind,78.0
12/03/2017 00:45:00,EST,Hydro,2496.0
12/03/2017 00:50:00,EST,Dual Fuel,1736.0
12/03/2017 00:50:00,EST,Natural Gas,1254.0
12/03/2017 00:50:00,EST,Nuclear,5420.0
12/03/2017 00:50:00,EST,Other Fossil Fuels,0.0
12/03/2017 00:50:00,EST,Other Renewables,278.0
12/03/2017 00:50:00,EST,Wind,80.0
12/03/2017 00:50:00,EST,Hydro,2497.0
12/03/2017 00:55:00,EST,Dual Fuel,1711.0
12/03/2017 00:55:00,EST,Natural Gas,1259.0
12/03/2017 00:55:00,EST,Nuclear,5421.0
12/03/2017 00:55:00,EST,Other Fossil Fuels,0.0
12/03/2017 00:55:00,EST,Other Renewables,278.0
12/03/2017 00:55:00,EST,Wind,82.0
12/03/2017 00:55:00,EST,Hydro,2485.0
12/03/2017 01:00:00,EST,Dual Fuel,1736.0
12/03/2017 01:00:00,EST,Natural Gas,1257.0
12/03/2017 01:00:00,EST,Nuclear,5421.0
12/03/2017 01:00:00,EST,Other Fossil Fuels,0.0
12/03/2017 01:00:00,EST,Other Renewables,278.0
12/03/2017 01:00:00,EST,Wind,80.0
12/03/2017 01:00:00,EST,Hydro,2447.0
12/03/2017 01:05:00,EST,Dual Fuel,1796.0
12/03/2017 01:05:00,EST,Natural Gas,1251.0
12/03/2017 01:05:00,EST,Nuclear,5421.0
12/03/2017 01:05:00,EST,Other Fossil Fuels,0.0
12/03/2017 01:05:00,EST,Other Renewables,278.0
12/03/2017 01:05:00,EST,Wind,77.0
12/03/2017 01:05:00,EST,Hydro,2408.0
12/03/2017 01:10:00,EST,Dual Fuel,1826.0
12/03/2017 01:10:00,EST,Natural Gas,1254.0
12/03/2017 01:10:00,EST,Nuclear,5423.0
12/03/2017 01:10:00,EST,Other Fossil Fuels,0.0
12/03/2017 01:10:00,EST,Other Renewables,279.0
12/03/2017 01:10:00,EST,Wind,79.0
12/03/2017 01:10:00,EST,Hydro,2264.0
12/03/2017 01:15:00,EST,Dual Fuel,1800.0
12/03/2017 01:15:00,EST,Natural Gas,1252.0
12/03/2017 01:15:00,EST,Nuclear,5421.0
12/03/2017 01:15:00,EST,Other Fossil Fuels,0.0
12/03/2017 01:15:00,EST,Other Renewables,280.0
12/03/2017 01:15:00,EST,Wind,86.0
12/03/2017 01:15:00,EST,Hydro,2257.0
12/03/2017 01:20:00,EST,Dual Fuel,1808.0
12/03/2017 01:20:00,EST,Natural Gas,1251.0
12/03/2017 01:20:00,EST,Nuclear,5421.0
12/03/2017 01:20:00,EST,Other Fossil Fuels,0.0
12/03/2017 01:20:00,EST,Other Renewables,279.0
12/03/2017 01:20:00,EST,Wind,90.0
12/03/2017 01:20:00,EST,Hydro,2235.0
12/03/2017 01:25:00,EST,Dual Fuel,1799.0
12/03/2017 01:25:00,EST,Natural Gas,1251.0
12/03/2017 01:25:00,EST,Nuclear,5420.0
12/03/2017 01:25:00,EST,Other Fossil Fuels,0.0
12/03/2017 01:25:00,EST,Other Renewables,277.0
12/03/2017 01:25:00,EST,Wind,92.0
12/03/2017 01:25:00,EST,Hydro,2232.0
12/03/2017 01:30:00,EST,Dual Fuel,1729.0
12/03/2017 01:30:00,EST,Natural Gas,1253.0
12/03/2017 01:30:00,EST,Nuclear,5422.0
12/03/2017 01:30:00,EST,Other Fossil Fuels,0.0
12/03/2017 01:30:00,EST,Other Renewables,276.0
12/03/2017 01:30:00,EST,Wind,90.0
12/03/2017 01:30:00,EST,Hydro,2287.0
12/03/2017 01:35:00,EST,Dual Fuel,1758.0
12/03/2017 01:35:00,EST,Natural Gas,1253.0
12/03/2017 01:35:00,EST,Nuclear,5419.0
12/03/2017 01:35:00,EST,Other Fossil Fuels,0.0
12/03/2017 01:35:00,EST,Other Renewables,275.0
12/03/2017 01:35:00,EST,Wind,90.0
12/03/2017 01:35:00,EST,Hydro,2282.0
12/03/2017 01:40:00,EST,Dual Fuel,1797.0
12/03/2017 01:40:00,EST,Natural Gas,1252.0
12/03/2017 01:40:00,EST,Nuclear,5420.0
12/03/2017 01:40:00,EST,Other Fossil Fuels,0.0
12/03/2017 01:40:00,EST,Other Renewables,277.0
12/03/2017 01:40:00,EST,Wind,88.0
12/03/2017 01:40:00,EST,Hydro,2191.0
12/03/2017 01:45:00,EST,Dual Fuel,1748.0
12/03/2017 01:45:00,EST,Natural Gas,1252.0
12/03/2017 01:45:00,EST,Nuclear,5423.0
12/03/2017 01:45:00,EST,Other Fossil Fuels,0.0
12/03/2017 01:45:00,EST,Other Renewables,279.0
12/03/2017 01:45:00,EST,Wind,92.0
12/03/2017 01:45:00,EST,Hydro,2130.0
12/03/2017 01:50:00,EST,Dual Fuel,1694.0
12/03/2017 01:50:00,EST,Natural Gas,1252.0
12/03/2017 01:50:00,EST,Nuclear,5419.0
12/03/2017 01:50:00,EST,Other Fossil Fuels,0.0
12/03/2017 01:50:00,EST,Other Renewables,275.0
12/03/2017 01:50:00,EST,Wind,108.0
12/03/2017 01:50:00,EST,Hydro,2130.0
12/03/2017 01:55:00,EST,Dual Fuel,1621.0
12/03/2017 01:55:00,EST,Natural Gas,1252.0
12/03/2017 01:55:00,EST,Nuclear,5420.0
12/03/2017 01:55:00,EST,Other Fossil Fuels,0.0
12/03/2017 01:55:00,EST,Other Renewables,275.0
12/03/2017 01:55:00,EST,Wind,109.0
12/03/2017 01:55:00,EST,Hydro,2185.0
12/03/2017 02:00:00,EST,Dual Fuel,1509.0
12/03/2017 02:00:00,EST,Natural Gas,1253.0
12/03/2017 02:00:00,EST,Nuclear,5421.0
12/03/2017 02:00:00,EST,Other Fossil Fuels,0.0
12/03/2017 02:00:00,EST,Other Renewables,278.0
12/03/2017 02:00:00,EST,Wind,109.0
12/03/2017 02:00:00,EST,Hydro,2300.0
12/03/2017 02:05:00,EST,Dual Fuel,1466.0
12/03/2017 02:05:00,EST,Natural Gas,1254.0
12/03/2017 02:05:00,EST,Nuclear,5420.0
12/03/2017 02:05:00,EST,Other Fossil Fuels,0.0
12/03/2017 02:05:00,EST,Other Renewables,279.0
12/03/2017 02:05:00,EST,Wind,101.0
12/03/2017 02:05:00,EST,Hydro,2361.0
12/03/2017 02:10:00,EST,Dual Fuel,1412.0
12/03/2017 02:10:00,EST,Natural Gas,1261.0
12/03/2017 02:10:00,EST,Nuclear,5420.0
12/03/2017 02:10:00,EST,Other Fossil Fuels,0.0
12/03/2017 02:10:00,EST,Other Renewables,280.0
12/03/2017 02:10:00,EST,Wind,98.0
12/03/2017 02:10:00,EST,Hydro,2440.0
12/03/2017 02:15:00,EST,Dual Fuel,1379.0
12/03/2017 02:15:00,EST,Natural Gas,1262.0
12/03/2017 02:15:00,EST,Nuclear,5418.0
12/03/2017 02:15:00,EST,Other Fossil Fuels,0.0
12/03/2017 02:15:00,EST,Other Renewables,279.0
12/03/2017 02:15:00,EST,Wind,101.0
12/03/2017 02:15:00,EST,Hydro,2442.0
12/03/2017 02:20:00,EST,Dual Fuel,1322.0
12/03/2017 02:20:00,EST,Natural Gas,1260.0
12/03/2017 02:20:00,EST,Nuclear,5420.0
12/03/2017 02:20:00,EST,Other Fossil Fuels,0.0
12/03/2017 02:20:00,EST,Other Renewables,275.0
12/03/2017 02:20:00,EST,Wind,99.0
12/03/2017 02:20:00,EST,Hydro,2383.0
12/03/2017 02:25:00,EST,Dual Fuel,1276.0
12/03/2017 02:25:00,EST,Natural Gas,1260.0
12/03/2017 02:25:00,EST,Nuclear,5421.0
12/03/2017 02:25:00,EST,Other Fossil Fuels,0.0
12/03/2017 02:25:00,EST,Other Renewables,274.0
12/03/2017 02:25:00,EST,Wind,100.0
12/03/2017 02:25:00,EST,Hydro,2373.0
12/03/2017 02:30:00,EST,Dual Fuel,1264.0
12/03/2017 02:30:00,EST,Natural Gas,1262.0
12/03/2017 02:30:00,EST,Nuclear,5420.0
12/03/2017 02:30:00,EST,Other Fossil Fuels,0.0
12/03/2017 02:30:00,EST,Other Renewables,274.0
12/03/2017 02:30:00,EST,Wind,104.0
12/03/2017 02:30:00,EST,Hydro,2371.0
12/03/2017 02:35:00,EST,Dual Fuel,1260.0
12/03/2017 02:35:00,EST,Natural Gas,1264.0
12/03/2017 02:35:00,EST,Nuclear,5421.0
12/03/2017 02:35:00,EST,Other Fossil Fuels,0.0
12/03/2017 02:35:00,EST,Other Renewables,274.0
12/03/2017 02:35:00,EST,Wind,106.0
12/03/2017 02:35:00,EST,Hydro,2373.0
12/03/2017 02:40:00,EST,Dual Fuel,1241.0
12/03/2017 02:40:00,EST,Natural Gas,1261.0
12/03/2017 02:40:00,EST,Nuclear,5421.0
12/03/2017 02:40:00,EST,Other Fossil Fuels,0.0
12/03/2017 02:40:00,EST,Other Renewables,278.0
12/03/2017 02:40:00,EST,Wind,109.0
12/03/2017 02:40:00,EST,Hydro,2373.0
12/03/2017 02:45:00,EST,Dual Fuel,1209.0
12/03/2017 02:45:00,EST,Natural Gas,1256.0
12/03/2017 02:45:00,EST,Nuclear,5421.0
12/03/2017 02:45:00,EST,Other Fossil Fuels,0.0
12/03/2017 02:45:00,EST,Other Renewables,283.0
12/03/2017 02:45:00,EST,Wind,111.0
12/03/2017 02:45:00,EST,Hydro,2387.0
12/03/2017 02:50:00,EST,Dual Fuel,1179.0
12/03/2017 02:50:00,EST,Natural Gas,1261.0
12/03/2017 02:50:00,EST,Nuclear,5421.0
12/03/2017 02:50:00,EST,Other Fossil Fuels,0.0
12/03/2017 02:50:00,EST,Other Renewables,282.0
12/03/2017 02:50:00,EST,Wind,116.0
12/03/2017 02:50:00,EST,Hydro,2398.0
12/03/2017 02:55:00,EST,Dual Fuel,1162.0
12/03/2017 02:55:00,EST,Natural Gas,1263.0
12/03/2017 02:55:00,EST,Nuclear,5422.0
12/03/2017 02:55:00,EST,Other Fossil Fuels,0.0
12/03/2017 02:55:00,EST,Other Renewables,277.0
12/03/2017 02:55:00,EST,Wind,111.0
12/03/2017 02:55:00,EST,Hydro,2393.0
12/03/2017 03:00:00,EST,Dual Fuel,1159.0
12/03/2017 03:00:00,EST,Natural Gas,1263.0
12/03/2017 03:00:00,EST,Nuclear,5420.0
12/03/2017 03:00:00,EST,Other Fossil Fuels,0.0
12/03/2017 03:00:00,EST,Other Renewables,277.0
12/03/2017 03:00:00,EST,Wind,110.0
12/03/2017 03:00:00,EST,Hydro,2406.0
12/03/2017 03:05:00,EST,Dual Fuel,1160.0
12/03/2017 03:05:00,EST,Natural Gas,1264.0
12/03/2017 03:05:00,EST,Nuclear,5421.0
12/03/2017 03:05:00,EST,Other Fossil Fuels,0.0
12/03/2017 03:05:00,EST,Other Renewables,279.0
12/03/2017 03:05:00,EST,Wind,110.0
12/03/2017 03:05:00,EST,Hydro,2414.0
12/03/2017 03:10:00,EST,Dual Fuel,1153.0
12/03/2017 03:10:00,EST,Natural Gas,1263.0
12/03/2017 03:10:00,EST,Nuclear,5421.0
12/03/2017 03:10:00,EST,Other Fossil Fuels,0.0
12/03/2017 03:10:00,EST,Other Renewables,276.0
12/03/2017 03:10:00,EST,Wind,106.0
12/03/2017 03:10:00,EST,Hydro,2391.0
12/03/2017 03:15:00,EST,Dual Fuel,1153.0
12/03/2017 03:15:00,EST,Natural Gas,1263.0
12/03/2017 03:15:00,EST,Nuclear,5422.0
12/03/2017 03:15:00,EST,Other Fossil Fuels,0.0
12/03/2017 03:15:00,EST,Other Renewables,278.0
12/03/2017 03:15:00,EST,Wind,101.0
12/03/2017 03:15:00,EST,Hydro,2403.0
12/03/2017 03:20:00,EST,Dual Fuel,1162.0
12/03/2017 03:20:00,EST,Natural Gas,1263.0
12/03/2017 03:20:00,EST,Nuclear,5420.0
12/03/2017 03:20:00,EST,Other Fossil Fuels,0.0
12/03/2017 03:20:00,EST,Other Renewables,278.0
12/03/2017 03:20:00,EST,Wind,97.0
12/03/2017 03:20:00,EST,Hydro,2450.0
12/03/2017 03:25:00,EST,Dual Fuel,1160.0
12/03/2017 03:25:00,EST,Natural Gas,1262.0
12/03/2017 03:25:00,EST,Nuclear,5420.0
12/03/2017 03:25:00,EST,Other Fossil Fuels,0.0
12/03/2017 03:25:00,EST,Other Renewables,278.0
12/03/2017 03:25:00,EST,Wind,93.0
12/03/2017 03:25:00,EST,Hydro,2509.0
12/03/2017 03:30:00,EST,Dual Fuel,1159.0
12/03/2017 03:30:00,EST,Natural Gas,1263.0
12/03/2017 03:30:00,EST,Nuclear,5419.0
12/03/2017 03:30:00,EST,Other Fossil Fuels,0.0
12/03/2017 03:30:00,EST,Other Renewables,277.0
12/03/2017 03:30:00,EST,Wind,90.0
12/03/2017 03:30:00,EST,Hydro,2474.0
12/03/2017 03:35:00,EST,Dual Fuel,1160.0
12/03/2017 03:35:00,EST,Natural Gas,1263.0
12/03/2017 03:35:00,EST,Nuclear,5420.0
12/03/2017 03:35:00,EST,Other Fossil Fuels,0.0
12/03/2017 03:35:00,EST,Other Renewables,275.0
12/03/2017 03:35:00,EST,Wind,91.0
12/03/2017 03:35:00,EST,Hydro,2421.0
12/03/2017 03:40:00,EST,Dual Fuel,1154.0
12/03/2017 03:40:00,EST,Natural Gas,1263.0
12/03/2017 03:40:00,EST,Nuclear,5420.0
12/03/2017 03:40:00,EST,Other Fossil Fuels,0.0
12/03/2017 03:40:00,EST,Other Renewables,275.0
12/03/2017 03:40:00,EST,Wind,94.0
12/03/2017 03:40:00,EST,Hydro,2404.0
12/03/2017 03:45:00,EST,Dual Fuel,1142.0
12/03/2017 03:45:00,EST,Natural Gas,1258.0
12/03/2017 03:45:00,EST,Nuclear,5420.0
