Time Stamp,Time Zone,Fuel Category,Gen MWh
01/22/2017 00:05:00,EST,Dual Fuel,1294.0
01/22/2017 00:05:00,EST,Natural Gas,1863.0
01/22/2017 00:05:00,EST,Nuclear,4493.0
01/22/2017 00:05:00,EST,Other Fossil Fuels,0.0
01/22/2017 00:05:00,EST,Other Renewables,272.0
01/22/2017 00:05:00,EST,Wind,84.0
01/22/2017 00:05:00,EST,Hydro,2233.0
01/22/2017 00:10:00,EST,Dual Fuel,1276.0
01/22/2017 00:10:00,EST,Natural Gas,1805.0
01/22/2017 00:10:00,EST,Nuclear,4495.0
01/22/2017 00:10:00,EST,Other Fossil Fuels,0.0
01/22/2017 00:10:00,EST,Other Renewables,274.0
01/22/2017 00:10:00,EST,Wind,82.0
01/22/2017 00:10:00,EST,Hydro,2220.0
01/22/2017 00:15:00,EST,Dual Fuel,1254.0
01/22/2017 00:15:00,EST,Natural Gas,1771.0
01/22/2017 00:15:00,EST,Nuclear,4493.0
01/22/2017 00:15:00,EST,Other Fossil Fuels,0.0
01/22/2017 00:15:00,EST,Other Renewables,271.0
01/22/2017 00:15:00,EST,Wind,85.0
01/22/2017 00:15:00,EST,Hydro,2243.0
01/22/2017 00:20:00,EST,Dual Fuel,1233.0
01/22/2017 00:20:00,EST,Natural Gas,1756.0
01/22/2017 00:20:00,EST,Nuclear,4494.0
01/22/2017 00:20:00,EST,Other Fossil Fuels,0.0
01/22/2017 00:20:00,EST,Other Renewables,267.0
01/22/2017 00:20:00,EST,Wind,90.0
01/22/2017 00:20:00,EST,Hydro,2248.0
01/22/2017 00:25:00,EST,Dual Fuel,1228.0
01/22/2017 00:25:00,EST,Natural Gas,1739.0
01/22/2017 00:25:00,EST,Nuclear,4493.0
01/22/2017 00:25:00,EST,Other Fossil Fuels,0.0
01/22/2017 00:25:00,EST,Other Renewables,270.0
01/22/2017 00:25:00,EST,Wind,93.0
01/22/2017 00:25:00,EST,Hydro,2280.0
01/22/2017 00:30:00,EST,Dual Fuel,1261.0
01/22/2017 00:30:00,EST,Natural Gas,1743.0
01/22/2017 00:30:00,EST,Nuclear,4493.0
01/22/2017 00:30:00,EST,Other Fossil Fuels,0.0
01/22/2017 00:30:00,EST,Other Renewables,268.0
01/22/2017 00:30:00,EST,Wind,94.0
01/22/2017 00:30:00,EST,Hydro,2274.0
01/22/2017 00:35:00,EST,Dual Fuel,1343.0
01/22/2017 00:35:00,EST,Natural Gas,1794.0
01/22/2017 00:35:00,EST,Nuclear,4492.0
01/22/2017 00:35:00,EST,Other Fossil Fuels,0.0
01/22/2017 00:35:00,EST,Other Renewables,268.0
01/22/2017 00:35:00,EST,Wind,92.0
01/22/2017 00:35:00,EST,Hydro,2202.0
01/22/2017 00:40:00,EST,Dual Fuel,1334.0
01/22/2017 00:40:00,EST,Natural Gas,1830.0
01/22/2017 00:40:00,EST,Nuclear,4494.0
01/22/2017 00:40:00,EST,Other Fossil Fuels,0.0
01/22/2017 00:40:00,EST,Other Renewables,271.0
01/22/2017 00:40:00,EST,Wind,89.0
01/22/2017 00:40:00,EST,Hydro,2085.0
01/22/2017 00:45:00,EST,Dual Fuel,1305.0
01/22/2017 00:45:00,EST,Natural Gas,1851.0
01/22/2017 00:45:00,EST,Nuclear,4494.0
01/22/2017 00:45:00,EST,Other Fossil Fuels,0.0
01/22/2017 00:45:00,EST,Other Renewables,268.0
01/22/2017 00:45:00,EST,Wind,92.0
01/22/2017 00:45:00,EST,Hydro,2058.0
01/22/2017 00:50:00,EST,Dual Fuel,1265.0
01/22/2017 00:50:00,EST,Natural Gas,1849.0
01/22/2017 00:50:00,EST,Nuclear,4494.0
