Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
04/26/2020 01:00:00,04/26/2020 06:00:00,AEC,SOUC,17.0664,0.2190,0.0174,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,AECC_CSWS,CSWS_AECC_LA,17.2069,0.3650,0.0119,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,17.1327,0.2918,0.0109,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,17.1756,0.3326,0.0130,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,17.0543,0.2133,0.0109,16.8301
04/26/2020 01:00:00,04/26/2020 06:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,17.1998,0.3571,0.0127,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,16.8424,-0.0001,0.0125,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,17.2277,0.3855,0.0121,16.8301
04/26/2020 01:00:00,04/26/2020 06:00:00,AECI,AECI,17.0296,0.1861,0.0135,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,AEPM_CSWS,CSWS_LA,17.1366,0.2953,0.0113,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,ALTW,MISO,17.0867,0.2329,0.0238,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,AMRN,MISO,17.0867,0.2329,0.0238,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,15.4423,-1.3939,0.0062,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,BBA,MISO,17.0867,0.2329,0.0238,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,BCA,MISO,17.0867,0.2329,0.0238,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,16.8594,0.0915,-0.0621,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,15.3409,-1.4290,-0.0601,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,BLKW,BLKW,15.2058,-1.6300,0.0058,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,16.7719,-0.0664,0.0083,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,17.0874,0.2490,0.0084,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,16.7774,-0.0609,0.0083,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,BRAZ,MISO,17.0867,0.2329,0.0238,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,BUBA,MISO,17.0867,0.2329,0.0238,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,BUFFALO_DUNES_WIND,SPSFINNEY1UNBUFFDUNE_WIND_RA,16.2428,-0.5853,-0.0019,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,CANADIAN_HILLS_1,OKGECIMARRONUNCANADN1_WIND_RA,16.7236,-0.1146,0.0082,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,CANADIAN_HILLS_2,OKGECIMARRONUNCANADN2_WIND_RA,16.7236,-0.1146,0.0082,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,CANADIAN_HILLS_3,GRDACMRN_GRDLDCANADN3_WIND_RA,16.7236,-0.1146,0.0082,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,CANADIAN_HILLS_4,OKGECIMARRONUNCANADN4_WIND_RA,16.7236,-0.1146,0.0082,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,CANADIAN_HILLS_5,OKGECIMARRONUNCANADN5_WIND_RA,16.7236,-0.1146,0.0082,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,CANEY_RIVER_WINDPOWER,WRCAN_RIVRUNCANEY_WIND_RA,16.5055,-0.3331,0.0086,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,CASS_CO_1,OPPDCASSCNTYUN1_RA,16.7569,-0.0823,0.0092,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,CASS_CO_2,OPPDCASSCNTYUN2_RA,16.7569,-0.0823,0.0092,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,CLEC,MISO,17.0867,0.2329,0.0238,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,COFFEYVILLE_7,GRDACOFFEYGRUN7_RA,17.1194,0.2794,0.0100,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,COWP,COWP_LA,17.0982,0.2528,0.0154,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,COWP_GEN1,WRW_PLAINGUNCOWP_GEN1_RA,17.0982,0.2528,0.0154,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,COWP_GEN2,WRW_PLAINGUNCOWP_GEN2_RA,17.0982,0.2528,0.0154,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,CPLE,VACS,17.0652,0.2176,0.0176,16.8300
04/26/2020 01:00:00,04/26/2020 06:00:00,CPLW,VACS,17.0652,0.2176,0.0176,16.8300
