Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
07/29/2021 01:00:00,07/29/2021 06:00:00,AEC,SOUC,22.2225,0.5147,0.3025,21.4053
07/29/2021 01:00:00,07/29/2021 06:00:00,AECC_CSWS,CSWS_AECC_LA,23.7107,0.8774,1.4279,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,23.3900,0.5761,1.4085,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,23.5115,1.1643,0.9418,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,23.1310,0.1667,1.5589,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,23.7179,0.7836,1.5289,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,22.6887,0.2917,0.9916,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,23.6742,0.5543,1.7145,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,AECI,AECI,22.2100,0.0620,0.7426,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,AEPM_CSWS,CSWS_LA,23.7370,0.9242,1.4073,21.4055
07/29/2021 01:00:00,07/29/2021 06:00:00,ALTW,MISO,19.3801,-0.0239,-2.0014,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,AMRN,MISO,19.3801,-0.0239,-2.0014,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,35.8994,1.3984,13.0955,21.4055
07/29/2021 01:00:00,07/29/2021 06:00:00,BBA,MISO,19.3801,-0.0239,-2.0014,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,BCA,MISO,19.3801,-0.0239,-2.0014,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,16.1612,1.1569,-6.4011,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,16.3447,-0.7769,-4.2838,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,BLKW,BLKW,41.0644,1.7814,17.8776,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,25.6559,0.3367,3.9138,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,26.7795,0.7780,4.5961,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,25.6579,0.3387,3.9138,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,BRAZ,MISO,19.3801,-0.0239,-2.0014,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,BUBA,MISO,19.3801,-0.0239,-2.0014,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,BUFFALO_DUNES_WIND,SPSFINNEY1UNBUFFDUNE_WIND_RA,15.0764,-2.0425,-4.2866,21.4055
07/29/2021 01:00:00,07/29/2021 06:00:00,CANADIAN_HILLS_1,OKGECIMARRONUNCANADN1_WIND_RA,19.8632,-0.1477,-1.3945,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CANADIAN_HILLS_2,OKGECIMARRONUNCANADN2_WIND_RA,19.8632,-0.1477,-1.3945,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CANADIAN_HILLS_3,GRDACMRN_GRDLDCANADN3_WIND_RA,19.8632,-0.1477,-1.3945,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CANADIAN_HILLS_4,OKGECIMARRONUNCANADN4_WIND_RA,19.8632,-0.1477,-1.3945,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CANADIAN_HILLS_5,OKGECIMARRONUNCANADN5_WIND_RA,19.8632,-0.1477,-1.3945,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CANEY_RIVER_WINDPOWER,WRCAN_RIVRUNCANEY_WIND_RA,18.7884,-0.9167,-1.7003,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CASS_CO_1,OPPDCASSCNTYUN1_RA,19.4472,-1.1614,-0.7968,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CASS_CO_2,OPPDCASSCNTYUN2_RA,19.4472,-1.1614,-0.7968,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CLEC,MISO,19.3801,-0.0239,-2.0014,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,COFFEYVILLE_7,GRDACOFFEYGRUN7_RA,21.1809,0.1904,-0.4149,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,COWP,COWP_LA,23.0340,0.4814,1.1471,21.4055
07/29/2021 01:00:00,07/29/2021 06:00:00,COWP_GEN1,WRW_PLAINGUNCOWP_GEN1_RA,23.0340,0.4814,1.1471,21.4055
07/29/2021 01:00:00,07/29/2021 06:00:00,COWP_GEN2,WRW_PLAINGUNCOWP_GEN2_RA,23.0340,0.4814,1.1471,21.4055
07/29/2021 01:00:00,07/29/2021 06:00:00,CPLE,VACS,22.1077,0.4637,0.2386,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CPLW,VACS,22.1077,0.4637,0.2386,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CROSSROADS1,MPSCRSRD_EXUNCROSSROADS1_RA,22.5722,0.6029,0.5639,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CROSSROADS2,MPSCRSRD_EXUNCROSSROADS2_RA,22.5722,0.6029,0.5639,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CROSSROADS3,MPSCRSRD_EXUNCROSSROADS3_RA,22.5722,0.6029,0.5639,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CROSSROADS4,MPSCRSRD_EXUNCROSSROADS4_RA,22.5722,0.6029,0.5639,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CRTH_SPA,WRCRTH_SPA_LA,26.0229,0.4457,4.1718,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWARSENALHILL5,CSWSARSENALUN5_RA,23.9006,1.1633,1.3319,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWCOMANCHE1,CSWSCOMANCHEPLT1,25.8800,0.7327,3.7419,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWDOLET1,CSWSDOLET_PPUN1_RA,23.6957,1.0854,1.2049,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWELKCITY,CSWSELK_TAPUNELKCTY_WIND_RA,22.9292,-0.0611,1.5848,21.4055
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWETTURK,CSWSTURK_PPUNCSWETTURK_RA,23.6742,0.5543,1.7145,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWFLINTCREEK1,CSWSFLINTCRKUN1_RA,23.1310,0.1667,1.5589,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWJLSTALL,CSWSSTALL_PPPLT1,23.6455,0.9091,1.3310,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWKNOXLEE5,CSWSKNOXLEEUN5_RA,23.9987,1.1684,1.4249,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWLIEBERMAN3,CSWSLIEBERMUN3_RA,23.9707,1.2102,1.3551,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWLIEBERMAN4,CSWSLIEBERMUN4_RA,23.9707,1.2102,1.3551,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWMATTISON1,CSWSMATTISONUN1_RA,23.3119,0.4957,1.4108,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWMATTISON2,CSWSMATTISONUN2_RA,23.3119,0.4957,1.4108,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWMATTISON3,CSWSMATTISONUN3_RA,23.3122,0.4959,1.4108,21.4055
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWMATTISON4,CSWSMATTISONUN4_RA,23.3122,0.4959,1.4108,21.4055
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWMSTURK,CSWSTURK_PPUNCSWMSTURK_RA,23.6742,0.5543,1.7145,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWNARROWS1,CSWSNARROWSUN1_RA,24.7486,1.5149,1.8282,21.4055
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWNORTHEASTERN1,CSWSNE_GASPLT1,21.7299,-0.3722,0.6967,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWNORTHEASTERN2,CSWSNE_GASUN2_RA,21.7451,-0.3570,0.6967,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWNORTHEASTERN3,CSWSNE_COALUN3_RA,20.9860,-0.4019,-0.0175,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWPIRKEY1,CSWSPIRKEYUN1_RA,23.6746,0.8315,1.4377,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWRIVERSIDE1,CSWSRIVRSIDEUN1_RA,21.7928,-0.0275,0.4148,21.4055
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWRIVERSIDE2,CSWSRIVRSIDEUN2_RA,21.8292,0.0090,0.4148,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWRIVERSIDE3,CSWSRIVRSIDEUN3_RA,21.8682,0.0479,0.4148,21.4055
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWRIVERSIDE4,CSWSRIVRSIDEUN4_RA,21.8682,0.0479,0.4148,21.4055
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWS.AECC.DRIFTSAND,CSWSDRFTSND4UNDRIFTSAND_WIND_RA,26.6277,0.9749,4.2474,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWS.AECC.WILDHORSE,CSWSTUSKAHOMUNWILDHORSE_RA,24.8151,1.0182,2.3915,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWS.CORP.KIAPB1,CSWS.CORP.KIAPB1_H,24.4241,0.8986,2.1201,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWS.CORP.KIAPB2,CSWS.CORP.KIAPB2_H,24.4241,0.8986,2.1201,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWS.FPLP.RSES,CSWSTERRY_RDUNRS_ENERGY_STRG_RA,25.5260,1.0002,3.1204,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWS.GREENCOUNTRY,CSWSJENKSUNCGCC1_RA,21.2766,-0.3817,0.2529,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWS.GREENCOUNTRY_2,CSWSJENKSUNCGCC2_RA,21.2740,-0.3843,0.2529,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWS.GREENCOUNTRY_3,CSWSJENKSUNCGCC3_RA,21.2687,-0.3896,0.2529,21.4054
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWS.HCPP.RBPW,CSWSLEONARDUNREDBED_WIND_RA,23.0933,0.3746,1.3132,21.4055
07/29/2021 01:00:00,07/29/2021 06:00:00,CSWS.OMPA.TURK,CSWSTURK_PPUNTURK_OMPA_RA,23.6742,0.5543,1.7145,21.4054
