Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
07/04/2020 01:00:00,07/04/2020 06:00:00,AEC,SOUC,15.0213,0.0749,0.0053,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,AECC_CSWS,CSWS_AECC_LA,15.3056,0.2414,0.1232,14.9410
07/04/2020 01:00:00,07/04/2020 06:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,15.3593,0.2729,0.1452,14.9412
07/04/2020 01:00:00,07/04/2020 06:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,15.0536,0.0110,0.1014,14.9412
07/04/2020 01:00:00,07/04/2020 06:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,15.2379,0.1517,0.1450,14.9412
07/04/2020 01:00:00,07/04/2020 06:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,15.1274,0.0897,0.0966,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,14.8581,-0.1959,0.1129,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,15.0640,0.0154,0.1075,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,AECI,AECI,15.2046,0.1621,0.1013,14.9412
07/04/2020 01:00:00,07/04/2020 06:00:00,AEPM_CSWS,CSWS_LA,15.3132,0.2410,0.1311,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,ALTW,MISO,14.6223,-0.0302,-0.2886,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,AMRN,MISO,14.6223,-0.0302,-0.2886,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,14.5149,-0.6531,0.2269,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,BBA,MISO,14.6223,-0.0302,-0.2886,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,BCA,MISO,14.6223,-0.0302,-0.2886,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,16.4795,0.2630,1.2754,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,15.1617,-0.8151,1.0356,14.9412
07/04/2020 01:00:00,07/04/2020 06:00:00,BLKW,BLKW,14.6681,-0.5041,0.2311,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,15.1109,-0.0181,0.1879,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,15.5440,0.4151,0.1878,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,15.1221,-0.0070,0.1879,14.9412
07/04/2020 01:00:00,07/04/2020 06:00:00,BRAZ,MISO,14.6223,-0.0302,-0.2886,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,BUBA,MISO,14.6223,-0.0302,-0.2886,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,BUFFALO_DUNES_WIND,SPSFINNEY1UNBUFFDUNE_WIND_RA,14.7021,-0.6011,0.3620,14.9412
07/04/2020 01:00:00,07/04/2020 06:00:00,CANADIAN_HILLS_1,OKGECIMARRONUNCANADN1_WIND_RA,15.1241,-0.0081,0.1910,14.9412
07/04/2020 01:00:00,07/04/2020 06:00:00,CANADIAN_HILLS_2,OKGECIMARRONUNCANADN2_WIND_RA,15.1241,-0.0081,0.1910,14.9412
07/04/2020 01:00:00,07/04/2020 06:00:00,CANADIAN_HILLS_3,GRDACMRN_GRDLDCANADN3_WIND_RA,15.1241,-0.0081,0.1910,14.9412
07/04/2020 01:00:00,07/04/2020 06:00:00,CANADIAN_HILLS_4,OKGECIMARRONUNCANADN4_WIND_RA,15.1241,-0.0081,0.1910,14.9412
07/04/2020 01:00:00,07/04/2020 06:00:00,CANADIAN_HILLS_5,OKGECIMARRONUNCANADN5_WIND_RA,15.1241,-0.0081,0.1910,14.9412
07/04/2020 01:00:00,07/04/2020 06:00:00,CANEY_RIVER_WINDPOWER,WRCAN_RIVRUNCANEY_WIND_RA,15.0071,-0.1307,0.1966,14.9412
07/04/2020 01:00:00,07/04/2020 06:00:00,CASS_CO_1,OPPDCASSCNTYUN1_RA,15.2545,-0.0122,0.3255,14.9412
07/04/2020 01:00:00,07/04/2020 06:00:00,CASS_CO_2,OPPDCASSCNTYUN2_RA,15.2545,-0.0122,0.3255,14.9412
07/04/2020 01:00:00,07/04/2020 06:00:00,CLEC,MISO,14.6223,-0.0302,-0.2886,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,COFFEYVILLE_7,GRDACOFFEYGRUN7_RA,15.3001,0.1923,0.1666,14.9412
07/04/2020 01:00:00,07/04/2020 06:00:00,COWP,COWP_LA,15.1982,0.2006,0.0565,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,COWP_GEN1,WRW_PLAINGUNCOWP_GEN1_RA,15.1982,0.2006,0.0565,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,COWP_GEN2,WRW_PLAINGUNCOWP_GEN2_RA,15.1982,0.2006,0.0565,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,CPLE,VACS,15.0197,0.0786,0.0000,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,CPLW,VACS,15.0197,0.0786,0.0000,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,CROSSROADS1,MPSCRSRD_EXUNCROSSROADS1_RA,15.0473,0.0751,0.0311,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,CROSSROADS2,MPSCRSRD_EXUNCROSSROADS2_RA,15.0473,0.0751,0.0311,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,CROSSROADS3,MPSCRSRD_EXUNCROSSROADS3_RA,15.0473,0.0751,0.0311,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,CROSSROADS4,MPSCRSRD_EXUNCROSSROADS4_RA,15.0473,0.0751,0.0311,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,CSWARSENALHILL5,CSWSARSENALUN5_RA,15.0739,0.0489,0.0839,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,CSWCOMANCHE1,CSWSCOMANCHEPLT1,15.1014,-0.0258,0.1861,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,CSWDOLET1,CSWSDOLET_PPUN1_RA,15.0249,0.0078,0.0759,14.9412
07/04/2020 01:00:00,07/04/2020 06:00:00,CSWELKCITY,CSWSELK_TAPUNELKCTY_WIND_RA,15.1360,-0.0114,0.2063,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,CSWETTURK,CSWSTURK_PPUNCSWETTURK_RA,15.0640,0.0154,0.1075,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,CSWFLINTCREEK1,CSWSFLINTCRKUN1_RA,15.2379,0.1517,0.1450,14.9412
07/04/2020 01:00:00,07/04/2020 06:00:00,CSWJLSTALL,CSWSSTALL_PPPLT1,14.8927,-0.1322,0.0838,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,CSWKNOXLEE5,CSWSKNOXLEEUN5_RA,15.2251,0.1948,0.0892,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,CSWLIEBERMAN3,CSWSLIEBERMUN3_RA,15.2109,0.1844,0.0853,14.9412
07/04/2020 01:00:00,07/04/2020 06:00:00,CSWLIEBERMAN4,CSWSLIEBERMUN4_RA,15.2109,0.1844,0.0853,14.9412
07/04/2020 01:00:00,07/04/2020 06:00:00,CSWMAJESTICWIND,SPSMAJESTICUNWINDFARM_RA,14.7051,-0.4783,0.2423,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,CSWMATTISON1,CSWSMATTISONUN1_RA,15.3225,0.2359,0.1455,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,CSWMATTISON2,CSWSMATTISONUN2_RA,15.3225,0.2359,0.1455,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,CSWMATTISON3,CSWSMATTISONUN3_RA,15.3226,0.2360,0.1455,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,CSWMATTISON4,CSWSMATTISONUN4_RA,15.3226,0.2360,0.1455,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,CSWMSTURK,CSWSTURK_PPUNCSWMSTURK_RA,15.0640,0.0154,0.1075,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,CSWNARROWS1,CSWSNARROWSUN1_RA,15.4892,0.4348,0.1133,14.9411
07/04/2020 01:00:00,07/04/2020 06:00:00,CSWNORTHEASTERN1,CSWSNE_GASPLT1,14.7374,-0.3647,0.1610,14.9411
