Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
07/24/2021 01:00:00,07/24/2021 06:00:00,AEC,SOUC,21.8170,0.3816,0.7678,20.6676
07/24/2021 01:00:00,07/24/2021 06:00:00,AECC_CSWS,CSWS_AECC_LA,24.8001,0.6614,3.4711,20.6676
07/24/2021 01:00:00,07/24/2021 06:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,24.5006,0.5564,3.2766,20.6676
07/24/2021 01:00:00,07/24/2021 06:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,24.7812,0.8973,3.2162,20.6677
07/24/2021 01:00:00,07/24/2021 06:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,23.9981,0.1466,3.1838,20.6677
07/24/2021 01:00:00,07/24/2021 06:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,24.6431,0.3537,3.6218,20.6676
07/24/2021 01:00:00,07/24/2021 06:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,24.3625,0.3829,3.3120,20.6676
07/24/2021 01:00:00,07/24/2021 06:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,24.8091,0.0844,4.0571,20.6676
07/24/2021 01:00:00,07/24/2021 06:00:00,AECI,AECI,20.9824,0.0522,0.2626,20.6676
07/24/2021 01:00:00,07/24/2021 06:00:00,AEPM_CSWS,CSWS_LA,25.5424,0.7844,4.0904,20.6676
07/24/2021 01:00:00,07/24/2021 06:00:00,ALTW,MISO,19.7111,0.0995,-1.0560,20.6676
07/24/2021 01:00:00,07/24/2021 06:00:00,AMRN,MISO,19.7111,0.0995,-1.0560,20.6676
07/24/2021 01:00:00,07/24/2021 06:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,24.2891,0.5917,3.0297,20.6677
07/24/2021 01:00:00,07/24/2021 06:00:00,BBA,MISO,19.7111,0.0995,-1.0560,20.6676
07/24/2021 01:00:00,07/24/2021 06:00:00,BCA,MISO,19.7111,0.0995,-1.0560,20.6676
07/24/2021 01:00:00,07/24/2021 06:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,14.5567,0.3331,-6.4440,20.6676
07/24/2021 01:00:00,07/24/2021 06:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,10.3581,-1.0388,-9.2707,20.6676
07/24/2021 01:00:00,07/24/2021 06:00:00,BLKW,BLKW,25.6892,1.2242,3.7974,20.6676
07/24/2021 01:00:00,07/24/2021 06:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,27.3991,0.1156,6.6159,20.6676
07/24/2021 01:00:00,07/24/2021 06:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,27.8376,0.5353,6.6347,20.6676
07/24/2021 01:00:00,07/24/2021 06:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,27.4053,0.1218,6.6159,20.6676
07/24/2021 01:00:00,07/24/2021 06:00:00,BRAZ,MISO,19.7111,0.0995,-1.0560,20.6676
07/24/2021 01:00:00,07/24/2021 06:00:00,BUBA,MISO,19.7111,0.0995,-1.0560,20.6676
