Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
01/03/2021 01:00:00,01/03/2021 07:00:00,AEC,SOUC,19.7663,0.5209,0.6114,18.6340
01/03/2021 01:00:00,01/03/2021 07:00:00,AECC_CSWS,CSWS_AECC_LA,20.6534,0.8960,1.1235,18.6339
01/03/2021 01:00:00,01/03/2021 07:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,20.0358,0.5216,0.8802,18.6340
01/03/2021 01:00:00,01/03/2021 07:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,20.8154,1.1372,1.0442,18.6340
01/03/2021 01:00:00,01/03/2021 07:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,19.7921,0.2064,0.9517,18.6340
01/03/2021 01:00:00,01/03/2021 07:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,20.6030,0.7044,1.2646,18.6340
01/03/2021 01:00:00,01/03/2021 07:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,20.4587,0.7583,1.0665,18.6339
01/03/2021 01:00:00,01/03/2021 07:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,20.4959,0.4923,1.3696,18.6340
01/03/2021 01:00:00,01/03/2021 07:00:00,AECI,AECI,19.5636,0.2104,0.7192,18.6340
01/03/2021 01:00:00,01/03/2021 07:00:00,AEPM_CSWS,CSWS_LA,20.8589,0.8963,1.3287,18.6339
01/03/2021 01:00:00,01/03/2021 07:00:00,ALTW,MISO,18.4542,0.0002,-0.1800,18.6340
01/03/2021 01:00:00,01/03/2021 07:00:00,AMRN,MISO,18.4542,0.0002,-0.1800,18.6340
01/03/2021 01:00:00,01/03/2021 07:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,20.2859,0.4870,1.1649,18.6340
01/03/2021 01:00:00,01/03/2021 07:00:00,BBA,MISO,18.4542,0.0002,-0.1800,18.6340
01/03/2021 01:00:00,01/03/2021 07:00:00,BCA,MISO,18.4542,0.0002,-0.1800,18.6340
01/03/2021 01:00:00,01/03/2021 07:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,14.6592,-0.7733,-3.2014,18.6339
01/03/2021 01:00:00,01/03/2021 07:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,10.3381,-2.9163,-5.3796,18.6340
01/03/2021 01:00:00,01/03/2021 07:00:00,BLKW,BLKW,20.3791,0.6190,1.1261,18.6340
01/03/2021 01:00:00,01/03/2021 07:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,23.4844,-0.1212,4.9716,18.6340
01/03/2021 01:00:00,01/03/2021 07:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,25.2762,0.7705,5.8717,18.6340
01/03/2021 01:00:00,01/03/2021 07:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,23.5167,-0.0889,4.9716,18.6340
01/03/2021 01:00:00,01/03/2021 07:00:00,BRAZ,MISO,18.4542,0.0002,-0.1800,18.6340
01/03/2021 01:00:00,01/03/2021 07:00:00,BUBA,MISO,18.4542,0.0002,-0.1800,18.6340
01/03/2021 01:00:00,01/03/2021 07:00:00,BUFFALO_DUNES_WIND,SPSFINNEY1UNBUFFDUNE_WIND_RA,18.8546,-0.9493,1.1699,18.6340
01/03/2021 01:00:00,01/03/2021 07:00:00,CANADIAN_HILLS_1,OKGECIMARRONUNCANADN1_WIND_RA,17.7773,0.2538,-1.1105,18.6340
01/03/2021 01:00:00,01/03/2021 07:00:00,CANADIAN_HILLS_2,OKGECIMARRONUNCANADN2_WIND_RA,17.7773,0.2538,-1.1105,18.6340
01/03/2021 01:00:00,01/03/2021 07:00:00,CANADIAN_HILLS_3,GRDACMRN_GRDLDCANADN3_WIND_RA,17.7773,0.2538,-1.1105,18.6340
01/03/2021 01:00:00,01/03/2021 07:00:00,CANADIAN_HILLS_4,OKGECIMARRONUNCANADN4_WIND_RA,17.7773,0.2538,-1.1105,18.6340
