Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
04/25/2020 01:00:00,04/25/2020 06:00:00,AEC,SOUC,12.0200,0.1994,0.8870,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,AECC_CSWS,CSWS_AECC_LA,11.1421,0.1412,0.0673,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,10.9272,0.0275,-0.0340,10.9337
04/25/2020 01:00:00,04/25/2020 06:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,11.2844,0.2133,0.1375,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,10.9422,-0.0267,0.0353,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,11.0682,0.1193,0.0153,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,10.9623,-0.0155,0.0441,10.9337
04/25/2020 01:00:00,04/25/2020 06:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,10.9285,0.0896,-0.0948,10.9337
04/25/2020 01:00:00,04/25/2020 06:00:00,AECI,AECI,12.2853,0.1400,1.2117,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,AEPM_CSWS,CSWS_LA,10.4254,-0.0246,-0.4836,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,ALTW,MISO,12.5008,0.3279,1.2393,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,AMRN,MISO,12.5008,0.3279,1.2393,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,7.4009,-1.0114,-2.5213,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,BBA,MISO,12.5008,0.3279,1.2393,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,BCA,MISO,12.5008,0.3279,1.2393,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,12.2050,0.4356,0.8357,10.9337
04/25/2020 01:00:00,04/25/2020 06:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,10.4103,-0.5855,0.0623,10.9335
04/25/2020 01:00:00,04/25/2020 06:00:00,BLKW,BLKW,7.5998,-0.8053,-2.5285,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,7.2765,-1.1317,-2.5254,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,7.5447,-0.8594,-2.5295,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,7.2982,-1.1100,-2.5254,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,BRAZ,MISO,12.5008,0.3279,1.2393,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,BUBA,MISO,12.5008,0.3279,1.2393,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,BUFFALO_DUNES_WIND,SPSFINNEY1UNBUFFDUNE_WIND_RA,8.1324,-0.7049,-2.0963,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,CANADIAN_HILLS_1,OKGECIMARRONUNCANADN1_WIND_RA,7.7356,-0.5711,-2.6269,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,CANADIAN_HILLS_2,OKGECIMARRONUNCANADN2_WIND_RA,7.7356,-0.5711,-2.6269,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,CANADIAN_HILLS_3,GRDACMRN_GRDLDCANADN3_WIND_RA,7.7356,-0.5711,-2.6269,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,CANADIAN_HILLS_4,OKGECIMARRONUNCANADN4_WIND_RA,7.7356,-0.5711,-2.6269,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,CANADIAN_HILLS_5,OKGECIMARRONUNCANADN5_WIND_RA,7.7356,-0.5711,-2.6269,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,CANEY_RIVER_WINDPOWER,WRCAN_RIVRUNCANEY_WIND_RA,5.2853,-0.4589,-5.1894,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,CASS_CO_1,OPPDCASSCNTYUN1_RA,12.9633,0.1161,1.9136,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,CASS_CO_2,OPPDCASSCNTYUN2_RA,12.9633,0.1161,1.9136,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,CLEC,MISO,12.5008,0.3279,1.2393,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,COFFEYVILLE_7,GRDACOFFEYGRUN7_RA,10.8326,-0.0107,-0.0903,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,COWP,COWP_LA,12.2189,0.2417,1.0436,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,COWP_GEN1,WRW_PLAINGUNCOWP_GEN1_RA,12.2189,0.2417,1.0436,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,COWP_GEN2,WRW_PLAINGUNCOWP_GEN2_RA,12.2189,0.2417,1.0436,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,CPLE,VACS,12.0679,0.2096,0.9247,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,CPLW,VACS,12.0679,0.2096,0.9247,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,CROSSROADS1,MPSCRSRD_EXUNCROSSROADS1_RA,11.9182,0.1923,0.7922,10.9337
04/25/2020 01:00:00,04/25/2020 06:00:00,CROSSROADS2,MPSCRSRD_EXUNCROSSROADS2_RA,11.9182,0.1923,0.7922,10.9337
04/25/2020 01:00:00,04/25/2020 06:00:00,CROSSROADS3,MPSCRSRD_EXUNCROSSROADS3_RA,11.9182,0.1923,0.7922,10.9337
04/25/2020 01:00:00,04/25/2020 06:00:00,CROSSROADS4,MPSCRSRD_EXUNCROSSROADS4_RA,11.9182,0.1923,0.7922,10.9337
04/25/2020 01:00:00,04/25/2020 06:00:00,CSWARSENALHILL5,CSWSARSENALUN5_RA,11.0071,-0.0406,0.1141,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,CSWCOMANCHE1,CSWSCOMANCHEPLT1,8.1016,-0.5066,-2.3255,10.9337
04/25/2020 01:00:00,04/25/2020 06:00:00,CSWDOLET1,CSWSDOLET_PPUN1_RA,11.1369,0.0174,0.1859,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,CSWELKCITY,CSWSELK_TAPUNELKCTY_WIND_RA,7.5936,-0.8306,-2.5094,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,CSWETTURK,CSWSTURK_PPUNCSWETTURK_RA,10.9285,0.0896,-0.0948,10.9337
04/25/2020 01:00:00,04/25/2020 06:00:00,CSWFLINTCREEK1,CSWSFLINTCRKUN1_RA,10.9422,-0.0267,0.0353,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,CSWJLSTALL,CSWSSTALL_PPPLT1,10.8954,-0.1531,0.1149,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,CSWKNOXLEE2,CSWSKNOXLEEUN2_RA,11.0129,0.0511,0.0282,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,CSWKNOXLEE3,CSWSKNOXLEEUN3_RA,11.0129,0.0511,0.0282,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,CSWKNOXLEE5,CSWSKNOXLEEUN5_RA,11.0129,0.0511,0.0282,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,CSWLIEBERMAN2,CSWSLIEBERMUN2_RA,11.1341,0.1005,0.1000,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,CSWLIEBERMAN3,CSWSLIEBERMUN3_RA,11.1341,0.1005,0.1000,10.9336
04/25/2020 01:00:00,04/25/2020 06:00:00,CSWLIEBERMAN4,CSWSLIEBERMUN4_RA,11.1341,0.1005,0.1000,10.9336
