Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
07/26/2021 01:00:00,07/26/2021 06:00:00,AEC,SOUC,24.9942,0.0901,0.4931,24.4110
07/26/2021 01:00:00,07/26/2021 06:00:00,AECC_CSWS,CSWS_AECC_LA,25.6397,0.4656,0.7630,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,25.2342,0.3283,0.4949,24.4110
07/26/2021 01:00:00,07/26/2021 06:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,25.8161,0.7401,0.6649,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,24.7731,-0.1515,0.5136,24.4110
07/26/2021 01:00:00,07/26/2021 06:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,25.8046,0.1785,1.2150,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,25.1920,0.1311,0.6498,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,25.6615,-0.0905,1.3409,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,AECI,AECI,24.6675,-0.1989,0.4553,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,AEPM_CSWS,CSWS_LA,26.1800,0.6523,1.1166,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,ALTW,MISO,23.4137,-0.4047,-0.5927,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,AMRN,MISO,23.4137,-0.4047,-0.5927,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,32.9732,2.2428,6.3193,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,BBA,MISO,23.4137,-0.4047,-0.5927,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,BCA,MISO,23.4137,-0.4047,-0.5927,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,19.6440,0.1895,-4.9566,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,47.1800,-0.8969,23.6659,24.4110
07/26/2021 01:00:00,07/26/2021 06:00:00,BLKW,BLKW,36.1630,2.6769,9.0750,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,29.2389,0.5695,4.2584,24.4110
07/26/2021 01:00:00,07/26/2021 06:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,30.1194,1.0876,4.6208,24.4110
07/26/2021 01:00:00,07/26/2021 06:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,29.2492,0.5798,4.2584,24.4110
07/26/2021 01:00:00,07/26/2021 06:00:00,BRAZ,MISO,23.4137,-0.4047,-0.5927,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,BUBA,MISO,23.4137,-0.4047,-0.5927,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,BUFFALO_DUNES_WIND,SPSFINNEY1UNBUFFDUNE_WIND_RA,20.1323,-1.2607,-3.0181,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,CANADIAN_HILLS_1,OKGECIMARRONUNCANADN1_WIND_RA,23.7028,0.0861,-0.7944,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,CANADIAN_HILLS_2,OKGECIMARRONUNCANADN2_WIND_RA,23.7028,0.0861,-0.7944,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,CANADIAN_HILLS_3,GRDACMRN_GRDLDCANADN3_WIND_RA,23.7028,0.0861,-0.7944,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,CANADIAN_HILLS_4,OKGECIMARRONUNCANADN4_WIND_RA,23.7028,0.0861,-0.7944,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,CANADIAN_HILLS_5,OKGECIMARRONUNCANADN5_WIND_RA,23.7028,0.0861,-0.7944,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,CANEY_RIVER_WINDPOWER,WRCAN_RIVRUNCANEY_WIND_RA,23.1484,-0.6901,-0.5726,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,CASS_CO_1,OPPDCASSCNTYUN1_RA,19.4389,-1.3021,-3.6701,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,CASS_CO_2,OPPDCASSCNTYUN2_RA,19.4389,-1.3021,-3.6701,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,CLEC,MISO,23.4137,-0.4047,-0.5927,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,COFFEYVILLE_7,GRDACOFFEYGRUN7_RA,24.8023,0.1121,0.2791,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,COWP,COWP_LA,25.2351,0.0821,0.7419,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,COWP_GEN1,WRW_PLAINGUNCOWP_GEN1_RA,25.2351,0.0821,0.7419,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,COWP_GEN2,WRW_PLAINGUNCOWP_GEN2_RA,25.2351,0.0821,0.7419,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,CPLE,VACS,24.9189,0.0484,0.4595,24.4110
07/26/2021 01:00:00,07/26/2021 06:00:00,CPLW,VACS,24.9189,0.0484,0.4595,24.4110
07/26/2021 01:00:00,07/26/2021 06:00:00,CROSSROADS1,MPSCRSRD_EXUNCROSSROADS1_RA,25.1783,0.1665,0.6007,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,CROSSROADS2,MPSCRSRD_EXUNCROSSROADS2_RA,25.1783,0.1665,0.6007,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,CROSSROADS3,MPSCRSRD_EXUNCROSSROADS3_RA,25.1783,0.1665,0.6007,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,CROSSROADS4,MPSCRSRD_EXUNCROSSROADS4_RA,25.1783,0.1665,0.6007,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,CRTH_SPA,WRCRTH_SPA_LA,25.5365,0.1990,0.9264,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,CSWARSENALHILL5,CSWSARSENALUN5_RA,26.2071,0.7067,1.0894,24.4110
07/26/2021 01:00:00,07/26/2021 06:00:00,CSWCOMANCHE1,CSWSCOMANCHEPLT1,29.1236,0.9025,3.8100,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,CSWDOLET1,CSWSDOLET_PPUN1_RA,25.9814,0.5644,1.0059,24.4111
07/26/2021 01:00:00,07/26/2021 06:00:00,CSWELKCITY,CSWSELK_TAPUNELKCTY_WIND_RA,27.1617,0.5030,2.2477,24.4110
