Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
09/25/2020 01:00:00,09/25/2020 06:00:00,AEC,SOUC,17.1819,0.0625,15.2179,1.9015
09/25/2020 01:00:00,09/25/2020 06:00:00,AECC_CSWS,CSWS_AECC_LA,14.6275,0.0884,12.6378,1.9013
09/25/2020 01:00:00,09/25/2020 06:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,12.8535,0.0600,10.8920,1.9015
09/25/2020 01:00:00,09/25/2020 06:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,14.1092,0.1056,12.1022,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,13.5996,0.0576,11.6406,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,16.2903,0.0838,14.3050,1.9015
09/25/2020 01:00:00,09/25/2020 06:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,13.4813,0.0436,11.5363,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,16.2363,0.0673,14.2676,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,AECI,AECI,21.2153,0.0430,19.2709,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,AEPM_CSWS,CSWS_LA,12.3916,0.0749,10.4153,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,ALTW,MISO,11.6168,0.0041,9.7113,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,AMRN,MISO,11.6168,0.0041,9.7113,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,0.5164,0.0735,-1.4586,1.9015
09/25/2020 01:00:00,09/25/2020 06:00:00,BBA,MISO,11.6168,0.0041,9.7113,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,BCA,MISO,11.6168,0.0041,9.7113,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,-4.7325,-0.0958,-6.5382,1.9015
09/25/2020 01:00:00,09/25/2020 06:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,-6.2948,-0.0782,-8.1180,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,BLKW,BLKW,0.5922,0.0837,-1.3929,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,1.3817,-0.0572,-0.4626,1.9015
09/25/2020 01:00:00,09/25/2020 06:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,1.3383,0.0049,-0.5680,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,1.3842,-0.0546,-0.4626,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,BRAZ,MISO,11.6168,0.0041,9.7113,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,BUBA,MISO,11.6168,0.0041,9.7113,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,BUFFALO_DUNES_WIND,SPSFINNEY1UNBUFFDUNE_WIND_RA,-4.9362,-0.1468,-6.6909,1.9015
09/25/2020 01:00:00,09/25/2020 06:00:00,CANADIAN_HILLS_1,OKGECIMARRONUNCANADN1_WIND_RA,1.6044,-0.0245,-0.2726,1.9015
09/25/2020 01:00:00,09/25/2020 06:00:00,CANADIAN_HILLS_2,OKGECIMARRONUNCANADN2_WIND_RA,1.6044,-0.0245,-0.2726,1.9015
09/25/2020 01:00:00,09/25/2020 06:00:00,CANADIAN_HILLS_3,GRDACMRN_GRDLDCANADN3_WIND_RA,1.6044,-0.0245,-0.2726,1.9015
09/25/2020 01:00:00,09/25/2020 06:00:00,CANADIAN_HILLS_4,OKGECIMARRONUNCANADN4_WIND_RA,1.6044,-0.0245,-0.2726,1.9015
09/25/2020 01:00:00,09/25/2020 06:00:00,CANADIAN_HILLS_5,OKGECIMARRONUNCANADN5_WIND_RA,1.6044,-0.0245,-0.2726,1.9015
09/25/2020 01:00:00,09/25/2020 06:00:00,CANEY_RIVER_WINDPOWER,WRCAN_RIVRUNCANEY_WIND_RA,-5.4973,-0.0514,-7.3474,1.9015
09/25/2020 01:00:00,09/25/2020 06:00:00,CASS_CO_1,OPPDCASSCNTYUN1_RA,-8.4020,-0.0652,-10.2382,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,CASS_CO_2,OPPDCASSCNTYUN2_RA,-8.4020,-0.0652,-10.2382,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,CLEC,MISO,11.6168,0.0041,9.7113,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,COFFEYVILLE_7,GRDACOFFEYGRUN7_RA,0.7804,0.0310,-1.1521,1.9015
09/25/2020 01:00:00,09/25/2020 06:00:00,COWP,COWP_LA,21.4970,0.0744,19.5211,1.9015
09/25/2020 01:00:00,09/25/2020 06:00:00,COWP_GEN1,WRW_PLAINGUNCOWP_GEN1_RA,21.4970,0.0744,19.5211,1.9015
09/25/2020 01:00:00,09/25/2020 06:00:00,COWP_GEN2,WRW_PLAINGUNCOWP_GEN2_RA,21.4970,0.0744,19.5211,1.9015
09/25/2020 01:00:00,09/25/2020 06:00:00,CPLE,VACS,17.3071,0.0585,15.3472,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,CPLW,VACS,17.3071,0.0585,15.3472,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,CROSSROADS1,MPSCRSRD_EXUNCROSSROADS1_RA,17.3617,0.0698,15.3905,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,CROSSROADS2,MPSCRSRD_EXUNCROSSROADS2_RA,17.3617,0.0698,15.3905,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,CROSSROADS3,MPSCRSRD_EXUNCROSSROADS3_RA,17.3617,0.0698,15.3905,1.9014
09/25/2020 01:00:00,09/25/2020 06:00:00,CROSSROADS4,MPSCRSRD_EXUNCROSSROADS4_RA,17.3617,0.0698,15.3905,1.9014
