Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
09/01/2020 01:00:00,09/01/2020 06:00:00,AEC,SOUC,16.3167,0.1758,0.0812,16.0597
09/01/2020 01:00:00,09/01/2020 06:00:00,AECC_CSWS,CSWS_AECC_LA,16.5823,0.4438,0.0788,16.0597
09/01/2020 01:00:00,09/01/2020 06:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,16.5540,0.4140,0.0803,16.0597
09/01/2020 01:00:00,09/01/2020 06:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,16.6770,0.5390,0.0783,16.0597
09/01/2020 01:00:00,09/01/2020 06:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,16.3412,0.2001,0.0814,16.0597
09/01/2020 01:00:00,09/01/2020 06:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,16.3434,0.2092,0.0745,16.0597
09/01/2020 01:00:00,09/01/2020 06:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,16.4799,0.3426,0.0776,16.0597
09/01/2020 01:00:00,09/01/2020 06:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,16.2086,0.0760,0.0729,16.0597
09/01/2020 01:00:00,09/01/2020 06:00:00,AECI,AECI,16.2362,0.0813,0.0952,16.0597
09/01/2020 01:00:00,09/01/2020 06:00:00,AEPM_CSWS,CSWS_LA,16.5402,0.4078,0.0727,16.0597
09/01/2020 01:00:00,09/01/2020 06:00:00,ALTW,MISO,16.1602,0.0546,0.0460,16.0596
09/01/2020 01:00:00,09/01/2020 06:00:00,AMRN,MISO,16.1602,0.0546,0.0460,16.0596
09/01/2020 01:00:00,09/01/2020 06:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,16.5416,0.4315,0.0505,16.0596
09/01/2020 01:00:00,09/01/2020 06:00:00,BBA,MISO,16.1602,0.0546,0.0460,16.0596
09/01/2020 01:00:00,09/01/2020 06:00:00,BCA,MISO,16.1602,0.0546,0.0460,16.0596
09/01/2020 01:00:00,09/01/2020 06:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,16.9323,0.9049,-0.0323,16.0597
09/01/2020 01:00:00,09/01/2020 06:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,15.2261,-0.8055,-0.0282,16.0598
09/01/2020 01:00:00,09/01/2020 06:00:00,BLKW,BLKW,16.4537,0.3445,0.0495,16.0597
09/01/2020 01:00:00,09/01/2020 06:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,15.7124,-0.4070,0.0597,16.0597
09/01/2020 01:00:00,09/01/2020 06:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,16.2001,0.0808,0.0597,16.0596
09/01/2020 01:00:00,09/01/2020 06:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,15.7351,-0.3843,0.0597,16.0597
09/01/2020 01:00:00,09/01/2020 06:00:00,BRAZ,MISO,16.1602,0.0546,0.0460,16.0596
09/01/2020 01:00:00,09/01/2020 06:00:00,BUBA,MISO,16.1602,0.0546,0.0460,16.0596
09/01/2020 01:00:00,09/01/2020 06:00:00,BUFFALO_DUNES_WIND,SPSFINNEY1UNBUFFDUNE_WIND_RA,14.9379,-1.1447,0.0229,16.0597
09/01/2020 01:00:00,09/01/2020 06:00:00,CANADIAN_HILLS_1,OKGECIMARRONUNCANADN1_WIND_RA,15.9382,-0.1806,0.0591,16.0597
09/01/2020 01:00:00,09/01/2020 06:00:00,CANADIAN_HILLS_2,OKGECIMARRONUNCANADN2_WIND_RA,15.9382,-0.1806,0.0591,16.0597
09/01/2020 01:00:00,09/01/2020 06:00:00,CANADIAN_HILLS_3,GRDACMRN_GRDLDCANADN3_WIND_RA,15.9382,-0.1806,0.0591,16.0597
09/01/2020 01:00:00,09/01/2020 06:00:00,CANADIAN_HILLS_4,OKGECIMARRONUNCANADN4_WIND_RA,15.9382,-0.1806,0.0591,16.0597
