Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
05/26/2020 01:00:00,05/26/2020 06:00:00,AEC,SOUC,14.8602,0.3540,-0.2078,14.7140
05/26/2020 01:00:00,05/26/2020 06:00:00,AECC_CSWS,CSWS_AECC_LA,14.7973,0.2912,-0.2078,14.7139
05/26/2020 01:00:00,05/26/2020 06:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,14.3766,-0.1295,-0.2078,14.7139
05/26/2020 01:00:00,05/26/2020 06:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,14.8050,0.2988,-0.2078,14.7140
05/26/2020 01:00:00,05/26/2020 06:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,14.2941,-0.2121,-0.2078,14.7140
05/26/2020 01:00:00,05/26/2020 06:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,14.9837,0.4775,-0.2078,14.7140
05/26/2020 01:00:00,05/26/2020 06:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,14.8210,0.3148,-0.2078,14.7140
05/26/2020 01:00:00,05/26/2020 06:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,14.9414,0.4352,-0.2078,14.7140
05/26/2020 01:00:00,05/26/2020 06:00:00,AECI,AECI,14.6003,0.0941,-0.2078,14.7140
05/26/2020 01:00:00,05/26/2020 06:00:00,AEPM_CSWS,CSWS_LA,14.7308,0.2246,-0.2078,14.7140
05/26/2020 01:00:00,05/26/2020 06:00:00,ALTW,MISO,14.6955,0.1894,-0.2078,14.7139
05/26/2020 01:00:00,05/26/2020 06:00:00,AMRN,MISO,14.6955,0.1894,-0.2078,14.7139
05/26/2020 01:00:00,05/26/2020 06:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,15.9879,0.0569,1.2170,14.7140
05/26/2020 01:00:00,05/26/2020 06:00:00,BBA,MISO,14.6955,0.1894,-0.2078,14.7139
05/26/2020 01:00:00,05/26/2020 06:00:00,BCA,MISO,14.6955,0.1894,-0.2078,14.7139
05/26/2020 01:00:00,05/26/2020 06:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,14.3510,-0.1552,-0.2078,14.7140
05/26/2020 01:00:00,05/26/2020 06:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,13.2877,-1.2184,-0.2078,14.7139
05/26/2020 01:00:00,05/26/2020 06:00:00,BLKW,BLKW,16.6320,0.7010,1.2170,14.7140
05/26/2020 01:00:00,05/26/2020 06:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,13.7569,-0.7493,-0.2078,14.7140
05/26/2020 01:00:00,05/26/2020 06:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,14.0686,-0.4376,-0.2078,14.7140
05/26/2020 01:00:00,05/26/2020 06:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,13.7734,-0.7328,-0.2078,14.7140
05/26/2020 01:00:00,05/26/2020 06:00:00,BRAZ,MISO,14.6955,0.1894,-0.2078,14.7139
05/26/2020 01:00:00,05/26/2020 06:00:00,BUBA,MISO,14.6955,0.1894,-0.2078,14.7139
05/26/2020 01:00:00,05/26/2020 06:00:00,BUFFALO_DUNES_WIND,SPSFINNEY1UNBUFFDUNE_WIND_RA,13.3274,-1.1788,-0.2078,14.7140
05/26/2020 01:00:00,05/26/2020 06:00:00,CANADIAN_HILLS_1,OKGECIMARRONUNCANADN1_WIND_RA,13.8901,-0.6160,-0.2078,14.7139
05/26/2020 01:00:00,05/26/2020 06:00:00,CANADIAN_HILLS_2,OKGECIMARRONUNCANADN2_WIND_RA,13.8901,-0.6160,-0.2078,14.7139
05/26/2020 01:00:00,05/26/2020 06:00:00,CANADIAN_HILLS_3,GRDACMRN_GRDLDCANADN3_WIND_RA,13.8901,-0.6160,-0.2078,14.7139
05/26/2020 01:00:00,05/26/2020 06:00:00,CANADIAN_HILLS_4,OKGECIMARRONUNCANADN4_WIND_RA,13.8901,-0.6160,-0.2078,14.7139
05/26/2020 01:00:00,05/26/2020 06:00:00,CANADIAN_HILLS_5,OKGECIMARRONUNCANADN5_WIND_RA,13.8901,-0.6160,-0.2078,14.7139
05/26/2020 01:00:00,05/26/2020 06:00:00,CANEY_RIVER_WINDPOWER,WRCAN_RIVRUNCANEY_WIND_RA,13.6769,-0.8292,-0.2078,14.7139
05/26/2020 01:00:00,05/26/2020 06:00:00,CASS_CO_1,OPPDCASSCNTYUN1_RA,14.0760,-0.4302,-0.2078,14.7140
05/26/2020 01:00:00,05/26/2020 06:00:00,CASS_CO_2,OPPDCASSCNTYUN2_RA,14.0760,-0.4302,-0.2078,14.7140
05/26/2020 01:00:00,05/26/2020 06:00:00,CLEC,MISO,14.6955,0.1894,-0.2078,14.7139
05/26/2020 01:00:00,05/26/2020 06:00:00,COFFEYVILLE_7,GRDACOFFEYGRUN7_RA,14.3603,-0.1459,-0.2078,14.7140
05/26/2020 01:00:00,05/26/2020 06:00:00,COWP,COWP_LA,14.9253,0.4191,-0.2078,14.7140
