Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
11/10/2021 01:00:00,11/10/2021 07:00:00,AEC,SOUC,17.3046,0.4231,0.6064,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,AECC_CSWS,CSWS_AECC_LA,18.2063,0.8165,1.1147,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,17.9149,0.7443,0.8955,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,17.9075,0.8480,0.7844,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,17.7896,0.5662,0.9483,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,18.2277,0.5688,1.3838,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,17.2147,0.1461,0.7935,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,18.2391,0.4427,1.5213,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,AECI,AECI,17.2251,0.3485,0.6015,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,AEPM_CSWS,CSWS_LA,17.9946,0.7926,0.9269,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,ALTW,MISO,16.4436,0.1546,0.0139,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,AMRN,MISO,16.4436,0.1546,0.0139,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,15.2596,-0.5686,-0.4468,16.2750
11/10/2021 01:00:00,11/10/2021 07:00:00,BBA,MISO,16.4436,0.1546,0.0139,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,BCA,MISO,16.4436,0.1546,0.0139,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,13.2511,-0.6503,-2.3736,16.2750
11/10/2021 01:00:00,11/10/2021 07:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,10.5569,-2.3505,-3.3677,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,BLKW,BLKW,15.1270,-0.7497,-0.3984,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,15.5171,-0.1583,-0.5997,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,15.7393,0.1036,-0.6394,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,15.5292,-0.1462,-0.5997,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,BRAZ,MISO,16.4436,0.1546,0.0139,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,BUBA,MISO,16.4436,0.1546,0.0139,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,BUFFALO_DUNES_WIND,SPSFINNEY1UNBUFFDUNE_WIND_RA,15.8299,-1.1111,0.6659,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,CANADIAN_HILLS_1,OKGECIMARRONUNCANADN1_WIND_RA,16.1709,0.1052,-0.2094,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,CANADIAN_HILLS_2,OKGECIMARRONUNCANADN2_WIND_RA,16.1709,0.1052,-0.2094,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,CANADIAN_HILLS_3,GRDACMRN_GRDLDCANADN3_WIND_RA,16.1709,0.1052,-0.2094,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,CANADIAN_HILLS_4,OKGECIMARRONUNCANADN4_WIND_RA,16.1709,0.1052,-0.2094,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,CANADIAN_HILLS_5,OKGECIMARRONUNCANADN5_WIND_RA,16.1709,0.1052,-0.2094,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,CANEY_RIVER_WINDPOWER,WRCAN_RIVRUNCANEY_WIND_RA,15.6643,-0.2473,-0.3635,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,CASS_CO_1,OPPDCASSCNTYUN1_RA,13.7574,-0.5932,-1.9245,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,CASS_CO_2,OPPDCASSCNTYUN2_RA,13.7574,-0.5932,-1.9245,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,CLEC,MISO,16.4436,0.1546,0.0139,16.2751
11/10/2021 01:00:00,11/10/2021 07:00:00,COFFEYVILLE_7,GRDACOFFEYGRUN7_RA,17.2048,0.4674,0.4623,16.2751
