Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
06/20/2020 01:00:00,06/20/2020 06:00:00,AEC,SOUC,14.8509,0.3035,0.0165,14.5309
06/20/2020 01:00:00,06/20/2020 06:00:00,AECC_CSWS,CSWS_AECC_LA,14.9068,0.3376,0.0384,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,14.8059,0.2323,0.0428,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,14.9743,0.4091,0.0344,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,14.7244,0.1509,0.0427,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,14.8411,0.2759,0.0344,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,14.2836,-0.2837,0.0365,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,14.7360,0.1689,0.0364,14.5307
06/20/2020 01:00:00,06/20/2020 06:00:00,AECI,AECI,14.7741,0.2085,0.0348,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,AEPM_CSWS,CSWS_LA,14.8441,0.2727,0.0406,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,ALTW,MISO,14.6629,0.1695,-0.0374,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,AMRN,MISO,14.6629,0.1695,-0.0374,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,14.1851,-0.4038,0.0581,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,BBA,MISO,14.6629,0.1695,-0.0374,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,BCA,MISO,14.6629,0.1695,-0.0374,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,14.7869,0.0075,0.2485,14.5309
06/20/2020 01:00:00,06/20/2020 06:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,13.5374,-1.1420,0.1486,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,BLKW,BLKW,14.4075,-0.1821,0.0588,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,13.9408,-0.6414,0.0514,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,14.5119,-0.0702,0.0513,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,13.9644,-0.6178,0.0514,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,BRAZ,MISO,14.6629,0.1695,-0.0374,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,BUBA,MISO,14.6629,0.1695,-0.0374,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,BUFFALO_DUNES_WIND,SPSFINNEY1UNBUFFDUNE_WIND_RA,13.7085,-0.9023,0.0800,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CANADIAN_HILLS_1,OKGECIMARRONUNCANADN1_WIND_RA,14.1926,-0.3903,0.0521,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CANADIAN_HILLS_2,OKGECIMARRONUNCANADN2_WIND_RA,14.1926,-0.3903,0.0521,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CANADIAN_HILLS_3,GRDACMRN_GRDLDCANADN3_WIND_RA,14.1926,-0.3903,0.0521,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CANADIAN_HILLS_4,OKGECIMARRONUNCANADN4_WIND_RA,14.1926,-0.3903,0.0521,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CANADIAN_HILLS_5,OKGECIMARRONUNCANADN5_WIND_RA,14.1926,-0.3903,0.0521,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CANEY_RIVER_WINDPOWER,WRCAN_RIVRUNCANEY_WIND_RA,14.1861,-0.4025,0.0578,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CASS_CO_1,OPPDCASSCNTYUN1_RA,14.6874,0.0838,0.0728,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CASS_CO_2,OPPDCASSCNTYUN2_RA,14.6874,0.0838,0.0728,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CLEC,MISO,14.6629,0.1695,-0.0374,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,COFFEYVILLE_7,GRDACOFFEYGRUN7_RA,14.6967,0.1184,0.0475,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,COWP,COWP_LA,14.9199,0.3627,0.0264,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,COWP_GEN1,WRW_PLAINGUNCOWP_GEN1_RA,14.9199,0.3627,0.0264,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,COWP_GEN2,WRW_PLAINGUNCOWP_GEN2_RA,14.9199,0.3627,0.0264,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CPLE,VACS,14.8410,0.2946,0.0156,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CPLW,VACS,14.8410,0.2946,0.0156,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CROSSROADS1,MPSCRSRD_EXUNCROSSROADS1_RA,14.8686,0.3155,0.0223,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CROSSROADS2,MPSCRSRD_EXUNCROSSROADS2_RA,14.8686,0.3155,0.0223,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CROSSROADS3,MPSCRSRD_EXUNCROSSROADS3_RA,14.8686,0.3155,0.0223,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CROSSROADS4,MPSCRSRD_EXUNCROSSROADS4_RA,14.8686,0.3155,0.0223,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWARSENALHILL5,CSWSARSENALUN5_RA,14.9474,0.3845,0.0321,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWCOMANCHE1,CSWSCOMANCHEPLT1,14.5928,0.0110,0.0510,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWDOLET1,CSWSDOLET_PPUN1_RA,14.9821,0.4207,0.0306,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWELKCITY,CSWSELK_TAPUNELKCTY_WIND_RA,14.2443,-0.3410,0.0545,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWETTURK,CSWSTURK_PPUNCSWETTURK_RA,14.7360,0.1689,0.0364,14.5307
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWFLINTCREEK1,CSWSFLINTCRKUN1_RA,14.7244,0.1509,0.0427,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWJLSTALL,CSWSSTALL_PPPLT1,14.7528,0.1899,0.0321,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWKNOXLEE5,CSWSKNOXLEEUN5_RA,15.0147,0.4508,0.0331,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWLIEBERMAN3,CSWSLIEBERMUN3_RA,15.0521,0.4890,0.0323,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWLIEBERMAN4,CSWSLIEBERMUN4_RA,15.0521,0.4890,0.0323,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWMAJESTICWIND,SPSMAJESTICUNWINDFARM_RA,13.9610,-0.6303,0.0606,14.5307
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWMATTISON1,CSWSMATTISONUN1_RA,14.7702,0.1966,0.0429,14.5307
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWMATTISON2,CSWSMATTISONUN2_RA,14.7702,0.1966,0.0429,14.5307
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWMATTISON3,CSWSMATTISONUN3_RA,14.7703,0.1966,0.0429,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWMATTISON4,CSWSMATTISONUN4_RA,14.7703,0.1966,0.0429,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWMSTURK,CSWSTURK_PPUNCSWMSTURK_RA,14.7360,0.1689,0.0364,14.5307
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWNARROWS1,CSWSNARROWSUN1_RA,15.1612,0.5929,0.0375,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWNORTHEASTERN1,CSWSNE_GASPLT1,14.2694,-0.3079,0.0465,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWNORTHEASTERN2,CSWSNE_GASUN2_RA,14.3394,-0.2379,0.0465,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWNORTHEASTERN3,CSWSNE_COALUN3_RA,14.3808,-0.1968,0.0468,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWPIRKEY1,CSWSPIRKEYUN1_RA,14.9257,0.3617,0.0332,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWRIVERSIDE1,CSWSRIVRSIDEUN1_RA,14.3657,-0.2116,0.0465,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWRIVERSIDE2,CSWSRIVRSIDEUN2_RA,14.3657,-0.2116,0.0465,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWRIVERSIDE3,CSWSRIVRSIDEUN3_RA,14.3657,-0.2116,0.0465,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWRIVERSIDE4,CSWSRIVRSIDEUN4_RA,14.3657,-0.2116,0.0465,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWS.AECC.DRIFTSAND,CSWSDRFTSND4UNDRIFTSAND_WIND_RA,14.6044,0.0228,0.0508,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWS.AECC.WILDHORSE,CSWSTUSKAHOMUNWILDHORSE_RA,14.7334,0.1596,0.0430,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWS.CORP.KIAPB1,CSWSKIOWAPLT,14.5510,-0.0253,0.0455,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWS.CORP.KIAPB2,CSWSKIOWAPLT2,14.5510,-0.0253,0.0455,14.5308
06/20/2020 01:00:00,06/20/2020 06:00:00,CSWS.FPLP.RSES,CSWSTERRY_RDUNRS_ENERGY_STRG_RA,14.5860,0.0059,0.0493,14.5308
