datetime_beginning_utc,datetime_beginning_ept,fuel_type,mw,fuel_percentage_of_total,is_renewable
10/1/2021 3:00:00 AM,9/30/2021 11:00:00 PM,Coal,14824.9,0.18,False
10/1/2021 3:00:00 AM,9/30/2021 11:00:00 PM,Gas,30949.7,0.37,False
10/1/2021 3:00:00 AM,9/30/2021 11:00:00 PM,Hydro,1211.1,0.01,True
10/1/2021 3:00:00 AM,9/30/2021 11:00:00 PM,Multiple Fuels,3.2,0.00,False
10/1/2021 3:00:00 AM,9/30/2021 11:00:00 PM,Nuclear,31513.8,0.38,False
10/1/2021 3:00:00 AM,9/30/2021 11:00:00 PM,Oil,212.2,0.00,False
10/1/2021 3:00:00 AM,9/30/2021 11:00:00 PM,Other,39.8,0.00,False
10/1/2021 3:00:00 AM,9/30/2021 11:00:00 PM,Other Renewables,673.9,0.01,True
10/1/2021 3:00:00 AM,9/30/2021 11:00:00 PM,Solar,7.8,0.00,True
10/1/2021 3:00:00 AM,9/30/2021 11:00:00 PM,Storage,0.0,0.00,False
10/1/2021 3:00:00 AM,9/30/2021 11:00:00 PM,Wind,3374.5,0.04,True
10/1/2021 2:00:00 AM,9/30/2021 10:00:00 PM,Coal,15614.6,0.18,False
10/1/2021 2:00:00 AM,9/30/2021 10:00:00 PM,Gas,33766.1,0.39,False
10/1/2021 2:00:00 AM,9/30/2021 10:00:00 PM,Hydro,1209.8,0.01,True
10/1/2021 2:00:00 AM,9/30/2021 10:00:00 PM,Multiple Fuels,80.2,0.00,False
10/1/2021 2:00:00 AM,9/30/2021 10:00:00 PM,Nuclear,31497.0,0.37,False
10/1/2021 2:00:00 AM,9/30/2021 10:00:00 PM,Oil,209.9,0.00,False
10/1/2021 2:00:00 AM,9/30/2021 10:00:00 PM,Other,46.2,0.00,False
10/1/2021 2:00:00 AM,9/30/2021 10:00:00 PM,Other Renewables,683.1,0.01,True
10/1/2021 2:00:00 AM,9/30/2021 10:00:00 PM,Solar,7.8,0.00,True
10/1/2021 2:00:00 AM,9/30/2021 10:00:00 PM,Storage,0.0,0.00,False
10/1/2021 2:00:00 AM,9/30/2021 10:00:00 PM,Wind,2760.4,0.03,True
10/1/2021 1:00:00 AM,9/30/2021 9:00:00 PM,Coal,16451.3,0.18,False
10/1/2021 1:00:00 AM,9/30/2021 9:00:00 PM,Gas,37700.5,0.41,False
10/1/2021 1:00:00 AM,9/30/2021 9:00:00 PM,Hydro,1571.5,0.02,True
10/1/2021 1:00:00 AM,9/30/2021 9:00:00 PM,Multiple Fuels,1135.0,0.01,False
10/1/2021 1:00:00 AM,9/30/2021 9:00:00 PM,Nuclear,31477.7,0.34,False
10/1/2021 1:00:00 AM,9/30/2021 9:00:00 PM,Oil,210.5,0.00,False
10/1/2021 1:00:00 AM,9/30/2021 9:00:00 PM,Other,42.5,0.00,False
10/1/2021 1:00:00 AM,9/30/2021 9:00:00 PM,Other Renewables,696.3,0.01,True
10/1/2021 1:00:00 AM,9/30/2021 9:00:00 PM,Solar,7.8,0.00,True
10/1/2021 1:00:00 AM,9/30/2021 9:00:00 PM,Storage,0.0,0.00,False
10/1/2021 1:00:00 AM,9/30/2021 9:00:00 PM,Wind,2606.5,0.03,True
10/1/2021 12:00:00 AM,9/30/2021 8:00:00 PM,Coal,16630.6,0.17,False
10/1/2021 12:00:00 AM,9/30/2021 8:00:00 PM,Gas,41149.9,0.43,False
10/1/2021 12:00:00 AM,9/30/2021 8:00:00 PM,Hydro,2194.1,0.02,True
10/1/2021 12:00:00 AM,9/30/2021 8:00:00 PM,Multiple Fuels,1363.1,0.01,False
10/1/2021 12:00:00 AM,9/30/2021 8:00:00 PM,Nuclear,31453.4,0.33,False
10/1/2021 12:00:00 AM,9/30/2021 8:00:00 PM,Oil,209.5,0.00,False
10/1/2021 12:00:00 AM,9/30/2021 8:00:00 PM,Other,42.7,0.00,False
10/1/2021 12:00:00 AM,9/30/2021 8:00:00 PM,Other Renewables,684.4,0.01,True
10/1/2021 12:00:00 AM,9/30/2021 8:00:00 PM,Solar,7.8,0.00,True
10/1/2021 12:00:00 AM,9/30/2021 8:00:00 PM,Storage,0.0,0.00,False
10/1/2021 12:00:00 AM,9/30/2021 8:00:00 PM,Wind,1750.2,0.02,True
9/30/2021 11:00:00 PM,9/30/2021 7:00:00 PM,Coal,16478.3,0.17,False
9/30/2021 11:00:00 PM,9/30/2021 7:00:00 PM,Gas,42207.3,0.43,False
9/30/2021 11:00:00 PM,9/30/2021 7:00:00 PM,Hydro,3558.6,0.04,True
9/30/2021 11:00:00 PM,9/30/2021 7:00:00 PM,Multiple Fuels,1364.9,0.01,False
9/30/2021 11:00:00 PM,9/30/2021 7:00:00 PM,Nuclear,31458.4,0.32,False
9/30/2021 11:00:00 PM,9/30/2021 7:00:00 PM,Oil,206.3,0.00,False
9/30/2021 11:00:00 PM,9/30/2021 7:00:00 PM,Other,42.4,0.00,False
9/30/2021 11:00:00 PM,9/30/2021 7:00:00 PM,Other Renewables,686.0,0.01,True
9/30/2021 11:00:00 PM,9/30/2021 7:00:00 PM,Solar,7.8,0.00,True
9/30/2021 11:00:00 PM,9/30/2021 7:00:00 PM,Storage,0.0,0.00,False
9/30/2021 11:00:00 PM,9/30/2021 7:00:00 PM,Wind,981.2,0.01,True
9/30/2021 10:00:00 PM,9/30/2021 6:00:00 PM,Coal,16404.1,0.17,False
9/30/2021 10:00:00 PM,9/30/2021 6:00:00 PM,Gas,41846.8,0.43,False
9/30/2021 10:00:00 PM,9/30/2021 6:00:00 PM,Hydro,3962.4,0.04,True
9/30/2021 10:00:00 PM,9/30/2021 6:00:00 PM,Multiple Fuels,1349.7,0.01,False
9/30/2021 10:00:00 PM,9/30/2021 6:00:00 PM,Nuclear,31438.7,0.32,False
9/30/2021 10:00:00 PM,9/30/2021 6:00:00 PM,Oil,281.6,0.00,False
9/30/2021 10:00:00 PM,9/30/2021 6:00:00 PM,Other,48.8,0.00,False
9/30/2021 10:00:00 PM,9/30/2021 6:00:00 PM,Other Renewables,688.4,0.01,True
9/30/2021 10:00:00 PM,9/30/2021 6:00:00 PM,Solar,124.6,0.00,True
9/30/2021 10:00:00 PM,9/30/2021 6:00:00 PM,Storage,0.0,0.00,False
9/30/2021 10:00:00 PM,9/30/2021 6:00:00 PM,Wind,682.4,0.01,True
9/30/2021 9:00:00 PM,9/30/2021 5:00:00 PM,Coal,16279.5,0.16,False
9/30/2021 9:00:00 PM,9/30/2021 5:00:00 PM,Gas,43255.8,0.43,False
9/30/2021 9:00:00 PM,9/30/2021 5:00:00 PM,Hydro,4213.6,0.04,True
9/30/2021 9:00:00 PM,9/30/2021 5:00:00 PM,Multiple Fuels,1346.9,0.01,False
9/30/2021 9:00:00 PM,9/30/2021 5:00:00 PM,Nuclear,31454.9,0.32,False
9/30/2021 9:00:00 PM,9/30/2021 5:00:00 PM,Oil,253.4,0.00,False
9/30/2021 9:00:00 PM,9/30/2021 5:00:00 PM,Other,96.4,0.00,False
9/30/2021 9:00:00 PM,9/30/2021 5:00:00 PM,Other Renewables,683.5,0.01,True
9/30/2021 9:00:00 PM,9/30/2021 5:00:00 PM,Solar,1314.5,0.01,True
9/30/2021 9:00:00 PM,9/30/2021 5:00:00 PM,Storage,0.0,0.00,False
9/30/2021 9:00:00 PM,9/30/2021 5:00:00 PM,Wind,739.4,0.01,True
9/30/2021 8:00:00 PM,9/30/2021 4:00:00 PM,Coal,16006.5,0.16,False
9/30/2021 8:00:00 PM,9/30/2021 4:00:00 PM,Gas,41946.4,0.43,False
9/30/2021 8:00:00 PM,9/30/2021 4:00:00 PM,Hydro,3631.3,0.04,True
9/30/2021 8:00:00 PM,9/30/2021 4:00:00 PM,Multiple Fuels,1342.8,0.01,False
9/30/2021 8:00:00 PM,9/30/2021 4:00:00 PM,Nuclear,31433.5,0.32,False
9/30/2021 8:00:00 PM,9/30/2021 4:00:00 PM,Oil,273.0,0.00,False
9/30/2021 8:00:00 PM,9/30/2021 4:00:00 PM,Other,126.6,0.00,False
