station,valid,tmpc,dwpc,relh,sped
DAL,2020-08-08 00:00,M,M,M,8.05
HOU,2020-08-08 00:00,M,M,M,5.75
DAL,2020-08-08 00:05,M,M,M,5.75
HOU,2020-08-08 00:05,M,M,M,5.75
DAL,2020-08-08 00:10,M,M,M,10.35
HOU,2020-08-08 00:10,M,M,M,5.75
DAL,2020-08-08 00:15,M,M,M,11.50
HOU,2020-08-08 00:15,M,M,M,5.75
CVB,2020-08-08 00:15,28.61,21.50,65.42,9.20
DAL,2020-08-08 00:20,M,M,M,9.20
HOU,2020-08-08 00:20,M,M,M,5.75
DAL,2020-08-08 00:25,M,M,M,5.75
HOU,2020-08-08 00:25,M,M,M,5.75
DAL,2020-08-08 00:30,M,M,M,9.20
HOU,2020-08-08 00:30,M,M,M,5.75
DAL,2020-08-08 00:35,M,M,M,10.35
HOU,2020-08-08 00:35,M,M,M,5.75
CVB,2020-08-08 00:35,28.11,21.72,68.28,5.75
DAL,2020-08-08 00:40,M,M,M,10.35
HOU,2020-08-08 00:40,M,M,M,5.75
DAL,2020-08-08 00:45,M,M,M,11.50
HOU,2020-08-08 00:45,M,M,M,4.60
DAL,2020-08-08 00:50,M,M,M,10.35
HOU,2020-08-08 00:50,M,M,M,0.00
DAL,2020-08-08 00:53,30.61,20.61,55.19,12.65
HOU,2020-08-08 00:53,27.78,23.89,79.40,0.00
DAL,2020-08-08 00:55,M,M,M,12.65
HOU,2020-08-08 00:55,M,M,M,0.00
CVB,2020-08-08 00:55,27.78,21.72,69.62,4.60
DAL,2020-08-08 01:00,M,M,M,10.35
HOU,2020-08-08 01:00,M,M,M,0.00
DAL,2020-08-08 01:05,M,M,M,10.35
HOU,2020-08-08 01:05,M,M,M,0.00
DAL,2020-08-08 01:10,M,M,M,11.50
HOU,2020-08-08 01:10,M,M,M,0.00
DAL,2020-08-08 01:15,M,M,M,8.05
HOU,2020-08-08 01:15,M,M,M,0.00
CVB,2020-08-08 01:15,27.50,22.00,71.97,4.60
DAL,2020-08-08 01:20,M,M,M,10.35
HOU,2020-08-08 01:20,M,M,M,0.00
DAL,2020-08-08 01:25,M,M,M,11.50
HOU,2020-08-08 01:25,M,M,M,0.00
DAL,2020-08-08 01:30,M,M,M,11.50
HOU,2020-08-08 01:30,M,M,M,0.00
DAL,2020-08-08 01:35,M,M,M,10.35
HOU,2020-08-08 01:35,M,M,M,0.00
CVB,2020-08-08 01:35,27.28,22.22,73.91,4.60
DAL,2020-08-08 01:40,M,M,M,11.50
HOU,2020-08-08 01:40,M,M,M,0.00
DAL,2020-08-08 01:45,M,M,M,8.05
HOU,2020-08-08 01:45,M,M,M,2.30
DAL,2020-08-08 01:50,M,M,M,9.20
HOU,2020-08-08 01:50,M,M,M,0.00
DAL,2020-08-08 01:53,30.00,20.61,57.16,10.35
HOU,2020-08-08 01:53,27.78,23.89,79.40,0.00
DAL,2020-08-08 01:55,M,M,M,8.05
HOU,2020-08-08 01:55,M,M,M,0.00
CVB,2020-08-08 01:55,27.28,22.39,74.66,4.60
DAL,2020-08-08 02:00,M,M,M,10.35
HOU,2020-08-08 02:00,M,M,M,0.00
DAL,2020-08-08 02:05,M,M,M,11.50
HOU,2020-08-08 02:05,M,M,M,2.30
DAL,2020-08-08 02:10,M,M,M,10.35
HOU,2020-08-08 02:10,M,M,M,2.30
DAL,2020-08-08 02:15,M,M,M,11.50
HOU,2020-08-08 02:15,M,M,M,2.30
CVB,2020-08-08 02:15,27.11,22.61,76.42,3.45
DAL,2020-08-08 02:20,M,M,M,10.35
HOU,2020-08-08 02:20,M,M,M,2.30
DAL,2020-08-08 02:25,M,M,M,8.05
HOU,2020-08-08 02:25,M,M,M,2.30
DAL,2020-08-08 02:30,M,M,M,10.35
HOU,2020-08-08 02:30,M,M,M,0.00
DAL,2020-08-08 02:35,M,M,M,11.50
HOU,2020-08-08 02:35,M,M,M,0.00
CVB,2020-08-08 02:35,27.00,22.72,77.45,3.45
DAL,2020-08-08 02:40,M,M,M,9.20
HOU,2020-08-08 02:40,M,M,M,0.00
DAL,2020-08-08 02:45,M,M,M,10.35
HOU,2020-08-08 02:45,M,M,M,0.00
DAL,2020-08-08 02:50,M,M,M,8.05
HOU,2020-08-08 02:50,M,M,M,0.00
DAL,2020-08-08 02:53,28.89,20.61,60.95,6.90
HOU,2020-08-08 02:53,27.78,23.89,79.40,0.00
DAL,2020-08-08 02:55,M,M,M,9.20
HOU,2020-08-08 02:55,M,M,M,0.00
CVB,2020-08-08 02:55,26.78,22.78,78.73,3.45
