station,valid,tmpc,dwpc,relh,sped
OKC,2020-07-19 00:00,M,M,M,8.05
OJC,2020-07-19 00:00,M,M,M,5.75
OKC,2020-07-19 00:05,M,M,M,9.20
OMA,2020-07-19 00:05,M,M,M,11.50
OJC,2020-07-19 00:05,M,M,M,5.75
ATY,2020-07-19 00:05,M,M,M,8.05
OKC,2020-07-19 00:10,M,M,M,9.20
OMA,2020-07-19 00:10,M,M,M,10.35
OJC,2020-07-19 00:10,M,M,M,5.75
ATY,2020-07-19 00:10,M,M,M,5.75
OKC,2020-07-19 00:15,M,M,M,8.05
OMA,2020-07-19 00:15,M,M,M,9.20
OJC,2020-07-19 00:15,M,M,M,4.60
ATY,2020-07-19 00:15,M,M,M,5.75
OKC,2020-07-19 00:20,M,M,M,9.20
OMA,2020-07-19 00:20,M,M,M,8.05
OJC,2020-07-19 00:20,M,M,M,4.60
ATY,2020-07-19 00:20,M,M,M,5.75
OKC,2020-07-19 00:25,M,M,M,9.20
OMA,2020-07-19 00:25,M,M,M,8.05
OJC,2020-07-19 00:25,M,M,M,2.30
ATY,2020-07-19 00:25,M,M,M,5.75
OKC,2020-07-19 00:30,M,M,M,12.65
OMA,2020-07-19 00:30,M,M,M,5.75
OJC,2020-07-19 00:30,M,M,M,4.60
ATY,2020-07-19 00:30,M,M,M,5.75
OKC,2020-07-19 00:35,M,M,M,12.65
OMA,2020-07-19 00:35,M,M,M,8.05
OJC,2020-07-19 00:35,M,M,M,4.60
ATY,2020-07-19 00:35,M,M,M,4.60
OKC,2020-07-19 00:40,M,M,M,11.50
OMA,2020-07-19 00:40,M,M,M,5.75
OJC,2020-07-19 00:40,M,M,M,4.60
ATY,2020-07-19 00:40,M,M,M,5.75
OKC,2020-07-19 00:45,M,M,M,10.35
OMA,2020-07-19 00:45,M,M,M,8.05
ATY,2020-07-19 00:45,M,M,M,5.75
OKC,2020-07-19 00:50,M,M,M,10.35
OMA,2020-07-19 00:50,M,M,M,5.75
ATY,2020-07-19 00:50,M,M,M,4.60
OKC,2020-07-19 00:52,25.00,20.00,73.78,9.20
OMA,2020-07-19 00:52,26.72,23.28,81.42,6.90
OJC,2020-07-19 00:53,26.11,22.22,79.17,3.45
ATY,2020-07-19 00:53,19.39,16.11,81.33,5.75
OKC,2020-07-19 00:55,M,M,M,9.20
OMA,2020-07-19 00:55,M,M,M,8.05
OJC,2020-07-19 00:55,M,M,M,2.30
ATY,2020-07-19 00:55,M,M,M,4.60
OKC,2020-07-19 01:00,M,M,M,10.35
OMA,2020-07-19 01:00,M,M,M,8.05
OJC,2020-07-19 01:00,M,M,M,4.60
ATY,2020-07-19 01:00,M,M,M,5.75
OKC,2020-07-19 01:05,M,M,M,10.35
OMA,2020-07-19 01:05,M,M,M,9.20
OJC,2020-07-19 01:05,M,M,M,4.60
ATY,2020-07-19 01:05,M,M,M,5.75
OKC,2020-07-19 01:10,M,M,M,10.35
OMA,2020-07-19 01:10,M,M,M,10.35
OJC,2020-07-19 01:10,M,M,M,4.60
ATY,2020-07-19 01:10,M,M,M,5.75
OKC,2020-07-19 01:15,M,M,M,10.35
OJC,2020-07-19 01:15,M,M,M,4.60
OKC,2020-07-19 01:20,M,M,M,10.35
OMA,2020-07-19 01:20,M,M,M,8.05
OJC,2020-07-19 01:20,M,M,M,4.60
ATY,2020-07-19 01:20,M,M,M,5.75
OKC,2020-07-19 01:25,M,M,M,10.35
OMA,2020-07-19 01:25,M,M,M,9.20
OJC,2020-07-19 01:25,M,M,M,4.60
ATY,2020-07-19 01:25,M,M,M,5.75
OKC,2020-07-19 01:30,M,M,M,10.35
OMA,2020-07-19 01:30,M,M,M,5.75
OJC,2020-07-19 01:30,M,M,M,4.60
ATY,2020-07-19 01:30,M,M,M,5.75
OKC,2020-07-19 01:35,M,M,M,8.05
OJC,2020-07-19 01:35,M,M,M,4.60
OKC,2020-07-19 01:40,M,M,M,8.05
OMA,2020-07-19 01:40,M,M,M,5.75
OJC,2020-07-19 01:40,M,M,M,5.75
ATY,2020-07-19 01:40,M,M,M,10.35
OKC,2020-07-19 01:45,M,M,M,8.05
OJC,2020-07-19 01:45,M,M,M,5.75
OKC,2020-07-19 01:50,M,M,M,9.20
OMA,2020-07-19 01:50,M,M,M,5.75
OJC,2020-07-19 01:50,M,M,M,5.75
ATY,2020-07-19 01:50,M,M,M,9.20
OKC,2020-07-19 01:52,24.39,20.00,76.53,8.05
OMA,2020-07-19 01:52,26.11,23.28,84.41,6.90
OJC,2020-07-19 01:53,26.11,22.78,81.89,5.75
ATY,2020-07-19 01:53,20.00,16.11,78.30,9.20
OKC,2020-07-19 01:55,M,M,M,8.05
OMA,2020-07-19 01:55,M,M,M,8.05
OJC,2020-07-19 01:55,M,M,M,5.75
ATY,2020-07-19 01:55,M,M,M,8.05
OKC,2020-07-19 02:00,M,M,M,8.05
OMA,2020-07-19 02:00,M,M,M,10.35
OJC,2020-07-19 02:00,M,M,M,5.75
ATY,2020-07-19 02:00,M,M,M,5.75
OKC,2020-07-19 02:05,M,M,M,8.05
OMA,2020-07-19 02:05,M,M,M,9.20
ATY,2020-07-19 02:05,M,M,M,5.75
OKC,2020-07-19 02:10,M,M,M,8.05
OMA,2020-07-19 02:10,M,M,M,10.35
OJC,2020-07-19 02:10,M,M,M,5.75
ATY,2020-07-19 02:10,M,M,M,5.75
OKC,2020-07-19 02:15,M,M,M,5.75
OMA,2020-07-19 02:15,M,M,M,12.65
OJC,2020-07-19 02:15,M,M,M,8.05
ATY,2020-07-19 02:15,M,M,M,5.75
OKC,2020-07-19 02:20,M,M,M,8.05
OMA,2020-07-19 02:20,M,M,M,12.65
OJC,2020-07-19 02:20,M,M,M,10.35
ATY,2020-07-19 02:20,M,M,M,5.75
OKC,2020-07-19 02:25,M,M,M,8.05
OMA,2020-07-19 02:25,M,M,M,11.50
OJC,2020-07-19 02:25,M,M,M,10.35
ATY,2020-07-19 02:25,M,M,M,5.75
OKC,2020-07-19 02:30,M,M,M,8.05
OMA,2020-07-19 02:30,M,M,M,11.50
OJC,2020-07-19 02:30,M,M,M,9.20
ATY,2020-07-19 02:30,M,M,M,5.75
