station,valid,tmpc,dwpc,relh,sped
OKC,2020-08-24 00:00,M,M,M,4.60
OMA,2020-08-24 00:00,M,M,M,4.60
OJC,2020-08-24 00:00,M,M,M,4.60
ATY,2020-08-24 00:00,M,M,M,9.20
OKC,2020-08-24 00:05,M,M,M,5.75
OMA,2020-08-24 00:05,M,M,M,5.75
OJC,2020-08-24 00:05,M,M,M,5.75
ATY,2020-08-24 00:05,M,M,M,5.75
OKC,2020-08-24 00:10,M,M,M,5.75
OMA,2020-08-24 00:10,M,M,M,5.75
ATY,2020-08-24 00:10,M,M,M,5.75
OKC,2020-08-24 00:15,M,M,M,5.75
OMA,2020-08-24 00:15,M,M,M,4.60
OJC,2020-08-24 00:15,M,M,M,5.75
ATY,2020-08-24 00:15,M,M,M,5.75
OKC,2020-08-24 00:20,M,M,M,2.30
OMA,2020-08-24 00:20,M,M,M,5.75
OJC,2020-08-24 00:20,M,M,M,5.75
ATY,2020-08-24 00:20,M,M,M,5.75
OKC,2020-08-24 00:25,M,M,M,5.75
OMA,2020-08-24 00:25,M,M,M,5.75
OJC,2020-08-24 00:25,M,M,M,4.60
ATY,2020-08-24 00:25,M,M,M,8.05
OKC,2020-08-24 00:30,M,M,M,5.75
OMA,2020-08-24 00:30,M,M,M,5.75
OJC,2020-08-24 00:30,M,M,M,5.75
ATY,2020-08-24 00:30,M,M,M,8.05
OKC,2020-08-24 00:35,M,M,M,8.05
OMA,2020-08-24 00:35,M,M,M,5.75
OJC,2020-08-24 00:35,M,M,M,5.75
ATY,2020-08-24 00:35,M,M,M,9.20
OKC,2020-08-24 00:40,M,M,M,8.05
OMA,2020-08-24 00:40,M,M,M,5.75
OJC,2020-08-24 00:40,M,M,M,4.60
ATY,2020-08-24 00:40,M,M,M,8.05
OKC,2020-08-24 00:45,M,M,M,8.05
OMA,2020-08-24 00:45,M,M,M,5.75
OJC,2020-08-24 00:45,M,M,M,4.60
ATY,2020-08-24 00:45,M,M,M,9.20
OKC,2020-08-24 00:50,M,M,M,8.05
OMA,2020-08-24 00:50,M,M,M,5.75
OJC,2020-08-24 00:50,M,M,M,4.60
ATY,2020-08-24 00:50,M,M,M,5.75
OKC,2020-08-24 00:52,21.11,15.61,70.81,6.90
OMA,2020-08-24 00:52,27.78,22.22,71.78,6.90
OJC,2020-08-24 00:53,23.28,18.89,76.36,4.60
ATY,2020-08-24 00:53,23.89,19.39,75.92,6.90
OKC,2020-08-24 00:55,M,M,M,5.75
OMA,2020-08-24 00:55,M,M,M,5.75
OJC,2020-08-24 00:55,M,M,M,4.60
ATY,2020-08-24 00:55,M,M,M,5.75
OKC,2020-08-24 01:00,M,M,M,5.75
OMA,2020-08-24 01:00,M,M,M,5.75
OJC,2020-08-24 01:00,M,M,M,2.30
ATY,2020-08-24 01:00,M,M,M,5.75
OKC,2020-08-24 01:05,M,M,M,5.75
OMA,2020-08-24 01:05,M,M,M,5.75
OJC,2020-08-24 01:05,M,M,M,2.30
ATY,2020-08-24 01:05,M,M,M,5.75
OKC,2020-08-24 01:10,M,M,M,5.75
OMA,2020-08-24 01:10,M,M,M,5.75
OJC,2020-08-24 01:10,M,M,M,2.30
ATY,2020-08-24 01:10,M,M,M,9.20
OKC,2020-08-24 01:15,M,M,M,8.05
OMA,2020-08-24 01:15,M,M,M,5.75
OJC,2020-08-24 01:15,M,M,M,4.60
ATY,2020-08-24 01:15,M,M,M,5.75
OKC,2020-08-24 01:20,M,M,M,8.05
OMA,2020-08-24 01:20,M,M,M,5.75
OJC,2020-08-24 01:20,M,M,M,4.60
ATY,2020-08-24 01:20,M,M,M,4.60
OKC,2020-08-24 01:25,M,M,M,8.05
OMA,2020-08-24 01:25,M,M,M,4.60
OJC,2020-08-24 01:25,M,M,M,4.60
ATY,2020-08-24 01:25,M,M,M,5.75
OKC,2020-08-24 01:30,M,M,M,8.05
OKC,2020-08-24 01:35,M,M,M,8.05
OMA,2020-08-24 01:35,M,M,M,4.60
OJC,2020-08-24 01:35,M,M,M,4.60
ATY,2020-08-24 01:35,M,M,M,2.30
OKC,2020-08-24 01:40,M,M,M,8.05
OMA,2020-08-24 01:40,M,M,M,4.60
OJC,2020-08-24 01:40,M,M,M,2.30
ATY,2020-08-24 01:40,M,M,M,0.00
OKC,2020-08-24 01:45,M,M,M,8.05
OMA,2020-08-24 01:45,M,M,M,5.75
OJC,2020-08-24 01:45,M,M,M,2.30
ATY,2020-08-24 01:45,M,M,M,0.00
OKC,2020-08-24 01:50,M,M,M,5.75
OMA,2020-08-24 01:50,M,M,M,5.75
OJC,2020-08-24 01:50,M,M,M,2.30
ATY,2020-08-24 01:50,M,M,M,2.30
OKC,2020-08-24 01:52,20.00,15.00,72.92,6.90
OMA,2020-08-24 01:52,27.22,21.72,71.92,5.75
OJC,2020-08-24 01:53,22.78,18.28,75.75,3.45
ATY,2020-08-24 01:53,23.28,18.89,76.36,4.60
OKC,2020-08-24 01:55,M,M,M,5.75
OMA,2020-08-24 01:55,M,M,M,5.75
OJC,2020-08-24 01:55,M,M,M,2.30
ATY,2020-08-24 01:55,M,M,M,5.75
OKC,2020-08-24 02:00,M,M,M,5.75
OMA,2020-08-24 02:00,M,M,M,5.75
OJC,2020-08-24 02:00,M,M,M,4.60
ATY,2020-08-24 02:00,M,M,M,10.35
OKC,2020-08-24 02:05,M,M,M,8.05
OMA,2020-08-24 02:05,M,M,M,4.60
OJC,2020-08-24 02:05,M,M,M,2.30
