station,valid,tmpc,dwpc,relh,sped
OKC,2021-03-22 00:00,M,M,M,18.40
OJC,2021-03-22 00:00,M,M,M,4.60
OKC,2021-03-22 00:05,M,M,M,16.10
OMA,2021-03-22 00:05,M,M,M,8.05
OJC,2021-03-22 00:05,M,M,M,4.60
ATY,2021-03-22 00:05,M,M,M,4.60
OKC,2021-03-22 00:10,M,M,M,12.65
OMA,2021-03-22 00:10,M,M,M,9.20
OJC,2021-03-22 00:10,M,M,M,4.60
ATY,2021-03-22 00:10,M,M,M,4.60
OKC,2021-03-22 00:15,M,M,M,12.65
OMA,2021-03-22 00:15,M,M,M,9.20
OJC,2021-03-22 00:15,M,M,M,5.75
ATY,2021-03-22 00:15,M,M,M,4.60
OKC,2021-03-22 00:20,M,M,M,12.65
OMA,2021-03-22 00:20,M,M,M,8.05
OJC,2021-03-22 00:20,M,M,M,5.75
ATY,2021-03-22 00:20,M,M,M,2.30
OKC,2021-03-22 00:25,M,M,M,14.95
OMA,2021-03-22 00:25,M,M,M,8.05
ATY,2021-03-22 00:25,M,M,M,0.00
OKC,2021-03-22 00:30,M,M,M,17.25
OMA,2021-03-22 00:30,M,M,M,10.35
OJC,2021-03-22 00:30,M,M,M,5.75
ATY,2021-03-22 00:30,M,M,M,0.00
OKC,2021-03-22 00:35,M,M,M,16.10
OMA,2021-03-22 00:35,M,M,M,9.20
OJC,2021-03-22 00:35,M,M,M,5.75
ATY,2021-03-22 00:35,M,M,M,0.00
OKC,2021-03-22 00:40,M,M,M,14.95
OMA,2021-03-22 00:40,M,M,M,8.05
OJC,2021-03-22 00:40,M,M,M,5.75
ATY,2021-03-22 00:40,M,M,M,0.00
OKC,2021-03-22 00:45,M,M,M,14.95
OMA,2021-03-22 00:45,M,M,M,5.75
OJC,2021-03-22 00:45,M,M,M,5.75
ATY,2021-03-22 00:45,M,M,M,0.00
OKC,2021-03-22 00:50,M,M,M,12.65
OMA,2021-03-22 00:50,M,M,M,5.75
OJC,2021-03-22 00:50,M,M,M,5.75
ATY,2021-03-22 00:50,M,M,M,0.00
OKC,2021-03-22 00:52,13.89,4.39,52.70,16.10
OMA,2021-03-22 00:52,9.39,3.28,65.62,5.75
OJC,2021-03-22 00:53,10.61,5.61,71.19,4.60
ATY,2021-03-22 00:53,0.00,0.00,100.00,0.00
OKC,2021-03-22 00:55,M,M,M,14.95
OMA,2021-03-22 00:55,M,M,M,5.75
OJC,2021-03-22 00:55,M,M,M,4.60
ATY,2021-03-22 00:55,M,M,M,0.00
ATY,2021-03-22 00:57,0.00,0.00,100.00,0.00
OKC,2021-03-22 01:00,M,M,M,14.95
OMA,2021-03-22 01:00,M,M,M,5.75
OJC,2021-03-22 01:00,M,M,M,5.75
ATY,2021-03-22 01:00,M,M,M,0.00
OKC,2021-03-22 01:05,M,M,M,16.10
OMA,2021-03-22 01:05,M,M,M,5.75
OJC,2021-03-22 01:05,M,M,M,5.75
ATY,2021-03-22 01:05,M,M,M,0.00
OKC,2021-03-22 01:10,M,M,M,14.95
OMA,2021-03-22 01:10,M,M,M,5.75
OJC,2021-03-22 01:10,M,M,M,5.75
ATY,2021-03-22 01:10,M,M,M,0.00
ATY,2021-03-22 01:11,0.00,0.00,100.00,0.00
OKC,2021-03-22 01:15,M,M,M,14.95
OMA,2021-03-22 01:15,M,M,M,8.05
OJC,2021-03-22 01:15,M,M,M,5.75
ATY,2021-03-22 01:15,M,M,M,0.00
OKC,2021-03-22 01:20,M,M,M,16.10
OMA,2021-03-22 01:20,M,M,M,5.75
OJC,2021-03-22 01:20,M,M,M,5.75
ATY,2021-03-22 01:20,M,M,M,0.00
OKC,2021-03-22 01:25,M,M,M,14.95
OJC,2021-03-22 01:25,M,M,M,5.75
ATY,2021-03-22 01:26,-1.11,-1.11,100.00,0.00
OKC,2021-03-22 01:30,M,M,M,17.25
OMA,2021-03-22 01:30,M,M,M,5.75
OJC,2021-03-22 01:30,M,M,M,8.05
ATY,2021-03-22 01:30,M,M,M,0.00
OKC,2021-03-22 01:35,M,M,M,12.65
OMA,2021-03-22 01:35,M,M,M,5.75
OJC,2021-03-22 01:35,M,M,M,8.05
ATY,2021-03-22 01:35,M,M,M,0.00
OKC,2021-03-22 01:40,M,M,M,16.10
OMA,2021-03-22 01:40,M,M,M,5.75
OJC,2021-03-22 01:40,M,M,M,9.20
ATY,2021-03-22 01:40,M,M,M,0.00
OKC,2021-03-22 01:45,M,M,M,14.95
OMA,2021-03-22 01:45,M,M,M,5.75
OJC,2021-03-22 01:45,M,M,M,9.20
ATY,2021-03-22 01:45,M,M,M,0.00
ATY,2021-03-22 01:48,-1.00,-1.00,100.00,0.00
OKC,2021-03-22 01:50,M,M,M,16.10
OMA,2021-03-22 01:50,M,M,M,5.75
OJC,2021-03-22 01:50,M,M,M,8.05
ATY,2021-03-22 01:50,M,M,M,2.30
OKC,2021-03-22 01:52,12.78,5.00,59.13,16.10
OMA,2021-03-22 01:52,8.28,3.28,70.73,6.90
OJC,2021-03-22 01:53,11.72,6.11,68.46,8.05
ATY,2021-03-22 01:53,0.00,-0.61,95.65,3.45
OKC,2021-03-22 01:55,M,M,M,16.10
OMA,2021-03-22 01:55,M,M,M,8.05
OJC,2021-03-22 01:55,M,M,M,8.05
ATY,2021-03-22 01:55,M,M,M,0.00
OKC,2021-03-22 02:00,M,M,M,14.95
OMA,2021-03-22 02:00,M,M,M,5.75
OJC,2021-03-22 02:00,M,M,M,8.05
ATY,2021-03-22 02:00,M,M,M,0.00
OKC,2021-03-22 02:05,M,M,M,16.10
OMA,2021-03-22 02:05,M,M,M,5.75
OJC,2021-03-22 02:05,M,M,M,8.05
ATY,2021-03-22 02:05,M,M,M,0.00
OKC,2021-03-22 02:10,M,M,M,16.10
OMA,2021-03-22 02:10,M,M,M,5.75
OJC,2021-03-22 02:10,M,M,M,5.75
ATY,2021-03-22 02:10,M,M,M,5.75
OKC,2021-03-22 02:15,M,M,M,17.25
OMA,2021-03-22 02:15,M,M,M,5.75
OJC,2021-03-22 02:15,M,M,M,5.75
ATY,2021-03-22 02:15,M,M,M,5.75
OKC,2021-03-22 02:20,M,M,M,17.25
OMA,2021-03-22 02:20,M,M,M,5.75
OJC,2021-03-22 02:20,M,M,M,5.75
ATY,2021-03-22 02:20,M,M,M,5.75
OKC,2021-03-22 02:25,M,M,M,14.95
OJC,2021-03-22 02:25,M,M,M,4.60
OKC,2021-03-22 02:30,M,M,M,14.95
