station,valid,tmpc,dwpc,relh,sped
OKC,2021-07-08 00:00,M,M,M,0.00
OMA,2021-07-08 00:00,M,M,M,4.60
OJC,2021-07-08 00:00,M,M,M,5.75
ATY,2021-07-08 00:00,M,M,M,5.75
OKC,2021-07-08 00:05,M,M,M,2.30
OMA,2021-07-08 00:05,M,M,M,4.60
OJC,2021-07-08 00:05,M,M,M,5.75
ATY,2021-07-08 00:05,M,M,M,5.75
OKC,2021-07-08 00:10,M,M,M,0.00
OMA,2021-07-08 00:10,M,M,M,4.60
OJC,2021-07-08 00:10,M,M,M,5.75
ATY,2021-07-08 00:10,M,M,M,5.75
OKC,2021-07-08 00:15,M,M,M,0.00
OMA,2021-07-08 00:15,M,M,M,4.60
OJC,2021-07-08 00:15,M,M,M,5.75
ATY,2021-07-08 00:15,M,M,M,4.60
OKC,2021-07-08 00:20,M,M,M,0.00
OMA,2021-07-08 00:20,M,M,M,4.60
OJC,2021-07-08 00:20,M,M,M,5.75
ATY,2021-07-08 00:20,M,M,M,5.75
OJC,2021-07-08 00:25,21.11,17.78,81.27,6.90
OKC,2021-07-08 00:25,M,M,M,0.00
OMA,2021-07-08 00:25,M,M,M,2.30
OJC,2021-07-08 00:25,M,M,M,5.75
ATY,2021-07-08 00:25,M,M,M,5.75
OKC,2021-07-08 00:30,M,M,M,0.00
OMA,2021-07-08 00:30,M,M,M,2.30
ATY,2021-07-08 00:30,M,M,M,5.75
OKC,2021-07-08 00:35,M,M,M,2.30
OJC,2021-07-08 00:35,M,M,M,5.75
OKC,2021-07-08 00:40,M,M,M,0.00
OMA,2021-07-08 00:40,M,M,M,4.60
OJC,2021-07-08 00:40,M,M,M,8.05
ATY,2021-07-08 00:40,M,M,M,4.60
OKC,2021-07-08 00:45,M,M,M,0.00
OMA,2021-07-08 00:45,M,M,M,5.75
OJC,2021-07-08 00:45,M,M,M,5.75
ATY,2021-07-08 00:45,M,M,M,4.60
OKC,2021-07-08 00:50,M,M,M,0.00
OMA,2021-07-08 00:50,M,M,M,5.75
ATY,2021-07-08 00:50,M,M,M,4.60
OKC,2021-07-08 00:52,22.22,20.00,87.24,0.00
OMA,2021-07-08 00:52,17.78,16.11,89.97,5.75
OJC,2021-07-08 00:53,21.72,17.78,78.28,6.90
ATY,2021-07-08 00:53,16.72,12.78,77.53,4.60
OKC,2021-07-08 00:55,M,M,M,0.00
OMA,2021-07-08 00:55,M,M,M,4.60
OJC,2021-07-08 00:55,M,M,M,5.75
ATY,2021-07-08 00:55,M,M,M,4.60
OKC,2021-07-08 01:00,M,M,M,2.30
OMA,2021-07-08 01:00,M,M,M,4.60
OJC,2021-07-08 01:00,M,M,M,5.75
ATY,2021-07-08 01:00,M,M,M,5.75
OKC,2021-07-08 01:05,M,M,M,0.00
OMA,2021-07-08 01:05,M,M,M,5.75
