station,valid,tmpc,dwpc,relh,sped
DAL,2021-05-06 00:00,M,M,M,4.60
HOU,2021-05-06 00:00,M,M,M,5.75
DAL,2021-05-06 00:05,M,M,M,5.75
HOU,2021-05-06 00:05,M,M,M,5.75
DAL,2021-05-06 00:10,M,M,M,4.60
HOU,2021-05-06 00:10,M,M,M,5.75
CVB,2021-05-06 00:15,20.00,10.50,54.30,3.45
DAL,2021-05-06 00:15,M,M,M,4.60
HOU,2021-05-06 00:15,M,M,M,5.75
DAL,2021-05-06 00:20,M,M,M,4.60
HOU,2021-05-06 00:20,M,M,M,4.60
DAL,2021-05-06 00:25,M,M,M,4.60
HOU,2021-05-06 00:25,M,M,M,4.60
DAL,2021-05-06 00:30,M,M,M,4.60
HOU,2021-05-06 00:30,M,M,M,2.30
CVB,2021-05-06 00:35,19.78,10.22,54.04,0.00
DAL,2021-05-06 00:35,M,M,M,4.60
HOU,2021-05-06 00:35,M,M,M,2.30
DAL,2021-05-06 00:40,M,M,M,4.60
HOU,2021-05-06 00:40,M,M,M,2.30
DAL,2021-05-06 00:45,M,M,M,4.60
HOU,2021-05-06 00:45,M,M,M,4.60
DAL,2021-05-06 00:50,M,M,M,4.60
HOU,2021-05-06 00:50,M,M,M,4.60
DAL,2021-05-06 00:53,17.78,7.22,49.99,5.75
HOU,2021-05-06 00:53,21.72,15.00,65.58,4.60
CVB,2021-05-06 00:55,17.39,13.50,77.91,0.00
DAL,2021-05-06 00:55,M,M,M,4.60
HOU,2021-05-06 00:55,M,M,M,4.60
DAL,2021-05-06 01:00,M,M,M,4.60
HOU,2021-05-06 01:00,M,M,M,4.60
DAL,2021-05-06 01:05,M,M,M,2.30
HOU,2021-05-06 01:05,M,M,M,4.60
DAL,2021-05-06 01:10,M,M,M,0.00
HOU,2021-05-06 01:10,M,M,M,4.60
CVB,2021-05-06 01:15,17.11,13.11,77.31,0.00
DAL,2021-05-06 01:15,M,M,M,4.60
HOU,2021-05-06 01:15,M,M,M,5.75
DAL,2021-05-06 01:20,M,M,M,2.30
HOU,2021-05-06 01:20,M,M,M,5.75
DAL,2021-05-06 01:25,M,M,M,4.60
HOU,2021-05-06 01:25,M,M,M,5.75
DAL,2021-05-06 01:30,M,M,M,4.60
HOU,2021-05-06 01:30,M,M,M,5.75
CVB,2021-05-06 01:35,17.11,13.28,78.16,3.45
DAL,2021-05-06 01:35,M,M,M,4.60
HOU,2021-05-06 01:35,M,M,M,5.75
DAL,2021-05-06 01:40,M,M,M,4.60
HOU,2021-05-06 01:40,M,M,M,5.75
DAL,2021-05-06 01:45,M,M,M,4.60
HOU,2021-05-06 01:45,M,M,M,8.05
DAL,2021-05-06 01:50,M,M,M,4.60
HOU,2021-05-06 01:50,M,M,M,5.75
DAL,2021-05-06 01:53,17.78,7.22,49.99,4.60
HOU,2021-05-06 01:53,21.11,15.00,68.09,5.75
CVB,2021-05-06 01:55,17.00,12.61,75.35,3.45
DAL,2021-05-06 01:55,M,M,M,5.75
HOU,2021-05-06 01:55,M,M,M,5.75
DAL,2021-05-06 02:00,M,M,M,5.75
HOU,2021-05-06 02:00,M,M,M,5.75
DAL,2021-05-06 02:05,M,M,M,5.75
HOU,2021-05-06 02:05,M,M,M,5.75
DAL,2021-05-06 02:10,M,M,M,4.60
HOU,2021-05-06 02:10,M,M,M,5.75
CVB,2021-05-06 02:15,16.00,13.61,85.72,4.60
DAL,2021-05-06 02:15,M,M,M,5.75
HOU,2021-05-06 02:15,M,M,M,5.75
DAL,2021-05-06 02:20,M,M,M,5.75
HOU,2021-05-06 02:20,M,M,M,4.60
DAL,2021-05-06 02:25,M,M,M,5.75
HOU,2021-05-06 02:25,M,M,M,5.75
DAL,2021-05-06 02:30,M,M,M,5.75
HOU,2021-05-06 02:30,M,M,M,5.75
CVB,2021-05-06 02:35,16.11,13.11,82.39,0.00
DAL,2021-05-06 02:35,M,M,M,4.60
HOU,2021-05-06 02:35,M,M,M,5.75
DAL,2021-05-06 02:40,M,M,M,4.60
HOU,2021-05-06 02:40,M,M,M,5.75
DAL,2021-05-06 02:45,M,M,M,2.30
HOU,2021-05-06 02:45,M,M,M,4.60
DAL,2021-05-06 02:50,M,M,M,5.75
HOU,2021-05-06 02:50,M,M,M,2.30
DAL,2021-05-06 02:53,17.78,7.78,51.93,5.75
HOU,2021-05-06 02:53,20.61,15.00,70.21,3.45
CVB,2021-05-06 02:55,15.78,13.72,87.58,0.00
DAL,2021-05-06 02:55,M,M,M,5.75
HOU,2021-05-06 02:55,M,M,M,2.30
DAL,2021-05-06 03:00,M,M,M,5.75
HOU,2021-05-06 03:00,M,M,M,2.30
DAL,2021-05-06 03:05,M,M,M,4.60
HOU,2021-05-06 03:05,M,M,M,4.60
DAL,2021-05-06 03:10,M,M,M,4.60
HOU,2021-05-06 03:10,M,M,M,4.60
CVB,2021-05-06 03:15,15.61,13.61,87.88,3.45
DAL,2021-05-06 03:15,M,M,M,4.60
HOU,2021-05-06 03:15,M,M,M,4.60
DAL,2021-05-06 03:20,M,M,M,4.60
HOU,2021-05-06 03:20,M,M,M,4.60
DAL,2021-05-06 03:25,M,M,M,4.60
HOU,2021-05-06 03:25,M,M,M,4.60
DAL,2021-05-06 03:30,M,M,M,4.60
HOU,2021-05-06 03:30,M,M,M,5.75
CVB,2021-05-06 03:35,15.50,13.61,88.51,3.45
DAL,2021-05-06 03:35,M,M,M,5.75
HOU,2021-05-06 03:35,M,M,M,5.75
DAL,2021-05-06 03:40,M,M,M,5.75
HOU,2021-05-06 03:40,M,M,M,5.75
DAL,2021-05-06 03:45,M,M,M,5.75
HOU,2021-05-06 03:45,M,M,M,5.75
DAL,2021-05-06 03:50,M,M,M,5.75
HOU,2021-05-06 03:50,M,M,M,5.75
DAL,2021-05-06 03:53,16.72,8.28,57.43,4.60
HOU,2021-05-06 03:53,19.39,15.00,75.74,6.90
CVB,2021-05-06 03:55,15.11,13.00,87.20,3.45
DAL,2021-05-06 03:55,M,M,M,4.60
HOU,2021-05-06 03:55,M,M,M,5.75
DAL,2021-05-06 04:00,M,M,M,4.60
HOU,2021-05-06 04:00,M,M,M,5.75
DAL,2021-05-06 04:05,M,M,M,2.30
HOU,2021-05-06 04:05,M,M,M,4.60
DAL,2021-05-06 04:10,M,M,M,2.30
