station,valid,tmpc,dwpc,relh,sped
RIC,2020-08-06 00:00,M,M,M,2.30
MDW,2020-08-06 00:00,M,M,M,5.75
PHL,2020-08-06 00:00,M,M,M,0.00
CMH,2020-08-06 00:00,M,M,M,4.60
RIC,2020-08-06 00:05,M,M,M,0.00
MDW,2020-08-06 00:05,M,M,M,5.75
PHL,2020-08-06 00:05,M,M,M,0.00
CMH,2020-08-06 00:05,M,M,M,4.60
RIC,2020-08-06 00:10,M,M,M,0.00
MDW,2020-08-06 00:10,M,M,M,8.05
PHL,2020-08-06 00:10,M,M,M,2.30
CMH,2020-08-06 00:10,M,M,M,4.60
RIC,2020-08-06 00:15,M,M,M,2.30
MDW,2020-08-06 00:15,M,M,M,8.05
PHL,2020-08-06 00:15,M,M,M,0.00
CMH,2020-08-06 00:15,M,M,M,4.60
RIC,2020-08-06 00:20,M,M,M,2.30
MDW,2020-08-06 00:20,M,M,M,5.75
PHL,2020-08-06 00:20,M,M,M,2.30
CMH,2020-08-06 00:20,M,M,M,4.60
RIC,2020-08-06 00:25,M,M,M,2.30
MDW,2020-08-06 00:25,M,M,M,5.75
PHL,2020-08-06 00:25,M,M,M,0.00
CMH,2020-08-06 00:25,M,M,M,4.60
RIC,2020-08-06 00:30,M,M,M,0.00
MDW,2020-08-06 00:30,M,M,M,5.75
PHL,2020-08-06 00:30,M,M,M,2.30
CMH,2020-08-06 00:30,M,M,M,2.30
RIC,2020-08-06 00:35,M,M,M,0.00
MDW,2020-08-06 00:35,M,M,M,5.75
PHL,2020-08-06 00:35,M,M,M,0.00
CMH,2020-08-06 00:35,M,M,M,0.00
RIC,2020-08-06 00:40,M,M,M,2.30
MDW,2020-08-06 00:40,M,M,M,5.75
PHL,2020-08-06 00:40,M,M,M,0.00
CMH,2020-08-06 00:40,M,M,M,0.00
RIC,2020-08-06 00:45,M,M,M,2.30
MDW,2020-08-06 00:45,M,M,M,5.75
PHL,2020-08-06 00:45,M,M,M,0.00
CMH,2020-08-06 00:45,M,M,M,0.00
RIC,2020-08-06 00:50,M,M,M,0.00
MDW,2020-08-06 00:50,M,M,M,5.75
PHL,2020-08-06 00:50,M,M,M,0.00
CMH,2020-08-06 00:50,M,M,M,0.00
CMH,2020-08-06 00:51,16.72,12.22,74.75,0.00
MDW,2020-08-06 00:53,20.61,11.72,56.70,5.75
RIC,2020-08-06 00:54,22.22,21.11,93.43,0.00
PHL,2020-08-06 00:54,24.39,20.00,76.53,0.00
RIC,2020-08-06 00:55,M,M,M,0.00
MDW,2020-08-06 00:55,M,M,M,5.75
PHL,2020-08-06 00:55,M,M,M,0.00
CMH,2020-08-06 00:55,M,M,M,2.30
RIC,2020-08-06 01:00,M,M,M,0.00
MDW,2020-08-06 01:00,M,M,M,5.75
PHL,2020-08-06 01:00,M,M,M,0.00
CMH,2020-08-06 01:00,M,M,M,2.30
RIC,2020-08-06 01:05,M,M,M,0.00
MDW,2020-08-06 01:05,M,M,M,5.75
PHL,2020-08-06 01:05,M,M,M,0.00
CMH,2020-08-06 01:05,M,M,M,2.30
RIC,2020-08-06 01:10,M,M,M,0.00
MDW,2020-08-06 01:10,M,M,M,5.75
PHL,2020-08-06 01:10,M,M,M,0.00
CMH,2020-08-06 01:10,M,M,M,2.30
RIC,2020-08-06 01:15,M,M,M,0.00
MDW,2020-08-06 01:15,M,M,M,5.75
PHL,2020-08-06 01:15,M,M,M,0.00
CMH,2020-08-06 01:15,M,M,M,0.00
RIC,2020-08-06 01:20,M,M,M,0.00
MDW,2020-08-06 01:20,M,M,M,5.75
PHL,2020-08-06 01:20,M,M,M,0.00
CMH,2020-08-06 01:20,M,M,M,2.30
RIC,2020-08-06 01:25,M,M,M,0.00
MDW,2020-08-06 01:25,M,M,M,5.75
PHL,2020-08-06 01:25,M,M,M,2.30
CMH,2020-08-06 01:25,M,M,M,2.30
RIC,2020-08-06 01:30,M,M,M,2.30
MDW,2020-08-06 01:30,M,M,M,5.75
PHL,2020-08-06 01:30,M,M,M,2.30
CMH,2020-08-06 01:30,M,M,M,4.60
RIC,2020-08-06 01:35,M,M,M,0.00
MDW,2020-08-06 01:35,M,M,M,5.75
PHL,2020-08-06 01:35,M,M,M,2.30
CMH,2020-08-06 01:35,M,M,M,2.30
RIC,2020-08-06 01:40,M,M,M,2.30
MDW,2020-08-06 01:40,M,M,M,5.75
PHL,2020-08-06 01:40,M,M,M,0.00
CMH,2020-08-06 01:40,M,M,M,2.30
RIC,2020-08-06 01:45,M,M,M,0.00
MDW,2020-08-06 01:45,M,M,M,5.75
PHL,2020-08-06 01:45,M,M,M,0.00
CMH,2020-08-06 01:45,M,M,M,0.00
RIC,2020-08-06 01:50,M,M,M,0.00
MDW,2020-08-06 01:50,M,M,M,5.75
PHL,2020-08-06 01:50,M,M,M,2.30
CMH,2020-08-06 01:50,M,M,M,0.00
CMH,2020-08-06 01:51,16.11,12.78,80.61,0.00
MDW,2020-08-06 01:53,20.00,11.72,58.88,5.75
RIC,2020-08-06 01:54,21.72,21.11,96.32,0.00
PHL,2020-08-06 01:54,25.00,19.39,71.03,0.00
RIC,2020-08-06 01:55,M,M,M,0.00
MDW,2020-08-06 01:55,M,M,M,5.75
PHL,2020-08-06 01:55,M,M,M,0.00
CMH,2020-08-06 01:55,M,M,M,0.00
RIC,2020-08-06 02:00,M,M,M,0.00
MDW,2020-08-06 02:00,M,M,M,5.75
PHL,2020-08-06 02:00,M,M,M,0.00
CMH,2020-08-06 02:00,M,M,M,2.30
RIC,2020-08-06 02:05,M,M,M,0.00
MDW,2020-08-06 02:05,M,M,M,5.75
PHL,2020-08-06 02:05,M,M,M,0.00
CMH,2020-08-06 02:05,M,M,M,0.00
RIC,2020-08-06 02:10,M,M,M,0.00
MDW,2020-08-06 02:10,M,M,M,4.60
PHL,2020-08-06 02:10,M,M,M,0.00
CMH,2020-08-06 02:10,M,M,M,0.00
RIC,2020-08-06 02:15,M,M,M,2.30
MDW,2020-08-06 02:15,M,M,M,4.60
PHL,2020-08-06 02:15,M,M,M,0.00
CMH,2020-08-06 02:15,M,M,M,0.00
RIC,2020-08-06 02:20,M,M,M,2.30
MDW,2020-08-06 02:20,M,M,M,4.60
PHL,2020-08-06 02:20,M,M,M,0.00
CMH,2020-08-06 02:20,M,M,M,0.00
RIC,2020-08-06 02:25,M,M,M,0.00
MDW,2020-08-06 02:25,M,M,M,4.60
PHL,2020-08-06 02:25,M,M,M,0.00
CMH,2020-08-06 02:25,M,M,M,0.00
RIC,2020-08-06 02:30,M,M,M,0.00
MDW,2020-08-06 02:30,M,M,M,5.75
PHL,2020-08-06 02:30,M,M,M,0.00
CMH,2020-08-06 02:30,M,M,M,0.00
RIC,2020-08-06 02:35,M,M,M,0.00
MDW,2020-08-06 02:35,M,M,M,5.75
PHL,2020-08-06 02:35,M,M,M,2.30
CMH,2020-08-06 02:35,M,M,M,0.00
RIC,2020-08-06 02:40,M,M,M,0.00
MDW,2020-08-06 02:40,M,M,M,5.75
PHL,2020-08-06 02:40,M,M,M,0.00
CMH,2020-08-06 02:40,M,M,M,0.00
RIC,2020-08-06 02:45,M,M,M,0.00
MDW,2020-08-06 02:45,M,M,M,4.60
PHL,2020-08-06 02:45,M,M,M,0.00
CMH,2020-08-06 02:45,M,M,M,0.00
RIC,2020-08-06 02:50,M,M,M,0.00
MDW,2020-08-06 02:50,M,M,M,4.60
PHL,2020-08-06 02:50,M,M,M,2.30
CMH,2020-08-06 02:50,M,M,M,2.30
CMH,2020-08-06 02:51,16.11,12.22,77.72,3.45
MDW,2020-08-06 02:53,19.39,12.22,63.21,4.60
RIC,2020-08-06 02:54,21.72,21.11,96.32,0.00
PHL,2020-08-06 02:54,24.39,19.39,73.68,4.60
RIC,2020-08-06 02:55,M,M,M,0.00
MDW,2020-08-06 02:55,M,M,M,5.75
PHL,2020-08-06 02:55,M,M,M,4.60
CMH,2020-08-06 02:55,M,M,M,4.60
RIC,2020-08-06 03:00,M,M,M,0.00
MDW,2020-08-06 03:00,M,M,M,5.75
PHL,2020-08-06 03:00,M,M,M,2.30
CMH,2020-08-06 03:00,M,M,M,4.60
RIC,2020-08-06 03:05,M,M,M,0.00
MDW,2020-08-06 03:05,M,M,M,5.75
PHL,2020-08-06 03:05,M,M,M,2.30
CMH,2020-08-06 03:05,M,M,M,2.30
RIC,2020-08-06 03:10,M,M,M,0.00
MDW,2020-08-06 03:10,M,M,M,5.75
PHL,2020-08-06 03:10,M,M,M,0.00
CMH,2020-08-06 03:10,M,M,M,2.30
RIC,2020-08-06 03:15,M,M,M,0.00
MDW,2020-08-06 03:15,M,M,M,5.75
PHL,2020-08-06 03:15,M,M,M,0.00
CMH,2020-08-06 03:15,M,M,M,4.60
RIC,2020-08-06 03:20,M,M,M,0.00
MDW,2020-08-06 03:20,M,M,M,5.75
PHL,2020-08-06 03:20,M,M,M,0.00
CMH,2020-08-06 03:20,M,M,M,4.60
RIC,2020-08-06 03:25,M,M,M,0.00
MDW,2020-08-06 03:25,M,M,M,5.75
PHL,2020-08-06 03:25,M,M,M,0.00
CMH,2020-08-06 03:25,M,M,M,4.60
RIC,2020-08-06 03:30,M,M,M,0.00
MDW,2020-08-06 03:30,M,M,M,5.75
PHL,2020-08-06 03:30,M,M,M,2.30
CMH,2020-08-06 03:30,M,M,M,5.75
RIC,2020-08-06 03:35,M,M,M,0.00
MDW,2020-08-06 03:35,M,M,M,5.75
PHL,2020-08-06 03:35,M,M,M,0.00
CMH,2020-08-06 03:35,M,M,M,5.75
RIC,2020-08-06 03:40,M,M,M,0.00
MDW,2020-08-06 03:40,M,M,M,5.75
PHL,2020-08-06 03:40,M,M,M,0.00
CMH,2020-08-06 03:40,M,M,M,5.75
RIC,2020-08-06 03:45,M,M,M,0.00
MDW,2020-08-06 03:45,M,M,M,5.75
PHL,2020-08-06 03:45,M,M,M,4.60
CMH,2020-08-06 03:45,M,M,M,2.30
RIC,2020-08-06 03:50,M,M,M,0.00
MDW,2020-08-06 03:50,M,M,M,5.75
PHL,2020-08-06 03:50,M,M,M,0.00
CMH,2020-08-06 03:50,M,M,M,4.60
CMH,2020-08-06 03:51,16.72,12.78,77.53,4.60
MDW,2020-08-06 03:53,18.89,12.78,67.64,6.90
RIC,2020-08-06 03:54,21.72,20.61,93.40,0.00
PHL,2020-08-06 03:54,24.39,19.39,73.68,M
RIC,2020-08-06 03:55,M,M,M,0.00
MDW,2020-08-06 03:55,M,M,M,5.75
PHL,2020-08-06 03:55,M,M,M,M
CMH,2020-08-06 03:55,M,M,M,4.60
RIC,2020-08-06 04:00,M,M,M,0.00
MDW,2020-08-06 04:00,M,M,M,4.60
PHL,2020-08-06 04:00,M,M,M,0.00
CMH,2020-08-06 04:00,M,M,M,4.60
RIC,2020-08-06 04:05,M,M,M,0.00
