station,valid,tmpc,dwpc,relh,sped
DAL,2021-04-26 00:00,M,M,M,12.65
HOU,2021-04-26 00:00,M,M,M,4.60
DAL,2021-04-26 00:05,M,M,M,11.50
HOU,2021-04-26 00:05,M,M,M,4.60
DAL,2021-04-26 00:10,M,M,M,12.65
HOU,2021-04-26 00:10,M,M,M,4.60
CVB,2021-04-26 00:15,22.50,17.39,72.84,11.50
DAL,2021-04-26 00:15,M,M,M,12.65
HOU,2021-04-26 00:15,M,M,M,2.30
DAL,2021-04-26 00:20,M,M,M,11.50
HOU,2021-04-26 00:20,M,M,M,2.30
DAL,2021-04-26 00:25,M,M,M,10.35
HOU,2021-04-26 00:25,M,M,M,4.60
DAL,2021-04-26 00:30,M,M,M,10.35
HOU,2021-04-26 00:30,M,M,M,2.30
CVB,2021-04-26 00:35,22.11,17.50,75.11,9.20
DAL,2021-04-26 00:35,M,M,M,11.50
HOU,2021-04-26 00:35,M,M,M,2.30
DAL,2021-04-26 00:40,M,M,M,11.50
HOU,2021-04-26 00:40,M,M,M,2.30
DAL,2021-04-26 00:45,M,M,M,16.10
HOU,2021-04-26 00:45,M,M,M,2.30
DAL,2021-04-26 00:50,M,M,M,12.65
HOU,2021-04-26 00:50,M,M,M,2.30
DAL,2021-04-26 00:53,22.22,13.89,59.20,18.40
HOU,2021-04-26 00:53,18.89,16.11,83.91,3.45
CVB,2021-04-26 00:55,21.72,17.50,76.92,11.50
DAL,2021-04-26 00:55,M,M,M,17.25
HOU,2021-04-26 00:55,M,M,M,2.30
DAL,2021-04-26 01:00,M,M,M,14.95
HOU,2021-04-26 01:00,M,M,M,4.60
DAL,2021-04-26 01:05,M,M,M,12.65
HOU,2021-04-26 01:05,M,M,M,2.30
DAL,2021-04-26 01:10,M,M,M,16.10
HOU,2021-04-26 01:10,M,M,M,2.30
CVB,2021-04-26 01:15,21.61,17.72,78.54,6.90
DAL,2021-04-26 01:15,M,M,M,16.10
HOU,2021-04-26 01:15,M,M,M,2.30
DAL,2021-04-26 01:20,M,M,M,18.40
HOU,2021-04-26 01:20,M,M,M,2.30
DAL,2021-04-26 01:25,M,M,M,16.10
HOU,2021-04-26 01:25,M,M,M,2.30
DAL,2021-04-26 01:30,M,M,M,12.65
HOU,2021-04-26 01:30,M,M,M,4.60
CVB,2021-04-26 01:35,21.50,17.61,78.52,11.50
DAL,2021-04-26 01:35,M,M,M,12.65
HOU,2021-04-26 01:35,M,M,M,2.30
DAL,2021-04-26 01:40,M,M,M,14.95
HOU,2021-04-26 01:40,M,M,M,2.30
DAL,2021-04-26 01:45,M,M,M,12.65
HOU,2021-04-26 01:45,M,M,M,2.30
DAL,2021-04-26 01:50,M,M,M,12.65
HOU,2021-04-26 01:50,M,M,M,4.60
DAL,2021-04-26 01:53,21.11,14.39,65.45,12.65
HOU,2021-04-26 01:53,18.28,15.61,84.44,4.60
CVB,2021-04-26 01:55,21.50,17.50,77.97,10.35
DAL,2021-04-26 01:55,M,M,M,12.65
HOU,2021-04-26 01:55,M,M,M,4.60
DAL,2021-04-26 02:00,M,M,M,10.35
HOU,2021-04-26 02:00,M,M,M,5.75
DAL,2021-04-26 02:05,M,M,M,12.65
HOU,2021-04-26 02:05,M,M,M,5.75
DAL,2021-04-26 02:10,M,M,M,14.95
HOU,2021-04-26 02:10,M,M,M,5.75
CVB,2021-04-26 02:15,21.50,17.50,77.97,8.05
DAL,2021-04-26 02:15,M,M,M,16.10
HOU,2021-04-26 02:15,M,M,M,5.75
DAL,2021-04-26 02:20,M,M,M,12.65
HOU,2021-04-26 02:20,M,M,M,4.60
DAL,2021-04-26 02:25,M,M,M,14.95
HOU,2021-04-26 02:25,M,M,M,4.60
DAL,2021-04-26 02:30,M,M,M,16.10
HOU,2021-04-26 02:30,M,M,M,2.30
CVB,2021-04-26 02:35,21.28,17.61,79.60,8.05
DAL,2021-04-26 02:35,M,M,M,12.65
HOU,2021-04-26 02:35,M,M,M,2.30
DAL,2021-04-26 02:40,M,M,M,12.65
HOU,2021-04-26 02:40,M,M,M,5.75
DAL,2021-04-26 02:45,M,M,M,16.10
HOU,2021-04-26 02:45,M,M,M,4.60
DAL,2021-04-26 02:50,M,M,M,12.65
HOU,2021-04-26 02:50,M,M,M,4.60
DAL,2021-04-26 02:53,20.61,15.00,70.21,17.25
HOU,2021-04-26 02:53,18.28,15.61,84.44,3.45
CVB,2021-04-26 02:55,21.00,17.50,80.40,5.75
DAL,2021-04-26 02:55,M,M,M,11.50
HOU,2021-04-26 02:55,M,M,M,2.30
DAL,2021-04-26 03:00,M,M,M,16.10
HOU,2021-04-26 03:00,M,M,M,4.60
DAL,2021-04-26 03:05,M,M,M,12.65
HOU,2021-04-26 03:05,M,M,M,4.60
DAL,2021-04-26 03:10,M,M,M,11.50
HOU,2021-04-26 03:10,M,M,M,5.75
CVB,2021-04-26 03:15,20.78,17.28,80.37,6.90
DAL,2021-04-26 03:15,M,M,M,12.65
HOU,2021-04-26 03:15,M,M,M,5.75
DAL,2021-04-26 03:20,M,M,M,10.35
HOU,2021-04-26 03:20,M,M,M,5.75
DAL,2021-04-26 03:25,M,M,M,11.50
HOU,2021-04-26 03:25,M,M,M,5.75
DAL,2021-04-26 03:30,M,M,M,16.10
HOU,2021-04-26 03:30,M,M,M,5.75
CVB,2021-04-26 03:35,20.61,17.00,79.79,8.05
DAL,2021-04-26 03:35,M,M,M,12.65
HOU,2021-04-26 03:35,M,M,M,5.75
DAL,2021-04-26 03:40,M,M,M,12.65
HOU,2021-04-26 03:40,M,M,M,5.75
DAL,2021-04-26 03:45,M,M,M,11.50
HOU,2021-04-26 03:45,M,M,M,5.75
DAL,2021-04-26 03:50,M,M,M,14.95
HOU,2021-04-26 03:50,M,M,M,5.75
DAL,2021-04-26 03:53,20.00,15.00,72.92,14.95
HOU,2021-04-26 03:53,18.28,16.11,87.18,5.75
CVB,2021-04-26 03:55,20.50,17.00,80.33,8.05
DAL,2021-04-26 03:55,M,M,M,10.35
HOU,2021-04-26 03:55,M,M,M,4.60
DAL,2021-04-26 04:00,M,M,M,12.65
HOU,2021-04-26 04:00,M,M,M,5.75
DAL,2021-04-26 04:05,M,M,M,12.65
HOU,2021-04-26 04:05,M,M,M,5.75
DAL,2021-04-26 04:10,M,M,M,12.65
HOU,2021-04-26 04:10,M,M,M,5.75
CVB,2021-04-26 04:15,20.50,17.22,81.47,6.90
DAL,2021-04-26 04:15,M,M,M,10.35
HOU,2021-04-26 04:15,M,M,M,4.60
DAL,2021-04-26 04:20,M,M,M,12.65
HOU,2021-04-26 04:20,M,M,M,4.60
DAL,2021-04-26 04:25,M,M,M,12.65
HOU,2021-04-26 04:25,M,M,M,5.75
DAL,2021-04-26 04:30,M,M,M,12.65
HOU,2021-04-26 04:30,M,M,M,5.75
CVB,2021-04-26 04:35,20.50,17.11,80.90,6.90
DAL,2021-04-26 04:35,M,M,M,14.95
HOU,2021-04-26 04:35,M,M,M,5.75
DAL,2021-04-26 04:40,M,M,M,12.65
HOU,2021-04-26 04:40,M,M,M,2.30
DAL,2021-04-26 04:45,M,M,M,12.65
HOU,2021-04-26 04:45,M,M,M,2.30
DAL,2021-04-26 04:50,M,M,M,14.95
HOU,2021-04-26 04:50,M,M,M,2.30
DAL,2021-04-26 04:53,19.39,15.00,75.74,12.65
HOU,2021-04-26 04:53,18.28,16.11,87.18,0.00
CVB,2021-04-26 04:55,20.50,17.11,80.90,6.90
DAL,2021-04-26 04:55,M,M,M,10.35
HOU,2021-04-26 04:55,M,M,M,0.00
DAL,2021-04-26 05:00,M,M,M,12.65
HOU,2021-04-26 05:00,M,M,M,0.00
DAL,2021-04-26 05:05,M,M,M,10.35
HOU,2021-04-26 05:05,M,M,M,0.00
DAL,2021-04-26 05:10,M,M,M,11.50
HOU,2021-04-26 05:10,M,M,M,2.30
CVB,2021-04-26 05:15,20.39,17.11,81.46,8.05
DAL,2021-04-26 05:15,M,M,M,12.65
HOU,2021-04-26 05:15,M,M,M,4.60
DAL,2021-04-26 05:20,M,M,M,11.50
HOU,2021-04-26 05:20,M,M,M,2.30
DAL,2021-04-26 05:25,M,M,M,12.65
HOU,2021-04-26 05:25,M,M,M,4.60
DAL,2021-04-26 05:30,M,M,M,12.65
HOU,2021-04-26 05:30,M,M,M,2.30
CVB,2021-04-26 05:35,20.28,17.22,82.60,4.60
DAL,2021-04-26 05:35,M,M,M,11.50
HOU,2021-04-26 05:35,M,M,M,2.30
DAL,2021-04-26 05:40,M,M,M,12.65
HOU,2021-04-26 05:40,M,M,M,4.60
DAL,2021-04-26 05:45,M,M,M,12.65
HOU,2021-04-26 05:45,M,M,M,2.30
DAL,2021-04-26 05:50,M,M,M,9.20
HOU,2021-04-26 05:50,M,M,M,2.30
DAL,2021-04-26 05:53,18.28,15.00,81.19,12.65
HOU,2021-04-26 05:53,18.28,16.11,87.18,0.00
CVB,2021-04-26 05:55,20.28,17.50,84.06,4.60
DAL,2021-04-26 05:55,M,M,M,11.50
HOU,2021-04-26 05:55,M,M,M,2.30
DAL,2021-04-26 06:00,M,M,M,10.35
HOU,2021-04-26 06:00,M,M,M,2.30
DAL,2021-04-26 06:05,M,M,M,8.05
HOU,2021-04-26 06:05,M,M,M,4.60
DAL,2021-04-26 06:10,M,M,M,8.05
