station,valid,tmpc,dwpc,relh,sped
OKC,2020-04-30 00:00,M,M,M,0.00
OMA,2020-04-30 00:00,M,M,M,4.60
OJC,2020-04-30 00:00,M,M,M,8.05
ATY,2020-04-30 00:00,M,M,M,2.30
OKC,2020-04-30 00:05,M,M,M,0.00
OMA,2020-04-30 00:05,M,M,M,5.75
OJC,2020-04-30 00:05,M,M,M,5.75
ATY,2020-04-30 00:05,M,M,M,2.30
OKC,2020-04-30 00:10,M,M,M,0.00
OMA,2020-04-30 00:10,M,M,M,5.75
OJC,2020-04-30 00:10,M,M,M,5.75
ATY,2020-04-30 00:10,M,M,M,4.60
OKC,2020-04-30 00:15,M,M,M,0.00
OMA,2020-04-30 00:15,M,M,M,5.75
OJC,2020-04-30 00:15,M,M,M,5.75
ATY,2020-04-30 00:15,M,M,M,4.60
OKC,2020-04-30 00:20,M,M,M,2.30
OMA,2020-04-30 00:20,M,M,M,8.05
OJC,2020-04-30 00:20,M,M,M,5.75
ATY,2020-04-30 00:20,M,M,M,4.60
OKC,2020-04-30 00:25,M,M,M,0.00
OMA,2020-04-30 00:25,M,M,M,8.05
OJC,2020-04-30 00:25,M,M,M,8.05
ATY,2020-04-30 00:25,M,M,M,5.75
OKC,2020-04-30 00:30,M,M,M,0.00
OMA,2020-04-30 00:30,M,M,M,5.75
OJC,2020-04-30 00:30,M,M,M,5.75
ATY,2020-04-30 00:30,M,M,M,5.75
OKC,2020-04-30 00:35,M,M,M,0.00
OMA,2020-04-30 00:35,M,M,M,5.75
OJC,2020-04-30 00:35,M,M,M,8.05
ATY,2020-04-30 00:35,M,M,M,4.60
OKC,2020-04-30 00:40,M,M,M,0.00
OMA,2020-04-30 00:40,M,M,M,5.75
OJC,2020-04-30 00:40,M,M,M,5.75
ATY,2020-04-30 00:40,M,M,M,2.30
OKC,2020-04-30 00:45,M,M,M,0.00
OMA,2020-04-30 00:45,M,M,M,5.75
OJC,2020-04-30 00:45,M,M,M,5.75
ATY,2020-04-30 00:45,M,M,M,2.30
OKC,2020-04-30 00:50,M,M,M,0.00
OMA,2020-04-30 00:50,M,M,M,5.75
