station,valid,tmpc,dwpc,relh,sped
DAL,2020-08-17 00:00,M,M,M,2.30
HOU,2020-08-17 00:00,M,M,M,5.75
DAL,2020-08-17 00:05,M,M,M,5.75
HOU,2020-08-17 00:05,M,M,M,8.05
DAL,2020-08-17 00:10,M,M,M,10.35
HOU,2020-08-17 00:10,M,M,M,8.05
DAL,2020-08-17 00:15,M,M,M,10.35
HOU,2020-08-17 00:15,M,M,M,9.20
CVB,2020-08-17 00:15,30.72,19.11,49.97,6.90
DAL,2020-08-17 00:20,M,M,M,8.05
HOU,2020-08-17 00:20,M,M,M,5.75
DAL,2020-08-17 00:25,M,M,M,12.65
HOU,2020-08-17 00:25,M,M,M,5.75
DAL,2020-08-17 00:30,M,M,M,10.35
HOU,2020-08-17 00:30,M,M,M,5.75
DAL,2020-08-17 00:35,M,M,M,11.50
HOU,2020-08-17 00:35,M,M,M,5.75
CVB,2020-08-17 00:35,30.28,19.22,51.62,4.60
DAL,2020-08-17 00:40,M,M,M,11.50
HOU,2020-08-17 00:40,M,M,M,5.75
DAL,2020-08-17 00:45,M,M,M,9.20
HOU,2020-08-17 00:45,M,M,M,5.75
DAL,2020-08-17 00:50,M,M,M,8.05
HOU,2020-08-17 00:50,M,M,M,5.75
DAL,2020-08-17 00:53,23.89,20.00,78.86,6.90
HOU,2020-08-17 00:53,28.89,23.89,74.43,6.90
DAL,2020-08-17 00:55,M,M,M,5.75
HOU,2020-08-17 00:55,M,M,M,5.75
CVB,2020-08-17 00:55,30.00,19.50,53.36,0.00
DAL,2020-08-17 01:00,M,M,M,2.30
HOU,2020-08-17 01:00,M,M,M,5.75
DAL,2020-08-17 01:05,M,M,M,8.05
HOU,2020-08-17 01:05,M,M,M,5.75
DAL,2020-08-17 01:10,M,M,M,0.00
HOU,2020-08-17 01:10,M,M,M,5.75
DAL,2020-08-17 01:15,M,M,M,0.00
HOU,2020-08-17 01:15,M,M,M,5.75
CVB,2020-08-17 01:15,29.78,19.50,54.05,3.45
DAL,2020-08-17 01:20,M,M,M,M
HOU,2020-08-17 01:20,M,M,M,9.20
DAL,2020-08-17 01:25,M,M,M,5.75
HOU,2020-08-17 01:25,M,M,M,5.75
DAL,2020-08-17 01:30,M,M,M,4.60
HOU,2020-08-17 01:30,M,M,M,5.75
DAL,2020-08-17 01:35,M,M,M,0.00
HOU,2020-08-17 01:35,M,M,M,5.75
CVB,2020-08-17 01:35,29.39,19.50,55.28,0.00
DAL,2020-08-17 01:40,M,M,M,0.00
HOU,2020-08-17 01:40,M,M,M,5.75
DAL,2020-08-17 01:45,M,M,M,0.00
HOU,2020-08-17 01:45,M,M,M,5.75
DAL,2020-08-17 01:50,M,M,M,0.00
HOU,2020-08-17 01:50,M,M,M,5.75
DAL,2020-08-17 01:53,23.28,20.00,81.82,6.90
HOU,2020-08-17 01:53,28.28,24.39,79.47,6.90
DAL,2020-08-17 01:55,M,M,M,9.20
HOU,2020-08-17 01:55,M,M,M,5.75
CVB,2020-08-17 01:55,29.11,19.61,56.56,0.00
DAL,2020-08-17 02:00,M,M,M,10.35
HOU,2020-08-17 02:00,M,M,M,5.75
DAL,2020-08-17 02:05,M,M,M,10.35
HOU,2020-08-17 02:05,M,M,M,5.75
DAL,2020-08-17 02:10,M,M,M,8.05
HOU,2020-08-17 02:10,M,M,M,4.60
DAL,2020-08-17 02:15,M,M,M,5.75
HOU,2020-08-17 02:15,M,M,M,5.75
CVB,2020-08-17 02:15,27.61,19.89,62.79,0.00
DAL,2020-08-17 02:20,M,M,M,5.75
HOU,2020-08-17 02:20,M,M,M,5.75
DAL,2020-08-17 02:25,M,M,M,4.60
HOU,2020-08-17 02:25,M,M,M,5.75
DAL,2020-08-17 02:30,M,M,M,2.30
HOU,2020-08-17 02:30,M,M,M,5.75
DAL,2020-08-17 02:35,M,M,M,5.75
HOU,2020-08-17 02:35,M,M,M,4.60
CVB,2020-08-17 02:35,27.78,19.39,60.28,0.00
DAL,2020-08-17 02:40,M,M,M,4.60
HOU,2020-08-17 02:40,M,M,M,5.75
DAL,2020-08-17 02:45,M,M,M,2.30
HOU,2020-08-17 02:45,M,M,M,8.05
DAL,2020-08-17 02:50,M,M,M,4.60
