station,valid,tmpc,dwpc,relh,sped
LGA,2020-07-19 00:00,M,M,M,9.20
SYR,2020-07-19 00:00,M,M,M,0.00
LGA,2020-07-19 00:05,M,M,M,8.05
SYR,2020-07-19 00:05,M,M,M,2.30
LGA,2020-07-19 00:10,M,M,M,5.75
SYR,2020-07-19 00:10,M,M,M,2.30
LGA,2020-07-19 00:15,M,M,M,8.05
SYR,2020-07-19 00:15,M,M,M,4.60
LGA,2020-07-19 00:20,M,M,M,9.20
SYR,2020-07-19 00:20,M,M,M,2.30
LGA,2020-07-19 00:25,M,M,M,8.05
SYR,2020-07-19 00:25,M,M,M,2.30
LGA,2020-07-19 00:30,M,M,M,5.75
SYR,2020-07-19 00:30,M,M,M,4.60
LGA,2020-07-19 00:35,M,M,M,8.05
SYR,2020-07-19 00:35,M,M,M,4.60
LGA,2020-07-19 00:40,M,M,M,5.75
SYR,2020-07-19 00:40,M,M,M,4.60
LGA,2020-07-19 00:45,M,M,M,5.75
SYR,2020-07-19 00:45,M,M,M,2.30
LGA,2020-07-19 00:50,M,M,M,5.75
SYR,2020-07-19 00:50,M,M,M,0.00
LGA,2020-07-19 00:51,28.28,20.00,60.81,5.75
SYR,2020-07-19 00:54,22.22,18.28,78.35,3.45
LGA,2020-07-19 00:55,M,M,M,4.60
SYR,2020-07-19 00:55,M,M,M,2.30
LGA,2020-07-19 01:00,M,M,M,5.75
SYR,2020-07-19 01:00,M,M,M,0.00
LGA,2020-07-19 01:05,M,M,M,4.60
SYR,2020-07-19 01:05,M,M,M,2.30
LGA,2020-07-19 01:10,M,M,M,5.75
SYR,2020-07-19 01:10,M,M,M,4.60
LGA,2020-07-19 01:15,M,M,M,5.75
SYR,2020-07-19 01:15,M,M,M,4.60
LGA,2020-07-19 01:20,M,M,M,5.75
SYR,2020-07-19 01:20,M,M,M,2.30
LGA,2020-07-19 01:25,M,M,M,5.75
SYR,2020-07-19 01:25,M,M,M,2.30
LGA,2020-07-19 01:30,M,M,M,5.75
SYR,2020-07-19 01:30,M,M,M,2.30
LGA,2020-07-19 01:35,M,M,M,8.05
SYR,2020-07-19 01:35,M,M,M,2.30
LGA,2020-07-19 01:40,M,M,M,8.05
SYR,2020-07-19 01:40,M,M,M,4.60
LGA,2020-07-19 01:45,M,M,M,5.75
SYR,2020-07-19 01:45,M,M,M,2.30
LGA,2020-07-19 01:50,M,M,M,5.75
SYR,2020-07-19 01:50,M,M,M,4.60
LGA,2020-07-19 01:51,27.78,19.39,60.28,6.90
SYR,2020-07-19 01:54,21.72,17.78,78.28,4.60
LGA,2020-07-19 01:55,M,M,M,5.75
SYR,2020-07-19 01:55,M,M,M,4.60
LGA,2020-07-19 02:00,M,M,M,8.05
SYR,2020-07-19 02:00,M,M,M,4.60
LGA,2020-07-19 02:05,M,M,M,8.05
SYR,2020-07-19 02:05,M,M,M,2.30
LGA,2020-07-19 02:10,M,M,M,5.75
SYR,2020-07-19 02:10,M,M,M,2.30
LGA,2020-07-19 02:15,M,M,M,8.05
SYR,2020-07-19 02:15,M,M,M,4.60
LGA,2020-07-19 02:20,M,M,M,5.75
SYR,2020-07-19 02:20,M,M,M,2.30
LGA,2020-07-19 02:25,M,M,M,5.75
SYR,2020-07-19 02:25,M,M,M,2.30
LGA,2020-07-19 02:30,M,M,M,5.75
SYR,2020-07-19 02:30,M,M,M,4.60
LGA,2020-07-19 02:35,M,M,M,5.75
SYR,2020-07-19 02:35,M,M,M,5.75
LGA,2020-07-19 02:40,M,M,M,5.75
SYR,2020-07-19 02:40,M,M,M,4.60
LGA,2020-07-19 02:45,M,M,M,5.75
SYR,2020-07-19 02:45,M,M,M,5.75
LGA,2020-07-19 02:50,M,M,M,5.75
SYR,2020-07-19 02:50,M,M,M,4.60
LGA,2020-07-19 02:51,27.78,19.39,60.28,6.90
SYR,2020-07-19 02:54,21.11,17.22,78.46,4.60
LGA,2020-07-19 02:55,M,M,M,5.75
SYR,2020-07-19 02:55,M,M,M,4.60
LGA,2020-07-19 03:00,M,M,M,5.75
SYR,2020-07-19 03:00,M,M,M,2.30
LGA,2020-07-19 03:05,M,M,M,5.75
SYR,2020-07-19 03:05,M,M,M,2.30
LGA,2020-07-19 03:10,M,M,M,5.75
SYR,2020-07-19 03:10,M,M,M,2.30
LGA,2020-07-19 03:15,M,M,M,5.75
SYR,2020-07-19 03:15,M,M,M,4.60
LGA,2020-07-19 03:20,M,M,M,5.75
SYR,2020-07-19 03:20,M,M,M,2.30
LGA,2020-07-19 03:25,M,M,M,4.60
SYR,2020-07-19 03:25,M,M,M,2.30
LGA,2020-07-19 03:30,M,M,M,4.60
SYR,2020-07-19 03:30,M,M,M,2.30
LGA,2020-07-19 03:35,M,M,M,4.60
SYR,2020-07-19 03:35,M,M,M,2.30
LGA,2020-07-19 03:40,M,M,M,2.30
SYR,2020-07-19 03:40,M,M,M,4.60
LGA,2020-07-19 03:45,M,M,M,2.30
SYR,2020-07-19 03:45,M,M,M,2.30
LGA,2020-07-19 03:50,M,M,M,4.60
SYR,2020-07-19 03:50,M,M,M,4.60
LGA,2020-07-19 03:51,27.22,20.00,64.69,4.60
SYR,2020-07-19 03:54,20.61,17.22,80.92,4.60
LGA,2020-07-19 03:55,M,M,M,4.60
SYR,2020-07-19 03:55,M,M,M,4.60
LGA,2020-07-19 04:00,M,M,M,4.60
SYR,2020-07-19 04:00,M,M,M,4.60
LGA,2020-07-19 04:05,M,M,M,5.75
SYR,2020-07-19 04:05,M,M,M,2.30
LGA,2020-07-19 04:10,M,M,M,5.75
SYR,2020-07-19 04:10,M,M,M,4.60
LGA,2020-07-19 04:15,M,M,M,5.75
SYR,2020-07-19 04:15,M,M,M,4.60
LGA,2020-07-19 04:20,M,M,M,5.75
LGA,2020-07-19 04:25,M,M,M,5.75
SYR,2020-07-19 04:25,M,M,M,2.30
LGA,2020-07-19 04:30,M,M,M,2.30
SYR,2020-07-19 04:30,M,M,M,4.60
LGA,2020-07-19 04:35,M,M,M,0.00
SYR,2020-07-19 04:35,M,M,M,4.60
LGA,2020-07-19 04:40,M,M,M,0.00
SYR,2020-07-19 04:40,M,M,M,2.30
LGA,2020-07-19 04:45,M,M,M,0.00
SYR,2020-07-19 04:45,M,M,M,4.60
LGA,2020-07-19 04:50,M,M,M,0.00
LGA,2020-07-19 04:51,26.72,20.00,66.62,0.00
SYR,2020-07-19 04:54,20.61,17.22,80.92,4.60
LGA,2020-07-19 04:55,M,M,M,0.00
SYR,2020-07-19 04:55,M,M,M,4.60
LGA,2020-07-19 05:00,M,M,M,4.60
SYR,2020-07-19 05:00,M,M,M,2.30
LGA,2020-07-19 05:05,M,M,M,0.00
SYR,2020-07-19 05:05,M,M,M,0.00
LGA,2020-07-19 05:10,M,M,M,2.30
SYR,2020-07-19 05:10,M,M,M,0.00
LGA,2020-07-19 05:15,M,M,M,5.75
SYR,2020-07-19 05:15,M,M,M,0.00
LGA,2020-07-19 05:20,M,M,M,5.75
SYR,2020-07-19 05:20,M,M,M,2.30
LGA,2020-07-19 05:25,M,M,M,5.75
SYR,2020-07-19 05:25,M,M,M,0.00
LGA,2020-07-19 05:30,M,M,M,5.75
SYR,2020-07-19 05:30,M,M,M,0.00
LGA,2020-07-19 05:35,M,M,M,5.75
SYR,2020-07-19 05:35,M,M,M,0.00
LGA,2020-07-19 05:40,M,M,M,4.60
SYR,2020-07-19 05:40,M,M,M,2.30
LGA,2020-07-19 05:45,M,M,M,4.60
SYR,2020-07-19 05:45,M,M,M,2.30
LGA,2020-07-19 05:50,M,M,M,5.75
SYR,2020-07-19 05:50,M,M,M,2.30
LGA,2020-07-19 05:51,27.22,19.39,62.28,6.90
SYR,2020-07-19 05:54,19.39,17.22,87.28,3.45
LGA,2020-07-19 05:55,M,M,M,5.75
SYR,2020-07-19 05:55,M,M,M,4.60
LGA,2020-07-19 06:00,M,M,M,8.05
SYR,2020-07-19 06:00,M,M,M,5.75
LGA,2020-07-19 06:05,M,M,M,5.75
SYR,2020-07-19 06:05,M,M,M,5.75
LGA,2020-07-19 06:10,M,M,M,5.75
SYR,2020-07-19 06:10,M,M,M,5.75
LGA,2020-07-19 06:15,M,M,M,5.75
SYR,2020-07-19 06:15,M,M,M,5.75
LGA,2020-07-19 06:20,M,M,M,5.75
SYR,2020-07-19 06:20,M,M,M,5.75
LGA,2020-07-19 06:25,M,M,M,5.75
SYR,2020-07-19 06:25,M,M,M,4.60
LGA,2020-07-19 06:30,M,M,M,5.75
SYR,2020-07-19 06:30,M,M,M,4.60
LGA,2020-07-19 06:35,M,M,M,4.60
SYR,2020-07-19 06:35,M,M,M,4.60
LGA,2020-07-19 06:40,M,M,M,2.30
SYR,2020-07-19 06:40,M,M,M,2.30
LGA,2020-07-19 06:45,M,M,M,2.30
SYR,2020-07-19 06:45,M,M,M,2.30
LGA,2020-07-19 06:50,M,M,M,0.00
SYR,2020-07-19 06:50,M,M,M,2.30
LGA,2020-07-19 06:51,27.78,19.39,60.28,0.00
SYR,2020-07-19 06:54,22.22,18.28,78.35,0.00
LGA,2020-07-19 06:55,M,M,M,0.00
SYR,2020-07-19 06:55,M,M,M,0.00
LGA,2020-07-19 07:00,M,M,M,4.60
SYR,2020-07-19 07:00,M,M,M,2.30
LGA,2020-07-19 07:05,M,M,M,5.75
SYR,2020-07-19 07:05,M,M,M,0.00
LGA,2020-07-19 07:10,M,M,M,4.60
