station,valid,tmpc,dwpc,relh,sped
DAL,2021-04-22 00:00,M,M,M,2.30
HOU,2021-04-22 00:00,M,M,M,8.05
DAL,2021-04-22 00:05,M,M,M,0.00
HOU,2021-04-22 00:05,M,M,M,5.75
DAL,2021-04-22 00:10,M,M,M,2.30
HOU,2021-04-22 00:10,M,M,M,8.05
CVB,2021-04-22 00:15,15.00,-0.72,34.03,5.75
DAL,2021-04-22 00:15,M,M,M,0.00
HOU,2021-04-22 00:15,M,M,M,8.05
DAL,2021-04-22 00:20,M,M,M,2.30
HOU,2021-04-22 00:20,M,M,M,8.05
DAL,2021-04-22 00:25,M,M,M,2.30
HOU,2021-04-22 00:25,M,M,M,8.05
DAL,2021-04-22 00:30,M,M,M,2.30
HOU,2021-04-22 00:30,M,M,M,8.05
CVB,2021-04-22 00:35,15.22,-0.50,34.10,4.60
DAL,2021-04-22 00:35,M,M,M,2.30
HOU,2021-04-22 00:35,M,M,M,9.20
DAL,2021-04-22 00:40,M,M,M,2.30
HOU,2021-04-22 00:40,M,M,M,9.20
DAL,2021-04-22 00:45,M,M,M,2.30
HOU,2021-04-22 00:45,M,M,M,5.75
DAL,2021-04-22 00:50,M,M,M,2.30
HOU,2021-04-22 00:50,M,M,M,5.75
DAL,2021-04-22 00:53,13.89,0.61,40.28,4.60
HOU,2021-04-22 00:53,15.00,3.28,45.36,8.05
CVB,2021-04-22 00:55,15.61,-0.50,33.26,5.75
DAL,2021-04-22 00:55,M,M,M,4.60
HOU,2021-04-22 00:55,M,M,M,9.20
DAL,2021-04-22 01:00,M,M,M,4.60
HOU,2021-04-22 01:00,M,M,M,8.05
DAL,2021-04-22 01:05,M,M,M,4.60
HOU,2021-04-22 01:05,M,M,M,8.05
DAL,2021-04-22 01:10,M,M,M,4.60
HOU,2021-04-22 01:10,M,M,M,8.05
CVB,2021-04-22 01:15,15.78,0.00,34.12,6.90
DAL,2021-04-22 01:15,M,M,M,4.60
HOU,2021-04-22 01:15,M,M,M,5.75
DAL,2021-04-22 01:20,M,M,M,5.75
HOU,2021-04-22 01:20,M,M,M,10.35
DAL,2021-04-22 01:25,M,M,M,5.75
HOU,2021-04-22 01:25,M,M,M,10.35
DAL,2021-04-22 01:30,M,M,M,4.60
HOU,2021-04-22 01:30,M,M,M,10.35
CVB,2021-04-22 01:35,16.00,0.39,34.60,8.05
DAL,2021-04-22 01:35,M,M,M,4.60
HOU,2021-04-22 01:35,M,M,M,9.20
DAL,2021-04-22 01:40,M,M,M,5.75
HOU,2021-04-22 01:40,M,M,M,9.20
DAL,2021-04-22 01:45,M,M,M,4.60
HOU,2021-04-22 01:45,M,M,M,9.20
DAL,2021-04-22 01:50,M,M,M,2.30
HOU,2021-04-22 01:50,M,M,M,8.05
DAL,2021-04-22 01:53,13.28,0.61,41.92,5.75
HOU,2021-04-22 01:53,14.39,2.78,45.54,9.20
CVB,2021-04-22 01:55,15.78,1.61,38.32,8.05
DAL,2021-04-22 01:55,M,M,M,4.60
HOU,2021-04-22 01:55,M,M,M,8.05
DAL,2021-04-22 02:00,M,M,M,2.30
HOU,2021-04-22 02:00,M,M,M,9.20
DAL,2021-04-22 02:05,M,M,M,4.60
HOU,2021-04-22 02:05,M,M,M,8.05
CVB,2021-04-22 02:10,15.61,3.00,42.76,8.05
DAL,2021-04-22 02:10,M,M,M,4.60
HOU,2021-04-22 02:10,M,M,M,9.20
DAL,2021-04-22 02:15,M,M,M,4.60
HOU,2021-04-22 02:15,M,M,M,8.05
DAL,2021-04-22 02:20,M,M,M,5.75
HOU,2021-04-22 02:20,M,M,M,9.20
DAL,2021-04-22 02:25,M,M,M,4.60
HOU,2021-04-22 02:25,M,M,M,9.20
DAL,2021-04-22 02:30,M,M,M,2.30
HOU,2021-04-22 02:30,M,M,M,9.20
CVB,2021-04-22 02:35,15.50,5.00,49.56,5.75
DAL,2021-04-22 02:35,M,M,M,2.30
HOU,2021-04-22 02:35,M,M,M,11.50
DAL,2021-04-22 02:40,M,M,M,4.60
HOU,2021-04-22 02:40,M,M,M,10.35
DAL,2021-04-22 02:45,M,M,M,2.30
HOU,2021-04-22 02:45,M,M,M,11.50
DAL,2021-04-22 02:50,M,M,M,4.60
HOU,2021-04-22 02:50,M,M,M,10.35
DAL,2021-04-22 02:53,13.28,1.11,43.46,4.60
HOU,2021-04-22 02:53,14.39,3.28,47.18,10.35
CVB,2021-04-22 02:55,15.28,5.78,53.07,6.90
DAL,2021-04-22 02:55,M,M,M,4.60
HOU,2021-04-22 02:55,M,M,M,10.35
DAL,2021-04-22 03:00,M,M,M,4.60
HOU,2021-04-22 03:00,M,M,M,10.35
DAL,2021-04-22 03:05,M,M,M,2.30
HOU,2021-04-22 03:05,M,M,M,11.50
DAL,2021-04-22 03:10,M,M,M,4.60
HOU,2021-04-22 03:10,M,M,M,11.50
CVB,2021-04-22 03:15,15.22,6.28,55.13,4.60
DAL,2021-04-22 03:15,M,M,M,4.60
HOU,2021-04-22 03:15,M,M,M,11.50
DAL,2021-04-22 03:20,M,M,M,2.30
HOU,2021-04-22 03:20,M,M,M,12.65
DAL,2021-04-22 03:25,M,M,M,4.60
HOU,2021-04-22 03:25,M,M,M,12.65
DAL,2021-04-22 03:30,M,M,M,4.60
HOU,2021-04-22 03:30,M,M,M,11.50
CVB,2021-04-22 03:35,15.11,6.72,57.25,6.90
DAL,2021-04-22 03:35,M,M,M,2.30
HOU,2021-04-22 03:35,M,M,M,11.50
DAL,2021-04-22 03:40,M,M,M,2.30
HOU,2021-04-22 03:40,M,M,M,11.50
DAL,2021-04-22 03:45,M,M,M,2.30
HOU,2021-04-22 03:45,M,M,M,12.65
DAL,2021-04-22 03:50,M,M,M,2.30
HOU,2021-04-22 03:50,M,M,M,12.65
DAL,2021-04-22 03:53,13.28,1.11,43.46,3.45
HOU,2021-04-22 03:53,14.39,5.61,55.55,13.80
CVB,2021-04-22 03:55,15.00,7.00,58.77,5.75
DAL,2021-04-22 03:55,M,M,M,2.30
HOU,2021-04-22 03:55,M,M,M,12.65
DAL,2021-04-22 04:00,M,M,M,2.30
HOU,2021-04-22 04:00,M,M,M,12.65
DAL,2021-04-22 04:05,M,M,M,4.60
HOU,2021-04-22 04:05,M,M,M,12.65
DAL,2021-04-22 04:10,M,M,M,4.60
HOU,2021-04-22 04:10,M,M,M,16.10
CVB,2021-04-22 04:15,14.72,7.50,61.91,4.60
DAL,2021-04-22 04:15,M,M,M,4.60
HOU,2021-04-22 04:15,M,M,M,12.65
DAL,2021-04-22 04:20,M,M,M,2.30
HOU,2021-04-22 04:20,M,M,M,11.50
DAL,2021-04-22 04:25,M,M,M,2.30
HOU,2021-04-22 04:25,M,M,M,9.20
DAL,2021-04-22 04:30,M,M,M,0.00
HOU,2021-04-22 04:30,M,M,M,10.35
CVB,2021-04-22 04:35,14.72,7.61,62.38,4.60
DAL,2021-04-22 04:35,M,M,M,0.00
HOU,2021-04-22 04:35,M,M,M,10.35
DAL,2021-04-22 04:40,M,M,M,0.00
HOU,2021-04-22 04:40,M,M,M,8.05
DAL,2021-04-22 04:45,M,M,M,4.60
HOU,2021-04-22 04:45,M,M,M,9.20
DAL,2021-04-22 04:50,M,M,M,4.60
HOU,2021-04-22 04:50,M,M,M,5.75
DAL,2021-04-22 04:53,12.78,1.72,46.91,4.60
HOU,2021-04-22 04:53,14.39,4.39,51.02,8.05
CVB,2021-04-22 04:55,14.72,7.50,61.91,5.75
DAL,2021-04-22 04:55,M,M,M,4.60
HOU,2021-04-22 04:55,M,M,M,8.05
DAL,2021-04-22 05:00,M,M,M,4.60
HOU,2021-04-22 05:00,M,M,M,8.05
DAL,2021-04-22 05:05,M,M,M,2.30
HOU,2021-04-22 05:05,M,M,M,5.75
DAL,2021-04-22 05:10,M,M,M,2.30
HOU,2021-04-22 05:10,M,M,M,5.75
CVB,2021-04-22 05:15,14.72,7.78,63.10,5.75
DAL,2021-04-22 05:15,M,M,M,2.30
HOU,2021-04-22 05:15,M,M,M,5.75
DAL,2021-04-22 05:20,M,M,M,2.30
HOU,2021-04-22 05:20,M,M,M,5.75
DAL,2021-04-22 05:25,M,M,M,2.30
HOU,2021-04-22 05:25,M,M,M,5.75
DAL,2021-04-22 05:30,M,M,M,2.30
HOU,2021-04-22 05:30,M,M,M,5.75
CVB,2021-04-22 05:35,14.72,7.72,62.86,4.60
DAL,2021-04-22 05:35,M,M,M,2.30
HOU,2021-04-22 05:35,M,M,M,5.75
DAL,2021-04-22 05:40,M,M,M,2.30
HOU,2021-04-22 05:40,M,M,M,5.75
DAL,2021-04-22 05:45,M,M,M,2.30
HOU,2021-04-22 05:45,M,M,M,5.75
DAL,2021-04-22 05:50,M,M,M,4.60
HOU,2021-04-22 05:50,M,M,M,5.75
DAL,2021-04-22 05:53,12.78,1.72,46.91,4.60
HOU,2021-04-22 05:53,13.28,5.00,57.23,5.75
CVB,2021-04-22 05:55,14.78,8.22,64.80,5.75
DAL,2021-04-22 05:55,M,M,M,4.60
HOU,2021-04-22 05:55,M,M,M,5.75
DAL,2021-04-22 06:00,M,M,M,4.60
HOU,2021-04-22 06:00,M,M,M,5.75
DAL,2021-04-22 06:05,M,M,M,5.75
HOU,2021-04-22 06:05,M,M,M,8.05
DAL,2021-04-22 06:10,M,M,M,2.30
HOU,2021-04-22 06:10,M,M,M,5.75
CVB,2021-04-22 06:15,14.89,8.50,65.56,5.75
DAL,2021-04-22 06:15,M,M,M,4.60
HOU,2021-04-22 06:15,M,M,M,8.05
DAL,2021-04-22 06:20,M,M,M,2.30
HOU,2021-04-22 06:20,M,M,M,8.05
DAL,2021-04-22 06:25,M,M,M,4.60
HOU,2021-04-22 06:25,M,M,M,8.05
DAL,2021-04-22 06:30,M,M,M,4.60
HOU,2021-04-22 06:30,M,M,M,5.75
CVB,2021-04-22 06:35,15.00,8.50,65.09,5.75
DAL,2021-04-22 06:35,M,M,M,4.60
