station,valid,tmpc,dwpc,relh,sped
CVB,2020-12-04 00:15,2.78,-0.22,80.62,4.60
CVB,2020-12-04 00:35,2.72,0.00,82.25,4.60
DAL,2020-12-04 00:53,5.61,0.61,70.20,11.50
HOU,2020-12-04 00:53,6.72,3.28,78.66,5.75
CVB,2020-12-04 00:55,3.00,0.00,80.65,5.75
CVB,2020-12-04 01:15,2.78,0.00,81.93,4.60
CVB,2020-12-04 01:35,2.72,0.00,82.25,5.75
DAL,2020-12-04 01:53,5.00,0.00,70.08,11.50
HOU,2020-12-04 01:53,6.11,3.28,82.04,4.60
CVB,2020-12-04 01:55,2.61,0.00,82.91,4.60
CVB,2020-12-04 02:15,2.39,0.00,84.23,4.60
CVB,2020-12-04 02:35,2.28,0.11,85.58,5.75
DAL,2020-12-04 02:53,4.39,-0.61,69.96,10.35
HOU,2020-12-04 02:53,6.72,3.28,78.66,3.45
CVB,2020-12-04 02:55,2.11,0.00,85.91,5.75
DAL,2020-12-04 03:11,3.89,-0.61,72.45,8.05
CVB,2020-12-04 03:15,2.22,0.00,85.23,4.60
CVB,2020-12-04 03:35,2.28,-0.11,84.21,4.60
DAL,2020-12-04 03:53,2.78,-0.61,78.37,6.90
HOU,2020-12-04 03:53,6.11,3.28,82.04,3.45
CVB,2020-12-04 03:55,2.00,0.00,86.59,0.00
CVB,2020-12-04 04:15,1.78,0.00,87.98,4.60
CVB,2020-12-04 04:35,1.89,0.00,87.28,8.05
DAL,2020-12-04 04:53,1.11,-1.72,81.37,4.60
HOU,2020-12-04 04:53,6.11,3.28,82.04,5.75
CVB,2020-12-04 04:55,2.61,-0.50,79.95,6.90
CVB,2020-12-04 05:15,2.61,-0.28,81.25,4.60
CVB,2020-12-04 05:35,2.50,-0.50,80.58,5.75
DAL,2020-12-04 05:53,1.11,-1.72,81.37,4.60
HOU,2020-12-04 05:53,6.72,3.28,78.66,8.05
CVB,2020-12-04 05:55,2.28,-0.61,81.20,4.60
CVB,2020-12-04 06:15,1.72,-0.72,83.81,3.45
CVB,2020-12-04 06:35,1.50,-0.22,88.31,3.45
DAL,2020-12-04 06:53,1.11,-1.72,81.37,3.45
HOU,2020-12-04 06:53,7.22,3.28,76.01,10.35
CVB,2020-12-04 06:55,1.00,-0.11,92.28,3.45
CVB,2020-12-04 07:15,1.00,0.00,93.03,4.60
CVB,2020-12-04 07:35,1.22,0.11,92.29,5.75
DAL,2020-12-04 07:53,2.22,-0.61,81.53,0.00
HOU,2020-12-04 07:53,7.78,3.28,73.18,9.20
CVB,2020-12-04 07:55,1.78,0.72,92.70,4.60
CVB,2020-12-04 08:15,2.61,1.11,89.83,5.75
CVB,2020-12-04 08:35,4.22,1.11,80.18,5.75
DAL,2020-12-04 08:53,5.00,-0.61,67.03,3.45
HOU,2020-12-04 08:53,8.28,3.28,70.73,11.50
CVB,2020-12-04 08:55,5.61,0.72,70.77,6.90
CVB,2020-12-04 09:15,6.50,0.72,66.55,5.75
CVB,2020-12-04 09:35,7.61,0.50,60.69,5.75
DAL,2020-12-04 09:53,6.72,-0.61,59.50,6.90
HOU,2020-12-04 09:53,10.00,2.78,60.79,13.80
CVB,2020-12-04 09:55,8.61,0.22,55.58,5.75
CVB,2020-12-04 10:15,9.11,0.11,53.30,6.90
CVB,2020-12-04 10:35,9.89,-0.11,49.77,5.75
DAL,2020-12-04 10:53,9.39,-1.11,47.85,9.20
HOU,2020-12-04 10:53,11.11,3.28,58.48,13.80
CVB,2020-12-04 10:55,10.11,-0.50,47.67,5.75
CVB,2020-12-04 11:15,10.50,-0.72,45.70,8.05
CVB,2020-12-04 11:35,10.89,-0.61,44.90,3.45
DAL,2020-12-04 11:53,10.00,-0.61,47.64,4.60
HOU,2020-12-04 11:53,12.22,3.28,54.34,4.60
CVB,2020-12-04 11:55,11.72,-0.89,41.63,4.60
