station,valid,tmpc,dwpc,relh,sped
OKC,2021-11-11 00:00,M,M,M,12.65
ATY,2021-11-11 00:00,M,M,M,11.50
OMA,2021-11-11 00:00,M,M,M,17.25
OJC,2021-11-11 00:00,M,M,M,17.25
OJC,2021-11-11 00:05,M,M,M,18.40
OKC,2021-11-11 00:05,M,M,M,14.95
OMA,2021-11-11 00:05,M,M,M,17.25
ATY,2021-11-11 00:05,M,M,M,12.65
OMA,2021-11-11 00:10,M,M,M,14.95
OKC,2021-11-11 00:10,M,M,M,14.95
ATY,2021-11-11 00:10,M,M,M,11.50
OJC,2021-11-11 00:10,M,M,M,12.65
OJC,2021-11-11 00:15,M,M,M,17.25
OMA,2021-11-11 00:15,M,M,M,12.65
ATY,2021-11-11 00:15,M,M,M,11.50
OKC,2021-11-11 00:15,M,M,M,14.95
ATY,2021-11-11 00:20,M,M,M,11.50
OJC,2021-11-11 00:20,M,M,M,14.95
OMA,2021-11-11 00:20,M,M,M,14.95
OKC,2021-11-11 00:20,M,M,M,19.55
OJC,2021-11-11 00:25,M,M,M,17.25
OMA,2021-11-11 00:25,M,M,M,16.10
ATY,2021-11-11 00:25,M,M,M,12.65
OKC,2021-11-11 00:25,M,M,M,16.10
OKC,2021-11-11 00:30,M,M,M,18.40
OJC,2021-11-11 00:30,M,M,M,14.95
OKC,2021-11-11 00:35,M,M,M,17.25
OMA,2021-11-11 00:35,M,M,M,12.65
ATY,2021-11-11 00:35,M,M,M,11.50
OJC,2021-11-11 00:35,M,M,M,18.40
OJC,2021-11-11 00:40,M,M,M,16.10
ATY,2021-11-11 00:40,M,M,M,10.35
OMA,2021-11-11 00:40,M,M,M,17.25
OKC,2021-11-11 00:40,M,M,M,16.10
OJC,2021-11-11 00:45,M,M,M,18.40
OKC,2021-11-11 00:45,M,M,M,17.25
ATY,2021-11-11 00:45,M,M,M,11.50
OMA,2021-11-11 00:45,M,M,M,16.10
OMA,2021-11-11 00:50,M,M,M,16.10
OKC,2021-11-11 00:50,M,M,M,16.10
ATY,2021-11-11 00:50,M,M,M,10.35
OJC,2021-11-11 00:50,M,M,M,18.40
OKC,2021-11-11 00:52,11.11,6.11,71.28,16.10
OMA,2021-11-11 00:52,8.28,2.22,65.63,17.25
ATY,2021-11-11 00:53,2.78,0.61,85.64,9.20
OJC,2021-11-11 00:53,10.61,6.72,76.86,18.40
OKC,2021-11-11 00:55,M,M,M,16.10
OMA,2021-11-11 00:55,M,M,M,19.55
ATY,2021-11-11 00:55,M,M,M,9.20
OJC,2021-11-11 00:55,M,M,M,18.40
OKC,2021-11-11 01:00,M,M,M,12.65
OMA,2021-11-11 01:00,M,M,M,19.55
OJC,2021-11-11 01:00,M,M,M,18.40
ATY,2021-11-11 01:00,M,M,M,11.50
OKC,2021-11-11 01:05,M,M,M,16.10
OMA,2021-11-11 01:05,M,M,M,16.10
ATY,2021-11-11 01:05,M,M,M,12.65
OJC,2021-11-11 01:05,M,M,M,17.25
OKC,2021-11-11 01:10,M,M,M,14.95
OJC,2021-11-11 01:10,M,M,M,12.65
ATY,2021-11-11 01:10,M,M,M,12.65
OMA,2021-11-11 01:10,M,M,M,18.40
OKC,2021-11-11 01:15,M,M,M,12.65
OMA,2021-11-11 01:15,M,M,M,17.25
OJC,2021-11-11 01:15,M,M,M,16.10
ATY,2021-11-11 01:15,M,M,M,12.65
OJC,2021-11-11 01:20,M,M,M,14.95
OKC,2021-11-11 01:20,M,M,M,16.10
ATY,2021-11-11 01:20,M,M,M,12.65
OMA,2021-11-11 01:20,M,M,M,17.25
OJC,2021-11-11 01:25,M,M,M,12.65
ATY,2021-11-11 01:25,M,M,M,12.65
OMA,2021-11-11 01:25,M,M,M,17.25
OKC,2021-11-11 01:25,M,M,M,16.10
ATY,2021-11-11 01:30,M,M,M,11.50
OKC,2021-11-11 01:30,M,M,M,12.65
OMA,2021-11-11 01:30,M,M,M,17.25
OJC,2021-11-11 01:30,M,M,M,16.10
OMA,2021-11-11 01:35,M,M,M,18.40
OKC,2021-11-11 01:35,M,M,M,12.65
OJC,2021-11-11 01:35,M,M,M,12.65
ATY,2021-11-11 01:35,M,M,M,12.65
ATY,2021-11-11 01:40,M,M,M,11.50
OMA,2021-11-11 01:40,M,M,M,19.55
OKC,2021-11-11 01:40,M,M,M,12.65
OJC,2021-11-11 01:40,M,M,M,16.10
OJC,2021-11-11 01:45,M,M,M,12.65
OKC,2021-11-11 01:45,M,M,M,12.65
OMA,2021-11-11 01:45,M,M,M,17.25
ATY,2021-11-11 01:45,M,M,M,10.35
ATY,2021-11-11 01:50,M,M,M,10.35
OJC,2021-11-11 01:50,M,M,M,16.10
OMA,2021-11-11 01:50,M,M,M,17.25
OKC,2021-11-11 01:50,M,M,M,12.65
OMA,2021-11-11 01:52,7.22,1.11,65.13,19.55
OKC,2021-11-11 01:52,10.61,5.61,71.19,13.80
OJC,2021-11-11 01:53,10.00,6.11,76.76,14.95
OMA,2021-11-11 01:55,M,M,M,17.25
OJC,2021-11-11 01:55,M,M,M,12.65
OKC,2021-11-11 01:55,M,M,M,12.65
ATY,2021-11-11 01:55,M,M,M,12.65
ATY,2021-11-11 02:00,M,M,M,11.50
OMA,2021-11-11 02:00,M,M,M,18.40
OJC,2021-11-11 02:00,M,M,M,16.10
OKC,2021-11-11 02:00,M,M,M,11.50
OJC,2021-11-11 02:01,10.00,5.61,74.15,13.80
OKC,2021-11-11 02:05,M,M,M,11.50
OJC,2021-11-11 02:05,M,M,M,12.65
OMA,2021-11-11 02:05,M,M,M,18.40
ATY,2021-11-11 02:05,M,M,M,11.50
OMA,2021-11-11 02:10,M,M,M,17.25
OKC,2021-11-11 02:10,M,M,M,12.65
ATY,2021-11-11 02:10,M,M,M,10.35
OJC,2021-11-11 02:10,M,M,M,16.10
ATY,2021-11-11 02:15,M,M,M,9.20
OJC,2021-11-11 02:15,M,M,M,14.95
OMA,2021-11-11 02:15,M,M,M,16.10
OKC,2021-11-11 02:15,M,M,M,12.65
ATY,2021-11-11 02:20,M,M,M,11.50
OKC,2021-11-11 02:20,M,M,M,12.65
OMA,2021-11-11 02:20,M,M,M,14.95
OKC,2021-11-11 02:25,M,M,M,12.65
