station,valid,tmpc,dwpc,relh,sped
DAL,2021-01-01 00:00,M,M,M,5.75
HOU,2021-01-01 00:00,M,M,M,18.40
DAL,2021-01-01 00:05,M,M,M,5.75
HOU,2021-01-01 00:05,M,M,M,17.25
DAL,2021-01-01 00:10,M,M,M,5.75
HOU,2021-01-01 00:10,M,M,M,17.25
CVB,2021-01-01 00:15,4.11,1.50,83.09,12.65
DAL,2021-01-01 00:15,M,M,M,8.05
HOU,2021-01-01 00:15,M,M,M,16.10
DAL,2021-01-01 00:20,M,M,M,5.75
HOU,2021-01-01 00:20,M,M,M,19.55
DAL,2021-01-01 00:25,M,M,M,5.75
HOU,2021-01-01 00:25,M,M,M,14.95
DAL,2021-01-01 00:30,M,M,M,8.05
HOU,2021-01-01 00:30,M,M,M,17.25
CVB,2021-01-01 00:35,4.11,0.89,79.52,11.50
DAL,2021-01-01 00:35,M,M,M,5.75
HOU,2021-01-01 00:35,M,M,M,14.95
DAL,2021-01-01 00:40,M,M,M,9.20
HOU,2021-01-01 00:40,M,M,M,12.65
DAL,2021-01-01 00:42,3.89,2.78,92.45,9.20
DAL,2021-01-01 00:45,M,M,M,5.75
HOU,2021-01-01 00:45,M,M,M,12.65
DAL,2021-01-01 00:50,M,M,M,8.05
HOU,2021-01-01 00:50,M,M,M,16.10
DAL,2021-01-01 00:53,3.89,2.78,92.45,8.05
HOU,2021-01-01 00:53,6.72,2.22,72.99,14.95
CVB,2021-01-01 00:55,4.28,0.61,77.04,11.50
DAL,2021-01-01 00:55,M,M,M,9.20
HOU,2021-01-01 00:55,M,M,M,16.10
DAL,2021-01-01 01:00,M,M,M,8.05
HOU,2021-01-01 01:00,M,M,M,14.95
DAL,2021-01-01 01:05,M,M,M,9.20
HOU,2021-01-01 01:05,M,M,M,16.10
DAL,2021-01-01 01:10,M,M,M,9.20
HOU,2021-01-01 01:10,M,M,M,14.95
CVB,2021-01-01 01:15,4.00,0.50,77.93,9.20
DAL,2021-01-01 01:15,M,M,M,8.05
HOU,2021-01-01 01:15,M,M,M,16.10
DAL,2021-01-01 01:20,M,M,M,9.20
HOU,2021-01-01 01:20,M,M,M,12.65
DAL,2021-01-01 01:25,M,M,M,9.20
HOU,2021-01-01 01:25,M,M,M,17.25
DAL,2021-01-01 01:30,M,M,M,9.20
HOU,2021-01-01 01:30,M,M,M,12.65
CVB,2021-01-01 01:35,3.89,0.50,78.54,8.05
DAL,2021-01-01 01:35,M,M,M,8.05
HOU,2021-01-01 01:35,M,M,M,14.95
DAL,2021-01-01 01:40,M,M,M,9.20
HOU,2021-01-01 01:40,M,M,M,12.65
DAL,2021-01-01 01:44,3.28,2.22,92.78,8.05
DAL,2021-01-01 01:45,M,M,M,5.75
HOU,2021-01-01 01:45,M,M,M,12.65
DAL,2021-01-01 01:50,M,M,M,10.35
HOU,2021-01-01 01:50,M,M,M,11.50
DAL,2021-01-01 01:53,2.78,1.72,92.76,8.05
HOU,2021-01-01 01:53,6.11,2.22,76.12,11.50
CVB,2021-01-01 01:55,3.72,0.72,80.75,6.90
DAL,2021-01-01 01:55,M,M,M,8.05
HOU,2021-01-01 01:55,M,M,M,16.10
DAL,2021-01-01 02:00,M,M,M,5.75
HOU,2021-01-01 02:00,M,M,M,14.95
DAL,2021-01-01 02:05,M,M,M,8.05
HOU,2021-01-01 02:05,M,M,M,12.65
DAL,2021-01-01 02:10,M,M,M,10.35
HOU,2021-01-01 02:10,M,M,M,16.10
CVB,2021-01-01 02:15,3.50,1.00,83.68,8.05
DAL,2021-01-01 02:15,M,M,M,8.05
HOU,2021-01-01 02:15,M,M,M,12.65
DAL,2021-01-01 02:20,M,M,M,10.35
HOU,2021-01-01 02:20,M,M,M,12.65
DAL,2021-01-01 02:25,M,M,M,8.05
HOU,2021-01-01 02:25,M,M,M,16.10
DAL,2021-01-01 02:30,M,M,M,8.05
HOU,2021-01-01 02:30,M,M,M,16.10
CVB,2021-01-01 02:35,3.50,1.28,85.37,10.35
DAL,2021-01-01 02:35,M,M,M,9.20
HOU,2021-01-01 02:35,M,M,M,16.10
DAL,2021-01-01 02:40,M,M,M,8.05
HOU,2021-01-01 02:40,M,M,M,16.10
DAL,2021-01-01 02:45,M,M,M,9.20
HOU,2021-01-01 02:45,M,M,M,16.10
DAL,2021-01-01 02:46,2.78,1.11,88.78,10.35
DAL,2021-01-01 02:50,M,M,M,9.20
HOU,2021-01-01 02:50,M,M,M,14.95
DAL,2021-01-01 02:53,2.78,1.11,88.78,8.05
