station,valid,tmpc,dwpc,relh,sped
DAL,2021-02-27 00:00,M,M,M,4.60
HOU,2021-02-27 00:00,M,M,M,4.60
DAL,2021-02-27 00:05,M,M,M,5.75
HOU,2021-02-27 00:05,M,M,M,4.60
DAL,2021-02-27 00:10,M,M,M,4.60
HOU,2021-02-27 00:10,M,M,M,5.75
CVB,2021-02-27 00:15,14.89,14.89,100.00,0.00
DAL,2021-02-27 00:15,M,M,M,2.30
HOU,2021-02-27 00:15,M,M,M,0.00
DAL,2021-02-27 00:20,M,M,M,2.30
HOU,2021-02-27 00:20,M,M,M,2.30
DAL,2021-02-27 00:25,M,M,M,4.60
HOU,2021-02-27 00:25,M,M,M,4.60
DAL,2021-02-27 00:30,M,M,M,4.60
HOU,2021-02-27 00:30,M,M,M,5.75
CVB,2021-02-27 00:35,15.50,15.50,100.00,0.00
DAL,2021-02-27 00:35,M,M,M,2.30
HOU,2021-02-27 00:35,M,M,M,5.75
DAL,2021-02-27 00:40,M,M,M,0.00
HOU,2021-02-27 00:40,M,M,M,5.75
DAL,2021-02-27 00:45,M,M,M,4.60
HOU,2021-02-27 00:45,M,M,M,8.05
DAL,2021-02-27 00:50,M,M,M,4.60
HOU,2021-02-27 00:50,M,M,M,5.75
DAL,2021-02-27 00:53,12.22,10.00,86.29,0.00
HOU,2021-02-27 00:53,21.72,20.00,89.94,6.90
CVB,2021-02-27 00:55,15.50,15.50,100.00,0.00
DAL,2021-02-27 00:55,M,M,M,0.00
HOU,2021-02-27 00:55,M,M,M,5.75
DAL,2021-02-27 01:00,M,M,M,2.30
HOU,2021-02-27 01:00,M,M,M,5.75
DAL,2021-02-27 01:05,M,M,M,0.00
HOU,2021-02-27 01:05,M,M,M,8.05
DAL,2021-02-27 01:10,M,M,M,0.00
HOU,2021-02-27 01:10,M,M,M,5.75
CVB,2021-02-27 01:15,16.00,16.00,100.00,0.00
DAL,2021-02-27 01:15,M,M,M,2.30
HOU,2021-02-27 01:15,M,M,M,5.75
DAL,2021-02-27 01:20,M,M,M,4.60
HOU,2021-02-27 01:20,M,M,M,8.05
DAL,2021-02-27 01:25,M,M,M,5.75
HOU,2021-02-27 01:25,M,M,M,8.05
DAL,2021-02-27 01:30,M,M,M,5.75
HOU,2021-02-27 01:30,M,M,M,8.05
CVB,2021-02-27 01:35,16.00,16.00,100.00,3.45
DAL,2021-02-27 01:35,M,M,M,2.30
HOU,2021-02-27 01:35,M,M,M,9.20
DAL,2021-02-27 01:40,M,M,M,5.75
HOU,2021-02-27 01:40,M,M,M,10.35
DAL,2021-02-27 01:45,M,M,M,4.60
HOU,2021-02-27 01:45,M,M,M,8.05
DAL,2021-02-27 01:50,M,M,M,4.60
HOU,2021-02-27 01:50,M,M,M,11.50
DAL,2021-02-27 01:53,12.22,10.00,86.29,3.45
HOU,2021-02-27 01:53,21.72,20.00,89.94,10.35
CVB,2021-02-27 01:55,16.00,16.00,100.00,3.45
DAL,2021-02-27 01:55,M,M,M,2.30
HOU,2021-02-27 01:55,M,M,M,10.35
DAL,2021-02-27 02:00,M,M,M,4.60
HOU,2021-02-27 02:00,M,M,M,10.35
DAL,2021-02-27 02:05,M,M,M,5.75
