station,valid,tmpc,dwpc,relh,sped
DAL,2020-10-07 00:00,M,M,M,8.05
HOU,2020-10-07 00:00,M,M,M,0.00
DAL,2020-10-07 00:05,M,M,M,8.05
HOU,2020-10-07 00:05,M,M,M,0.00
DAL,2020-10-07 00:10,M,M,M,5.75
HOU,2020-10-07 00:10,M,M,M,0.00
DAL,2020-10-07 00:15,M,M,M,5.75
HOU,2020-10-07 00:15,M,M,M,0.00
CVB,2020-10-07 00:15,21.61,13.78,61.01,0.00
DAL,2020-10-07 00:20,M,M,M,5.75
HOU,2020-10-07 00:20,M,M,M,2.30
DAL,2020-10-07 00:25,M,M,M,5.75
HOU,2020-10-07 00:25,M,M,M,2.30
DAL,2020-10-07 00:30,M,M,M,4.60
HOU,2020-10-07 00:30,M,M,M,2.30
DAL,2020-10-07 00:35,M,M,M,5.75
HOU,2020-10-07 00:35,M,M,M,0.00
CVB,2020-10-07 00:35,22.22,14.50,61.59,3.45
DAL,2020-10-07 00:40,M,M,M,4.60
HOU,2020-10-07 00:40,M,M,M,2.30
DAL,2020-10-07 00:45,M,M,M,4.60
HOU,2020-10-07 00:45,M,M,M,2.30
DAL,2020-10-07 00:50,M,M,M,5.75
HOU,2020-10-07 00:50,M,M,M,5.75
DAL,2020-10-07 00:53,22.22,16.11,68.31,5.75
HOU,2020-10-07 00:53,21.11,12.78,58.94,5.75
DAL,2020-10-07 00:55,M,M,M,5.75
HOU,2020-10-07 00:55,M,M,M,5.75
CVB,2020-10-07 00:55,20.78,15.00,69.50,0.00
DAL,2020-10-07 01:00,M,M,M,5.75
HOU,2020-10-07 01:00,M,M,M,5.75
DAL,2020-10-07 01:05,M,M,M,5.75
HOU,2020-10-07 01:05,M,M,M,2.30
DAL,2020-10-07 01:10,M,M,M,5.75
HOU,2020-10-07 01:10,M,M,M,0.00
DAL,2020-10-07 01:15,M,M,M,9.20
HOU,2020-10-07 01:15,M,M,M,4.60
CVB,2020-10-07 01:15,21.61,14.72,64.86,0.00
DAL,2020-10-07 01:20,M,M,M,8.05
HOU,2020-10-07 01:20,M,M,M,5.75
DAL,2020-10-07 01:25,M,M,M,9.20
HOU,2020-10-07 01:25,M,M,M,5.75
DAL,2020-10-07 01:30,M,M,M,9.20
HOU,2020-10-07 01:30,M,M,M,5.75
DAL,2020-10-07 01:35,M,M,M,9.20
HOU,2020-10-07 01:35,M,M,M,5.75
CVB,2020-10-07 01:35,20.72,13.72,64.20,0.00
DAL,2020-10-07 01:40,M,M,M,9.20
HOU,2020-10-07 01:40,M,M,M,5.75
DAL,2020-10-07 01:45,M,M,M,9.20
HOU,2020-10-07 01:45,M,M,M,5.75
DAL,2020-10-07 01:50,M,M,M,8.05
HOU,2020-10-07 01:50,M,M,M,5.75
DAL,2020-10-07 01:53,21.72,16.11,70.42,8.05
HOU,2020-10-07 01:53,20.61,12.78,60.78,6.90
DAL,2020-10-07 01:55,M,M,M,8.05
HOU,2020-10-07 01:55,M,M,M,5.75
CVB,2020-10-07 01:55,20.11,14.39,69.62,0.00
DAL,2020-10-07 02:00,M,M,M,5.75
HOU,2020-10-07 02:00,M,M,M,5.75
DAL,2020-10-07 02:05,M,M,M,8.05
HOU,2020-10-07 02:05,M,M,M,4.60
DAL,2020-10-07 02:10,M,M,M,8.05
HOU,2020-10-07 02:10,M,M,M,4.60
DAL,2020-10-07 02:15,M,M,M,5.75
HOU,2020-10-07 02:15,M,M,M,5.75
CVB,2020-10-07 02:15,19.72,13.22,66.11,0.00
DAL,2020-10-07 02:20,M,M,M,5.75
HOU,2020-10-07 02:20,M,M,M,4.60
DAL,2020-10-07 02:25,M,M,M,5.75
HOU,2020-10-07 02:25,M,M,M,5.75
DAL,2020-10-07 02:30,M,M,M,5.75
HOU,2020-10-07 02:30,M,M,M,5.75
DAL,2020-10-07 02:35,M,M,M,5.75
HOU,2020-10-07 02:35,M,M,M,5.75
CVB,2020-10-07 02:35,19.22,13.89,71.22,0.00
DAL,2020-10-07 02:40,M,M,M,4.60
HOU,2020-10-07 02:40,M,M,M,5.75
DAL,2020-10-07 02:45,M,M,M,5.75
HOU,2020-10-07 02:45,M,M,M,5.75
DAL,2020-10-07 02:50,M,M,M,5.75
HOU,2020-10-07 02:50,M,M,M,8.05
DAL,2020-10-07 02:53,21.11,16.11,73.11,5.75
HOU,2020-10-07 02:53,20.61,12.78,60.78,6.90
DAL,2020-10-07 02:55,M,M,M,5.75
HOU,2020-10-07 02:55,M,M,M,5.75
CVB,2020-10-07 02:55,18.61,13.89,74.00,0.00
DAL,2020-10-07 03:00,M,M,M,5.75
HOU,2020-10-07 03:00,M,M,M,5.75
DAL,2020-10-07 03:05,M,M,M,5.75
HOU,2020-10-07 03:05,M,M,M,5.75
DAL,2020-10-07 03:10,M,M,M,5.75
HOU,2020-10-07 03:10,M,M,M,5.75
DAL,2020-10-07 03:15,M,M,M,5.75
HOU,2020-10-07 03:15,M,M,M,5.75
CVB,2020-10-07 03:15,18.39,14.50,78.06,0.00
DAL,2020-10-07 03:20,M,M,M,8.05
HOU,2020-10-07 03:20,M,M,M,5.75
DAL,2020-10-07 03:25,M,M,M,9.20
HOU,2020-10-07 03:25,M,M,M,8.05
DAL,2020-10-07 03:30,M,M,M,5.75
HOU,2020-10-07 03:30,M,M,M,5.75
DAL,2020-10-07 03:35,M,M,M,5.75
