station,valid,tmpc,dwpc,relh,sped
BTR,2020-07-07 00:00,M,M,M,2.30
SPI,2020-07-07 00:00,M,M,M,0.00
LIT,2020-07-07 00:00,M,M,M,5.75
DSM,2020-07-07 00:00,M,M,M,5.75
MSP,2020-07-07 00:00,M,M,M,2.30
BTR,2020-07-07 00:05,M,M,M,0.00
SPI,2020-07-07 00:05,M,M,M,0.00
LIT,2020-07-07 00:05,M,M,M,5.75
DSM,2020-07-07 00:05,M,M,M,5.75
MSP,2020-07-07 00:05,M,M,M,0.00
BTR,2020-07-07 00:10,M,M,M,0.00
LIT,2020-07-07 00:10,M,M,M,5.75
DSM,2020-07-07 00:10,M,M,M,5.75
MSP,2020-07-07 00:10,M,M,M,0.00
BTR,2020-07-07 00:15,M,M,M,2.30
OZW,2020-07-07 00:15,22.00,19.00,83.09,0.00
SPI,2020-07-07 00:15,M,M,M,0.00
LIT,2020-07-07 00:15,M,M,M,4.60
DSM,2020-07-07 00:15,M,M,M,5.75
MSP,2020-07-07 00:15,M,M,M,0.00
BTR,2020-07-07 00:20,M,M,M,4.60
SPI,2020-07-07 00:20,M,M,M,0.00
LIT,2020-07-07 00:20,M,M,M,2.30
DSM,2020-07-07 00:20,M,M,M,5.75
MSP,2020-07-07 00:20,M,M,M,0.00
BTR,2020-07-07 00:25,M,M,M,2.30
LIT,2020-07-07 00:25,M,M,M,0.00
DSM,2020-07-07 00:25,M,M,M,5.75
MSP,2020-07-07 00:25,M,M,M,0.00
BTR,2020-07-07 00:30,M,M,M,2.30
SPI,2020-07-07 00:30,M,M,M,0.00
LIT,2020-07-07 00:30,M,M,M,0.00
DSM,2020-07-07 00:30,M,M,M,5.75
MSP,2020-07-07 00:30,M,M,M,0.00
BTR,2020-07-07 00:35,M,M,M,0.00
OZW,2020-07-07 00:35,22.11,19.11,83.11,0.00
SPI,2020-07-07 00:35,M,M,M,0.00
LIT,2020-07-07 00:35,M,M,M,0.00
DSM,2020-07-07 00:35,M,M,M,5.75
MSP,2020-07-07 00:35,M,M,M,0.00
OZW,2020-07-07 00:36,22.11,19.11,83.11,0.00
BTR,2020-07-07 00:40,M,M,M,2.30
LIT,2020-07-07 00:40,M,M,M,0.00
DSM,2020-07-07 00:40,M,M,M,5.75
MSP,2020-07-07 00:40,M,M,M,0.00
BTR,2020-07-07 00:45,M,M,M,4.60
LIT,2020-07-07 00:45,M,M,M,0.00
DSM,2020-07-07 00:45,M,M,M,5.75
MSP,2020-07-07 00:45,M,M,M,0.00
BTR,2020-07-07 00:50,M,M,M,4.60
SPI,2020-07-07 00:50,M,M,M,0.00
LIT,2020-07-07 00:50,M,M,M,0.00
DSM,2020-07-07 00:50,M,M,M,5.75
MSP,2020-07-07 00:50,M,M,M,0.00
SPI,2020-07-07 00:52,23.89,22.78,93.51,0.00
BTR,2020-07-07 00:53,24.39,22.22,87.73,3.45
LIT,2020-07-07 00:53,25.00,23.28,90.17,0.00
MSP,2020-07-07 00:53,23.89,20.00,78.86,0.00
DSM,2020-07-07 00:54,24.39,20.61,79.47,4.60
BTR,2020-07-07 00:55,M,M,M,4.60
OZW,2020-07-07 00:55,21.61,19.00,85.09,3.45
SPI,2020-07-07 00:55,M,M,M,0.00
LIT,2020-07-07 00:55,M,M,M,0.00
DSM,2020-07-07 00:55,M,M,M,4.60
MSP,2020-07-07 00:55,M,M,M,0.00
OZW,2020-07-07 00:56,21.61,18.89,84.50,3.45
BTR,2020-07-07 01:00,M,M,M,4.60
LIT,2020-07-07 01:00,M,M,M,2.30
DSM,2020-07-07 01:00,M,M,M,4.60
MSP,2020-07-07 01:00,M,M,M,0.00
BTR,2020-07-07 01:05,M,M,M,2.30
SPI,2020-07-07 01:05,M,M,M,0.00
LIT,2020-07-07 01:05,M,M,M,2.30
DSM,2020-07-07 01:05,M,M,M,5.75
MSP,2020-07-07 01:05,M,M,M,0.00
BTR,2020-07-07 01:10,M,M,M,2.30
LIT,2020-07-07 01:10,M,M,M,0.00
DSM,2020-07-07 01:10,M,M,M,5.75
MSP,2020-07-07 01:10,M,M,M,0.00
BTR,2020-07-07 01:15,M,M,M,2.30
OZW,2020-07-07 01:15,21.11,18.61,85.63,3.45
SPI,2020-07-07 01:15,M,M,M,0.00
LIT,2020-07-07 01:15,M,M,M,0.00
DSM,2020-07-07 01:15,M,M,M,5.75
MSP,2020-07-07 01:15,M,M,M,0.00
OZW,2020-07-07 01:16,21.00,18.61,86.22,3.45
BTR,2020-07-07 01:20,M,M,M,4.60
SPI,2020-07-07 01:20,M,M,M,0.00
LIT,2020-07-07 01:20,M,M,M,0.00
DSM,2020-07-07 01:20,M,M,M,5.75
MSP,2020-07-07 01:20,M,M,M,0.00
BTR,2020-07-07 01:25,M,M,M,4.60
SPI,2020-07-07 01:25,M,M,M,0.00
LIT,2020-07-07 01:25,M,M,M,0.00
DSM,2020-07-07 01:25,M,M,M,5.75
MSP,2020-07-07 01:25,M,M,M,0.00
BTR,2020-07-07 01:30,M,M,M,0.00
SPI,2020-07-07 01:30,M,M,M,0.00
LIT,2020-07-07 01:30,M,M,M,2.30
DSM,2020-07-07 01:30,M,M,M,5.75
MSP,2020-07-07 01:30,M,M,M,0.00
BTR,2020-07-07 01:35,M,M,M,0.00
OZW,2020-07-07 01:35,20.61,18.61,88.31,0.00
SPI,2020-07-07 01:35,M,M,M,0.00
LIT,2020-07-07 01:35,M,M,M,0.00
DSM,2020-07-07 01:35,M,M,M,5.75
MSP,2020-07-07 01:35,M,M,M,0.00
BTR,2020-07-07 01:40,M,M,M,0.00
LIT,2020-07-07 01:40,M,M,M,0.00
DSM,2020-07-07 01:40,M,M,M,4.60
MSP,2020-07-07 01:40,M,M,M,0.00
BTR,2020-07-07 01:45,M,M,M,0.00
SPI,2020-07-07 01:45,M,M,M,0.00
LIT,2020-07-07 01:45,M,M,M,0.00
DSM,2020-07-07 01:45,M,M,M,5.75
MSP,2020-07-07 01:45,M,M,M,0.00
BTR,2020-07-07 01:50,M,M,M,0.00
SPI,2020-07-07 01:50,M,M,M,0.00
LIT,2020-07-07 01:50,M,M,M,2.30
DSM,2020-07-07 01:50,M,M,M,4.60
MSP,2020-07-07 01:50,M,M,M,0.00
SPI,2020-07-07 01:52,23.28,22.22,93.79,0.00
BTR,2020-07-07 01:53,23.89,22.22,90.40,3.45
LIT,2020-07-07 01:53,24.39,23.28,93.53,0.00
MSP,2020-07-07 01:53,23.28,20.00,81.82,0.00
DSM,2020-07-07 01:54,24.39,20.61,79.47,6.90
BTR,2020-07-07 01:55,M,M,M,0.00
OZW,2020-07-07 01:55,20.72,18.61,87.71,0.00
SPI,2020-07-07 01:55,M,M,M,0.00
LIT,2020-07-07 01:55,M,M,M,2.30
DSM,2020-07-07 01:55,M,M,M,5.75
MSP,2020-07-07 01:55,M,M,M,0.00
BTR,2020-07-07 02:00,M,M,M,0.00
SPI,2020-07-07 02:00,M,M,M,0.00
LIT,2020-07-07 02:00,M,M,M,0.00
DSM,2020-07-07 02:00,M,M,M,5.75
MSP,2020-07-07 02:00,M,M,M,0.00
BTR,2020-07-07 02:05,M,M,M,0.00
SPI,2020-07-07 02:05,M,M,M,0.00
LIT,2020-07-07 02:05,M,M,M,0.00
DSM,2020-07-07 02:05,M,M,M,5.75
MSP,2020-07-07 02:05,M,M,M,0.00
BTR,2020-07-07 02:10,M,M,M,0.00
SPI,2020-07-07 02:10,M,M,M,0.00
LIT,2020-07-07 02:10,M,M,M,0.00
DSM,2020-07-07 02:10,M,M,M,5.75
MSP,2020-07-07 02:10,M,M,M,0.00
BTR,2020-07-07 02:15,M,M,M,0.00
OZW,2020-07-07 02:15,19.72,18.11,90.42,0.00
LIT,2020-07-07 02:15,M,M,M,0.00
DSM,2020-07-07 02:15,M,M,M,8.05
MSP,2020-07-07 02:15,M,M,M,0.00
BTR,2020-07-07 02:20,M,M,M,0.00
SPI,2020-07-07 02:20,M,M,M,0.00
LIT,2020-07-07 02:20,M,M,M,0.00
DSM,2020-07-07 02:20,M,M,M,8.05
MSP,2020-07-07 02:20,M,M,M,0.00
BTR,2020-07-07 02:25,M,M,M,0.00
SPI,2020-07-07 02:25,M,M,M,0.00
LIT,2020-07-07 02:25,M,M,M,0.00
DSM,2020-07-07 02:25,M,M,M,5.75
MSP,2020-07-07 02:25,M,M,M,0.00
BTR,2020-07-07 02:30,M,M,M,2.30
SPI,2020-07-07 02:30,M,M,M,0.00
LIT,2020-07-07 02:30,M,M,M,0.00
BTR,2020-07-07 02:35,M,M,M,2.30
OZW,2020-07-07 02:35,20.11,18.50,90.45,0.00
LIT,2020-07-07 02:35,M,M,M,0.00
DSM,2020-07-07 02:35,M,M,M,4.60
MSP,2020-07-07 02:35,M,M,M,0.00
BTR,2020-07-07 02:40,M,M,M,0.00
SPI,2020-07-07 02:40,M,M,M,0.00
LIT,2020-07-07 02:40,M,M,M,2.30
DSM,2020-07-07 02:40,M,M,M,4.60
MSP,2020-07-07 02:40,M,M,M,0.00
BTR,2020-07-07 02:45,M,M,M,0.00
LIT,2020-07-07 02:45,M,M,M,2.30
DSM,2020-07-07 02:45,M,M,M,4.60
MSP,2020-07-07 02:45,M,M,M,0.00
BTR,2020-07-07 02:50,M,M,M,0.00
SPI,2020-07-07 02:50,M,M,M,0.00
LIT,2020-07-07 02:50,M,M,M,2.30
DSM,2020-07-07 02:50,M,M,M,4.60
MSP,2020-07-07 02:50,M,M,M,0.00
SPI,2020-07-07 02:52,23.28,22.22,93.79,0.00
BTR,2020-07-07 02:53,23.89,22.22,90.40,0.00
LIT,2020-07-07 02:53,24.39,22.78,90.74,0.00
MSP,2020-07-07 02:53,23.28,20.00,81.82,0.00
DSM,2020-07-07 02:54,23.89,20.00,78.86,5.75
BTR,2020-07-07 02:55,M,M,M,0.00
OZW,2020-07-07 02:55,19.78,18.61,92.98,0.00
LIT,2020-07-07 02:55,M,M,M,2.30
DSM,2020-07-07 02:55,M,M,M,5.75
MSP,2020-07-07 02:55,M,M,M,0.00
OZW,2020-07-07 02:56,19.89,18.78,93.31,0.00
BTR,2020-07-07 03:00,M,M,M,0.00
SPI,2020-07-07 03:00,M,M,M,0.00
LIT,2020-07-07 03:00,M,M,M,5.75
DSM,2020-07-07 03:00,M,M,M,5.75
MSP,2020-07-07 03:00,M,M,M,2.30
BTR,2020-07-07 03:05,M,M,M,0.00
SPI,2020-07-07 03:05,M,M,M,0.00
LIT,2020-07-07 03:05,M,M,M,2.30
DSM,2020-07-07 03:05,M,M,M,5.75
MSP,2020-07-07 03:05,M,M,M,0.00
BTR,2020-07-07 03:10,M,M,M,0.00
LIT,2020-07-07 03:10,M,M,M,0.00
DSM,2020-07-07 03:10,M,M,M,5.75
MSP,2020-07-07 03:10,M,M,M,0.00
BTR,2020-07-07 03:15,M,M,M,0.00
OZW,2020-07-07 03:15,20.11,18.78,92.04,0.00
SPI,2020-07-07 03:15,M,M,M,0.00
LIT,2020-07-07 03:15,M,M,M,2.30
DSM,2020-07-07 03:15,M,M,M,5.75
MSP,2020-07-07 03:15,M,M,M,0.00
BTR,2020-07-07 03:20,M,M,M,0.00
SPI,2020-07-07 03:20,M,M,M,0.00
LIT,2020-07-07 03:20,M,M,M,2.30
DSM,2020-07-07 03:20,M,M,M,5.75
MSP,2020-07-07 03:20,M,M,M,0.00
BTR,2020-07-07 03:25,M,M,M,0.00
LIT,2020-07-07 03:25,M,M,M,2.30
DSM,2020-07-07 03:25,M,M,M,5.75
MSP,2020-07-07 03:25,M,M,M,2.30
BTR,2020-07-07 03:30,M,M,M,0.00
SPI,2020-07-07 03:30,M,M,M,0.00
LIT,2020-07-07 03:30,M,M,M,0.00
DSM,2020-07-07 03:30,M,M,M,5.75
MSP,2020-07-07 03:30,M,M,M,0.00
BTR,2020-07-07 03:35,M,M,M,0.00
OZW,2020-07-07 03:35,19.61,18.61,93.95,0.00
SPI,2020-07-07 03:35,M,M,M,0.00
LIT,2020-07-07 03:35,M,M,M,0.00
DSM,2020-07-07 03:35,M,M,M,4.60
MSP,2020-07-07 03:35,M,M,M,0.00
OZW,2020-07-07 03:36,19.72,18.72,93.96,0.00
BTR,2020-07-07 03:40,M,M,M,0.00
SPI,2020-07-07 03:40,M,M,M,0.00
LIT,2020-07-07 03:40,M,M,M,0.00
DSM,2020-07-07 03:40,M,M,M,2.30
MSP,2020-07-07 03:40,M,M,M,0.00
BTR,2020-07-07 03:45,M,M,M,0.00
SPI,2020-07-07 03:45,M,M,M,0.00
LIT,2020-07-07 03:45,M,M,M,0.00
DSM,2020-07-07 03:45,M,M,M,2.30
MSP,2020-07-07 03:45,M,M,M,0.00
BTR,2020-07-07 03:50,M,M,M,0.00
SPI,2020-07-07 03:50,M,M,M,0.00
LIT,2020-07-07 03:50,M,M,M,0.00
DSM,2020-07-07 03:50,M,M,M,2.30
MSP,2020-07-07 03:50,M,M,M,0.00
SPI,2020-07-07 03:52,23.28,22.22,93.79,3.45
BTR,2020-07-07 03:53,23.28,22.22,93.79,0.00
LIT,2020-07-07 03:53,24.39,22.78,90.74,0.00
MSP,2020-07-07 03:53,22.78,20.00,84.34,3.45
DSM,2020-07-07 03:54,23.28,20.00,81.82,3.45
BTR,2020-07-07 03:55,M,M,M,0.00
OZW,2020-07-07 03:55,19.89,18.78,93.31,0.00
SPI,2020-07-07 03:55,M,M,M,4.60
LIT,2020-07-07 03:55,M,M,M,0.00
DSM,2020-07-07 03:55,M,M,M,2.30
MSP,2020-07-07 03:55,M,M,M,2.30
BTR,2020-07-07 04:00,M,M,M,0.00
SPI,2020-07-07 04:00,M,M,M,2.30
LIT,2020-07-07 04:00,M,M,M,0.00
DSM,2020-07-07 04:00,M,M,M,4.60
MSP,2020-07-07 04:00,M,M,M,0.00
BTR,2020-07-07 04:05,M,M,M,0.00
SPI,2020-07-07 04:05,M,M,M,0.00
LIT,2020-07-07 04:05,M,M,M,0.00
DSM,2020-07-07 04:05,M,M,M,2.30
MSP,2020-07-07 04:05,M,M,M,2.30
BTR,2020-07-07 04:10,M,M,M,0.00
SPI,2020-07-07 04:10,M,M,M,0.00
LIT,2020-07-07 04:10,M,M,M,0.00
DSM,2020-07-07 04:10,M,M,M,2.30
MSP,2020-07-07 04:10,M,M,M,2.30
BTR,2020-07-07 04:15,M,M,M,0.00
OZW,2020-07-07 04:15,19.89,18.61,92.35,0.00
LIT,2020-07-07 04:15,M,M,M,0.00
DSM,2020-07-07 04:15,M,M,M,2.30
MSP,2020-07-07 04:15,M,M,M,2.30
BTR,2020-07-07 04:20,M,M,M,0.00
SPI,2020-07-07 04:20,M,M,M,0.00
LIT,2020-07-07 04:20,M,M,M,0.00
DSM,2020-07-07 04:20,M,M,M,2.30
MSP,2020-07-07 04:20,M,M,M,0.00
BTR,2020-07-07 04:25,M,M,M,0.00
SPI,2020-07-07 04:25,M,M,M,0.00
LIT,2020-07-07 04:25,M,M,M,0.00
DSM,2020-07-07 04:25,M,M,M,2.30
MSP,2020-07-07 04:25,M,M,M,0.00
BTR,2020-07-07 04:30,M,M,M,0.00
SPI,2020-07-07 04:30,M,M,M,0.00
LIT,2020-07-07 04:30,M,M,M,0.00
DSM,2020-07-07 04:30,M,M,M,2.30
MSP,2020-07-07 04:30,M,M,M,0.00
BTR,2020-07-07 04:35,M,M,M,0.00
