station,valid,tmpc,dwpc,relh,sped
HIE,2020-10-03 00:05,M,M,M,0.00
BOS,2020-10-03 00:05,M,M,M,5.75
HIE,2020-10-03 00:10,M,M,M,0.00
BOS,2020-10-03 00:10,M,M,M,5.75
HIE,2020-10-03 00:15,M,M,M,0.00
BOS,2020-10-03 00:15,M,M,M,5.75
HIE,2020-10-03 00:20,M,M,M,0.00
BOS,2020-10-03 00:20,M,M,M,5.75
HIE,2020-10-03 00:24,1.72,1.11,95.71,0.00
BOS,2020-10-03 00:25,M,M,M,5.75
HIE,2020-10-03 00:30,M,M,M,0.00
BOS,2020-10-03 00:30,M,M,M,4.60
HIE,2020-10-03 00:31,1.11,1.11,100.00,0.00
HIE,2020-10-03 00:35,M,M,M,0.00
BOS,2020-10-03 00:35,M,M,M,5.75
HIE,2020-10-03 00:40,M,M,M,0.00
HIE,2020-10-03 00:45,M,M,M,0.00
BOS,2020-10-03 00:45,M,M,M,4.60
HIE,2020-10-03 00:47,2.00,1.00,93.08,0.00
HIE,2020-10-03 00:50,M,M,M,0.00
BOS,2020-10-03 00:50,M,M,M,5.75
HIE,2020-10-03 00:52,1.72,1.11,95.71,0.00
BOS,2020-10-03 00:54,11.72,8.28,79.40,8.05
HIE,2020-10-03 00:55,1.72,1.11,95.71,0.00
BOS,2020-10-03 00:55,M,M,M,8.05
HIE,2020-10-03 01:00,M,M,M,0.00
BOS,2020-10-03 01:00,M,M,M,8.05
HIE,2020-10-03 01:05,M,M,M,0.00
BOS,2020-10-03 01:05,M,M,M,8.05
HIE,2020-10-03 01:10,M,M,M,0.00
BOS,2020-10-03 01:10,M,M,M,8.05
HIE,2020-10-03 01:15,M,M,M,0.00
BOS,2020-10-03 01:15,M,M,M,8.05
HIE,2020-10-03 01:20,M,M,M,0.00
BOS,2020-10-03 01:20,M,M,M,9.20
HIE,2020-10-03 01:25,M,M,M,0.00
BOS,2020-10-03 01:25,M,M,M,8.05
HIE,2020-10-03 01:30,M,M,M,0.00
BOS,2020-10-03 01:30,M,M,M,8.05
HIE,2020-10-03 01:35,M,M,M,0.00
BOS,2020-10-03 01:35,M,M,M,8.05
HIE,2020-10-03 01:40,M,M,M,0.00
BOS,2020-10-03 01:40,M,M,M,8.05
BOS,2020-10-03 01:45,M,M,M,5.75
HIE,2020-10-03 01:50,M,M,M,0.00
BOS,2020-10-03 01:50,M,M,M,5.75
HIE,2020-10-03 01:52,2.22,1.11,92.35,0.00
BOS,2020-10-03 01:54,10.61,7.78,82.62,6.90
HIE,2020-10-03 01:55,M,M,M,0.00
BOS,2020-10-03 01:55,M,M,M,5.75
BOS,2020-10-03 02:00,M,M,M,8.05
HIE,2020-10-03 02:05,M,M,M,0.00
BOS,2020-10-03 02:05,M,M,M,5.75
HIE,2020-10-03 02:10,M,M,M,0.00
BOS,2020-10-03 02:10,M,M,M,8.05
HIE,2020-10-03 02:13,1.72,1.11,95.71,0.00
BOS,2020-10-03 02:15,M,M,M,9.20
HIE,2020-10-03 02:20,M,M,M,0.00
BOS,2020-10-03 02:20,M,M,M,8.05
HIE,2020-10-03 02:25,M,M,M,0.00
BOS,2020-10-03 02:25,M,M,M,5.75
HIE,2020-10-03 02:30,M,M,M,0.00
BOS,2020-10-03 02:30,M,M,M,5.75
HIE,2020-10-03 02:32,1.11,0.00,92.29,0.00
HIE,2020-10-03 02:34,1.11,0.00,92.29,0.00
BOS,2020-10-03 02:35,M,M,M,5.75
HIE,2020-10-03 02:40,M,M,M,0.00
BOS,2020-10-03 02:40,M,M,M,5.75
HIE,2020-10-03 02:45,M,M,M,0.00
BOS,2020-10-03 02:45,M,M,M,8.05
HIE,2020-10-03 02:50,M,M,M,0.00
HIE,2020-10-03 02:52,1.11,0.61,96.46,0.00
BOS,2020-10-03 02:54,10.61,7.22,79.54,8.05
BOS,2020-10-03 02:55,M,M,M,8.05
HIE,2020-10-03 03:00,M,M,M,0.00
BOS,2020-10-03 03:00,M,M,M,8.05
HIE,2020-10-03 03:02,1.72,1.11,95.71,0.00
HIE,2020-10-03 03:05,M,M,M,0.00
BOS,2020-10-03 03:05,M,M,M,8.05
HIE,2020-10-03 03:06,1.72,1.11,95.71,0.00
HIE,2020-10-03 03:10,M,M,M,0.00
BOS,2020-10-03 03:10,M,M,M,5.75
BOS,2020-10-03 03:15,M,M,M,5.75
HIE,2020-10-03 03:17,1.72,1.11,95.71,0.00
HIE,2020-10-03 03:20,M,M,M,0.00
HIE,2020-10-03 03:25,M,M,M,0.00
BOS,2020-10-03 03:25,M,M,M,5.75
HIE,2020-10-03 03:30,M,M,M,0.00
BOS,2020-10-03 03:35,M,M,M,4.60
HIE,2020-10-03 03:40,M,M,M,0.00
BOS,2020-10-03 03:40,M,M,M,4.60
HIE,2020-10-03 03:45,M,M,M,0.00
BOS,2020-10-03 03:45,M,M,M,4.60
HIE,2020-10-03 03:50,M,M,M,0.00
BOS,2020-10-03 03:50,M,M,M,4.60
HIE,2020-10-03 03:52,2.78,2.22,96.13,0.00
BOS,2020-10-03 03:54,10.00,7.22,82.86,4.60
HIE,2020-10-03 03:55,M,M,M,0.00
BOS,2020-10-03 03:55,M,M,M,5.75
HIE,2020-10-03 04:00,M,M,M,0.00
BOS,2020-10-03 04:00,M,M,M,4.60
HIE,2020-10-03 04:05,M,M,M,0.00
BOS,2020-10-03 04:05,M,M,M,4.60
BOS,2020-10-03 04:10,M,M,M,4.60
HIE,2020-10-03 04:15,M,M,M,0.00
BOS,2020-10-03 04:15,M,M,M,5.75
HIE,2020-10-03 04:25,M,M,M,0.00
BOS,2020-10-03 04:30,M,M,M,5.75
HIE,2020-10-03 04:35,M,M,M,0.00
BOS,2020-10-03 04:35,M,M,M,5.75
HIE,2020-10-03 04:40,M,M,M,2.30
HIE,2020-10-03 04:45,M,M,M,2.30
BOS,2020-10-03 04:45,M,M,M,5.75
HIE,2020-10-03 04:50,M,M,M,0.00
BOS,2020-10-03 04:50,M,M,M,5.75
HIE,2020-10-03 04:52,2.78,2.22,96.13,0.00
BOS,2020-10-03 04:54,10.00,6.72,80.06,8.05
HIE,2020-10-03 04:55,M,M,M,0.00
BOS,2020-10-03 04:55,M,M,M,8.05
HIE,2020-10-03 05:00,M,M,M,0.00
BOS,2020-10-03 05:00,M,M,M,9.20
HIE,2020-10-03 05:05,M,M,M,0.00
BOS,2020-10-03 05:05,M,M,M,8.05
HIE,2020-10-03 05:10,M,M,M,0.00
BOS,2020-10-03 05:10,M,M,M,5.75
HIE,2020-10-03 05:15,M,M,M,0.00
BOS,2020-10-03 05:15,M,M,M,8.05
HIE,2020-10-03 05:20,M,M,M,0.00
BOS,2020-10-03 05:20,M,M,M,5.75
HIE,2020-10-03 05:25,M,M,M,0.00
BOS,2020-10-03 05:25,M,M,M,5.75
HIE,2020-10-03 05:30,M,M,M,0.00
BOS,2020-10-03 05:30,M,M,M,8.05
HIE,2020-10-03 05:35,M,M,M,0.00
BOS,2020-10-03 05:35,M,M,M,8.05
HIE,2020-10-03 05:40,M,M,M,0.00
