station,valid,tmpc,dwpc,relh,sped
CMH,2020-12-24 00:51,10.61,1.72,54.13,12.65
MDW,2020-12-24 00:53,-2.78,-11.11,52.68,29.90
RIC,2020-12-24 00:54,6.11,2.78,79.19,6.90
PHL,2020-12-24 00:54,2.78,1.11,88.78,0.00
CMH,2020-12-24 01:51,10.00,3.89,65.75,13.80
MDW,2020-12-24 01:53,-4.39,-11.72,56.59,27.60
RIC,2020-12-24 01:54,6.72,3.28,78.66,6.90
PHL,2020-12-24 01:54,4.39,2.22,85.81,0.00
CMH,2020-12-24 02:51,9.39,5.00,74.05,14.95
MDW,2020-12-24 02:53,-6.11,-13.89,54.12,26.45
RIC,2020-12-24 02:54,7.22,4.39,82.19,9.20
PHL,2020-12-24 02:54,4.39,2.78,89.27,5.75
CMH,2020-12-24 03:51,8.89,6.11,82.72,13.80
MDW,2020-12-24 03:53,-7.78,-15.00,56.16,25.30
RIC,2020-12-24 03:54,7.78,5.00,82.58,9.20
PHL,2020-12-24 03:54,5.00,3.28,88.62,4.60
CMH,2020-12-24 04:23,8.28,6.72,89.92,13.80
CMH,2020-12-24 04:51,8.28,7.22,93.06,10.35
MDW,2020-12-24 04:53,-8.28,-16.11,53.25,23.00
RIC,2020-12-24 04:54,10.00,6.72,80.06,12.65
PHL,2020-12-24 04:54,4.39,2.78,89.27,0.00
CMH,2020-12-24 05:51,8.28,7.22,93.06,12.65
MDW,2020-12-24 05:53,-8.28,-15.61,55.51,17.25
RIC,2020-12-24 05:54,11.72,7.78,76.75,10.35
PHL,2020-12-24 05:54,4.39,3.28,92.48,3.45
MDW,2020-12-24 06:48,-9.00,-15.00,61.77,18.40
CMH,2020-12-24 06:51,8.89,7.22,89.29,17.25
MDW,2020-12-24 06:53,-8.89,-15.00,61.23,21.85
RIC,2020-12-24 06:54,12.22,8.89,80.07,11.50
PHL,2020-12-24 06:54,6.11,4.39,88.71,0.00
MDW,2020-12-24 07:23,-9.39,-16.11,58.08,23.00
MDW,2020-12-24 07:39,-9.39,-14.39,66.96,17.25
CMH,2020-12-24 07:51,9.39,7.22,86.33,16.10
MDW,2020-12-24 07:53,-9.39,-15.61,60.54,19.55
RIC,2020-12-24 07:54,13.89,9.39,74.27,13.80
PHL,2020-12-24 07:54,12.78,6.72,66.61,14.95
CMH,2020-12-24 07:59,7.22,5.61,89.49,21.85
CMH,2020-12-24 08:06,4.39,3.28,92.48,18.40
CMH,2020-12-24 08:51,2.22,1.11,92.35,14.95
MDW,2020-12-24 08:53,-10.61,-17.22,58.29,23.00
RIC,2020-12-24 08:54,14.39,10.61,78.03,11.50
PHL,2020-12-24 08:54,13.89,7.78,66.59,17.25
CMH,2020-12-24 09:23,1.72,1.11,95.71,14.95
CMH,2020-12-24 09:51,0.61,0.00,95.67,8.05
MDW,2020-12-24 09:53,-10.61,-17.22,58.29,21.85
RIC,2020-12-24 09:54,15.61,11.11,74.57,14.95
PHL,2020-12-24 09:54,15.00,8.28,64.12,13.80
CMH,2020-12-24 10:51,0.00,-1.11,92.22,10.35
MDW,2020-12-24 10:53,-10.61,-17.22,58.29,16.10
RIC,2020-12-24 10:54,17.22,12.22,72.42,13.80
PHL,2020-12-24 10:54,15.61,9.39,66.46,19.55
CMH,2020-12-24 11:16,0.00,-1.11,92.22,10.35
PHL,2020-12-24 11:21,16.11,10.00,67.06,18.40
CMH,2020-12-24 11:51,-0.61,-1.11,96.41,10.35
MDW,2020-12-24 11:53,-9.39,-16.11,58.08,19.55
RIC,2020-12-24 11:54,17.78,12.78,72.52,18.40
PHL,2020-12-24 11:54,16.11,10.61,69.86,19.55
RIC,2020-12-24 12:16,17.22,13.89,80.76,9.20
CMH,2020-12-24 12:36,-0.61,-1.72,92.18,14.95
CMH,2020-12-24 12:51,-1.11,-2.22,92.15,12.65
MDW,2020-12-24 12:53,-8.89,-16.72,53.07,12.65
RIC,2020-12-24 12:54,17.78,13.89,77.97,13.80
PHL,2020-12-24 12:54,16.11,10.61,69.86,20.70
MDW,2020-12-24 13:40,-8.89,-16.11,55.85,13.80
CMH,2020-12-24 13:45,-1.00,-2.00,92.92,13.80
CMH,2020-12-24 13:51,-1.72,-2.22,96.38,11.50
MDW,2020-12-24 13:53,-8.89,-16.72,53.07,14.95
RIC,2020-12-24 13:54,17.22,14.39,83.42,12.65
PHL,2020-12-24 13:54,16.72,11.11,69.46,16.10
CMH,2020-12-24 14:04,-1.72,-2.78,92.49,13.80
RIC,2020-12-24 14:05,17.22,14.39,83.42,13.80
CMH,2020-12-24 14:10,-2.22,-2.78,95.97,13.80
CMH,2020-12-24 14:51,-2.22,-3.89,88.33,11.50
MDW,2020-12-24 14:53,-9.39,-16.11,58.08,12.65
RIC,2020-12-24 14:54,17.78,15.00,83.78,17.25
PHL,2020-12-24 14:54,16.72,12.22,74.75,16.10
PHL,2020-12-24 15:01,16.11,12.22,77.72,14.95
CMH,2020-12-24 15:22,-2.22,-3.28,92.46,10.35
CMH,2020-12-24 15:37,-2.78,-4.39,88.65,12.65
PHL,2020-12-24 15:49,17.00,12.00,72.38,18.40
CMH,2020-12-24 15:51,-3.28,-4.39,92.01,12.65
MDW,2020-12-24 15:53,-8.89,-17.22,50.90,12.65
RIC,2020-12-24 15:54,17.78,15.00,83.78,20.70
PHL,2020-12-24 15:54,16.72,12.22,74.75,16.10
RIC,2020-12-24 16:09,17.78,15.61,87.14,25.30
CMH,2020-12-24 16:10,-3.28,-4.39,92.01,14.95
RIC,2020-12-24 16:15,16.72,15.61,93.16,19.55
RIC,2020-12-24 16:19,17.22,15.61,90.25,19.55
RIC,2020-12-24 16:34,16.72,16.11,96.18,11.50
RIC,2020-12-24 16:38,16.72,15.61,93.16,11.50
RIC,2020-12-24 16:45,16.72,15.61,93.16,10.35
CMH,2020-12-24 16:51,-3.89,-6.72,80.66,18.40
MDW,2020-12-24 16:53,-8.89,-16.72,53.07,13.80
RIC,2020-12-24 16:54,16.72,15.61,93.16,9.20
PHL,2020-12-24 16:54,16.72,12.22,74.75,18.40
CMH,2020-12-24 17:09,-4.39,-6.11,87.76,13.80
CMH,2020-12-24 17:15,-4.39,-6.11,87.76,13.80
PHL,2020-12-24 17:23,16.72,12.22,74.75,20.70
CMH,2020-12-24 17:51,-5.00,-6.11,91.90,10.35
MDW,2020-12-24 17:53,-9.39,-17.78,50.51,11.50
RIC,2020-12-24 17:54,16.72,15.61,93.16,12.65
PHL,2020-12-24 17:54,16.72,12.78,77.53,18.40
PHL,2020-12-24 18:45,16.72,12.78,77.53,17.25
CMH,2020-12-24 18:51,-6.11,-7.22,91.83,13.80
MDW,2020-12-24 18:53,-10.00,-16.72,57.91,9.20
RIC,2020-12-24 18:54,16.11,15.61,96.85,10.35
PHL,2020-12-24 18:54,16.72,12.78,77.53,21.85
PHL,2020-12-24 19:13,16.11,13.28,83.29,21.85
PHL,2020-12-24 19:21,16.11,13.89,86.67,17.25
RIC,2020-12-24 19:24,16.72,15.61,93.16,10.35
PHL,2020-12-24 19:29,16.11,13.89,86.67,19.55
PHL,2020-12-24 19:40,16.11,13.89,86.67,13.80
CMH,2020-12-24 19:51,-6.11,-7.78,87.97,12.65
MDW,2020-12-24 19:53,-9.39,-16.72,55.19,10.35
RIC,2020-12-24 19:54,16.72,15.61,93.16,19.55
PHL,2020-12-24 19:54,16.11,13.89,86.67,20.70
PHL,2020-12-24 20:05,16.11,13.89,86.67,19.55
PHL,2020-12-24 20:25,16.72,13.89,83.36,20.70
CMH,2020-12-24 20:51,-6.72,-8.28,88.68,13.80
MDW,2020-12-24 20:53,-10.00,-16.72,57.91,11.50
RIC,2020-12-24 20:54,16.72,15.61,93.16,13.80
PHL,2020-12-24 20:54,16.72,15.00,89.57,19.55
RIC,2020-12-24 21:23,16.72,15.61,93.16,10.35
PHL,2020-12-24 21:27,16.72,15.00,89.57,23.00
CMH,2020-12-24 21:51,-7.22,-8.28,92.15,12.65
MDW,2020-12-24 21:53,-10.00,-15.61,63.53,11.50
RIC,2020-12-24 21:54,17.22,16.11,93.18,12.65
PHL,2020-12-24 21:54,16.72,15.00,89.57,16.10
RIC,2020-12-24 22:36,17.78,16.72,93.54,18.40
CMH,2020-12-24 22:38,-7.78,-9.39,88.20,12.65
PHL,2020-12-24 22:49,17.00,16.00,93.83,23.00
CMH,2020-12-24 22:51,-7.78,-9.39,88.20,12.65
MDW,2020-12-24 22:53,-10.00,-18.28,50.80,11.50
RIC,2020-12-24 22:54,16.72,15.61,93.16,26.45
PHL,2020-12-24 22:54,17.22,15.61,90.25,28.75
PHL,2020-12-24 23:00,16.72,15.61,93.16,19.55
RIC,2020-12-24 23:02,16.11,14.39,89.52,20.70
RIC,2020-12-24 23:06,16.11,13.89,86.67,20.70
CMH,2020-12-24 23:15,-7.78,-9.39,88.20,11.50
CMH,2020-12-24 23:38,-7.78,-10.00,84.05,14.95
PHL,2020-12-24 23:51,17.00,15.00,88.00,17.25
CMH,2020-12-24 23:51,-8.28,-10.61,83.25,13.80
MDW,2020-12-24 23:53,-11.11,-18.28,55.48,12.65
RIC,2020-12-24 23:54,14.39,12.78,90.04,9.20
PHL,2020-12-24 23:54,16.72,15.00,89.57,20.70
