station,valid,tmpc,dwpc,relh,sped
DAL,2020-12-01 00:00,M,M,M,2.30
HOU,2020-12-01 00:00,M,M,M,5.75
DAL,2020-12-01 00:05,M,M,M,2.30
HOU,2020-12-01 00:05,M,M,M,5.75
DAL,2020-12-01 00:10,M,M,M,2.30
HOU,2020-12-01 00:10,M,M,M,5.75
CVB,2020-12-01 00:15,1.72,-0.89,82.79,5.75
DAL,2020-12-01 00:15,M,M,M,2.30
HOU,2020-12-01 00:15,M,M,M,5.75
DAL,2020-12-01 00:20,M,M,M,4.60
HOU,2020-12-01 00:20,M,M,M,5.75
DAL,2020-12-01 00:25,M,M,M,4.60
HOU,2020-12-01 00:25,M,M,M,4.60
DAL,2020-12-01 00:30,M,M,M,2.30
HOU,2020-12-01 00:30,M,M,M,2.30
CVB,2020-12-01 00:35,1.50,-1.00,83.44,3.45
DAL,2020-12-01 00:35,M,M,M,2.30
HOU,2020-12-01 00:35,M,M,M,2.30
DAL,2020-12-01 00:40,M,M,M,4.60
HOU,2020-12-01 00:40,M,M,M,0.00
DAL,2020-12-01 00:45,M,M,M,4.60
HOU,2020-12-01 00:45,M,M,M,0.00
DAL,2020-12-01 00:50,M,M,M,4.60
HOU,2020-12-01 00:50,M,M,M,0.00
DAL,2020-12-01 00:53,1.72,-5.00,60.99,4.60
HOU,2020-12-01 00:53,5.00,-1.11,64.63,0.00
CVB,2020-12-01 00:55,1.39,-1.00,84.11,6.90
DAL,2020-12-01 00:55,M,M,M,2.30
HOU,2020-12-01 00:55,M,M,M,0.00
DAL,2020-12-01 01:00,M,M,M,4.60
HOU,2020-12-01 01:00,M,M,M,0.00
DAL,2020-12-01 01:05,M,M,M,4.60
HOU,2020-12-01 01:05,M,M,M,0.00
DAL,2020-12-01 01:10,M,M,M,5.75
HOU,2020-12-01 01:10,M,M,M,4.60
CVB,2020-12-01 01:15,1.28,-1.00,84.78,6.90
DAL,2020-12-01 01:15,M,M,M,4.60
HOU,2020-12-01 01:15,M,M,M,0.00
DAL,2020-12-01 01:20,M,M,M,4.60
HOU,2020-12-01 01:20,M,M,M,0.00
DAL,2020-12-01 01:25,M,M,M,5.75
HOU,2020-12-01 01:25,M,M,M,0.00
DAL,2020-12-01 01:30,M,M,M,5.75
HOU,2020-12-01 01:30,M,M,M,0.00
CVB,2020-12-01 01:35,1.11,-1.00,85.80,5.75
DAL,2020-12-01 01:35,M,M,M,4.60
HOU,2020-12-01 01:35,M,M,M,0.00
DAL,2020-12-01 01:40,M,M,M,4.60
HOU,2020-12-01 01:40,M,M,M,0.00
DAL,2020-12-01 01:53,2.78,-6.11,51.99,4.60
HOU,2020-12-01 01:53,4.39,-0.61,69.96,0.00
CVB,2020-12-01 01:55,1.00,-0.61,88.98,6.90
CVB,2020-12-01 02:15,0.78,-0.72,89.69,5.75
CVB,2020-12-01 02:35,0.72,-1.00,88.24,5.75
DAL,2020-12-01 02:53,3.28,-6.11,50.18,5.75
HOU,2020-12-01 02:53,3.28,-1.11,72.93,0.00
CVB,2020-12-01 02:55,0.61,-1.11,88.23,5.75
