station,valid,tmpc,dwpc,relh,sped
DAL,2021-01-27 00:00,M,M,M,8.05
HOU,2021-01-27 00:00,M,M,M,9.20
DAL,2021-01-27 00:05,M,M,M,8.05
HOU,2021-01-27 00:05,M,M,M,8.05
DAL,2021-01-27 00:10,M,M,M,8.05
HOU,2021-01-27 00:10,M,M,M,9.20
HOU,2021-01-27 00:12,19.39,11.11,58.74,8.05
CVB,2021-01-27 00:15,16.00,4.50,46.35,18.40
DAL,2021-01-27 00:15,M,M,M,9.20
HOU,2021-01-27 00:15,M,M,M,8.05
DAL,2021-01-27 00:20,M,M,M,10.35
HOU,2021-01-27 00:20,M,M,M,8.05
DAL,2021-01-27 00:25,M,M,M,11.50
HOU,2021-01-27 00:25,M,M,M,8.05
DAL,2021-01-27 00:30,M,M,M,9.20
HOU,2021-01-27 00:30,M,M,M,9.20
CVB,2021-01-27 00:35,15.78,5.11,49.07,17.25
DAL,2021-01-27 00:35,M,M,M,11.50
HOU,2021-01-27 00:35,M,M,M,5.75
DAL,2021-01-27 00:40,M,M,M,10.35
HOU,2021-01-27 00:40,M,M,M,5.75
DAL,2021-01-27 00:45,M,M,M,9.20
HOU,2021-01-27 00:45,M,M,M,5.75
DAL,2021-01-27 00:50,M,M,M,10.35
HOU,2021-01-27 00:50,M,M,M,5.75
DAL,2021-01-27 00:53,8.28,1.11,60.61,9.20
HOU,2021-01-27 00:53,18.89,11.72,63.10,5.75
CVB,2021-01-27 00:55,15.61,4.89,48.83,18.40
DAL,2021-01-27 00:55,M,M,M,5.75
HOU,2021-01-27 00:55,M,M,M,5.75
DAL,2021-01-27 01:00,M,M,M,5.75
HOU,2021-01-27 01:00,M,M,M,5.75
DAL,2021-01-27 01:05,M,M,M,4.60
HOU,2021-01-27 01:05,M,M,M,4.60
HOU,2021-01-27 01:08,18.28,11.72,65.56,3.45
DAL,2021-01-27 01:10,M,M,M,5.75
HOU,2021-01-27 01:10,M,M,M,2.30
CVB,2021-01-27 01:15,15.28,4.00,46.88,16.10
DAL,2021-01-27 01:15,M,M,M,5.75
HOU,2021-01-27 01:15,M,M,M,0.00
DAL,2021-01-27 01:20,M,M,M,8.05
HOU,2021-01-27 01:20,M,M,M,0.00
DAL,2021-01-27 01:25,M,M,M,8.05
HOU,2021-01-27 01:25,M,M,M,0.00
DAL,2021-01-27 01:30,M,M,M,5.75
HOU,2021-01-27 01:30,M,M,M,0.00
CVB,2021-01-27 01:35,15.00,3.89,47.35,18.40
DAL,2021-01-27 01:35,M,M,M,5.75
HOU,2021-01-27 01:35,M,M,M,0.00
DAL,2021-01-27 01:40,M,M,M,5.75
HOU,2021-01-27 01:40,M,M,M,2.30
DAL,2021-01-27 01:45,M,M,M,2.30
HOU,2021-01-27 01:45,M,M,M,2.30
DAL,2021-01-27 01:50,M,M,M,0.00
HOU,2021-01-27 01:50,M,M,M,2.30
DAL,2021-01-27 01:53,8.28,1.11,60.61,0.00
HOU,2021-01-27 01:53,18.89,11.72,63.10,4.60
CVB,2021-01-27 01:55,14.50,3.28,46.84,13.80
DAL,2021-01-27 01:55,M,M,M,0.00
HOU,2021-01-27 01:55,M,M,M,4.60
DAL,2021-01-27 02:00,M,M,M,0.00
HOU,2021-01-27 02:00,M,M,M,5.75
DAL,2021-01-27 02:05,M,M,M,2.30
HOU,2021-01-27 02:05,M,M,M,5.75
DAL,2021-01-27 02:10,M,M,M,4.60
HOU,2021-01-27 02:10,M,M,M,8.05
CVB,2021-01-27 02:15,14.61,3.00,45.60,12.65
DAL,2021-01-27 02:15,M,M,M,2.30
HOU,2021-01-27 02:15,M,M,M,5.75
DAL,2021-01-27 02:20,M,M,M,2.30
HOU,2021-01-27 02:20,M,M,M,8.05
DAL,2021-01-27 02:25,M,M,M,0.00
HOU,2021-01-27 02:25,M,M,M,8.05
DAL,2021-01-27 02:30,M,M,M,0.00
HOU,2021-01-27 02:30,M,M,M,9.20
CVB,2021-01-27 02:35,14.61,2.89,45.24,9.20
DAL,2021-01-27 02:35,M,M,M,2.30
HOU,2021-01-27 02:35,M,M,M,8.05
DAL,2021-01-27 02:40,M,M,M,0.00
HOU,2021-01-27 02:40,M,M,M,8.05
DAL,2021-01-27 02:45,M,M,M,2.30
HOU,2021-01-27 02:45,M,M,M,11.50
DAL,2021-01-27 02:50,M,M,M,8.05
HOU,2021-01-27 02:50,M,M,M,12.65
DAL,2021-01-27 02:53,8.28,2.22,65.63,10.35
HOU,2021-01-27 02:53,18.89,10.61,58.62,14.95
CVB,2021-01-27 02:55,14.72,2.28,43.01,8.05
DAL,2021-01-27 02:55,M,M,M,10.35
HOU,2021-01-27 02:55,M,M,M,12.65
DAL,2021-01-27 03:00,M,M,M,8.05
HOU,2021-01-27 03:00,M,M,M,11.50
DAL,2021-01-27 03:05,M,M,M,9.20
HOU,2021-01-27 03:05,M,M,M,14.95
DAL,2021-01-27 03:10,M,M,M,9.20
HOU,2021-01-27 03:10,M,M,M,16.10
CVB,2021-01-27 03:15,15.00,1.89,41.09,4.60
DAL,2021-01-27 03:15,M,M,M,10.35
HOU,2021-01-27 03:15,M,M,M,18.40
DAL,2021-01-27 03:20,M,M,M,9.20
HOU,2021-01-27 03:20,M,M,M,20.70
DAL,2021-01-27 03:25,M,M,M,8.05
HOU,2021-01-27 03:25,M,M,M,17.25
DAL,2021-01-27 03:30,M,M,M,4.60
HOU,2021-01-27 03:30,M,M,M,20.70
CVB,2021-01-27 03:35,15.00,1.72,40.61,3.45
DAL,2021-01-27 03:35,M,M,M,4.60
HOU,2021-01-27 03:35,M,M,M,25.30
DAL,2021-01-27 03:40,M,M,M,0.00
HOU,2021-01-27 03:40,M,M,M,25.30
DAL,2021-01-27 03:45,M,M,M,2.30
HOU,2021-01-27 03:45,M,M,M,25.30
DAL,2021-01-27 03:50,M,M,M,0.00
HOU,2021-01-27 03:50,M,M,M,24.15
DAL,2021-01-27 03:53,8.89,2.22,62.97,0.00
HOU,2021-01-27 03:53,16.72,7.22,53.45,23.00
CVB,2021-01-27 03:55,14.78,2.00,42.02,3.45
DAL,2021-01-27 03:55,M,M,M,2.30
HOU,2021-01-27 03:55,M,M,M,21.85
DAL,2021-01-27 04:00,M,M,M,0.00
HOU,2021-01-27 04:00,M,M,M,19.55
DAL,2021-01-27 04:05,M,M,M,2.30
HOU,2021-01-27 04:05,M,M,M,26.45
DAL,2021-01-27 04:10,M,M,M,0.00
HOU,2021-01-27 04:10,M,M,M,25.30
CVB,2021-01-27 04:15,14.28,2.89,46.23,0.00
DAL,2021-01-27 04:15,M,M,M,0.00
HOU,2021-01-27 04:15,M,M,M,25.30
DAL,2021-01-27 04:20,M,M,M,0.00
HOU,2021-01-27 04:20,M,M,M,25.30
HOU,2021-01-27 04:21,15.61,5.61,51.35,25.30
DAL,2021-01-27 04:25,M,M,M,5.75
HOU,2021-01-27 04:25,M,M,M,24.15
DAL,2021-01-27 04:30,M,M,M,5.75
HOU,2021-01-27 04:30,M,M,M,23.00
CVB,2021-01-27 04:35,14.61,2.50,44.01,3.45
DAL,2021-01-27 04:35,M,M,M,M
HOU,2021-01-27 04:35,M,M,M,23.00
DAL,2021-01-27 04:40,M,M,M,16.10
HOU,2021-01-27 04:40,M,M,M,19.55
DAL,2021-01-27 04:45,M,M,M,17.25
HOU,2021-01-27 04:45,M,M,M,24.15
DAL,2021-01-27 04:50,M,M,M,18.40
HOU,2021-01-27 04:50,M,M,M,23.00
HOU,2021-01-27 04:53,15.00,3.28,45.36,24.15
DAL,2021-01-27 04:53,8.28,2.22,65.63,17.25
CVB,2021-01-27 04:55,12.89,4.00,54.73,0.00
DAL,2021-01-27 04:55,M,M,M,16.10
HOU,2021-01-27 04:55,M,M,M,19.55
DAL,2021-01-27 05:00,M,M,M,14.95
HOU,2021-01-27 05:00,M,M,M,20.70
DAL,2021-01-27 05:05,M,M,M,18.40
HOU,2021-01-27 05:05,M,M,M,21.85
DAL,2021-01-27 05:10,M,M,M,14.95
HOU,2021-01-27 05:10,M,M,M,23.00
CVB,2021-01-27 05:15,12.39,4.11,57.00,0.00
DAL,2021-01-27 05:15,M,M,M,17.25
HOU,2021-01-27 05:15,M,M,M,20.70
DAL,2021-01-27 05:20,M,M,M,17.25
HOU,2021-01-27 05:20,M,M,M,19.55
DAL,2021-01-27 05:25,M,M,M,16.10
HOU,2021-01-27 05:25,M,M,M,18.40
DAL,2021-01-27 05:30,M,M,M,17.25
HOU,2021-01-27 05:30,M,M,M,20.70
CVB,2021-01-27 05:35,12.89,3.61,53.26,3.45
DAL,2021-01-27 05:35,M,M,M,16.10
HOU,2021-01-27 05:35,M,M,M,19.55
DAL,2021-01-27 05:40,M,M,M,14.95
HOU,2021-01-27 05:40,M,M,M,16.10
DAL,2021-01-27 05:45,M,M,M,17.25
HOU,2021-01-27 05:45,M,M,M,20.70
DAL,2021-01-27 05:50,M,M,M,14.95
HOU,2021-01-27 05:50,M,M,M,16.10
DAL,2021-01-27 05:53,5.61,1.11,72.78,13.80
HOU,2021-01-27 05:53,13.89,2.22,45.22,17.25
CVB,2021-01-27 05:55,12.72,3.22,52.38,0.00
DAL,2021-01-27 05:55,M,M,M,11.50
HOU,2021-01-27 05:55,M,M,M,16.10
DAL,2021-01-27 06:00,M,M,M,12.65
HOU,2021-01-27 06:00,M,M,M,17.25
DAL,2021-01-27 06:05,M,M,M,12.65
HOU,2021-01-27 06:05,M,M,M,17.25
DAL,2021-01-27 06:10,M,M,M,12.65
HOU,2021-01-27 06:10,M,M,M,12.65
CVB,2021-01-27 06:15,13.28,2.22,47.05,3.45
DAL,2021-01-27 06:15,M,M,M,12.65
HOU,2021-01-27 06:15,M,M,M,12.65
DAL,2021-01-27 06:20,M,M,M,12.65
HOU,2021-01-27 06:20,M,M,M,16.10
DAL,2021-01-27 06:25,M,M,M,11.50
HOU,2021-01-27 06:25,M,M,M,18.40
DAL,2021-01-27 06:30,M,M,M,11.50
HOU,2021-01-27 06:30,M,M,M,18.40
CVB,2021-01-27 06:35,12.61,2.39,49.74,0.00
DAL,2021-01-27 06:35,M,M,M,11.50
HOU,2021-01-27 06:35,M,M,M,14.95
DAL,2021-01-27 06:40,M,M,M,10.35
HOU,2021-01-27 06:40,M,M,M,18.40
DAL,2021-01-27 06:45,M,M,M,9.20
HOU,2021-01-27 06:45,M,M,M,17.25
DAL,2021-01-27 06:50,M,M,M,10.35
HOU,2021-01-27 06:50,M,M,M,20.70
DAL,2021-01-27 06:53,4.39,0.00,73.14,8.05
HOU,2021-01-27 06:53,13.89,1.72,43.63,18.40
CVB,2021-01-27 06:55,11.39,3.89,59.94,3.45
DAL,2021-01-27 06:55,M,M,M,5.75
HOU,2021-01-27 06:55,M,M,M,19.55
DAL,2021-01-27 07:00,M,M,M,5.75
HOU,2021-01-27 07:00,M,M,M,18.40
DAL,2021-01-27 07:05,M,M,M,5.75
HOU,2021-01-27 07:05,M,M,M,21.85
DAL,2021-01-27 07:10,M,M,M,5.75
HOU,2021-01-27 07:10,M,M,M,18.40
CVB,2021-01-27 07:15,10.50,3.50,61.87,0.00
DAL,2021-01-27 07:15,M,M,M,10.35
HOU,2021-01-27 07:15,M,M,M,18.40
DAL,2021-01-27 07:20,M,M,M,9.20
HOU,2021-01-27 07:20,M,M,M,16.10
DAL,2021-01-27 07:25,M,M,M,8.05
HOU,2021-01-27 07:25,M,M,M,14.95
DAL,2021-01-27 07:30,M,M,M,8.05
HOU,2021-01-27 07:30,M,M,M,17.25
CVB,2021-01-27 07:35,10.78,2.89,58.17,4.60
DAL,2021-01-27 07:35,M,M,M,11.50
HOU,2021-01-27 07:35,M,M,M,14.95
DAL,2021-01-27 07:40,M,M,M,10.35
HOU,2021-01-27 07:40,M,M,M,17.25
DAL,2021-01-27 07:45,M,M,M,9.20
HOU,2021-01-27 07:45,M,M,M,17.25
DAL,2021-01-27 07:50,M,M,M,10.35
HOU,2021-01-27 07:50,M,M,M,18.40
DAL,2021-01-27 07:53,3.28,-0.61,75.64,9.20
HOU,2021-01-27 07:53,13.89,1.72,43.63,18.40
CVB,2021-01-27 07:55,9.61,3.28,64.64,6.90
DAL,2021-01-27 07:55,M,M,M,11.50
HOU,2021-01-27 07:55,M,M,M,19.55
DAL,2021-01-27 08:00,M,M,M,11.50
HOU,2021-01-27 08:00,M,M,M,17.25
DAL,2021-01-27 08:05,M,M,M,11.50
HOU,2021-01-27 08:05,M,M,M,18.40
DAL,2021-01-27 08:10,M,M,M,9.20
HOU,2021-01-27 08:10,M,M,M,14.95
CVB,2021-01-27 08:15,11.39,2.22,53.27,10.35
DAL,2021-01-27 08:15,M,M,M,10.35
HOU,2021-01-27 08:15,M,M,M,12.65
DAL,2021-01-27 08:20,M,M,M,11.50
HOU,2021-01-27 08:20,M,M,M,12.65
DAL,2021-01-27 08:25,M,M,M,11.50
HOU,2021-01-27 08:25,M,M,M,17.25
DAL,2021-01-27 08:30,M,M,M,10.35
HOU,2021-01-27 08:30,M,M,M,10.35
CVB,2021-01-27 08:35,12.72,0.78,43.99,11.50
DAL,2021-01-27 08:35,M,M,M,9.20
HOU,2021-01-27 08:35,M,M,M,11.50
DAL,2021-01-27 08:40,M,M,M,9.20
HOU,2021-01-27 08:40,M,M,M,12.65
DAL,2021-01-27 08:45,M,M,M,9.20
HOU,2021-01-27 08:45,M,M,M,10.35
DAL,2021-01-27 08:50,M,M,M,10.35
HOU,2021-01-27 08:50,M,M,M,14.95
DAL,2021-01-27 08:53,4.39,-0.61,69.96,9.20
HOU,2021-01-27 08:53,16.11,2.22,39.19,14.95
