station,valid,tmpc,dwpc,relh,sped
LGA,2021-04-18 00:00,M,M,M,5.75
SYR,2021-04-18 00:00,M,M,M,4.60
LGA,2021-04-18 00:05,M,M,M,5.75
SYR,2021-04-18 00:05,M,M,M,4.60
LGA,2021-04-18 00:10,M,M,M,5.75
SYR,2021-04-18 00:10,M,M,M,2.30
LGA,2021-04-18 00:15,M,M,M,9.20
SYR,2021-04-18 00:15,M,M,M,2.30
LGA,2021-04-18 00:20,M,M,M,8.05
SYR,2021-04-18 00:20,M,M,M,4.60
LGA,2021-04-18 00:25,M,M,M,9.20
SYR,2021-04-18 00:25,M,M,M,2.30
LGA,2021-04-18 00:30,M,M,M,10.35
SYR,2021-04-18 00:30,M,M,M,2.30
LGA,2021-04-18 00:35,M,M,M,9.20
SYR,2021-04-18 00:35,M,M,M,2.30
LGA,2021-04-18 00:40,M,M,M,5.75
SYR,2021-04-18 00:40,M,M,M,2.30
LGA,2021-04-18 00:45,M,M,M,5.75
SYR,2021-04-18 00:45,M,M,M,2.30
LGA,2021-04-18 00:50,M,M,M,8.05
SYR,2021-04-18 00:50,M,M,M,0.00
LGA,2021-04-18 00:51,11.11,1.72,52.36,8.05
SYR,2021-04-18 00:54,7.22,3.28,76.01,0.00
LGA,2021-04-18 00:55,M,M,M,8.05
SYR,2021-04-18 00:55,M,M,M,2.30
SYR,2021-04-18 01:00,M,M,M,2.30
LGA,2021-04-18 01:00,M,M,M,8.05
SYR,2021-04-18 01:05,M,M,M,0.00
LGA,2021-04-18 01:05,M,M,M,5.75
SYR,2021-04-18 01:10,M,M,M,0.00
LGA,2021-04-18 01:10,M,M,M,8.05
SYR,2021-04-18 01:15,M,M,M,0.00
LGA,2021-04-18 01:15,M,M,M,9.20
SYR,2021-04-18 01:20,M,M,M,2.30
LGA,2021-04-18 01:20,M,M,M,5.75
SYR,2021-04-18 01:21,7.22,3.28,76.01,3.45
SYR,2021-04-18 01:25,M,M,M,0.00
LGA,2021-04-18 01:25,M,M,M,8.05
SYR,2021-04-18 01:30,M,M,M,2.30
LGA,2021-04-18 01:30,M,M,M,5.75
SYR,2021-04-18 01:35,M,M,M,2.30
LGA,2021-04-18 01:35,M,M,M,5.75
SYR,2021-04-18 01:40,M,M,M,4.60
LGA,2021-04-18 01:40,M,M,M,8.05
SYR,2021-04-18 01:45,M,M,M,5.75
LGA,2021-04-18 01:45,M,M,M,5.75
SYR,2021-04-18 01:50,M,M,M,5.75
LGA,2021-04-18 01:50,M,M,M,5.75
LGA,2021-04-18 01:51,10.61,1.11,51.81,6.90
SYR,2021-04-18 01:54,7.78,3.28,73.18,6.90
LGA,2021-04-18 01:55,M,M,M,5.75
LGA,2021-04-18 02:00,M,M,M,5.75
SYR,2021-04-18 02:00,M,M,M,5.75
LGA,2021-04-18 02:05,M,M,M,5.75
SYR,2021-04-18 02:05,M,M,M,5.75
LGA,2021-04-18 02:10,M,M,M,5.75
SYR,2021-04-18 02:10,M,M,M,8.05
LGA,2021-04-18 02:15,M,M,M,5.75
SYR,2021-04-18 02:15,M,M,M,9.20
LGA,2021-04-18 02:20,M,M,M,5.75
SYR,2021-04-18 02:20,M,M,M,8.05
LGA,2021-04-18 02:25,M,M,M,5.75
LGA,2021-04-18 02:30,M,M,M,5.75
SYR,2021-04-18 02:30,M,M,M,5.75
LGA,2021-04-18 02:35,M,M,M,5.75
SYR,2021-04-18 02:35,M,M,M,5.75
LGA,2021-04-18 02:40,M,M,M,5.75
SYR,2021-04-18 02:40,M,M,M,5.75
LGA,2021-04-18 02:45,M,M,M,5.75
SYR,2021-04-18 02:45,M,M,M,8.05
LGA,2021-04-18 02:50,M,M,M,4.60
SYR,2021-04-18 02:50,M,M,M,8.05
LGA,2021-04-18 02:51,10.61,1.11,51.81,4.60
SYR,2021-04-18 02:54,7.78,3.89,76.40,8.05
LGA,2021-04-18 02:55,M,M,M,8.05
SYR,2021-04-18 02:55,M,M,M,9.20
LGA,2021-04-18 03:00,M,M,M,5.75
SYR,2021-04-18 03:00,M,M,M,8.05
LGA,2021-04-18 03:05,M,M,M,8.05
SYR,2021-04-18 03:05,M,M,M,5.75
LGA,2021-04-18 03:10,M,M,M,10.35
SYR,2021-04-18 03:10,M,M,M,5.75
LGA,2021-04-18 03:15,M,M,M,11.50
SYR,2021-04-18 03:15,M,M,M,5.75
LGA,2021-04-18 03:20,M,M,M,12.65
SYR,2021-04-18 03:20,M,M,M,5.75
LGA,2021-04-18 03:25,M,M,M,12.65
SYR,2021-04-18 03:25,M,M,M,5.75
LGA,2021-04-18 03:30,M,M,M,11.50
SYR,2021-04-18 03:30,M,M,M,5.75
LGA,2021-04-18 03:35,M,M,M,10.35
SYR,2021-04-18 03:35,M,M,M,5.75
LGA,2021-04-18 03:40,M,M,M,10.35
SYR,2021-04-18 03:40,M,M,M,5.75
LGA,2021-04-18 03:45,M,M,M,10.35
SYR,2021-04-18 03:45,M,M,M,5.75
LGA,2021-04-18 03:50,M,M,M,9.20
LGA,2021-04-18 03:51,10.61,1.72,54.13,8.05
SYR,2021-04-18 03:54,7.22,5.00,85.77,4.60
LGA,2021-04-18 03:55,M,M,M,9.20
SYR,2021-04-18 03:55,M,M,M,4.60
LGA,2021-04-18 04:00,M,M,M,10.35
SYR,2021-04-18 04:00,M,M,M,4.60
LGA,2021-04-18 04:05,M,M,M,10.35
SYR,2021-04-18 04:05,M,M,M,4.60
LGA,2021-04-18 04:10,M,M,M,11.50
SYR,2021-04-18 04:10,M,M,M,2.30
LGA,2021-04-18 04:15,M,M,M,11.50
SYR,2021-04-18 04:15,M,M,M,4.60
LGA,2021-04-18 04:20,M,M,M,10.35
SYR,2021-04-18 04:20,M,M,M,4.60
LGA,2021-04-18 04:25,M,M,M,9.20
SYR,2021-04-18 04:25,M,M,M,4.60
LGA,2021-04-18 04:30,M,M,M,9.20
SYR,2021-04-18 04:30,M,M,M,0.00
LGA,2021-04-18 04:35,M,M,M,10.35
SYR,2021-04-18 04:35,M,M,M,2.30
LGA,2021-04-18 04:40,M,M,M,11.50
SYR,2021-04-18 04:40,M,M,M,5.75
LGA,2021-04-18 04:45,M,M,M,10.35
SYR,2021-04-18 04:45,M,M,M,4.60
LGA,2021-04-18 04:50,M,M,M,11.50
SYR,2021-04-18 04:50,M,M,M,4.60
LGA,2021-04-18 04:51,10.00,2.22,58.44,10.35
SYR,2021-04-18 04:54,7.22,5.00,85.77,4.60
LGA,2021-04-18 04:55,M,M,M,9.20
SYR,2021-04-18 04:55,M,M,M,5.75
LGA,2021-04-18 05:00,M,M,M,9.20
SYR,2021-04-18 05:00,M,M,M,5.75
LGA,2021-04-18 05:05,M,M,M,8.05
SYR,2021-04-18 05:05,M,M,M,4.60
LGA,2021-04-18 05:10,M,M,M,5.75
SYR,2021-04-18 05:10,M,M,M,5.75
LGA,2021-04-18 05:15,M,M,M,8.05
SYR,2021-04-18 05:15,M,M,M,5.75
LGA,2021-04-18 05:20,M,M,M,10.35
SYR,2021-04-18 05:20,M,M,M,5.75
LGA,2021-04-18 05:25,M,M,M,9.20
SYR,2021-04-18 05:25,M,M,M,5.75
LGA,2021-04-18 05:30,M,M,M,9.20
SYR,2021-04-18 05:30,M,M,M,5.75
LGA,2021-04-18 05:35,M,M,M,9.20
SYR,2021-04-18 05:35,M,M,M,5.75
LGA,2021-04-18 05:40,M,M,M,8.05
SYR,2021-04-18 05:40,M,M,M,5.75
LGA,2021-04-18 05:45,M,M,M,10.35
SYR,2021-04-18 05:45,M,M,M,5.75
LGA,2021-04-18 05:50,M,M,M,10.35
SYR,2021-04-18 05:50,M,M,M,5.75
LGA,2021-04-18 05:51,10.00,2.78,60.79,10.35
SYR,2021-04-18 05:54,7.22,4.39,82.19,8.05
LGA,2021-04-18 05:55,M,M,M,10.35
SYR,2021-04-18 05:55,M,M,M,9.20
LGA,2021-04-18 06:00,M,M,M,8.05
SYR,2021-04-18 06:00,M,M,M,8.05
LGA,2021-04-18 06:05,M,M,M,8.05
SYR,2021-04-18 06:05,M,M,M,8.05
LGA,2021-04-18 06:10,M,M,M,10.35
SYR,2021-04-18 06:10,M,M,M,9.20
LGA,2021-04-18 06:15,M,M,M,8.05
SYR,2021-04-18 06:15,M,M,M,9.20
LGA,2021-04-18 06:20,M,M,M,11.50
SYR,2021-04-18 06:20,M,M,M,9.20
LGA,2021-04-18 06:25,M,M,M,8.05
SYR,2021-04-18 06:25,M,M,M,5.75
LGA,2021-04-18 06:30,M,M,M,10.35
SYR,2021-04-18 06:30,M,M,M,8.05
LGA,2021-04-18 06:35,M,M,M,10.35
SYR,2021-04-18 06:35,M,M,M,8.05
LGA,2021-04-18 06:40,M,M,M,8.05
SYR,2021-04-18 06:40,M,M,M,8.05
LGA,2021-04-18 06:45,M,M,M,10.35
SYR,2021-04-18 06:45,M,M,M,8.05
LGA,2021-04-18 06:50,M,M,M,9.20
SYR,2021-04-18 06:50,M,M,M,8.05
LGA,2021-04-18 06:51,10.00,2.78,60.79,10.35
SYR,2021-04-18 06:54,7.22,3.89,79.36,6.90
LGA,2021-04-18 06:55,M,M,M,11.50
LGA,2021-04-18 07:00,M,M,M,10.35
SYR,2021-04-18 07:00,M,M,M,8.05
LGA,2021-04-18 07:05,M,M,M,11.50
SYR,2021-04-18 07:05,M,M,M,5.75
LGA,2021-04-18 07:10,M,M,M,11.50
SYR,2021-04-18 07:10,M,M,M,5.75
LGA,2021-04-18 07:15,M,M,M,12.65
SYR,2021-04-18 07:15,M,M,M,5.75
LGA,2021-04-18 07:20,M,M,M,11.50
SYR,2021-04-18 07:20,M,M,M,5.75
LGA,2021-04-18 07:25,M,M,M,10.35
SYR,2021-04-18 07:25,M,M,M,5.75
LGA,2021-04-18 07:30,M,M,M,9.20
SYR,2021-04-18 07:30,M,M,M,8.05
LGA,2021-04-18 07:35,M,M,M,10.35
SYR,2021-04-18 07:35,M,M,M,5.75
LGA,2021-04-18 07:40,M,M,M,10.35
SYR,2021-04-18 07:40,M,M,M,5.75
LGA,2021-04-18 07:45,M,M,M,9.20
SYR,2021-04-18 07:45,M,M,M,5.75
LGA,2021-04-18 07:50,M,M,M,9.20
