station,valid,tmpc,dwpc,relh,sped
OKC,2021-05-09 00:00,M,M,M,20.70
OJC,2021-05-09 00:00,M,M,M,5.75
ATY,2021-05-09 00:00,M,M,M,4.60
OMA,2021-05-09 00:00,M,M,M,5.75
OMA,2021-05-09 00:01,7.78,5.61,86.16,5.75
OKC,2021-05-09 00:05,M,M,M,25.30
OJC,2021-05-09 00:05,M,M,M,5.75
ATY,2021-05-09 00:05,M,M,M,2.30
OMA,2021-05-09 00:05,M,M,M,M
OJC,2021-05-09 00:08,16.11,11.11,72.22,12.65
OKC,2021-05-09 00:10,M,M,M,20.70
ATY,2021-05-09 00:10,M,M,M,2.30
OMA,2021-05-09 00:10,M,M,M,10.35
OJC,2021-05-09 00:10,M,M,M,18.40
OKC,2021-05-09 00:15,M,M,M,24.15
ATY,2021-05-09 00:15,M,M,M,4.60
OMA,2021-05-09 00:15,M,M,M,10.35
OJC,2021-05-09 00:15,M,M,M,14.95
OKC,2021-05-09 00:20,M,M,M,21.85
OJC,2021-05-09 00:20,M,M,M,14.95
ATY,2021-05-09 00:20,M,M,M,5.75
OMA,2021-05-09 00:20,M,M,M,8.05
OJC,2021-05-09 00:22,15.61,10.00,69.24,16.10
OKC,2021-05-09 00:25,M,M,M,20.70
OMA,2021-05-09 00:25,M,M,M,10.35
OJC,2021-05-09 00:25,M,M,M,21.85
ATY,2021-05-09 00:25,M,M,M,5.75
OMA,2021-05-09 00:26,7.22,6.11,92.65,11.50
OJC,2021-05-09 00:29,16.11,10.61,69.86,13.80
OKC,2021-05-09 00:30,M,M,M,21.85
OMA,2021-05-09 00:30,M,M,M,10.35
ATY,2021-05-09 00:30,M,M,M,9.20
OJC,2021-05-09 00:30,M,M,M,16.10
OKC,2021-05-09 00:35,M,M,M,18.40
OMA,2021-05-09 00:35,M,M,M,11.50
OJC,2021-05-09 00:35,M,M,M,17.25
ATY,2021-05-09 00:35,M,M,M,9.20
OJC,2021-05-09 00:39,15.00,12.22,83.46,20.70
OKC,2021-05-09 00:40,M,M,M,21.85
OMA,2021-05-09 00:40,M,M,M,11.50
ATY,2021-05-09 00:40,M,M,M,8.05
OJC,2021-05-09 00:40,M,M,M,19.55
OJC,2021-05-09 00:43,14.39,12.78,90.04,20.70
OKC,2021-05-09 00:45,M,M,M,20.70
OMA,2021-05-09 00:45,M,M,M,10.35
ATY,2021-05-09 00:45,M,M,M,10.35
OJC,2021-05-09 00:45,M,M,M,17.25
OJC,2021-05-09 00:46,14.39,12.78,90.04,17.25
OJC,2021-05-09 00:50,14.00,13.00,93.69,10.35
OKC,2021-05-09 00:50,M,M,M,24.15
OMA,2021-05-09 00:50,M,M,M,12.65
OJC,2021-05-09 00:50,M,M,M,9.20
ATY,2021-05-09 00:50,M,M,M,9.20
OKC,2021-05-09 00:52,23.89,17.78,68.64,21.85
OMA,2021-05-09 00:52,7.22,6.11,92.65,10.35
OJC,2021-05-09 00:53,13.89,13.28,96.10,6.90
ATY,2021-05-09 00:53,3.89,2.78,92.45,9.20
OKC,2021-05-09 00:55,M,M,M,19.55
OMA,2021-05-09 00:55,M,M,M,9.20
