station,valid,tmpc,dwpc,relh,sped
DAL,2021-05-21 00:00,M,M,M,5.75
HOU,2021-05-21 00:00,M,M,M,11.50
DAL,2021-05-21 00:05,M,M,M,5.75
HOU,2021-05-21 00:05,M,M,M,11.50
DAL,2021-05-21 00:10,M,M,M,8.05
HOU,2021-05-21 00:10,M,M,M,10.35
CVB,2021-05-21 00:15,23.11,19.11,78.21,4.60
DAL,2021-05-21 00:15,M,M,M,8.05
HOU,2021-05-21 00:15,M,M,M,12.65
DAL,2021-05-21 00:20,M,M,M,9.20
HOU,2021-05-21 00:20,M,M,M,9.20
DAL,2021-05-21 00:25,M,M,M,9.20
HOU,2021-05-21 00:25,M,M,M,10.35
DAL,2021-05-21 00:30,M,M,M,10.35
HOU,2021-05-21 00:30,M,M,M,11.50
CVB,2021-05-21 00:35,22.78,19.39,81.20,3.45
DAL,2021-05-21 00:35,M,M,M,9.20
HOU,2021-05-21 00:35,M,M,M,11.50
DAL,2021-05-21 00:40,M,M,M,8.05
HOU,2021-05-21 00:40,M,M,M,11.50
DAL,2021-05-21 00:45,M,M,M,10.35
HOU,2021-05-21 00:45,M,M,M,12.65
DAL,2021-05-21 00:50,M,M,M,9.20
HOU,2021-05-21 00:50,M,M,M,12.65
DAL,2021-05-21 00:53,22.22,19.39,83.99,6.90
HOU,2021-05-21 00:53,23.89,20.00,78.86,12.65
CVB,2021-05-21 00:55,23.00,19.89,82.64,4.60
DAL,2021-05-21 00:55,M,M,M,8.05
HOU,2021-05-21 00:55,M,M,M,12.65
DAL,2021-05-21 01:00,M,M,M,8.05
HOU,2021-05-21 01:00,M,M,M,9.20
DAL,2021-05-21 01:05,M,M,M,9.20
HOU,2021-05-21 01:05,M,M,M,10.35
DAL,2021-05-21 01:10,M,M,M,5.75
HOU,2021-05-21 01:10,M,M,M,9.20
CVB,2021-05-21 01:15,23.11,20.22,83.80,3.45
DAL,2021-05-21 01:15,M,M,M,10.35
HOU,2021-05-21 01:15,M,M,M,9.20
DAL,2021-05-21 01:20,M,M,M,9.20
HOU,2021-05-21 01:20,M,M,M,10.35
DAL,2021-05-21 01:25,M,M,M,9.20
HOU,2021-05-21 01:25,M,M,M,5.75
DAL,2021-05-21 01:30,M,M,M,8.05
HOU,2021-05-21 01:30,M,M,M,8.05
CVB,2021-05-21 01:35,22.61,20.78,89.39,3.45
DAL,2021-05-21 01:35,M,M,M,9.20
HOU,2021-05-21 01:35,M,M,M,10.35
DAL,2021-05-21 01:38,22.22,19.39,83.99,9.20
DAL,2021-05-21 01:40,M,M,M,8.05
HOU,2021-05-21 01:40,M,M,M,9.20
DAL,2021-05-21 01:45,M,M,M,9.20
HOU,2021-05-21 01:45,M,M,M,8.05
DAL,2021-05-21 01:50,M,M,M,11.50
HOU,2021-05-21 01:50,M,M,M,9.20
DAL,2021-05-21 01:53,22.22,19.39,83.99,9.20
HOU,2021-05-21 01:53,23.28,20.00,81.82,8.05
CVB,2021-05-21 01:55,22.28,21.11,93.11,3.45
DAL,2021-05-21 01:55,M,M,M,9.20
HOU,2021-05-21 01:55,M,M,M,5.75
DAL,2021-05-21 02:00,M,M,M,10.35
HOU,2021-05-21 02:00,M,M,M,5.75
DAL,2021-05-21 02:04,22.00,19.00,83.09,9.20
DAL,2021-05-21 02:05,M,M,M,10.35
HOU,2021-05-21 02:05,M,M,M,5.75
DAL,2021-05-21 02:10,M,M,M,10.35
HOU,2021-05-21 02:10,M,M,M,8.05
CVB,2021-05-21 02:15,22.00,21.11,94.70,0.00
DAL,2021-05-21 02:15,M,M,M,10.35
HOU,2021-05-21 02:15,M,M,M,5.75
DAL,2021-05-21 02:20,M,M,M,11.50
HOU,2021-05-21 02:20,M,M,M,8.05
DAL,2021-05-21 02:25,M,M,M,8.05
HOU,2021-05-21 02:25,M,M,M,8.05
DAL,2021-05-21 02:30,M,M,M,9.20
HOU,2021-05-21 02:30,M,M,M,5.75
CVB,2021-05-21 02:35,21.50,21.00,96.98,0.00
DAL,2021-05-21 02:35,M,M,M,11.50
HOU,2021-05-21 02:35,M,M,M,8.05
DAL,2021-05-21 02:40,M,M,M,12.65
HOU,2021-05-21 02:40,M,M,M,5.75
DAL,2021-05-21 02:45,M,M,M,12.65
HOU,2021-05-21 02:45,M,M,M,5.75
DAL,2021-05-21 02:50,M,M,M,12.65
HOU,2021-05-21 02:50,M,M,M,8.05
DAL,2021-05-21 02:53,22.22,20.00,87.24,11.50
HOU,2021-05-21 02:53,22.78,20.61,87.59,8.05
CVB,2021-05-21 02:55,21.50,21.00,96.98,0.00
DAL,2021-05-21 02:55,M,M,M,10.35
HOU,2021-05-21 02:55,M,M,M,5.75
DAL,2021-05-21 03:00,M,M,M,11.50
HOU,2021-05-21 03:00,M,M,M,5.75
DAL,2021-05-21 03:05,M,M,M,9.20
HOU,2021-05-21 03:05,M,M,M,8.05
DAL,2021-05-21 03:10,M,M,M,12.65
HOU,2021-05-21 03:10,M,M,M,8.05
CVB,2021-05-21 03:15,21.50,21.00,96.98,0.00
DAL,2021-05-21 03:15,M,M,M,10.35
HOU,2021-05-21 03:15,M,M,M,5.75
DAL,2021-05-21 03:20,M,M,M,10.35
HOU,2021-05-21 03:20,M,M,M,5.75
DAL,2021-05-21 03:25,M,M,M,11.50
HOU,2021-05-21 03:25,M,M,M,5.75
HOU,2021-05-21 03:28,22.78,20.61,87.59,5.75
DAL,2021-05-21 03:30,M,M,M,9.20
HOU,2021-05-21 03:30,M,M,M,5.75
CVB,2021-05-21 03:35,21.28,21.00,98.31,0.00
DAL,2021-05-21 03:35,M,M,M,12.65
HOU,2021-05-21 03:35,M,M,M,5.75
DAL,2021-05-21 03:40,M,M,M,8.05
HOU,2021-05-21 03:40,M,M,M,5.75
DAL,2021-05-21 03:43,22.22,19.39,83.99,12.65
HOU,2021-05-21 03:43,22.22,20.61,90.59,4.60
DAL,2021-05-21 03:45,M,M,M,9.20
HOU,2021-05-21 03:45,M,M,M,5.75
DAL,2021-05-21 03:50,M,M,M,11.50
HOU,2021-05-21 03:50,M,M,M,5.75
DAL,2021-05-21 03:53,22.22,19.39,83.99,10.35
HOU,2021-05-21 03:53,22.78,20.61,87.59,6.90
CVB,2021-05-21 03:55,21.00,20.78,98.64,0.00
DAL,2021-05-21 03:55,M,M,M,12.65
HOU,2021-05-21 03:55,M,M,M,5.75
DAL,2021-05-21 04:00,M,M,M,11.50
HOU,2021-05-21 04:00,M,M,M,8.05
HOU,2021-05-21 04:02,22.78,20.61,87.59,6.90
DAL,2021-05-21 04:05,M,M,M,10.35
HOU,2021-05-21 04:05,M,M,M,4.60
DAL,2021-05-21 04:09,22.22,19.39,83.99,9.20
DAL,2021-05-21 04:10,M,M,M,9.20
HOU,2021-05-21 04:10,M,M,M,8.05
CVB,2021-05-21 04:15,20.72,20.61,99.32,0.00
DAL,2021-05-21 04:15,M,M,M,8.05
HOU,2021-05-21 04:15,M,M,M,5.75
DAL,2021-05-21 04:20,M,M,M,10.35
HOU,2021-05-21 04:20,M,M,M,5.75
DAL,2021-05-21 04:25,M,M,M,10.35
HOU,2021-05-21 04:25,M,M,M,5.75
DAL,2021-05-21 04:30,M,M,M,9.20
HOU,2021-05-21 04:30,M,M,M,5.75
CVB,2021-05-21 04:35,20.61,20.50,99.32,0.00
DAL,2021-05-21 04:35,M,M,M,10.35
HOU,2021-05-21 04:35,M,M,M,5.75
DAL,2021-05-21 04:40,M,M,M,8.05
HOU,2021-05-21 04:40,M,M,M,4.60
HOU,2021-05-21 04:43,22.78,21.11,90.32,5.75
DAL,2021-05-21 04:45,M,M,M,8.05
HOU,2021-05-21 04:45,M,M,M,5.75
DAL,2021-05-21 04:50,M,M,M,9.20
HOU,2021-05-21 04:50,M,M,M,4.60
DAL,2021-05-21 04:53,22.22,18.89,81.41,8.05
HOU,2021-05-21 04:53,23.28,21.11,87.63,5.75
CVB,2021-05-21 04:55,20.61,20.50,99.32,0.00
DAL,2021-05-21 04:55,M,M,M,8.05
HOU,2021-05-21 04:55,M,M,M,5.75
DAL,2021-05-21 05:00,M,M,M,10.35
HOU,2021-05-21 05:00,M,M,M,2.30
DAL,2021-05-21 05:05,M,M,M,8.05
HOU,2021-05-21 05:05,M,M,M,4.60
DAL,2021-05-21 05:10,M,M,M,5.75
HOU,2021-05-21 05:10,M,M,M,4.60
CVB,2021-05-21 05:15,20.50,20.50,100.00,0.00
