station,valid,tmpc,dwpc,relh,sped
CMH,2020-11-20 00:51,12.22,-1.72,37.89,10.35
MDW,2020-11-20 00:53,13.89,1.72,43.63,18.40
RIC,2020-11-20 00:54,5.61,-0.61,64.24,10.35
PHL,2020-11-20 00:54,7.78,0.61,60.49,9.20
CMH,2020-11-20 01:51,11.72,-1.72,39.16,10.35
MDW,2020-11-20 01:53,14.39,2.78,45.54,20.70
RIC,2020-11-20 01:54,6.11,-1.72,57.21,10.35
PHL,2020-11-20 01:54,7.78,0.61,60.49,11.50
CMH,2020-11-20 02:51,10.61,-1.72,42.16,8.05
MDW,2020-11-20 02:53,15.00,3.28,45.36,20.70
RIC,2020-11-20 02:54,5.61,-1.72,59.22,9.20
PHL,2020-11-20 02:54,6.72,0.61,65.02,9.20
CMH,2020-11-20 03:51,10.00,-1.72,43.92,8.05
MDW,2020-11-20 03:53,13.89,3.89,50.88,17.25
RIC,2020-11-20 03:54,4.39,-1.72,64.49,5.75
PHL,2020-11-20 03:54,7.22,0.61,62.83,10.35
CMH,2020-11-20 04:51,10.61,-1.72,42.16,10.35
MDW,2020-11-20 04:53,13.89,4.39,52.70,17.25
RIC,2020-11-20 04:54,3.28,-1.72,69.73,6.90
PHL,2020-11-20 04:54,7.22,0.61,62.83,10.35
CMH,2020-11-20 05:51,10.00,-2.22,42.33,9.20
MDW,2020-11-20 05:53,13.28,4.39,54.83,13.80
RIC,2020-11-20 05:54,2.78,-1.72,72.24,8.05
PHL,2020-11-20 05:54,6.72,0.61,65.02,5.75
CMH,2020-11-20 06:51,9.39,-2.22,44.10,8.05
MDW,2020-11-20 06:53,13.28,4.39,54.83,11.50
RIC,2020-11-20 06:54,3.89,-1.72,66.79,11.50
PHL,2020-11-20 06:54,6.72,0.61,65.02,8.05
CMH,2020-11-20 07:51,8.89,-2.22,45.61,8.05
MDW,2020-11-20 07:53,12.22,4.39,58.76,11.50
RIC,2020-11-20 07:54,6.11,-0.61,62.06,10.35
PHL,2020-11-20 07:54,7.78,0.61,60.49,11.50
CMH,2020-11-20 08:51,10.61,-2.22,40.63,12.65
MDW,2020-11-20 08:53,12.22,4.39,58.76,13.80
PHL,2020-11-20 08:54,10.00,1.11,53.97,13.80
RIC,2020-11-20 08:54,10.00,-0.61,47.64,6.90
CMH,2020-11-20 09:51,12.78,-1.72,36.54,13.80
MDW,2020-11-20 09:53,12.78,5.61,61.69,6.90
RIC,2020-11-20 09:54,13.28,-1.11,36.98,10.35
PHL,2020-11-20 09:54,11.11,1.11,50.12,14.95
CMH,2020-11-20 10:51,14.39,0.00,37.31,17.25
MDW,2020-11-20 10:53,14.39,5.00,53.24,9.20
RIC,2020-11-20 10:54,15.61,-2.78,28.13,11.50
PHL,2020-11-20 10:54,12.78,1.11,44.90,13.80
CMH,2020-11-20 11:51,14.39,1.11,40.43,13.80
MDW,2020-11-20 11:53,16.11,3.89,44.10,8.05
RIC,2020-11-20 11:54,16.72,-2.22,27.30,12.65
PHL,2020-11-20 11:54,14.39,1.72,42.24,11.50
CMH,2020-11-20 12:51,15.00,2.22,42.08,12.65
MDW,2020-11-20 12:53,17.22,3.89,41.09,10.35
RIC,2020-11-20 12:54,17.78,-1.72,26.50,12.65
PHL,2020-11-20 12:54,15.61,2.22,40.46,10.35
CMH,2020-11-20 13:51,15.00,3.89,47.35,14.95
MDW,2020-11-20 13:53,17.22,3.28,39.36,9.20
RIC,2020-11-20 13:54,18.89,0.00,28.03,13.80
PHL,2020-11-20 13:54,17.22,1.72,35.24,11.50
CMH,2020-11-20 14:51,15.61,5.00,49.21,13.80
MDW,2020-11-20 14:53,16.11,3.28,42.24,12.65
RIC,2020-11-20 14:54,19.39,1.72,30.75,12.65
PHL,2020-11-20 14:54,17.22,2.22,36.52,9.20
RIC,2020-11-20 15:20,M,M,M,12.65
MDW,2020-11-20 15:20,M,M,M,9.20
PHL,2020-11-20 15:20,M,M,M,9.20
CMH,2020-11-20 15:20,M,M,M,12.65
RIC,2020-11-20 15:25,M,M,M,12.65
MDW,2020-11-20 15:25,M,M,M,11.50
PHL,2020-11-20 15:25,M,M,M,10.35
CMH,2020-11-20 15:25,M,M,M,12.65
RIC,2020-11-20 15:30,M,M,M,10.35
MDW,2020-11-20 15:30,M,M,M,11.50
PHL,2020-11-20 15:30,M,M,M,10.35
CMH,2020-11-20 15:30,M,M,M,12.65
RIC,2020-11-20 15:35,M,M,M,10.35
MDW,2020-11-20 15:35,M,M,M,9.20
