station,valid,tmpc,dwpc,relh,sped
LGA,2021-11-27 00:00,M,M,M,18.40
SYR,2021-11-27 00:00,M,M,M,12.65
SYR,2021-11-27 00:05,M,M,M,12.65
LGA,2021-11-27 00:05,M,M,M,19.55
SYR,2021-11-27 00:10,M,M,M,12.65
LGA,2021-11-27 00:10,M,M,M,24.15
SYR,2021-11-27 00:15,M,M,M,12.65
LGA,2021-11-27 00:15,M,M,M,20.70
SYR,2021-11-27 00:20,M,M,M,12.65
LGA,2021-11-27 00:20,M,M,M,21.85
LGA,2021-11-27 00:25,M,M,M,16.10
SYR,2021-11-27 00:25,M,M,M,12.65
LGA,2021-11-27 00:30,M,M,M,25.30
SYR,2021-11-27 00:30,M,M,M,11.50
SYR,2021-11-27 00:35,M,M,M,10.35
LGA,2021-11-27 00:35,M,M,M,23.00
SYR,2021-11-27 00:40,M,M,M,11.50
LGA,2021-11-27 00:40,M,M,M,17.25
SYR,2021-11-27 00:45,M,M,M,9.20
LGA,2021-11-27 00:45,M,M,M,23.00
LGA,2021-11-27 00:50,M,M,M,19.55
SYR,2021-11-27 00:50,M,M,M,12.65
LGA,2021-11-27 00:51,3.89,-3.89,56.86,19.55
SYR,2021-11-27 00:54,0.00,-2.78,81.55,12.65
LGA,2021-11-27 00:55,M,M,M,18.40
SYR,2021-11-27 00:55,M,M,M,16.10
SYR,2021-11-27 01:00,M,M,M,12.65
LGA,2021-11-27 01:00,M,M,M,17.25
LGA,2021-11-27 01:05,M,M,M,17.25
SYR,2021-11-27 01:05,M,M,M,16.10
SYR,2021-11-27 01:10,M,M,M,11.50
LGA,2021-11-27 01:10,M,M,M,24.15
LGA,2021-11-27 01:15,M,M,M,25.30
SYR,2021-11-27 01:15,M,M,M,14.95
SYR,2021-11-27 01:20,M,M,M,14.95
LGA,2021-11-27 01:20,M,M,M,20.70
SYR,2021-11-27 01:25,M,M,M,14.95
LGA,2021-11-27 01:25,M,M,M,19.55
LGA,2021-11-27 01:30,M,M,M,17.25
SYR,2021-11-27 01:30,M,M,M,12.65
LGA,2021-11-27 01:35,M,M,M,20.70
SYR,2021-11-27 01:35,M,M,M,10.35
LGA,2021-11-27 01:40,M,M,M,17.25
SYR,2021-11-27 01:40,M,M,M,12.65
LGA,2021-11-27 01:45,M,M,M,25.30
SYR,2021-11-27 01:45,M,M,M,10.35
LGA,2021-11-27 01:50,M,M,M,16.10
SYR,2021-11-27 01:50,M,M,M,10.35
LGA,2021-11-27 01:51,3.89,-5.61,49.93,17.25
SYR,2021-11-27 01:54,-0.61,-2.78,85.26,12.65
SYR,2021-11-27 01:55,M,M,M,11.50
LGA,2021-11-27 01:55,M,M,M,16.10
LGA,2021-11-27 02:00,M,M,M,16.10
SYR,2021-11-27 02:00,M,M,M,11.50
SYR,2021-11-27 02:05,M,M,M,12.65
LGA,2021-11-27 02:05,M,M,M,16.10
SYR,2021-11-27 02:10,M,M,M,12.65
LGA,2021-11-27 02:10,M,M,M,21.85
LGA,2021-11-27 02:15,M,M,M,21.85
SYR,2021-11-27 02:15,M,M,M,9.20
SYR,2021-11-27 02:20,M,M,M,11.50
LGA,2021-11-27 02:20,M,M,M,23.00
LGA,2021-11-27 02:25,M,M,M,17.25
SYR,2021-11-27 02:25,M,M,M,12.65
SYR,2021-11-27 02:30,M,M,M,10.35
LGA,2021-11-27 02:30,M,M,M,17.25
LGA,2021-11-27 02:35,M,M,M,20.70
SYR,2021-11-27 02:35,M,M,M,12.65
SYR,2021-11-27 02:40,M,M,M,12.65
LGA,2021-11-27 02:40,M,M,M,24.15
SYR,2021-11-27 02:45,M,M,M,10.35
LGA,2021-11-27 02:45,M,M,M,18.40
LGA,2021-11-27 02:50,M,M,M,24.15
SYR,2021-11-27 02:50,M,M,M,12.65
LGA,2021-11-27 02:51,3.89,-5.61,49.93,23.00
SYR,2021-11-27 02:54,0.00,-2.78,81.55,11.50
SYR,2021-11-27 02:55,M,M,M,12.65
LGA,2021-11-27 02:55,M,M,M,21.85
LGA,2021-11-27 03:00,M,M,M,18.40
SYR,2021-11-27 03:00,M,M,M,14.95
LGA,2021-11-27 03:05,M,M,M,19.55
SYR,2021-11-27 03:05,M,M,M,12.65
LGA,2021-11-27 03:10,M,M,M,24.15
SYR,2021-11-27 03:10,M,M,M,16.10
LGA,2021-11-27 03:15,M,M,M,18.40
SYR,2021-11-27 03:15,M,M,M,12.65
LGA,2021-11-27 03:20,M,M,M,21.85
SYR,2021-11-27 03:20,M,M,M,16.10
LGA,2021-11-27 03:25,M,M,M,18.40
SYR,2021-11-27 03:25,M,M,M,19.55
LGA,2021-11-27 03:30,M,M,M,16.10
SYR,2021-11-27 03:30,M,M,M,18.40
SYR,2021-11-27 03:35,M,M,M,18.40
LGA,2021-11-27 03:35,M,M,M,20.70
SYR,2021-11-27 03:38,0.00,-4.00,74.44,13.80
SYR,2021-11-27 03:40,M,M,M,17.25
LGA,2021-11-27 03:40,M,M,M,19.55
SYR,2021-11-27 03:45,M,M,M,14.95
LGA,2021-11-27 03:45,M,M,M,21.85
LGA,2021-11-27 03:50,M,M,M,19.55
SYR,2021-11-27 03:50,M,M,M,19.55
LGA,2021-11-27 03:51,3.28,-5.61,52.13,21.85
SYR,2021-11-27 03:54,-0.61,-3.89,78.48,17.25
SYR,2021-11-27 03:55,M,M,M,16.10
LGA,2021-11-27 03:55,M,M,M,20.70
LGA,2021-11-27 04:00,M,M,M,16.10
SYR,2021-11-27 04:00,M,M,M,17.25
SYR,2021-11-27 04:05,M,M,M,16.10
LGA,2021-11-27 04:05,M,M,M,21.85
SYR,2021-11-27 04:10,M,M,M,18.40
LGA,2021-11-27 04:10,M,M,M,17.25
LGA,2021-11-27 04:15,M,M,M,16.10
SYR,2021-11-27 04:15,M,M,M,11.50
SYR,2021-11-27 04:20,M,M,M,12.65
LGA,2021-11-27 04:20,M,M,M,23.00
LGA,2021-11-27 04:25,M,M,M,20.70
SYR,2021-11-27 04:25,M,M,M,16.10
LGA,2021-11-27 04:30,M,M,M,25.30
SYR,2021-11-27 04:30,M,M,M,12.65
LGA,2021-11-27 04:35,M,M,M,25.30
SYR,2021-11-27 04:35,M,M,M,12.65
LGA,2021-11-27 04:40,M,M,M,19.55
SYR,2021-11-27 04:40,M,M,M,12.65
SYR,2021-11-27 04:45,M,M,M,16.10
LGA,2021-11-27 04:45,M,M,M,23.00
LGA,2021-11-27 04:50,M,M,M,18.40
SYR,2021-11-27 04:50,M,M,M,17.25
LGA,2021-11-27 04:51,3.28,-5.61,52.13,18.40
SYR,2021-11-27 04:54,-0.61,-4.39,75.59,14.95
SYR,2021-11-27 04:55,M,M,M,17.25
LGA,2021-11-27 04:55,M,M,M,19.55
SYR,2021-11-27 05:00,M,M,M,12.65
LGA,2021-11-27 05:00,M,M,M,20.70
LGA,2021-11-27 05:05,M,M,M,19.55
SYR,2021-11-27 05:05,M,M,M,14.95
LGA,2021-11-27 05:10,M,M,M,24.15
SYR,2021-11-27 05:10,M,M,M,11.50
SYR,2021-11-27 05:15,M,M,M,11.50
LGA,2021-11-27 05:15,M,M,M,21.85
LGA,2021-11-27 05:20,M,M,M,21.85
SYR,2021-11-27 05:20,M,M,M,16.10
SYR,2021-11-27 05:25,M,M,M,14.95
LGA,2021-11-27 05:25,M,M,M,23.00
LGA,2021-11-27 05:30,M,M,M,24.15
SYR,2021-11-27 05:30,M,M,M,16.10
LGA,2021-11-27 05:35,M,M,M,21.85
SYR,2021-11-27 05:35,M,M,M,17.25
LGA,2021-11-27 05:40,M,M,M,23.00
SYR,2021-11-27 05:40,M,M,M,17.25
LGA,2021-11-27 05:45,M,M,M,24.15
SYR,2021-11-27 05:45,M,M,M,16.10
SYR,2021-11-27 05:50,M,M,M,14.95
LGA,2021-11-27 05:50,M,M,M,20.70
LGA,2021-11-27 05:51,3.28,-5.00,54.60,21.85
SYR,2021-11-27 05:54,-1.11,-5.00,74.87,16.10
LGA,2021-11-27 05:55,M,M,M,23.00
SYR,2021-11-27 05:55,M,M,M,16.10
SYR,2021-11-27 06:00,M,M,M,17.25
LGA,2021-11-27 06:00,M,M,M,23.00
LGA,2021-11-27 06:05,M,M,M,23.00
SYR,2021-11-27 06:05,M,M,M,16.10
LGA,2021-11-27 06:10,M,M,M,17.25
SYR,2021-11-27 06:10,M,M,M,19.55
LGA,2021-11-27 06:15,M,M,M,21.85
SYR,2021-11-27 06:15,M,M,M,14.95
SYR,2021-11-27 06:20,M,M,M,20.70
LGA,2021-11-27 06:20,M,M,M,19.55
LGA,2021-11-27 06:25,M,M,M,20.70
SYR,2021-11-27 06:25,M,M,M,17.25
LGA,2021-11-27 06:30,M,M,M,18.40
SYR,2021-11-27 06:30,M,M,M,16.10
LGA,2021-11-27 06:35,M,M,M,18.40
SYR,2021-11-27 06:35,M,M,M,10.35
SYR,2021-11-27 06:40,M,M,M,12.65
LGA,2021-11-27 06:40,M,M,M,18.40
SYR,2021-11-27 06:45,M,M,M,12.65
LGA,2021-11-27 06:45,M,M,M,16.10
SYR,2021-11-27 06:50,M,M,M,12.65
LGA,2021-11-27 06:50,M,M,M,18.40
LGA,2021-11-27 06:51,3.28,-6.72,47.89,20.70
SYR,2021-11-27 06:52,-2.00,-6.00,74.08,12.65
SYR,2021-11-27 06:54,-1.72,-5.61,74.76,10.35
SYR,2021-11-27 06:55,M,M,M,12.65
LGA,2021-11-27 06:55,M,M,M,24.15
SYR,2021-11-27 07:00,M,M,M,17.25
LGA,2021-11-27 07:00,M,M,M,18.40
LGA,2021-11-27 07:05,M,M,M,17.25
SYR,2021-11-27 07:05,M,M,M,10.35
SYR,2021-11-27 07:10,M,M,M,11.50
LGA,2021-11-27 07:10,M,M,M,18.40
SYR,2021-11-27 07:15,M,M,M,14.95
LGA,2021-11-27 07:15,M,M,M,21.85
LGA,2021-11-27 07:20,M,M,M,23.00
SYR,2021-11-27 07:20,M,M,M,11.50
SYR,2021-11-27 07:25,M,M,M,10.35
LGA,2021-11-27 07:25,M,M,M,20.70
LGA,2021-11-27 07:30,M,M,M,17.25
SYR,2021-11-27 07:30,M,M,M,12.65
SYR,2021-11-27 07:35,M,M,M,10.35
LGA,2021-11-27 07:35,M,M,M,18.40
SYR,2021-11-27 07:40,M,M,M,11.50
LGA,2021-11-27 07:40,M,M,M,17.25
LGA,2021-11-27 07:45,M,M,M,18.40
SYR,2021-11-27 07:45,M,M,M,11.50
SYR,2021-11-27 07:50,M,M,M,11.50
LGA,2021-11-27 07:50,M,M,M,17.25
LGA,2021-11-27 07:51,3.28,-5.61,52.13,18.40
SYR,2021-11-27 07:54,-1.72,-5.61,74.76,13.80
LGA,2021-11-27 07:55,M,M,M,16.10
SYR,2021-11-27 07:55,M,M,M,10.35
SYR,2021-11-27 08:00,M,M,M,9.20
LGA,2021-11-27 08:00,M,M,M,19.55
SYR,2021-11-27 08:05,M,M,M,10.35
LGA,2021-11-27 08:05,M,M,M,17.25
SYR,2021-11-27 08:10,M,M,M,10.35
LGA,2021-11-27 08:10,M,M,M,19.55
LGA,2021-11-27 08:15,M,M,M,19.55
SYR,2021-11-27 08:15,M,M,M,11.50
LGA,2021-11-27 08:20,M,M,M,19.55
SYR,2021-11-27 08:20,M,M,M,11.50
LGA,2021-11-27 08:25,M,M,M,19.55
SYR,2021-11-27 08:25,M,M,M,11.50
SYR,2021-11-27 08:28,-1.11,-5.61,71.48,13.80
LGA,2021-11-27 08:30,M,M,M,20.70
SYR,2021-11-27 08:30,M,M,M,11.50
SYR,2021-11-27 08:35,M,M,M,10.35
LGA,2021-11-27 08:35,M,M,M,17.25
SYR,2021-11-27 08:40,M,M,M,12.65
LGA,2021-11-27 08:40,M,M,M,16.10
SYR,2021-11-27 08:45,M,M,M,16.10
LGA,2021-11-27 08:45,M,M,M,19.55
SYR,2021-11-27 08:50,M,M,M,12.65
LGA,2021-11-27 08:50,M,M,M,19.55
LGA,2021-11-27 08:51,3.28,-6.11,50.18,21.85
SYR,2021-11-27 08:54,-0.61,-5.61,68.91,17.25
SYR,2021-11-27 08:55,M,M,M,16.10
LGA,2021-11-27 08:55,M,M,M,21.85
SYR,2021-11-27 09:00,M,M,M,14.95
LGA,2021-11-27 09:00,M,M,M,23.00
LGA,2021-11-27 09:05,M,M,M,23.00
SYR,2021-11-27 09:05,M,M,M,14.95
LGA,2021-11-27 09:10,M,M,M,21.85
SYR,2021-11-27 09:10,M,M,M,17.25
SYR,2021-11-27 09:15,M,M,M,16.10
LGA,2021-11-27 09:15,M,M,M,24.15
SYR,2021-11-27 09:20,M,M,M,19.55
LGA,2021-11-27 09:20,M,M,M,25.30
LGA,2021-11-27 09:25,M,M,M,21.85
SYR,2021-11-27 09:25,M,M,M,19.55
LGA,2021-11-27 09:30,M,M,M,26.45
SYR,2021-11-27 09:30,M,M,M,16.10
LGA,2021-11-27 09:35,M,M,M,23.00
SYR,2021-11-27 09:35,M,M,M,16.10
SYR,2021-11-27 09:40,M,M,M,14.95
LGA,2021-11-27 09:40,M,M,M,26.45
LGA,2021-11-27 09:45,M,M,M,24.15
SYR,2021-11-27 09:45,M,M,M,14.95
SYR,2021-11-27 09:50,M,M,M,19.55
LGA,2021-11-27 09:50,M,M,M,25.30
LGA,2021-11-27 09:51,3.89,-5.61,49.93,23.00
SYR,2021-11-27 09:54,-0.61,-6.72,63.31,17.25
LGA,2021-11-27 09:55,M,M,M,24.15
LGA,2021-11-27 10:00,M,M,M,26.45
SYR,2021-11-27 10:00,M,M,M,14.95
LGA,2021-11-27 10:05,M,M,M,25.30
SYR,2021-11-27 10:05,M,M,M,16.10
LGA,2021-11-27 10:10,M,M,M,26.45
SYR,2021-11-27 10:10,M,M,M,18.40
SYR,2021-11-27 10:15,M,M,M,16.10
LGA,2021-11-27 10:15,M,M,M,25.30
LGA,2021-11-27 10:20,M,M,M,23.00
SYR,2021-11-27 10:20,M,M,M,14.95
SYR,2021-11-27 10:25,M,M,M,21.85
LGA,2021-11-27 10:25,M,M,M,23.00
SYR,2021-11-27 10:30,M,M,M,19.55
LGA,2021-11-27 10:30,M,M,M,24.15
LGA,2021-11-27 10:35,M,M,M,24.15
SYR,2021-11-27 10:35,M,M,M,18.40
LGA,2021-11-27 10:40,M,M,M,20.70
