station,valid,tmpc,dwpc,relh,sped
OKC,2021-07-07 00:00,M,M,M,2.30
OMA,2021-07-07 00:00,M,M,M,5.75
OJC,2021-07-07 00:00,M,M,M,2.30
ATY,2021-07-07 00:00,M,M,M,11.50
OKC,2021-07-07 00:05,M,M,M,4.60
OMA,2021-07-07 00:05,M,M,M,5.75
OJC,2021-07-07 00:05,M,M,M,2.30
ATY,2021-07-07 00:05,M,M,M,10.35
OKC,2021-07-07 00:10,M,M,M,4.60
OMA,2021-07-07 00:10,M,M,M,8.05
OJC,2021-07-07 00:10,M,M,M,2.30
ATY,2021-07-07 00:10,M,M,M,9.20
OKC,2021-07-07 00:15,M,M,M,4.60
OMA,2021-07-07 00:15,M,M,M,8.05
OJC,2021-07-07 00:15,M,M,M,0.00
ATY,2021-07-07 00:15,M,M,M,11.50
OKC,2021-07-07 00:20,M,M,M,8.05
OMA,2021-07-07 00:20,M,M,M,8.05
ATY,2021-07-07 00:20,M,M,M,9.20
OJC,2021-07-07 00:20,M,M,M,0.00
OKC,2021-07-07 00:25,M,M,M,5.75
OMA,2021-07-07 00:25,M,M,M,5.75
ATY,2021-07-07 00:25,M,M,M,10.35
OJC,2021-07-07 00:25,M,M,M,2.30
OKC,2021-07-07 00:30,M,M,M,5.75
OMA,2021-07-07 00:30,M,M,M,4.60
ATY,2021-07-07 00:30,M,M,M,11.50
ATY,2021-07-07 00:32,16.72,15.61,93.16,10.35
OKC,2021-07-07 00:35,M,M,M,5.75
OMA,2021-07-07 00:35,M,M,M,8.05
ATY,2021-07-07 00:35,M,M,M,11.50
OJC,2021-07-07 00:35,M,M,M,0.00
OKC,2021-07-07 00:40,M,M,M,5.75
OMA,2021-07-07 00:40,M,M,M,11.50
OJC,2021-07-07 00:40,M,M,M,0.00
ATY,2021-07-07 00:40,M,M,M,9.20
OKC,2021-07-07 00:45,M,M,M,5.75
OKC,2021-07-07 00:50,M,M,M,2.30
OJC,2021-07-07 00:50,M,M,M,0.00
OKC,2021-07-07 00:52,22.22,20.61,90.59,3.45
OMA,2021-07-07 00:52,23.28,20.00,81.82,9.20
OJC,2021-07-07 00:53,23.28,18.28,73.49,0.00
ATY,2021-07-07 00:53,16.72,15.00,89.57,9.20
OKC,2021-07-07 00:55,M,M,M,2.30
OMA,2021-07-07 00:55,M,M,M,9.20
OJC,2021-07-07 00:55,M,M,M,0.00
