station,valid,tmpc,dwpc,relh,sped
DAL,2020-09-01 00:00,M,M,M,11.50
HOU,2020-09-01 00:00,M,M,M,8.05
DAL,2020-09-01 00:05,M,M,M,10.35
HOU,2020-09-01 00:05,M,M,M,5.75
DAL,2020-09-01 00:10,M,M,M,10.35
HOU,2020-09-01 00:10,M,M,M,5.75
DAL,2020-09-01 00:15,M,M,M,11.50
HOU,2020-09-01 00:15,M,M,M,10.35
CVB,2020-09-01 00:15,30.50,23.72,67.15,9.20
DAL,2020-09-01 00:20,M,M,M,11.50
HOU,2020-09-01 00:20,M,M,M,9.20
DAL,2020-09-01 00:25,M,M,M,9.20
HOU,2020-09-01 00:25,M,M,M,10.35
DAL,2020-09-01 00:30,M,M,M,10.35
HOU,2020-09-01 00:30,M,M,M,10.35
DAL,2020-09-01 00:35,M,M,M,11.50
HOU,2020-09-01 00:35,M,M,M,10.35
CVB,2020-09-01 00:35,30.28,23.78,68.24,14.95
DAL,2020-09-01 00:40,M,M,M,9.20
HOU,2020-09-01 00:40,M,M,M,11.50
DAL,2020-09-01 00:45,M,M,M,11.50
HOU,2020-09-01 00:45,M,M,M,9.20
DAL,2020-09-01 00:50,M,M,M,10.35
HOU,2020-09-01 00:50,M,M,M,9.20
DAL,2020-09-01 00:53,31.72,22.78,59.15,9.20
HOU,2020-09-01 00:53,29.39,26.72,85.59,8.05
DAL,2020-09-01 00:55,M,M,M,10.35
HOU,2020-09-01 00:55,M,M,M,8.05
CVB,2020-09-01 00:55,30.22,23.78,68.45,11.50
DAL,2020-09-01 01:00,M,M,M,12.65
HOU,2020-09-01 01:00,M,M,M,8.05
DAL,2020-09-01 01:05,M,M,M,12.65
HOU,2020-09-01 01:05,M,M,M,8.05
DAL,2020-09-01 01:10,M,M,M,11.50
HOU,2020-09-01 01:10,M,M,M,5.75
DAL,2020-09-01 01:15,M,M,M,12.65
HOU,2020-09-01 01:15,M,M,M,5.75
CVB,2020-09-01 01:15,30.11,24.00,69.82,11.50
DAL,2020-09-01 01:20,M,M,M,12.65
HOU,2020-09-01 01:20,M,M,M,5.75
DAL,2020-09-01 01:25,M,M,M,12.65
HOU,2020-09-01 01:25,M,M,M,5.75
DAL,2020-09-01 01:30,M,M,M,12.65
HOU,2020-09-01 01:30,M,M,M,5.75
DAL,2020-09-01 01:35,M,M,M,14.95
HOU,2020-09-01 01:35,M,M,M,8.05
CVB,2020-09-01 01:35,30.11,24.00,69.82,9.20
DAL,2020-09-01 01:40,M,M,M,12.65
HOU,2020-09-01 01:40,M,M,M,8.05
DAL,2020-09-01 01:45,M,M,M,12.65
HOU,2020-09-01 01:45,M,M,M,8.05
DAL,2020-09-01 01:50,M,M,M,18.40
HOU,2020-09-01 01:50,M,M,M,8.05
DAL,2020-09-01 01:53,31.11,22.78,61.24,13.80
HOU,2020-09-01 01:53,29.39,26.72,85.59,9.20
DAL,2020-09-01 01:55,M,M,M,14.95
HOU,2020-09-01 01:55,M,M,M,8.05
CVB,2020-09-01 01:55,30.00,24.00,70.27,8.05
DAL,2020-09-01 02:00,M,M,M,11.50
HOU,2020-09-01 02:00,M,M,M,8.05
DAL,2020-09-01 02:05,M,M,M,12.65
HOU,2020-09-01 02:05,M,M,M,8.05
DAL,2020-09-01 02:10,M,M,M,12.65
HOU,2020-09-01 02:10,M,M,M,9.20
DAL,2020-09-01 02:15,M,M,M,12.65
HOU,2020-09-01 02:15,M,M,M,9.20
