station,valid,tmpc,dwpc,relh,sped
OKC,2021-03-31 00:00,M,M,M,25.30
OMA,2021-03-31 00:00,M,M,M,9.20
OJC,2021-03-31 00:00,M,M,M,8.05
ATY,2021-03-31 00:00,M,M,M,23.00
OKC,2021-03-31 00:05,M,M,M,21.85
OMA,2021-03-31 00:05,M,M,M,8.05
OJC,2021-03-31 00:05,M,M,M,5.75
ATY,2021-03-31 00:05,M,M,M,19.55
OKC,2021-03-31 00:10,M,M,M,20.70
OMA,2021-03-31 00:10,M,M,M,5.75
OJC,2021-03-31 00:10,M,M,M,10.35
ATY,2021-03-31 00:10,M,M,M,20.70
OKC,2021-03-31 00:15,M,M,M,17.25
OMA,2021-03-31 00:15,M,M,M,4.60
OJC,2021-03-31 00:15,M,M,M,9.20
ATY,2021-03-31 00:15,M,M,M,20.70
OKC,2021-03-31 00:20,M,M,M,21.85
OMA,2021-03-31 00:20,M,M,M,4.60
OJC,2021-03-31 00:20,M,M,M,9.20
ATY,2021-03-31 00:20,M,M,M,20.70
OKC,2021-03-31 00:25,M,M,M,18.40
OMA,2021-03-31 00:25,M,M,M,5.75
OJC,2021-03-31 00:25,M,M,M,8.05
ATY,2021-03-31 00:25,M,M,M,20.70
OKC,2021-03-31 00:30,M,M,M,19.55
OKC,2021-03-31 00:35,M,M,M,20.70
OMA,2021-03-31 00:35,M,M,M,9.20
OJC,2021-03-31 00:35,M,M,M,8.05
ATY,2021-03-31 00:35,M,M,M,24.15
OKC,2021-03-31 00:40,M,M,M,18.40
OMA,2021-03-31 00:40,M,M,M,11.50
OJC,2021-03-31 00:40,M,M,M,5.75
ATY,2021-03-31 00:40,M,M,M,19.55
OKC,2021-03-31 00:45,M,M,M,17.25
OMA,2021-03-31 00:45,M,M,M,14.95
ATY,2021-03-31 00:45,M,M,M,19.55
OKC,2021-03-31 00:50,M,M,M,20.70
OMA,2021-03-31 00:50,M,M,M,14.95
OJC,2021-03-31 00:50,M,M,M,5.75
ATY,2021-03-31 00:50,M,M,M,20.70
OKC,2021-03-31 00:52,10.00,-8.89,25.50,23.00
OMA,2021-03-31 00:52,2.78,-10.00,38.44,18.40
OJC,2021-03-31 00:53,7.22,-9.39,29.59,5.75
ATY,2021-03-31 00:53,-5.61,-11.72,62.07,20.70
OKC,2021-03-31 00:55,M,M,M,17.25
OMA,2021-03-31 00:55,M,M,M,17.25
OJC,2021-03-31 00:55,M,M,M,8.05
ATY,2021-03-31 00:55,M,M,M,20.70
OKC,2021-03-31 01:00,M,M,M,23.00
OMA,2021-03-31 01:00,M,M,M,16.10
OJC,2021-03-31 01:00,M,M,M,5.75
ATY,2021-03-31 01:00,M,M,M,20.70
OKC,2021-03-31 01:05,M,M,M,19.55
OMA,2021-03-31 01:05,M,M,M,12.65
OJC,2021-03-31 01:05,M,M,M,5.75
ATY,2021-03-31 01:05,M,M,M,18.40
OKC,2021-03-31 01:10,M,M,M,20.70
OMA,2021-03-31 01:10,M,M,M,12.65
OJC,2021-03-31 01:10,M,M,M,5.75
